trip_id,starttime,stoptime,bikeid,tripduration,from_station_id,from_station_name,to_station_id,to_station_name,usertype,gender,birthday,from_community,from_station_latt,from_station_long,to_community,to_station_latt,to_station_long,dist_meters
1019909,11/25/2013 4:52,11/25/2013 4:57,2744,305,299,Halsted St & Roscoe St,156,Clark St & Wellington Ave,Customer,null,null,Lake View,41.9437,-87.6489,Lake View,41.9365,-87.6475,805.290964604225
1019913,11/25/2013 5:11,11/25/2013 5:21,2344,642,277,Ashland Ave & Grand Ave,56,Desplaines St & Kinzie St,Customer,null,null,West Town,41.8911,-87.6666,Near West Side,41.8887,-87.6444,1857.91640378168
1019928,11/25/2013 5:52,11/25/2013 8:16,825,8609,231,Sheridan Rd & Montrose Ave,251,Clarendon Ave & Leland Ave,Customer,null,null,Uptown,41.9617,-87.6546,Uptown,41.968,-87.65,798.268819228984
1019953,11/25/2013 6:16,11/25/2013 6:25,1935,492,15,Racine Ave & 18th St,241,Morgan St & Polk St,Customer,null,null,Lower West Side,41.8582,-87.6565,Near West Side,41.8717,-87.651,1572.39675398169
1020000,11/25/2013 6:44,11/25/2013 6:57,519,763,15,Racine Ave & 18th St,36,Franklin St & Jackson Blvd,Customer,null,null,Lower West Side,41.8582,-87.6565,The Loop,41.8777,-87.6353,2791.40652760579
1020203,11/25/2013 7:31,11/25/2013 7:50,722,1102,225,Halsted St & Dickens Ave,73,Jefferson St & Monroe St,Customer,null,null,Lincoln Park,41.9199,-87.6488,Near West Side,41.8804,-87.6427,4417.81417596909
1020388,11/25/2013 7:58,11/25/2013 8:12,2225,816,283,LaSalle St & Jackson Blvd,346,Ada St & Washington Blvd,Customer,null,null,The Loop,41.8782,-87.632,Near West Side,41.8828,-87.6612,2480.1172229348
1020404,11/25/2013 8:01,11/25/2013 8:12,350,692,75,Canal St & Jackson Blvd,24,Fairbanks Ct & Grand Ave,Customer,null,null,Near West Side,41.8781,-87.64,Near North Side,41.8919,-87.6206,2215.14397871406
1020515,11/25/2013 8:17,11/25/2013 8:24,1990,422,153,Southport Ave & Wellington Ave,67,Sheffield Ave & Fullerton Ave,Customer,null,null,Lake View,41.9357,-87.6636,Lincoln Park,41.9256,-87.6537,1391.44906918643
1020669,11/25/2013 8:35,11/25/2013 8:45,1570,601,48,Larrabee St & Kingsbury St,51,Clark St & Randolph St,Customer,null,null,Near North Side,41.8978,-87.6429,The Loop,41.8846,-87.6319,1725.71497719126
1020752,11/25/2013 8:42,11/25/2013 8:51,1495,546,58,Ashland Ave & Armitage Ave,20,Sheffield Ave & Kingsbury St,Customer,null,null,Logan Square,41.916,-87.6689,Near North Side,41.9096,-87.6535,1462.11931648593
1020794,11/25/2013 8:48,11/25/2013 9:11,1386,1366,330,Lincoln Ave & Addison St,48,Larrabee St & Kingsbury St,Customer,null,null,Lake View,41.9462,-87.6733,Near North Side,41.8978,-87.6429,5939.99616818158
1020995,11/25/2013 9:24,11/25/2013 9:29,1719,304,232,Pine Grove Ave & Addison St,165,Clark St & Waveland Ave,Customer,null,null,Lake View,41.9493,-87.6463,Lake View,41.9508,-87.6592,1080.05492414009
1021032,11/25/2013 9:34,11/25/2013 9:58,2758,1470,290,Kedzie Ave & Palmer Ct,238,Ravenswood Ave & Montrose Ave,Customer,null,null,Logan Square,41.9215,-87.7073,Lake View,41.9616,-87.6744,5224.70090695424
1021036,11/25/2013 9:35,11/25/2013 10:13,2558,2263,310,Damen Ave & Charleston St,106,State St & Pearson St,Customer,null,null,Logan Square,41.9201,-87.6779,Near North Side,41.8974,-87.6287,4789.37790854932
1021040,11/25/2013 9:37,11/25/2013 9:50,896,810,211,St Clair St & Erie St,287,Franklin St & Arcade Pl,Customer,null,null,Near North Side,41.8944,-87.6227,The Loop,41.8815,-87.6352,1776.76684806219
1021042,11/25/2013 9:37,11/25/2013 9:59,871,1314,219,Damen Ave & Cortland Ave,342,Wolcott Ave & Polk St,Customer,null,null,Logan Square,41.916,-87.6774,Near West Side,41.8713,-87.6737,4981.69344791829
1021058,11/25/2013 9:41,11/25/2013 9:59,2650,1028,280,Morgan St & 31st St,108,Halsted St & Polk St,Customer,null,null,Bridgeport,41.8378,-87.6511,Near West Side,41.8718,-87.6466,3799.25960731328
1021162,11/25/2013 10:10,11/25/2013 10:23,2351,770,123,California Ave & Milwaukee Ave,216,California Ave & Division St,Customer,null,null,Logan Square,41.9227,-87.6972,West Town,41.903,-87.6975,2184.49626330116
1021191,11/25/2013 10:24,11/25/2013 10:34,169,583,51,Clark St & Randolph St,212,Wells St & Ohio St,Customer,null,null,The Loop,41.8846,-87.6319,Near North Side,41.8899,-87.6343,626.708948587988
1021227,11/25/2013 10:45,11/25/2013 12:58,1966,7971,25,Michigan Ave & Pearson St,43,Michigan Ave & Washington St,Customer,null,null,Near North Side,41.8977,-87.6235,The Loop,41.8839,-87.6246,1532.06194384175
1021228,11/25/2013 10:45,11/25/2013 11:02,2358,1024,99,Lake Shore Dr & Ohio St,90,Millennium Park,Customer,null,null,Near North Side,41.8926,-87.6145,The Loop,41.881,-87.6241,1508.72834470708
1021229,11/25/2013 10:45,11/25/2013 12:58,1738,7951,25,Michigan Ave & Pearson St,43,Michigan Ave & Washington St,Customer,null,null,Near North Side,41.8977,-87.6235,The Loop,41.8839,-87.6246,1532.06194384175
1021234,11/25/2013 10:48,11/25/2013 12:03,2505,4526,25,Michigan Ave & Pearson St,43,Michigan Ave & Washington St,Customer,null,null,Near North Side,41.8977,-87.6235,The Loop,41.8839,-87.6246,1532.06194384175
1021236,11/25/2013 10:48,11/25/2013 12:58,1997,7799,25,Michigan Ave & Pearson St,43,Michigan Ave & Washington St,Customer,null,null,Near North Side,41.8977,-87.6235,The Loop,41.8839,-87.6246,1532.06194384175
1021247,11/25/2013 10:55,11/25/2013 11:24,2805,1740,157,Lake Shore Dr & Wellington Ave,13,Wilton Ave & Diversey Pkwy,Customer,null,null,Lake View,41.9367,-87.6368,Lincoln Park,41.9325,-87.6527,1396.58113380273
1021248,11/25/2013 10:56,11/25/2013 11:25,2904,1734,157,Lake Shore Dr & Wellington Ave,13,Wilton Ave & Diversey Pkwy,Customer,null,null,Lake View,41.9367,-87.6368,Lincoln Park,41.9325,-87.6527,1396.58113380273
1021283,11/25/2013 11:13,11/25/2013 11:33,702,1245,43,Michigan Ave & Washington St,341,Adler Planetarium,Customer,null,null,The Loop,41.8839,-87.6246,Near South Side,41.8661,-87.6073,2447.41983332318
1021284,11/25/2013 11:13,11/25/2013 11:33,2968,1218,43,Michigan Ave & Washington St,341,Adler Planetarium,Customer,null,null,The Loop,41.8839,-87.6246,Near South Side,41.8661,-87.6073,2447.41983332318
1021327,11/25/2013 11:31,11/25/2013 11:41,2805,617,13,Wilton Ave & Diversey Pkwy,114,Sheffield Ave & Addison St,Customer,null,null,Lincoln Park,41.9325,-87.6527,Lake View,41.9469,-87.6544,1603.93246379886
1021328,11/25/2013 11:31,11/25/2013 11:42,2904,625,13,Wilton Ave & Diversey Pkwy,114,Sheffield Ave & Addison St,Customer,null,null,Lincoln Park,41.9325,-87.6527,Lake View,41.9469,-87.6544,1603.93246379886
