1063632,12/8/2013 4:08,12/8/2013 4:31,1394,1366,59,Wabash Ave & Roosevelt Rd,124,Damen Ave & Cullerton St,Customer,null,null,The Loop,41.8682,-87.6263,Lower West Side,41.855,-87.6757,4357.21503726287
1063645,12/8/2013 5:34,12/8/2013 5:41,1891,385,282,Halsted St & Maxwell St,171,May St & Cullerton St,Customer,null,null,Near West Side,41.8646,-87.6469,Lower West Side,41.8551,-87.6541,1207.22944580458
1063657,12/8/2013 6:35,12/8/2013 6:41,286,363,36,Franklin St & Jackson Blvd,321,Wabash Ave & 8th St,Customer,null,null,The Loop,41.8777,-87.6353,The Loop,41.872,-87.6261,996.24201818244
1063685,12/8/2013 7:31,12/8/2013 7:40,2120,597,15,Racine Ave & 18th St,146,Loomis St & Jackson Blvd,Customer,null,null,Lower West Side,41.8582,-87.6565,Near West Side,41.8779,-87.662,2242.57616308521
1063686,12/8/2013 7:32,12/8/2013 7:41,833,519,15,Racine Ave & 18th St,146,Loomis St & Jackson Blvd,Customer,null,null,Lower West Side,41.8582,-87.6565,Near West Side,41.8779,-87.662,2242.57616308521
1063695,12/8/2013 7:49,12/8/2013 7:59,2504,624,24,Fairbanks Ct & Grand Ave,301,Clark St & Schiller St,Customer,null,null,Near North Side,41.8919,-87.6206,Near North Side,41.908,-87.6315,2006.53992240544
1063727,12/8/2013 8:48,12/8/2013 8:59,10,607,157,Lake Shore Dr & Wellington Ave,220,Hampden Ct & Diversey Pkwy,Customer,null,null,Lake View,41.9367,-87.6368,Lake View,41.9326,-87.6424,645.962959960034
1063745,12/8/2013 9:03,12/8/2013 9:09,2304,365,299,Halsted St & Roscoe St,156,Clark St & Wellington Ave,Customer,null,null,Lake View,41.9437,-87.6489,Lake View,41.9365,-87.6475,805.290964604225
1063780,12/8/2013 9:51,12/8/2013 10:00,280,506,99,Lake Shore Dr & Ohio St,35,Streeter Dr & Illinois St,Customer,null,null,Near North Side,41.8926,-87.6145,Near North Side,41.8911,-87.6122,252.789745317514
1063781,12/8/2013 9:51,12/8/2013 10:00,2473,517,99,Lake Shore Dr & Ohio St,35,Streeter Dr & Illinois St,Customer,null,null,Near North Side,41.8926,-87.6145,Near North Side,41.8911,-87.6122,252.789745317514
1063814,12/8/2013 10:09,12/8/2013 10:29,239,1188,17,Wood St & Division St,110,State St & Erie St,Customer,null,null,West Town,41.9033,-87.6727,Near North Side,41.894,-87.6286,3804.42297740827
1063816,12/8/2013 10:12,12/8/2013 10:21,430,543,35,Streeter Dr & Illinois St,211,St Clair St & Erie St,Customer,null,null,Near North Side,41.8911,-87.6122,Near North Side,41.8944,-87.6227,945.871454353894
1063817,12/8/2013 10:12,12/8/2013 10:21,2473,532,35,Streeter Dr & Illinois St,211,St Clair St & Erie St,Customer,null,null,Near North Side,41.8911,-87.6122,Near North Side,41.8944,-87.6227,945.871454353894
1063825,12/8/2013 10:21,12/8/2013 10:33,1636,731,175,Wells St & Polk St,92,Carpenter St & Huron St,Customer,null,null,The Loop,41.8724,-87.6335,West Town,41.8946,-87.6535,2967.50876141205
1063829,12/8/2013 10:22,12/8/2013 10:30,2790,505,58,Ashland Ave & Armitage Ave,20,Sheffield Ave & Kingsbury St,Customer,null,null,Logan Square,41.916,-87.6689,Near North Side,41.9096,-87.6535,1462.11931648593
1063842,12/8/2013 10:27,12/8/2013 10:38,1085,629,144,Larrabee St & Webster Ave,310,Damen Ave & Charleston St,Customer,null,null,Lincoln Park,41.9217,-87.644,Logan Square,41.9201,-87.6779,2813.65950687806
1063860,12/8/2013 10:42,12/8/2013 10:56,1805,842,238,Ravenswood Ave & Montrose Ave,330,Lincoln Ave & Addison St,Customer,null,null,Lake View,41.9616,-87.6744,Lake View,41.9462,-87.6733,1717.08445429997
1063871,12/8/2013 10:46,12/8/2013 10:56,1996,600,77,Clinton St & Madison St,49,Dearborn St & Monroe St,Customer,null,null,Near West Side,41.8816,-87.6413,The Loop,41.8813,-87.6295,976.277337310087
1063874,12/8/2013 10:47,12/8/2013 10:54,1175,404,73,Jefferson St & Monroe St,21,Aberdeen St & Jackson Blvd,Customer,null,null,Near West Side,41.8804,-87.6427,Near West Side,41.8777,-87.6548,1043.41589431633
1063881,12/8/2013 10:54,12/8/2013 11:16,1541,1330,223,Clifton Ave & Armitage Ave,332,Halsted St & Diversey Pkwy,Customer,null,null,Lincoln Park,41.9182,-87.6569,Lincoln Park,41.9333,-87.6488,1812.08590026937
1063889,12/8/2013 11:01,12/8/2013 11:06,1238,287,298,Lincoln Ave & Belle Plaine Ave,257,Lincoln Ave & Waveland Ave,Customer,null,null,North Center,41.9559,-87.6793,North Center,41.9491,-87.6751,831.592541605879
1063900,12/8/2013 11:08,12/8/2013 11:19,1645,677,309,Leavitt St & Armitage Ave,61,Wood St & Milwaukee Ave,Customer,null,null,Logan Square,41.9178,-87.6824,West Town,41.9077,-87.6726,1394.108510991
1063915,12/8/2013 11:24,12/8/2013 11:47,2327,1389,48,Larrabee St & Kingsbury St,304,Halsted St & Waveland Ave,Customer,null,null,Near North Side,41.8978,-87.6429,Lake View,41.9494,-87.6496,5759.74129819432
1063916,12/8/2013 11:25,12/8/2013 11:33,1488,492,56,Desplaines St & Kinzie St,199,Wabash Ave & Grand Ave,Customer,null,null,Near West Side,41.8887,-87.6444,Near North Side,41.8917,-87.6269,1491.53601262064
1063918,12/8/2013 11:30,12/8/2013 12:35,2279,3882,16,Wood St & North Ave,58,Ashland Ave & Armitage Ave,Customer,null,null,West Town,41.9103,-87.6725,Logan Square,41.916,-87.6689,700.132478195207
