trip_id,starttime,stoptime,bikeid,tripduration,from_station_id,from_station_name,to_station_id,to_station_name,usertype,gender,birthday,from_community,from_station_latt,from_station_long,to_community,to_station_latt,to_station_long,dist_meters
824300,10/20/2013 0:00,10/20/2013 0:10,1950,584,131,Lincoln Ave & Belmont Ave,347,Ashland Ave & Grace St,Customer,null,null,Lake View,41.9394,-87.6684,Lake View,41.9507,-87.6687,1257.83087316037
824309,10/20/2013 0:08,10/20/2013 0:31,1091,1374,199,Wabash Ave & Grand Ave,128,Damen Ave & Chicago Ave,Customer,null,null,Near North Side,41.8917,-87.6269,West Town,41.8958,-87.6772,4196.85812932855
824310,10/20/2013 0:09,10/20/2013 0:29,1338,1213,128,Damen Ave & Chicago Ave,128,Damen Ave & Chicago Ave,Customer,null,null,West Town,41.8958,-87.6772,West Town,41.8958,-87.6772,0
824313,10/20/2013 0:10,10/20/2013 0:13,997,152,226,Racine Ave & Belmont Ave,117,Wilton Ave & Belmont Ave,Customer,null,null,Lake View,41.9397,-87.6589,Lake View,41.9402,-87.653,485.491560234266
824315,10/20/2013 0:11,10/20/2013 0:13,2127,116,226,Racine Ave & Belmont Ave,117,Wilton Ave & Belmont Ave,Customer,null,null,Lake View,41.9397,-87.6589,Lake View,41.9402,-87.653,485.491560234266
824322,10/20/2013 0:18,10/20/2013 0:45,383,1639,198,Halsted St & Madison St,144,Larrabee St & Webster Ave,Customer,null,null,Near West Side,41.8817,-87.6478,Lincoln Park,41.9217,-87.644,4453.97159658399
824323,10/20/2013 0:18,10/20/2013 0:45,903,1631,198,Halsted St & Madison St,144,Larrabee St & Webster Ave,Customer,null,null,Near West Side,41.8817,-87.6478,Lincoln Park,41.9217,-87.644,4453.97159658399
824324,10/20/2013 0:18,10/20/2013 0:45,2123,1646,198,Halsted St & Madison St,144,Larrabee St & Webster Ave,Customer,null,null,Near West Side,41.8817,-87.6478,Lincoln Park,41.9217,-87.644,4453.97159658399
824328,10/20/2013 0:21,10/20/2013 0:31,1847,603,20,Sheffield Ave & Kingsbury St,289,Wells St & Concord Ln,Customer,null,null,Near North Side,41.9096,-87.6535,Lincoln Park,41.9122,-87.6347,1589.18868301715
824331,10/20/2013 0:29,10/20/2013 0:34,2424,333,302,Sheffield Ave & Wrightwood Ave,152,Lincoln Ave & Diversey Pkwy,Customer,null,null,Lincoln Park,41.9287,-87.6538,Lincoln Park,41.9322,-87.6586,556.501920116096
824332,10/20/2013 0:29,10/20/2013 0:32,425,175,302,Sheffield Ave & Wrightwood Ave,13,Wilton Ave & Diversey Pkwy,Customer,null,null,Lincoln Park,41.9287,-87.6538,Lincoln Park,41.9325,-87.6527,431.465245671517
824333,10/20/2013 0:29,10/20/2013 0:32,1772,183,199,Wabash Ave & Grand Ave,24,Fairbanks Ct & Grand Ave,Customer,null,null,Near North Side,41.8917,-87.6269,Near North Side,41.8919,-87.6206,524.429044052765
824334,10/20/2013 0:29,10/20/2013 0:32,645,167,199,Wabash Ave & Grand Ave,24,Fairbanks Ct & Grand Ave,Customer,null,null,Near North Side,41.8917,-87.6269,Near North Side,41.8919,-87.6206,524.429044052765
824336,10/20/2013 0:30,10/20/2013 0:58,2500,1686,43,Michigan Ave & Washington St,43,Michigan Ave & Washington St,Customer,null,null,The Loop,41.8839,-87.6246,The Loop,41.8839,-87.6246,0
824339,10/20/2013 0:34,10/20/2013 0:58,2548,1409,43,Michigan Ave & Washington St,43,Michigan Ave & Washington St,Customer,null,null,The Loop,41.8839,-87.6246,The Loop,41.8839,-87.6246,0
824340,10/20/2013 0:34,10/20/2013 0:58,1069,1412,43,Michigan Ave & Washington St,43,Michigan Ave & Washington St,Customer,null,null,The Loop,41.8839,-87.6246,The Loop,41.8839,-87.6246,0
824358,10/20/2013 0:53,10/20/2013 1:14,903,1280,144,Larrabee St & Webster Ave,165,Clark St & Waveland Ave,Customer,null,null,Lincoln Park,41.9217,-87.644,Lake View,41.9508,-87.6592,3460.93038811975
824359,10/20/2013 0:53,10/20/2013 1:11,770,1107,144,Larrabee St & Webster Ave,165,Clark St & Waveland Ave,Customer,null,null,Lincoln Park,41.9217,-87.644,Lake View,41.9508,-87.6592,3460.93038811975
824360,10/20/2013 0:54,10/20/2013 1:14,2123,1227,144,Larrabee St & Webster Ave,165,Clark St & Waveland Ave,Customer,null,null,Lincoln Park,41.9217,-87.644,Lake View,41.9508,-87.6592,3460.93038811975
824361,10/20/2013 0:54,10/20/2013 1:14,383,1223,144,Larrabee St & Webster Ave,165,Clark St & Waveland Ave,Customer,null,null,Lincoln Park,41.9217,-87.644,Lake View,41.9508,-87.6592,3460.93038811975
824362,10/20/2013 0:59,10/20/2013 1:30,2311,1907,67,Sheffield Ave & Fullerton Ave,130,Damen Ave & Division St,Customer,null,null,Lincoln Park,41.9256,-87.6537,West Town,41.9033,-87.6769,3138.22767488401
824367,10/20/2013 1:12,10/20/2013 1:16,1789,245,117,Wilton Ave & Belmont Ave,296,Broadway & Belmont Ave,Customer,null,null,Lake View,41.9402,-87.653,Lake View,41.9401,-87.6455,629.397002153797
824369,10/20/2013 1:13,10/20/2013 1:23,796,575,35,Streeter Dr & Illinois St,199,Wabash Ave & Grand Ave,Customer,null,null,Near North Side,41.8911,-87.6122,Near North Side,41.8917,-87.6269,1225.28715871329
824378,10/20/2013 1:24,10/20/2013 1:31,1874,415,303,Broadway & Cornelia Ave,304,Halsted St & Waveland Ave,Customer,null,null,Lake View,41.9455,-87.646,Lake View,41.9494,-87.6496,524.882552403576
824381,10/20/2013 1:25,10/20/2013 9:39,2978,29632,31,Franklin St & Chicago Ave,126,Clark St & North Ave,Customer,null,null,Near North Side,41.8968,-87.6356,Near North Side,41.912,-87.6319,1712.85468614895
824391,10/20/2013 1:35,10/20/2013 1:52,1935,1032,229,Southport Ave & Roscoe St,306,Sheridan Rd & Buena Ave,Customer,null,null,Lake View,41.9437,-87.664,Uptown,41.9584,-87.6542,1819.53146199191
824392,10/20/2013 1:38,10/20/2013 2:27,1152,2928,239,Western Ave & Leland Ave,325,Clark St & Winnemac Ave,Customer,null,null,Lincoln Square,41.9666,-87.6885,Uptown,41.9734,-87.6684,1832.32822725244
824398,10/20/2013 1:44,10/20/2013 1:52,1197,463,325,Clark St & Winnemac Ave,318,Southport Ave & Irving Park Rd,Customer,null,null,Uptown,41.9734,-87.6684,Lake View,41.9542,-87.6644,2159.18588075564
824400,10/20/2013 1:54,10/20/2013 2:07,1221,813,210,Ashland Ave & Division St,66,Clinton St & Lake St,Customer,null,null,West Town,41.9034,-87.6693,Near West Side,41.8858,-87.6414,3033.26678658446
824405,10/20/2013 1:59,10/20/2013 2:07,2411,512,304,Halsted St & Waveland Ave,299,Halsted St & Roscoe St,Customer,null,null,Lake View,41.9494,-87.6496,Lake View,41.9437,-87.6489,636.141586327545
824406,10/20/2013 1:59,10/20/2013 2:07,843,474,304,Halsted St & Waveland Ave,299,Halsted St & Roscoe St,Customer,null,null,Lake View,41.9494,-87.6496,Lake View,41.9437,-87.6489,636.141586327545
