trip_id,starttime,stoptime,bikeid,tripduration,from_station_id,from_station_name,to_station_id,to_station_name,usertype,gender,birthday,from_community,from_station_latt,from_station_long,to_community,to_station_latt,to_station_long,dist_meters
673723,10/4/2013 0:02,10/4/2013 0:37,1212,2104,176,Clark St & Elm St,176,Clark St & Elm St,Customer,null,null,Near North Side,41.9032,-87.6313,Near North Side,41.9032,-87.6313,0
673725,10/4/2013 0:03,10/4/2013 0:18,2154,886,291,Wells St & Evergreen Ave,53,Wells St & Erie St,Customer,null,null,Near North Side,41.9067,-87.6348,Near North Side,41.8938,-87.6342,1432.90097161533
673726,10/4/2013 0:03,10/4/2013 0:17,1437,858,291,Wells St & Evergreen Ave,53,Wells St & Erie St,Customer,null,null,Near North Side,41.9067,-87.6348,Near North Side,41.8938,-87.6342,1432.90097161533
673728,10/4/2013 0:07,10/4/2013 0:22,679,886,199,Wabash Ave & Grand Ave,176,Clark St & Elm St,Customer,null,null,Near North Side,41.8917,-87.6269,Near North Side,41.9032,-87.6313,1326.04835725229
673730,10/4/2013 0:08,10/4/2013 0:22,537,844,224,Halsted St & Willow St,158,Milwaukee Ave & Wabansia Ave,Customer,null,null,Lincoln Park,41.9138,-87.6488,West Town,41.9126,-87.6814,2703.61961481385
673731,10/4/2013 0:09,10/4/2013 0:22,768,754,199,Wabash Ave & Grand Ave,176,Clark St & Elm St,Customer,null,null,Near North Side,41.8917,-87.6269,Near North Side,41.9032,-87.6313,1326.04835725229
673732,10/4/2013 0:11,10/4/2013 13:22,1538,47510,215,Damen Ave & Madison St,25,Michigan Ave & Pearson St,Customer,null,null,Near West Side,41.8814,-87.6749,Near North Side,41.8977,-87.6235,4635.26751357262
673733,10/4/2013 0:12,10/4/2013 0:20,1104,516,210,Ashland Ave & Division St,305,Western Ave & Division St,Customer,null,null,West Town,41.9034,-87.6693,West Town,41.9029,-87.6873,1491.69363384223
673738,10/4/2013 0:16,10/4/2013 0:19,29,214,30,Ashland Ave & Augusta Blvd,29,Noble St & Milwaukee Ave,Customer,null,null,West Town,41.8996,-87.6677,West Town,41.9007,-87.6626,438.593004043711
673741,10/4/2013 0:20,10/4/2013 0:34,2155,842,306,Sheridan Rd & Buena Ave,157,Lake Shore Dr & Wellington Ave,Customer,null,null,Uptown,41.9584,-87.6542,Lake View,41.9367,-87.6368,2813.58472207031
673745,10/4/2013 0:26,10/4/2013 0:40,1905,828,219,Damen Ave & Cortland Ave,130,Damen Ave & Division St,Customer,null,null,Logan Square,41.916,-87.6774,West Town,41.9033,-87.6769,1413.01440003272
673747,10/4/2013 0:27,10/4/2013 0:40,2474,803,219,Damen Ave & Cortland Ave,130,Damen Ave & Division St,Customer,null,null,Logan Square,41.916,-87.6774,West Town,41.9033,-87.6769,1413.01440003272
673749,10/4/2013 0:29,10/4/2013 0:50,480,1255,165,Clark St & Waveland Ave,301,Clark St & Schiller St,Customer,null,null,Lake View,41.9508,-87.6592,Near North Side,41.908,-87.6315,5277.60307860552
673750,10/4/2013 0:30,10/4/2013 0:49,973,1169,325,Clark St & Winnemac Ave,258,Logan Blvd & Elston Ave,Customer,null,null,Uptown,41.9734,-87.6684,Logan Square,41.9306,-87.6851,4952.96569453635
673751,10/4/2013 0:31,10/4/2013 0:50,1054,1124,165,Clark St & Waveland Ave,301,Clark St & Schiller St,Customer,null,null,Lake View,41.9508,-87.6592,Near North Side,41.908,-87.6315,5277.60307860552
673753,10/4/2013 0:33,10/4/2013 0:44,757,663,73,Jefferson St & Monroe St,59,Wabash Ave & Roosevelt Rd,Customer,null,null,Near West Side,41.8804,-87.6427,The Loop,41.8682,-87.6263,1930.27993301022
673757,10/4/2013 0:39,10/4/2013 2:08,2006,5389,25,Michigan Ave & Pearson St,25,Michigan Ave & Pearson St,Customer,null,null,Near North Side,41.8977,-87.6235,Near North Side,41.8977,-87.6235,0
673759,10/4/2013 0:41,10/4/2013 0:55,689,831,123,California Ave & Milwaukee Ave,219,Damen Ave & Cortland Ave,Customer,null,null,Logan Square,41.9227,-87.6972,Logan Square,41.916,-87.6774,1797.38667295055
673760,10/4/2013 0:44,10/4/2013 2:08,1694,5059,25,Michigan Ave & Pearson St,25,Michigan Ave & Pearson St,Customer,null,null,Near North Side,41.8977,-87.6235,Near North Side,41.8977,-87.6235,0
673763,10/4/2013 0:45,10/4/2013 0:55,194,625,188,Greenview Ave & Fullerton Ave,313,Lakeview Ave & Fullerton Pkwy,Customer,null,null,Lincoln Park,41.9253,-87.6658,Lincoln Park,41.9259,-87.639,2225.9974351278
