trip_id,starttime,stoptime,bikeid,tripduration,from_station_id,from_station_name,to_station_id,to_station_name,usertype,gender,birthday,from_community,from_station_latt,from_station_long,to_community,to_station_latt,to_station_long,dist_meters
909632,11/3/2013 0:05,11/3/2013 0:26,1267,1282,321,Wabash Ave & 8th St,52,Michigan Ave & Lake St,Customer,null,null,The Loop,41.872,-87.6261,The Loop,41.886,-87.6241,1570.58147858782
909633,11/3/2013 0:05,11/3/2013 0:26,1657,1293,321,Wabash Ave & 8th St,52,Michigan Ave & Lake St,Customer,null,null,The Loop,41.872,-87.6261,The Loop,41.886,-87.6241,1570.58147858782
909634,11/3/2013 0:06,11/3/2013 0:15,136,550,113,Bissell St & Armitage Ave,48,Larrabee St & Kingsbury St,Customer,null,null,Lincoln Park,41.9184,-87.6522,Near North Side,41.8978,-87.6429,2423.63228306812
909640,11/3/2013 0:10,11/3/2013 0:17,1285,465,347,Ashland Ave & Grace St,240,Sheridan Rd & Irving Park Rd,Customer,null,null,Lake View,41.9507,-87.6687,Lake View,41.9542,-87.6544,1249.30354859257
909644,11/3/2013 0:12,11/3/2013 0:16,100,211,130,Damen Ave & Division St,210,Ashland Ave & Division St,Customer,null,null,West Town,41.9033,-87.6769,West Town,41.9034,-87.6693,633.872888641308
909645,11/3/2013 0:13,11/3/2013 0:27,1177,800,90,Millennium Park,91,Clinton St & Washington Blvd,Customer,null,null,The Loop,41.881,-87.6241,Near West Side,41.8834,-87.6412,1441.95538574341
909652,11/3/2013 0:27,11/3/2013 0:52,1502,1494,199,Wabash Ave & Grand Ave,350,Ashland Ave & Chicago Ave,Customer,null,null,Near North Side,41.8917,-87.6269,West Town,41.896,-87.6677,3419.15606002575
909653,11/3/2013 0:27,11/3/2013 0:42,1100,894,162,Damen Ave & Wellington Ave,116,Western Ave & Winnebago Ave,Customer,null,null,North Center,41.9359,-87.6784,Logan Square,41.9155,-87.687,2370.66231371006
909654,11/3/2013 0:27,11/3/2013 0:42,180,906,162,Damen Ave & Wellington Ave,116,Western Ave & Winnebago Ave,Customer,null,null,North Center,41.9359,-87.6784,Logan Square,41.9155,-87.687,2370.66231371006
909656,11/3/2013 0:28,11/3/2013 0:37,2673,499,114,Sheffield Ave & Addison St,117,Wilton Ave & Belmont Ave,Customer,null,null,Lake View,41.9469,-87.6544,Lake View,41.9402,-87.653,753.31285158257
909658,11/3/2013 0:29,11/3/2013 0:41,2605,703,190,Southport Ave & Wrightwood Ave,20,Sheffield Ave & Kingsbury St,Customer,null,null,Lincoln Park,41.9289,-87.6632,Near North Side,41.9096,-87.6535,2287.69802557004
909659,11/3/2013 0:32,11/3/2013 1:05,901,5560,301,Clark St & Schiller St,5,State St & Harrison St,Customer,null,null,Near North Side,41.908,-87.6315,The Loop,41.874,-87.6277,3793.16824791414
909662,11/3/2013 0:33,11/3/2013 0:52,1657,1145,52,Michigan Ave & Lake St,76,Lake Shore Dr & Monroe St,Customer,null,null,The Loop,41.886,-87.6241,The Loop,41.881,-87.6167,831.400176754601
909663,11/3/2013 0:33,11/3/2013 0:52,2483,1145,52,Michigan Ave & Lake St,76,Lake Shore Dr & Monroe St,Customer,null,null,The Loop,41.886,-87.6241,The Loop,41.881,-87.6167,831.400176754601
909664,11/3/2013 0:33,11/3/2013 1:04,1689,5459,301,Clark St & Schiller St,5,State St & Harrison St,Customer,null,null,Near North Side,41.908,-87.6315,The Loop,41.874,-87.6277,3793.16824791414
909665,11/3/2013 0:35,11/3/2013 1:03,2525,5319,301,Clark St & Schiller St,5,State St & Harrison St,Customer,null,null,Near North Side,41.908,-87.6315,The Loop,41.874,-87.6277,3793.16824791414
909666,11/3/2013 0:35,11/3/2013 1:04,1459,5354,301,Clark St & Schiller St,5,State St & Harrison St,Customer,null,null,Near North Side,41.908,-87.6315,The Loop,41.874,-87.6277,3793.16824791414
909667,11/3/2013 0:35,11/3/2013 1:06,717,5419,130,Damen Ave & Division St,160,Campbell Ave & North Ave,Customer,null,null,West Town,41.9033,-87.6769,West Town,41.9105,-87.6896,1318.32369820783
909668,11/3/2013 0:35,11/3/2013 1:04,2403,5338,301,Clark St & Schiller St,5,State St & Harrison St,Customer,null,null,Near North Side,41.908,-87.6315,The Loop,41.874,-87.6277,3793.16824791414
909669,11/3/2013 0:36,11/3/2013 1:06,1609,5404,130,Damen Ave & Division St,160,Campbell Ave & North Ave,Customer,null,null,West Town,41.9033,-87.6769,West Town,41.9105,-87.6896,1318.32369820783
909670,11/3/2013 0:36,11/3/2013 1:04,2229,5254,301,Clark St & Schiller St,5,State St & Harrison St,Customer,null,null,Near North Side,41.908,-87.6315,The Loop,41.874,-87.6277,3793.16824791414
909684,11/3/2013 0:49,11/3/2013 1:00,2301,4266,45,Michigan Ave & Congress Pkwy,195,Columbus Dr & Randolph St,Customer,null,null,The Loop,41.8761,-87.6244,The Loop,41.8847,-87.6195,1044.9779057826
909685,11/3/2013 0:50,11/3/2013 0:58,1158,510,69,Damen Ave & Pierce Ave,60,Dayton St & North Ave,Customer,null,null,West Town,41.9094,-87.6777,Near North Side,41.9106,-87.6494,2349.16055717236
909687,11/3/2013 0:53,11/3/2013 0:56,1056,232,205,Paulina St & 18th St,15,Racine Ave & 18th St,Customer,null,null,Lower West Side,41.8579,-87.6687,Lower West Side,41.8582,-87.6565,1018.34149311176
909688,11/3/2013 0:53,11/3/2013 1:08,2030,4460,306,Sheridan Rd & Buena Ave,242,Damen Ave & Leland Ave,Customer,null,null,Uptown,41.9584,-87.6542,Lincoln Square,41.9671,-87.679,2271.24168380348
909689,11/3/2013 0:53,11/3/2013 1:05,666,4334,323,Sheridan Rd & Lawrence Ave,242,Damen Ave & Leland Ave,Customer,null,null,Uptown,41.9695,-87.6547,Lincoln Square,41.9671,-87.679,2035.21204536609
909691,11/3/2013 0:54,11/3/2013 1:08,2639,4443,306,Sheridan Rd & Buena Ave,242,Damen Ave & Leland Ave,Customer,null,null,Uptown,41.9584,-87.6542,Lincoln Square,41.9671,-87.679,2271.24168380348
909693,11/3/2013 0:54,11/3/2013 1:03,2483,4130,76,Lake Shore Dr & Monroe St,35,Streeter Dr & Illinois St,Customer,null,null,The Loop,41.881,-87.6167,Near North Side,41.8911,-87.6122,1184.85976832886
909700,11/3/2013 1:01,11/3/2013 1:04,2311,189,256,Broadway & Sheridan Rd,240,Sheridan Rd & Irving Park Rd,Customer,null,null,Uptown,41.9528,-87.65,Lake View,41.9542,-87.6544,398.08255026272
909706,11/3/2013 1:08,11/3/2013 1:20,1657,721,35,Streeter Dr & Illinois St,199,Wabash Ave & Grand Ave,Customer,null,null,Near North Side,41.8911,-87.6122,Near North Side,41.8917,-87.6269,1225.28715871329
909707,11/3/2013 1:08,11/3/2013 1:20,2483,720,35,Streeter Dr & Illinois St,199,Wabash Ave & Grand Ave,Customer,null,null,Near North Side,41.8911,-87.6122,Near North Side,41.8917,-87.6269,1225.28715871329
909717,11/3/2013 1:19,11/3/2013 1:36,2465,1057,17,Wood St & Division St,327,Sheffield Ave & Webster Ave,Customer,null,null,West Town,41.9033,-87.6727,Lincoln Park,41.9217,-87.6537,2578.91058111982
909718,11/3/2013 1:19,11/3/2013 1:36,2753,1023,17,Wood St & Division St,327,Sheffield Ave & Webster Ave,Customer,null,null,West Town,41.9033,-87.6727,Lincoln Park,41.9217,-87.6537,2578.91058111982
909719,11/3/2013 1:20,11/3/2013 1:41,1309,1205,251,Clarendon Ave & Leland Ave,156,Clark St & Wellington Ave,Customer,null,null,Uptown,41.968,-87.65,Lake View,41.9365,-87.6475,3501.53499711564
909720,11/3/2013 1:23,11/3/2013 1:54,346,1869,90,Millennium Park,43,Michigan Ave & Washington St,Customer,null,null,The Loop,41.881,-87.6241,The Loop,41.8839,-87.6246,321.221488517228
909722,11/3/2013 1:23,11/3/2013 1:31,2907,448,310,Damen Ave & Charleston St,309,Leavitt St & Armitage Ave,Customer,null,null,Logan Square,41.9201,-87.6779,Logan Square,41.9178,-87.6824,456.554861870699
909725,11/3/2013 1:24,11/3/2013 1:30,609,387,310,Damen Ave & Charleston St,309,Leavitt St & Armitage Ave,Customer,null,null,Logan Square,41.9201,-87.6779,Logan Square,41.9178,-87.6824,456.554861870699
909726,11/3/2013 1:24,11/3/2013 1:54,2671,1764,90,Millennium Park,43,Michigan Ave & Washington St,Customer,null,null,The Loop,41.881,-87.6241,The Loop,41.8839,-87.6246,321.221488517228
909730,11/3/2013 1:34,11/3/2013 1:42,2225,491,277,Ashland Ave & Grand Ave,84,Green St & Milwaukee Ave,Customer,null,null,West Town,41.8911,-87.6666,West Town,41.8917,-87.6487,1486.03438500414
909733,11/3/2013 1:36,11/3/2013 1:56,1621,1211,61,Wood St & Milwaukee Ave,220,Hampden Ct & Diversey Pkwy,Customer,null,null,West Town,41.9077,-87.6726,Lake View,41.9326,-87.6424,3735.16005769681
909743,11/3/2013 1:04,11/3/2013 1:16,632,732,227,Southport Ave & Waveland Ave,243,Lincoln Ave & Leavitt St,Customer,null,null,Lake View,41.9482,-87.6639,North Center,41.9624,-87.6841,2304.02088917086
909744,11/3/2013 1:05,11/3/2013 1:23,1561,1055,126,Clark St & North Ave,114,Sheffield Ave & Addison St,Customer,null,null,Near North Side,41.912,-87.6319,Lake View,41.9469,-87.6544,4303.12686540435
909749,11/3/2013 1:19,11/3/2013 1:44,1905,1492,298,Lincoln Ave & Belle Plaine Ave,290,Kedzie Ave & Palmer Ct,Customer,null,null,North Center,41.9559,-87.6793,Logan Square,41.9215,-87.7073,4474.03703805049
909751,11/3/2013 1:20,11/3/2013 1:33,1812,781,210,Ashland Ave & Division St,84,Green St & Milwaukee Ave,Customer,null,null,West Town,41.9034,-87.6693,West Town,41.8917,-87.6487,2147.41778605124
909752,11/3/2013 1:21,11/3/2013 1:33,2071,749,210,Ashland Ave & Division St,84,Green St & Milwaukee Ave,Customer,null,null,West Town,41.9034,-87.6693,West Town,41.8917,-87.6487,2147.41778605124
909753,11/3/2013 1:21,11/3/2013 1:28,641,388,58,Ashland Ave & Armitage Ave,61,Wood St & Milwaukee Ave,Customer,null,null,Logan Square,41.916,-87.6689,West Town,41.9077,-87.6726,977.493678672671
909754,11/3/2013 1:23,11/3/2013 1:41,2655,1103,229,Southport Ave & Roscoe St,231,Sheridan Rd & Montrose Ave,Customer,null,null,Lake View,41.9437,-87.664,Uptown,41.9617,-87.6546,2138.09854332546
909755,11/3/2013 1:24,11/3/2013 1:41,1657,1015,199,Wabash Ave & Grand Ave,321,Wabash Ave & 8th St,Customer,null,null,Near North Side,41.8917,-87.6269,The Loop,41.872,-87.6261,2197.62263141212
909756,11/3/2013 1:24,11/3/2013 1:41,310,1002,199,Wabash Ave & Grand Ave,321,Wabash Ave & 8th St,Customer,null,null,Near North Side,41.8917,-87.6269,The Loop,41.872,-87.6261,2197.62263141212
909759,11/3/2013 1:26,11/3/2013 1:30,2051,223,327,Sheffield Ave & Webster Ave,144,Larrabee St & Webster Ave,Customer,null,null,Lincoln Park,41.9217,-87.6537,Lincoln Park,41.9217,-87.644,804.998838399661
909762,11/3/2013 1:42,11/3/2013 2:11,2492,1788,71,Morgan St & Lake St,348,California Ave & 21st St,Customer,null,null,Near West Side,41.8855,-87.6523,South Lawndale,41.854,-87.6954,5004.26385066672
909764,11/3/2013 1:47,11/3/2013 3:08,1959,4871,196,Cityfront Plaza & N Water St,196,Cityfront Plaza & N Water St,Customer,null,null,Near North Side,41.8899,-87.622,Near North Side,41.8899,-87.622,0
909766,11/3/2013 1:49,11/3/2013 1:56,1492,443,225,Halsted St & Dickens Ave,349,Halsted St & Wrightwood Ave,Customer,null,null,Lincoln Park,41.9199,-87.6488,Lincoln Park,41.9291,-87.6491,1022.84345137413
