trip_id,starttime,stoptime,bikeid,tripduration,from_station_id,from_station_name,to_station_id,to_station_name,usertype,gender,birthday,from_community,from_station_latt,from_station_long,to_community,to_station_latt,to_station_long,dist_meters
184100,8/9/2013 0:04,8/9/2013 0:15,1403,658,26,McClurg Ct & Illinois St,26,McClurg Ct & Illinois St,Customer,null,null,Near North Side,41.891,-87.6173,Near North Side,41.891,-87.6173,0
184101,8/9/2013 0:05,8/9/2013 0:07,1191,145,44,State St & Randolph St,51,Clark St & Randolph St,Customer,null,null,The Loop,41.8847,-87.6277,The Loop,41.8846,-87.6319,345.40075404336
184105,8/9/2013 0:07,8/9/2013 0:29,1229,1326,76,Lake Shore Dr & Monroe St,191,Canal St & Monroe St,Customer,null,null,The Loop,41.881,-87.6167,Near West Side,41.8807,-87.6395,1886.67605819457
184106,8/9/2013 0:07,8/9/2013 0:37,390,1768,250,Ashland Ave & Wellington Ave,191,Canal St & Monroe St,Customer,null,null,Lake View,41.9361,-87.6698,Near West Side,41.8807,-87.6395,6646.51318703077
184107,8/9/2013 0:08,8/9/2013 0:28,141,1242,76,Lake Shore Dr & Monroe St,191,Canal St & Monroe St,Customer,null,null,The Loop,41.881,-87.6167,Near West Side,41.8807,-87.6395,1886.67605819457
184108,8/9/2013 0:08,8/9/2013 0:29,1158,1243,76,Lake Shore Dr & Monroe St,191,Canal St & Monroe St,Customer,null,null,The Loop,41.881,-87.6167,Near West Side,41.8807,-87.6395,1886.67605819457
184109,8/9/2013 0:08,8/9/2013 0:13,75,309,26,McClurg Ct & Illinois St,26,McClurg Ct & Illinois St,Customer,null,null,Near North Side,41.891,-87.6173,Near North Side,41.891,-87.6173,0
184110,8/9/2013 0:09,8/9/2013 0:36,1235,1651,26,McClurg Ct & Illinois St,35,Streeter Dr & Illinois St,Customer,null,null,Near North Side,41.891,-87.6173,Near North Side,41.8911,-87.6122,423.296817220535
184112,8/9/2013 0:12,8/9/2013 0:38,751,1546,311,Lincoln Ave & Eastwood Ave,35,Streeter Dr & Illinois St,Customer,null,null,Lincoln Square,41.9658,-87.6865,Near North Side,41.8911,-87.6122,10341.1447623394
184114,8/9/2013 0:13,8/9/2013 0:19,833,358,32,Racine Ave & Congress Pkwy,15,Racine Ave & 18th St,Customer,null,null,Near West Side,41.8746,-87.657,Lower West Side,41.8582,-87.6565,1828.71229566052
184115,8/9/2013 0:13,8/9/2013 0:31,532,1071,181,LaSalle St & Illinois St,75,Canal St & Jackson Blvd,Customer,null,null,Near North Side,41.8908,-87.6321,Near West Side,41.8781,-87.64,1546.93515017332
184117,8/9/2013 0:14,8/9/2013 0:31,204,1026,181,LaSalle St & Illinois St,75,Canal St & Jackson Blvd,Customer,null,null,Near North Side,41.8908,-87.6321,Near West Side,41.8781,-87.64,1546.93515017332
184120,8/9/2013 0:17,8/9/2013 0:39,1403,1300,26,McClurg Ct & Illinois St,35,Streeter Dr & Illinois St,Customer,null,null,Near North Side,41.891,-87.6173,Near North Side,41.8911,-87.6122,423.296817220535
184121,8/9/2013 0:18,8/9/2013 0:51,1020,1975,26,McClurg Ct & Illinois St,35,Streeter Dr & Illinois St,Customer,null,null,Near North Side,41.891,-87.6173,Near North Side,41.8911,-87.6122,423.296817220535
184124,8/9/2013 0:21,8/9/2013 0:54,1321,1941,26,McClurg Ct & Illinois St,35,Streeter Dr & Illinois St,Customer,null,null,Near North Side,41.891,-87.6173,Near North Side,41.8911,-87.6122,423.296817220535
184126,8/9/2013 0:23,8/9/2013 0:37,674,848,26,McClurg Ct & Illinois St,35,Streeter Dr & Illinois St,Customer,null,null,Near North Side,41.891,-87.6173,Near North Side,41.8911,-87.6122,423.296817220535
184127,8/9/2013 0:25,8/9/2013 0:51,1169,1530,26,McClurg Ct & Illinois St,35,Streeter Dr & Illinois St,Customer,null,null,Near North Side,41.891,-87.6173,Near North Side,41.8911,-87.6122,423.296817220535
184133,8/9/2013 0:35,8/9/2013 0:41,141,375,191,Canal St & Monroe St,191,Canal St & Monroe St,Customer,null,null,Near West Side,41.8807,-87.6395,Near West Side,41.8807,-87.6395,0
184134,8/9/2013 0:35,8/9/2013 0:41,365,369,191,Canal St & Monroe St,191,Canal St & Monroe St,Customer,null,null,Near West Side,41.8807,-87.6395,Near West Side,41.8807,-87.6395,0
184137,8/9/2013 0:38,8/9/2013 0:52,1084,823,32,Racine Ave & Congress Pkwy,5,State St & Harrison St,Customer,null,null,Near West Side,41.8746,-87.657,The Loop,41.874,-87.6277,2432.69061814246
184138,8/9/2013 0:38,8/9/2013 0:51,305,805,32,Racine Ave & Congress Pkwy,5,State St & Harrison St,Customer,null,null,Near West Side,41.8746,-87.657,The Loop,41.874,-87.6277,2432.69061814246
184139,8/9/2013 0:39,8/9/2013 0:52,1235,763,35,Streeter Dr & Illinois St,35,Streeter Dr & Illinois St,Customer,null,null,Near North Side,41.8911,-87.6122,Near North Side,41.8911,-87.6122,0
184140,8/9/2013 0:40,8/9/2013 1:07,751,1639,35,Streeter Dr & Illinois St,26,McClurg Ct & Illinois St,Customer,null,null,Near North Side,41.8911,-87.6122,Near North Side,41.891,-87.6173,423.296817220541
184141,8/9/2013 0:40,8/9/2013 1:07,778,1585,35,Streeter Dr & Illinois St,26,McClurg Ct & Illinois St,Customer,null,null,Near North Side,41.8911,-87.6122,Near North Side,41.891,-87.6173,423.296817220541
184143,8/9/2013 0:42,8/9/2013 1:07,1403,1501,35,Streeter Dr & Illinois St,350,Ashland Ave & Chicago Ave,Customer,null,null,Near North Side,41.8911,-87.6122,West Town,41.896,-87.6677,4641.72746010986
184144,8/9/2013 0:43,8/9/2013 1:02,621,1124,191,Canal St & Monroe St,146,Loomis St & Jackson Blvd,Customer,null,null,Near West Side,41.8807,-87.6395,Near West Side,41.8779,-87.662,1895.59282177372
184145,8/9/2013 0:43,8/9/2013 1:02,1337,1106,191,Canal St & Monroe St,146,Loomis St & Jackson Blvd,Customer,null,null,Near West Side,41.8807,-87.6395,Near West Side,41.8779,-87.662,1895.59282177372
184146,8/9/2013 0:44,8/9/2013 1:02,141,1072,191,Canal St & Monroe St,146,Loomis St & Jackson Blvd,Customer,null,null,Near West Side,41.8807,-87.6395,Near West Side,41.8779,-87.662,1895.59282177372
184147,8/9/2013 0:44,8/9/2013 1:02,365,1067,191,Canal St & Monroe St,146,Loomis St & Jackson Blvd,Customer,null,null,Near West Side,41.8807,-87.6395,Near West Side,41.8779,-87.662,1895.59282177372
184149,8/9/2013 0:50,8/9/2013 1:19,782,1724,88,May St & Randolph St,99,Lake Shore Dr & Ohio St,Customer,null,null,Near West Side,41.884,-87.6557,Near North Side,41.8926,-87.6145,3550.00916012151
184150,8/9/2013 0:52,8/9/2013 1:05,1084,775,5,State St & Harrison St,76,Lake Shore Dr & Monroe St,Customer,null,null,The Loop,41.874,-87.6277,The Loop,41.881,-87.6167,1199.04903411111
184151,8/9/2013 0:52,8/9/2013 1:05,305,750,5,State St & Harrison St,250,Ashland Ave & Wellington Ave,Customer,null,null,The Loop,41.874,-87.6277,Lake View,41.9361,-87.6698,7732.90626977528
184152,8/9/2013 0:53,8/9/2013 1:07,1169,857,35,Streeter Dr & Illinois St,26,McClurg Ct & Illinois St,Customer,null,null,Near North Side,41.8911,-87.6122,Near North Side,41.891,-87.6173,423.296817220541
184154,8/9/2013 0:53,8/9/2013 1:07,1020,815,35,Streeter Dr & Illinois St,26,McClurg Ct & Illinois St,Customer,null,null,Near North Side,41.8911,-87.6122,Near North Side,41.891,-87.6173,423.296817220541
184156,8/9/2013 0:56,8/9/2013 1:08,1321,685,35,Streeter Dr & Illinois St,26,McClurg Ct & Illinois St,Customer,null,null,Near North Side,41.8911,-87.6122,Near North Side,41.891,-87.6173,423.296817220541
184157,8/9/2013 1:00,8/9/2013 1:13,1464,751,117,Wilton Ave & Belmont Ave,143,Sedgwick St & Webster Ave,Customer,null,null,Lake View,41.9402,-87.653,Lincoln Park,41.922,-87.6385,2353.14998311926
