844297,10/23/2013 0:06,10/23/2013 0:26,2424,1164,228,Damen Ave & Melrose Ave,290,Kedzie Ave & Palmer Ct,Customer,null,null,North Center,41.9406,-87.6785,Logan Square,41.9215,-87.7073,3194.27141332175
844303,10/23/2013 0:20,10/23/2013 0:25,2298,306,114,Sheffield Ave & Addison St,254,Pine Grove Ave & Irving Park Rd,Customer,null,null,Lake View,41.9469,-87.6544,Lake View,41.9544,-87.648,988.294254651379
844314,10/23/2013 1:06,10/23/2013 1:13,1593,437,88,May St & Randolph St,73,Jefferson St & Monroe St,Customer,null,null,Near West Side,41.884,-87.6557,Near West Side,41.8804,-87.6427,1144.23292774072
844315,10/23/2013 1:11,10/23/2013 4:06,1776,10500,27,Larrabee St & North Ave,27,Larrabee St & North Ave,Customer,null,null,Near North Side,41.9102,-87.6435,Near North Side,41.9102,-87.6435,0
844319,10/23/2013 1:34,10/23/2013 1:43,622,514,226,Racine Ave & Belmont Ave,162,Damen Ave & Wellington Ave,Customer,null,null,Lake View,41.9397,-87.6589,North Center,41.9359,-87.6784,1677.52446116523
844333,10/23/2013 3:34,10/23/2013 4:03,2680,1755,303,Broadway & Cornelia Ave,177,Theater on the Lake,Customer,null,null,Lake View,41.9455,-87.646,Lincoln Park,41.9263,-87.6308,2478.37347590993
844337,10/23/2013 4:09,10/23/2013 4:10,1264,84,177,Theater on the Lake,177,Theater on the Lake,Customer,null,null,Lincoln Park,41.9263,-87.6308,Lincoln Park,41.9263,-87.6308,0
844338,10/23/2013 4:11,10/23/2013 4:32,2436,1285,177,Theater on the Lake,303,Broadway & Cornelia Ave,Customer,null,null,Lincoln Park,41.9263,-87.6308,Lake View,41.9455,-87.646,2478.37347591
844344,10/23/2013 4:50,10/23/2013 4:54,1072,257,321,Wabash Ave & 8th St,50,Clark St & Congress Pkwy,Customer,null,null,The Loop,41.872,-87.6261,The Loop,41.8759,-87.6306,576.823501204766
844348,10/23/2013 5:23,10/23/2013 5:35,830,691,35,Streeter Dr & Illinois St,100,Orleans St & Merchandise Mart Plaza,Customer,null,null,Near North Side,41.8911,-87.6122,Near North Side,41.8882,-87.6364,2032.04256215151
844351,10/23/2013 5:30,10/23/2013 5:39,2269,522,152,Lincoln Ave & Diversey Pkwy,20,Sheffield Ave & Kingsbury St,Customer,null,null,Lincoln Park,41.9322,-87.6586,Near North Side,41.9096,-87.6535,2549.51717576029
844370,10/23/2013 6:00,10/23/2013 6:13,1893,787,273,Michigan Ave & 18th St,62,McCormick Place,Customer,null,null,Near South Side,41.8579,-87.6236,Near South Side,41.8514,-87.6188,830.631842912478
844375,10/23/2013 6:01,10/23/2013 6:13,751,711,332,Halsted St & Diversey Pkwy,60,Dayton St & North Ave,Customer,null,null,Lincoln Park,41.9333,-87.6488,Near North Side,41.9106,-87.6494,2528.94313673357
844391,10/23/2013 6:14,10/23/2013 6:19,1197,327,48,Larrabee St & Kingsbury St,106,State St & Pearson St,Customer,null,null,Near North Side,41.8978,-87.6429,Near North Side,41.8974,-87.6287,1175.73563953781
844449,10/23/2013 6:29,10/23/2013 6:40,2352,646,233,Sangamon St & Washington Blvd,181,LaSalle St & Illinois St,Customer,null,null,Lake View,41.883,-87.6511,Near North Side,41.8908,-87.6321,1802.7425492497
844519,10/23/2013 6:46,10/23/2013 6:52,2648,356,77,Clinton St & Madison St,283,LaSalle St & Jackson Blvd,Customer,null,null,Near West Side,41.8816,-87.6413,The Loop,41.8782,-87.632,859.422358964637
844561,10/23/2013 6:55,10/23/2013 7:03,2269,490,20,Sheffield Ave & Kingsbury St,58,Ashland Ave & Armitage Ave,Customer,null,null,Near North Side,41.9096,-87.6535,Logan Square,41.916,-87.6689,1462.11931648612
844696,10/23/2013 7:19,10/23/2013 7:28,1213,507,91,Clinton St & Washington Blvd,48,Larrabee St & Kingsbury St,Customer,null,null,Near West Side,41.8834,-87.6412,Near North Side,41.8978,-87.6429,1603.96775274662
844735,10/23/2013 7:24,10/23/2013 7:27,174,204,122,Congress Pkwy & Ogden Ave,317,Wood St & Taylor St,Customer,null,null,Near West Side,41.875,-87.6733,Near West Side,41.8692,-87.671,676.376929137716
844811,10/23/2013 7:32,10/23/2013 7:42,1152,640,140,Dearborn Pkwy & Delaware Pl,77,Clinton St & Madison St,Customer,null,null,Near North Side,41.899,-87.6299,Near West Side,41.8816,-87.6413,2152.41172988413
844820,10/23/2013 7:33,10/23/2013 7:41,1524,450,91,Clinton St & Washington Blvd,90,Millennium Park,Customer,null,null,Near West Side,41.8834,-87.6412,The Loop,41.881,-87.6241,1441.95538574339
844874,10/23/2013 7:41,10/23/2013 7:52,863,669,192,Canal St & Adams St,47,State St & Kinzie St,Customer,null,null,Near West Side,41.8793,-87.6399,Near North Side,41.8892,-87.6277,1497.09461162142
844961,10/23/2013 7:50,10/23/2013 8:16,1199,1571,232,Pine Grove Ave & Addison St,43,Michigan Ave & Washington St,Customer,null,null,Lake View,41.9493,-87.6463,The Loop,41.8839,-87.6246,7480.99366215983
845034,10/23/2013 7:57,10/23/2013 8:09,1996,709,93,Sheffield Ave & Willow St,176,Clark St & Elm St,Customer,null,null,Lincoln Park,41.9137,-87.6529,Near North Side,41.9032,-87.6313,2135.61806477787
845101,10/23/2013 8:02,10/23/2013 8:12,106,625,75,Canal St & Jackson Blvd,52,Michigan Ave & Lake St,Customer,null,null,Near West Side,41.8781,-87.64,The Loop,41.886,-87.6241,1582.18999965122
845130,10/23/2013 8:05,10/23/2013 8:18,1458,787,99,Lake Shore Dr & Ohio St,66,Clinton St & Lake St,Customer,null,null,Near North Side,41.8926,-87.6145,Near West Side,41.8858,-87.6414,2353.85927863708
845185,10/23/2013 8:09,10/23/2013 8:18,2087,531,196,Cityfront Plaza & N Water St,91,Clinton St & Washington Blvd,Customer,null,null,Near North Side,41.8899,-87.622,Near West Side,41.8834,-87.6412,1747.42693818192
845204,10/23/2013 8:11,10/23/2013 8:20,1676,543,289,Wells St & Concord Ln,181,LaSalle St & Illinois St,Customer,null,null,Lincoln Park,41.9122,-87.6347,Near North Side,41.8908,-87.6321,2392.59104262977
845215,10/23/2013 8:12,10/23/2013 8:32,1227,1157,15,Racine Ave & 18th St,148,State St & 33rd St,Customer,null,null,Lower West Side,41.8582,-87.6565,Douglas,41.8347,-87.6258,3642.99318584053
845274,10/23/2013 8:17,10/23/2013 8:25,2279,499,195,Columbus Dr & Randolph St,286,Franklin St & Quincy St,Customer,null,null,The Loop,41.8847,-87.6195,The Loop,41.8787,-87.6348,1432.34768116339
845396,10/23/2013 8:29,10/23/2013 8:53,1950,1441,256,Broadway & Sheridan Rd,20,Sheffield Ave & Kingsbury St,Customer,null,null,Uptown,41.9528,-87.65,Near North Side,41.9096,-87.6535,4811.65574769918
845400,10/23/2013 8:29,10/23/2013 9:07,1497,2302,321,Wabash Ave & 8th St,62,McCormick Place,Customer,null,null,The Loop,41.872,-87.6261,Near South Side,41.8514,-87.6188,2364.9529875401
845426,10/23/2013 8:32,10/23/2013 8:43,1473,659,100,Orleans St & Merchandise Mart Plaza,35,Streeter Dr & Illinois St,Customer,null,null,Near North Side,41.8882,-87.6364,Near North Side,41.8911,-87.6122,2032.04256215151
845435,10/23/2013 8:33,10/23/2013 8:45,1326,731,285,Wood St & Grand Ave,77,Clinton St & Madison St,Customer,null,null,West Town,41.8911,-87.672,Near West Side,41.8816,-87.6413,2763.9350678206
845441,10/23/2013 8:33,10/23/2013 8:37,1945,245,100,Orleans St & Merchandise Mart Plaza,47,State St & Kinzie St,Customer,null,null,Near North Side,41.8882,-87.6364,Near North Side,41.8892,-87.6277,728.69651976422
845475,10/23/2013 8:37,10/23/2013 8:48,752,666,174,Canal St & Madison St,47,State St & Kinzie St,Customer,null,null,Near West Side,41.8821,-87.6398,Near North Side,41.8892,-87.6277,1278.30880906336
845479,10/23/2013 8:37,10/23/2013 8:47,1100,627,264,Stetson Ave & South Water St,287,Franklin St & Arcade Pl,Customer,null,null,The Loop,41.8868,-87.6223,The Loop,41.8815,-87.6352,1222.29983286229
845498,10/23/2013 8:38,10/23/2013 8:57,1706,1155,158,Milwaukee Ave & Wabansia Ave,134,Peoria St & Jackson Blvd,Customer,null,null,West Town,41.9126,-87.6814,Near West Side,41.8778,-87.6496,4684.41739267972
845508,10/23/2013 8:38,10/23/2013 9:07,2342,1738,219,Damen Ave & Cortland Ave,77,Clinton St & Madison St,Customer,null,null,Logan Square,41.916,-87.6774,Near West Side,41.8816,-87.6413,4860.80192992138
845585,10/23/2013 8:46,10/23/2013 9:01,2801,922,14,Morgan St & 18th St,62,McCormick Place,Customer,null,null,Lower West Side,41.8581,-87.6511,Near South Side,41.8514,-87.6188,2778.86978198719
845619,10/23/2013 8:50,10/23/2013 8:55,533,348,174,Canal St & Madison St,51,Clark St & Randolph St,Customer,null,null,Near West Side,41.8821,-87.6398,The Loop,41.8846,-87.6319,714.746156790821
845660,10/23/2013 8:54,10/23/2013 9:10,1950,982,20,Sheffield Ave & Kingsbury St,112,Green St & Randolph St,Customer,null,null,Near North Side,41.9096,-87.6535,Near West Side,41.8841,-87.6487,2861.87509941261
845694,10/23/2013 8:57,10/23/2013 9:18,2745,1267,351,Cottage Grove Ave & 51st St,351,Cottage Grove Ave & 51st St,Customer,null,null,Kenwood,41.803,-87.6066,Kenwood,41.803,-87.6066,0
845716,10/23/2013 9:00,10/23/2013 9:06,2580,375,45,Michigan Ave & Congress Pkwy,283,LaSalle St & Jackson Blvd,Customer,null,null,The Loop,41.8761,-87.6244,The Loop,41.8782,-87.632,669.020541915228
845719,10/23/2013 9:00,10/23/2013 9:19,1171,1158,347,Ashland Ave & Grace St,143,Sedgwick St & Webster Ave,Customer,null,null,Lake View,41.9507,-87.6687,Lincoln Park,41.922,-87.6385,4053.42429305189
845720,10/23/2013 9:00,10/23/2013 9:11,2010,617,106,State St & Pearson St,77,Clinton St & Madison St,Customer,null,null,Near North Side,41.8974,-87.6287,Near West Side,41.8816,-87.6413,2047.24200746142
845724,10/23/2013 9:01,10/23/2013 9:09,272,501,36,Franklin St & Jackson Blvd,321,Wabash Ave & 8th St,Customer,null,null,The Loop,41.8777,-87.6353,The Loop,41.872,-87.6261,996.24201818244
845734,10/23/2013 9:02,10/23/2013 9:20,2633,1084,77,Clinton St & Madison St,342,Wolcott Ave & Polk St,Customer,null,null,Near West Side,41.8816,-87.6413,Near West Side,41.8713,-87.6737,2924.44963795471
845782,10/23/2013 9:08,10/23/2013 9:17,2180,532,94,Lincoln Ave & Armitage Ave,60,Dayton St & North Ave,Customer,null,null,Lincoln Park,41.9183,-87.6363,Near North Side,41.9106,-87.6494,1387.48665038991
845816,10/23/2013 9:14,10/23/2013 10:17,906,3795,181,LaSalle St & Illinois St,42,Wabash Ave & Cermak Rd,Customer,null,null,Near North Side,41.8908,-87.6321,Near South Side,41.8532,-87.6253,4203.50827974567
845850,10/23/2013 9:17,10/23/2013 10:17,1765,3588,181,LaSalle St & Illinois St,42,Wabash Ave & Cermak Rd,Customer,null,null,Near North Side,41.8908,-87.6321,Near South Side,41.8532,-87.6253,4203.50827974567
845851,10/23/2013 9:17,10/23/2013 11:02,2517,6291,294,Broadway & Berwyn Ave,294,Broadway & Berwyn Ave,Customer,null,null,Edge Water,41.9784,-87.6598,Edge Water,41.9784,-87.6598,0
845904,10/23/2013 9:24,10/23/2013 9:48,1125,1468,5,State St & Harrison St,338,Calumet Ave & 18th St,Customer,null,null,The Loop,41.874,-87.6277,Near South Side,41.8576,-87.6194,1943.00804680454
845909,10/23/2013 9:25,10/23/2013 9:34,2633,554,342,Wolcott Ave & Polk St,109,900 W Harrison,Customer,null,null,Near West Side,41.8713,-87.6737,Near West Side,41.8747,-87.65,2001.12420521424
845912,10/23/2013 9:25,10/23/2013 9:30,2436,296,303,Broadway & Cornelia Ave,165,Clark St & Waveland Ave,Customer,null,null,Lake View,41.9455,-87.646,Lake View,41.9508,-87.6592,1240.52107170934
845923,10/23/2013 9:28,10/23/2013 9:40,819,729,15,Racine Ave & 18th St,36,Franklin St & Jackson Blvd,Customer,null,null,Lower West Side,41.8582,-87.6565,The Loop,41.8777,-87.6353,2791.40652760579
845925,10/23/2013 9:28,10/23/2013 9:37,1878,544,338,Calumet Ave & 18th St,42,Wabash Ave & Cermak Rd,Customer,null,null,Near South Side,41.8576,-87.6194,Near South Side,41.8532,-87.6253,691.602345255573
845931,10/23/2013 9:29,10/23/2013 9:53,291,1416,303,Broadway & Cornelia Ave,173,Mies van der Rohe Way & Chicago Ave,Customer,null,null,Lake View,41.9455,-87.646,Near North Side,41.8969,-87.6217,5760.55297452073
845954,10/23/2013 9:32,10/23/2013 9:54,657,1312,272,Indiana Ave & 31st St,42,Wabash Ave & Cermak Rd,Customer,null,null,Douglas,41.8388,-87.6219,Near South Side,41.8532,-87.6253,1624.96223643712
845980,10/23/2013 9:35,10/23/2013 9:49,983,814,287,Franklin St & Arcade Pl,26,McClurg Ct & Illinois St,Customer,null,null,The Loop,41.8815,-87.6352,Near North Side,41.891,-87.6173,1823.98441464586
845999,10/23/2013 9:38,10/23/2013 9:54,2730,948,255,Indiana Ave & Roosevelt Rd,42,Wabash Ave & Cermak Rd,Customer,null,null,The Loop,41.8679,-87.623,Near South Side,41.8532,-87.6253,1638.23056477093
846005,10/23/2013 9:40,10/23/2013 9:46,1597,355,194,State St & Wacker Dr,106,State St & Pearson St,Customer,null,null,The Loop,41.8869,-87.626,Near North Side,41.8974,-87.6287,1195.41771301016
846014,10/23/2013 9:40,10/23/2013 10:01,2222,1250,134,Peoria St & Jackson Blvd,181,LaSalle St & Illinois St,Customer,null,null,Near West Side,41.8778,-87.6496,Near North Side,41.8908,-87.6321,2052.40037042419
846017,10/23/2013 9:41,10/23/2013 10:02,1227,1296,148,State St & 33rd St,241,Morgan St & Polk St,Customer,null,null,Douglas,41.8347,-87.6258,Near West Side,41.8717,-87.651,4612.65762925809
846026,10/23/2013 9:43,10/23/2013 9:51,168,453,276,California Ave & North Ave,305,Western Ave & Division St,Customer,null,null,West Town,41.9104,-87.6972,West Town,41.9029,-87.6873,1175.08156723337
846028,10/23/2013 9:43,10/23/2013 10:19,2064,2128,94,Lincoln Ave & Armitage Ave,43,Michigan Ave & Washington St,Customer,null,null,Lincoln Park,41.9183,-87.6363,The Loop,41.8839,-87.6246,3942.32588733163
846042,10/23/2013 9:46,10/23/2013 10:02,2699,989,157,Lake Shore Dr & Wellington Ave,177,Theater on the Lake,Customer,null,null,Lake View,41.9367,-87.6368,Lincoln Park,41.9263,-87.6308,1255.65432205188
846059,10/23/2013 9:50,10/23/2013 10:06,1528,986,157,Lake Shore Dr & Wellington Ave,307,Southport Ave & Clybourn Ave,Customer,null,null,Lake View,41.9367,-87.6368,Lincoln Park,41.921,-87.6633,2800.90578691983
846116,10/23/2013 10:03,10/23/2013 10:23,312,1248,264,Stetson Ave & South Water St,42,Wabash Ave & Cermak Rd,Customer,null,null,The Loop,41.8868,-87.6223,Near South Side,41.8532,-87.6253,3739.95692925036
846122,10/23/2013 10:04,10/23/2013 10:18,830,805,71,Morgan St & Lake St,24,Fairbanks Ct & Grand Ave,Customer,null,null,Near West Side,41.8855,-87.6523,Near North Side,41.8919,-87.6206,2723.39613047752
846131,10/23/2013 10:07,10/23/2013 10:17,297,566,318,Southport Ave & Irving Park Rd,293,Broadway & Wilson Ave,Customer,null,null,Lake View,41.9542,-87.6644,Uptown,41.9655,-87.6572,1387.7940776565
846132,10/23/2013 10:07,10/23/2013 10:37,311,1750,258,Logan Blvd & Elston Ave,292,Southport Ave & Clark St,Customer,null,null,Logan Square,41.9306,-87.6851,Uptown,41.9571,-87.6642,3416.59628151454
846134,10/23/2013 10:08,10/23/2013 10:25,2699,1048,177,Theater on the Lake,177,Theater on the Lake,Customer,null,null,Lincoln Park,41.9263,-87.6308,Lincoln Park,41.9263,-87.6308,0
846160,10/23/2013 10:15,10/23/2013 10:27,272,755,321,Wabash Ave & 8th St,62,McCormick Place,Customer,null,null,The Loop,41.872,-87.6261,Near South Side,41.8514,-87.6188,2364.9529875401
846163,10/23/2013 10:16,10/23/2013 11:15,1061,3558,69,Damen Ave & Pierce Ave,36,Franklin St & Jackson Blvd,Customer,null,null,West Town,41.9094,-87.6777,The Loop,41.8777,-87.6353,4975.15213730023
846165,10/23/2013 10:17,10/23/2013 10:32,2971,931,169,Canal St & Harrison St,62,McCormick Place,Customer,null,null,Near West Side,41.8743,-87.6396,Near South Side,41.8514,-87.6188,3076.89872418221
846195,10/23/2013 10:20,10/23/2013 10:31,2002,687,287,Franklin St & Arcade Pl,57,Clinton St & Roosevelt Rd,Customer,null,null,The Loop,41.8815,-87.6352,Near West Side,41.8671,-87.6411,1667.81881390749
846202,10/23/2013 10:21,10/23/2013 10:26,2516,328,22,May St & Taylor St,317,Wood St & Taylor St,Customer,null,null,Near West Side,41.8695,-87.6555,Near West Side,41.8692,-87.671,1292.18990800601
846206,10/23/2013 10:22,10/23/2013 10:29,658,464,190,Southport Ave & Wrightwood Ave,229,Southport Ave & Roscoe St,Customer,null,null,Lincoln Park,41.9289,-87.6632,Lake View,41.9437,-87.664,1651.92432886533
846208,10/23/2013 10:22,10/23/2013 10:39,143,1008,291,Wells St & Evergreen Ave,99,Lake Shore Dr & Ohio St,Customer,null,null,Near North Side,41.9067,-87.6348,Near North Side,41.8926,-87.6145,2306.45152944116
846221,10/23/2013 10:25,10/23/2013 11:45,2005,4846,99,Lake Shore Dr & Ohio St,26,McClurg Ct & Illinois St,Customer,null,null,Near North Side,41.8926,-87.6145,Near North Side,41.891,-87.6173,289.734696890566
846223,10/23/2013 10:26,10/23/2013 10:36,2699,603,177,Theater on the Lake,157,Lake Shore Dr & Wellington Ave,Customer,null,null,Lincoln Park,41.9263,-87.6308,Lake View,41.9367,-87.6368,1255.65432205211
846224,10/23/2013 10:26,10/23/2013 10:37,1447,632,90,Millennium Park,173,Mies van der Rohe Way & Chicago Ave,Customer,null,null,The Loop,41.881,-87.6241,Near North Side,41.8969,-87.6217,1774.29339160125
846242,10/23/2013 10:30,10/23/2013 10:38,1674,500,26,McClurg Ct & Illinois St,337,Clark St & Chicago Ave,Customer,null,null,Near North Side,41.891,-87.6173,Near North Side,41.8965,-87.6309,1286.89543577434
846255,10/23/2013 10:33,10/23/2013 10:56,2042,1402,147,Indiana Ave & 26th St,35,Streeter Dr & Illinois St,Customer,null,null,Douglas,41.8457,-87.6225,Near North Side,41.8911,-87.6122,5111.14892682233
846256,10/23/2013 10:33,10/23/2013 10:40,2580,375,45,Michigan Ave & Congress Pkwy,36,Franklin St & Jackson Blvd,Customer,null,null,The Loop,41.8761,-87.6244,The Loop,41.8777,-87.6353,922.023026165505
846266,10/23/2013 10:37,10/23/2013 10:53,2050,939,129,Blue Island Ave & 18th St,62,McCormick Place,Customer,null,null,Lower West Side,41.8576,-87.6615,Near South Side,41.8514,-87.6188,3611.65248356155
