trip_id,starttime,stoptime,bikeid,tripduration,from_station_id,from_station_name,to_station_id,to_station_name,usertype,gender,birthday,from_community,from_station_latt,from_station_long,to_community,to_station_latt,to_station_long,dist_meters
895185,10/31/2013 1:52,10/31/2013 2:00,2832,476,184,State St & 35th St,201,Indiana Ave & 40th St,Customer,null,null,Douglas,41.831,-87.6269,Grand Boulevard,41.8217,-87.6216,1128.36274371393
895187,10/31/2013 2:13,10/31/2013 3:01,1828,2871,305,Western Ave & Division St,313,Lakeview Ave & Fullerton Pkwy,Customer,null,null,West Town,41.9029,-87.6873,Lincoln Park,41.9259,-87.639,4750.17573093002
895225,10/31/2013 6:47,10/31/2013 6:54,740,385,192,Canal St & Adams St,57,Clinton St & Roosevelt Rd,Customer,null,null,Near West Side,41.8793,-87.6399,Near West Side,41.8671,-87.6411,1351.66918247585
895276,10/31/2013 7:23,10/31/2013 7:35,1756,737,292,Southport Ave & Clark St,188,Greenview Ave & Fullerton Ave,Customer,null,null,Uptown,41.9571,-87.6642,Lincoln Park,41.9253,-87.6658,3529.14978694402
895292,10/31/2013 7:28,10/31/2013 7:36,2648,518,183,Damen Ave & Augusta Blvd,119,Ashland Ave & Lake St,Customer,null,null,West Town,41.8997,-87.6772,Near West Side,41.8854,-87.6673,1789.1630453334
895308,10/31/2013 7:36,10/31/2013 7:51,1756,899,188,Greenview Ave & Fullerton Ave,60,Dayton St & North Ave,Customer,null,null,Lincoln Park,41.9253,-87.6658,Near North Side,41.9106,-87.6494,2128.56104289852
895344,10/31/2013 7:51,10/31/2013 8:09,191,1046,170,Clinton St & 18th St,90,Millennium Park,Customer,null,null,Lower West Side,41.8579,-87.6408,The Loop,41.881,-87.6241,2916.22444874017
895354,10/31/2013 7:55,10/31/2013 8:02,2727,412,234,Clark St & Montrose Ave,229,Southport Ave & Roscoe St,Customer,null,null,Uptown,41.9616,-87.666,Lake View,41.9437,-87.664,1989.56455685912
895388,10/31/2013 8:10,10/31/2013 8:37,935,1584,184,State St & 35th St,90,Millennium Park,Customer,null,null,Douglas,41.831,-87.6269,The Loop,41.881,-87.6241,5557.45326015409
895389,10/31/2013 8:11,10/31/2013 8:19,624,505,15,Racine Ave & 18th St,241,Morgan St & Polk St,Customer,null,null,Lower West Side,41.8582,-87.6565,Near West Side,41.8717,-87.651,1572.39675398169
