trip_id,starttime,stoptime,bikeid,tripduration,from_station_id,from_station_name,to_station_id,to_station_name,usertype,gender,birthday,from_community,from_station_latt,from_station_long,to_community,to_station_latt,to_station_long,dist_meters
990811,11/18/2013 0:12,11/18/2013 0:21,2990,565,75,Canal St & Jackson Blvd,168,Michigan Ave & 14th St,Customer,null,null,Near West Side,41.8781,-87.64,Near South Side,41.8641,-87.6237,2067.47906446655
990832,11/18/2013 1:38,11/18/2013 1:54,1801,933,240,Sheridan Rd & Irving Park Rd,242,Damen Ave & Leland Ave,Customer,null,null,Lake View,41.9542,-87.6544,Lincoln Square,41.9671,-87.679,2490.65112712509
990847,11/18/2013 5:13,11/18/2013 5:21,2249,521,277,Ashland Ave & Grand Ave,56,Desplaines St & Kinzie St,Customer,null,null,West Town,41.8911,-87.6666,Near West Side,41.8887,-87.6444,1857.91640378168
990849,11/18/2013 5:30,11/18/2013 5:40,2639,659,26,McClurg Ct & Illinois St,100,Orleans St & Merchandise Mart Plaza,Customer,null,null,Near North Side,41.891,-87.6173,Near North Side,41.8882,-87.6364,1614.09621353616
990852,11/18/2013 5:34,11/18/2013 5:44,254,579,259,California Ave & Francis Pl,260,Kedzie Ave & Milwaukee Ave,Customer,null,null,Logan Square,41.9185,-87.6972,Logan Square,41.9296,-87.7079,1508.12213264992
991016,11/18/2013 6:51,11/18/2013 6:59,890,490,43,Michigan Ave & Washington St,287,Franklin St & Arcade Pl,Customer,null,null,The Loop,41.8839,-87.6246,The Loop,41.8815,-87.6352,914.370478965143
991025,11/18/2013 6:52,11/18/2013 7:08,1310,940,55,Halsted St & James M Rochford St,174,Canal St & Madison St,Customer,null,null,Near West Side,41.8659,-87.6466,Near West Side,41.8821,-87.6398,1888.45190288872
991026,11/18/2013 6:52,11/18/2013 7:08,934,910,55,Halsted St & James M Rochford St,174,Canal St & Madison St,Customer,null,null,Near West Side,41.8659,-87.6466,Near West Side,41.8821,-87.6398,1888.45190288872
991036,11/18/2013 6:55,11/18/2013 7:09,2215,807,15,Racine Ave & 18th St,36,Franklin St & Jackson Blvd,Customer,null,null,Lower West Side,41.8582,-87.6565,The Loop,41.8777,-87.6353,2791.40652760579
991066,11/18/2013 7:03,11/18/2013 7:31,2155,1699,250,Ashland Ave & Wellington Ave,261,Hermitage Ave & Polk St,Customer,null,null,Lake View,41.9361,-87.6698,Near West Side,41.8715,-87.6699,7171.77324978807
991098,11/18/2013 7:09,11/18/2013 7:16,1917,420,77,Clinton St & Madison St,57,Clinton St & Roosevelt Rd,Customer,null,null,Near West Side,41.8816,-87.6413,Near West Side,41.8671,-87.6411,1606.67454570093
991113,11/18/2013 7:12,11/18/2013 7:30,2402,1097,225,Halsted St & Dickens Ave,73,Jefferson St & Monroe St,Customer,null,null,Lincoln Park,41.9199,-87.6488,Near West Side,41.8804,-87.6427,4417.81417596909
991227,11/18/2013 7:29,11/18/2013 7:51,955,1350,110,State St & Erie St,77,Clinton St & Madison St,Customer,null,null,Near North Side,41.894,-87.6286,Near West Side,41.8816,-87.6413,1731.38874775502
991228,11/18/2013 7:29,11/18/2013 7:33,2747,228,77,Clinton St & Madison St,68,Clinton St & Tilden St,Customer,null,null,Near West Side,41.8816,-87.6413,Near West Side,41.8759,-87.6408,634.081315796922
991250,11/18/2013 7:32,11/18/2013 7:47,1986,949,137,Morgan Ave & 14th Pl,284,Michigan Ave & Jackson Blvd,Customer,null,null,Near West Side,41.8624,-87.6511,The Loop,41.8778,-87.6241,2823.27545681198
991294,11/18/2013 7:40,11/18/2013 7:44,2717,246,190,Southport Ave & Wrightwood Ave,67,Sheffield Ave & Fullerton Ave,Customer,null,null,Lincoln Park,41.9289,-87.6632,Lincoln Park,41.9256,-87.6537,865.17106357215
991347,11/18/2013 7:48,11/18/2013 7:58,765,633,283,LaSalle St & Jackson Blvd,346,Ada St & Washington Blvd,Customer,null,null,The Loop,41.8782,-87.632,Near West Side,41.8828,-87.6612,2480.1172229348
991354,11/18/2013 7:49,11/18/2013 7:59,1816,566,321,Wabash Ave & 8th St,287,Franklin St & Arcade Pl,Customer,null,null,The Loop,41.872,-87.6261,The Loop,41.8815,-87.6352,1296.92851459567
991449,11/18/2013 8:00,11/18/2013 8:10,607,583,192,Canal St & Adams St,24,Fairbanks Ct & Grand Ave,Customer,null,null,Near West Side,41.8793,-87.6399,Near North Side,41.8919,-87.6206,2126.47922981675
991472,11/18/2013 8:03,11/18/2013 8:26,2328,1407,196,Cityfront Plaza & N Water St,255,Indiana Ave & Roosevelt Rd,Customer,null,null,Near North Side,41.8899,-87.622,The Loop,41.8679,-87.623,2443.66254034798
991473,11/18/2013 8:03,11/18/2013 8:26,2740,1404,196,Cityfront Plaza & N Water St,255,Indiana Ave & Roosevelt Rd,Customer,null,null,Near North Side,41.8899,-87.622,The Loop,41.8679,-87.623,2443.66254034798
991535,11/18/2013 8:10,11/18/2013 8:17,1938,434,301,Clark St & Schiller St,31,Franklin St & Chicago Ave,Customer,null,null,Near North Side,41.908,-87.6315,Near North Side,41.8968,-87.6356,1289.53439817161
991554,11/18/2013 8:12,11/18/2013 8:14,228,145,215,Damen Ave & Madison St,215,Damen Ave & Madison St,Customer,null,null,Near West Side,41.8814,-87.6749,Near West Side,41.8814,-87.6749,0
991642,11/18/2013 8:20,11/18/2013 8:42,1170,1318,192,Canal St & Adams St,48,Larrabee St & Kingsbury St,Customer,null,null,Near West Side,41.8793,-87.6399,Near North Side,41.8978,-87.6429,2070.63921681052
991660,11/18/2013 8:23,11/18/2013 8:29,2865,399,344,Wolcott Ave & Lawrence Ave,243,Lincoln Ave & Leavitt St,Customer,null,null,Lincoln Square,41.9686,-87.6763,North Center,41.9624,-87.6841,949.300156939258
991676,11/18/2013 8:25,11/18/2013 8:33,2169,519,216,California Ave & Division St,130,Damen Ave & Division St,Customer,null,null,West Town,41.903,-87.6975,West Town,41.9033,-87.6769,1703.29049942035
991705,11/18/2013 8:28,11/18/2013 8:42,2648,832,276,California Ave & North Ave,309,Leavitt St & Armitage Ave,Customer,null,null,West Town,41.9104,-87.6972,Logan Square,41.9178,-87.6824,1472.83824622829
991731,11/18/2013 8:30,11/18/2013 8:38,167,482,58,Ashland Ave & Armitage Ave,20,Sheffield Ave & Kingsbury St,Customer,null,null,Logan Square,41.916,-87.6689,Near North Side,41.9096,-87.6535,1462.11931648593
991805,11/18/2013 8:38,11/18/2013 8:49,1335,700,119,Ashland Ave & Lake St,191,Canal St & Monroe St,Customer,null,null,Near West Side,41.8854,-87.6673,Near West Side,41.8807,-87.6395,2370.07126547136
991814,11/18/2013 8:38,11/18/2013 8:48,389,586,58,Ashland Ave & Armitage Ave,20,Sheffield Ave & Kingsbury St,Customer,null,null,Logan Square,41.916,-87.6689,Near North Side,41.9096,-87.6535,1462.11931648593
991912,11/18/2013 8:47,11/18/2013 8:56,2087,527,99,Lake Shore Dr & Ohio St,85,Michigan Ave & Oak St,Customer,null,null,Near North Side,41.8926,-87.6145,Near North Side,41.901,-87.6238,1209.18894324722
991919,11/18/2013 8:48,11/18/2013 9:04,987,979,220,Hampden Ct & Diversey Pkwy,48,Larrabee St & Kingsbury St,Customer,null,null,Lake View,41.9326,-87.6424,Near North Side,41.8978,-87.6429,3871.73430242389
991989,11/18/2013 8:56,11/18/2013 9:02,1946,342,31,Franklin St & Chicago Ave,48,Larrabee St & Kingsbury St,Customer,null,null,Near North Side,41.8968,-87.6356,Near North Side,41.8978,-87.6429,610.688309214113
992005,11/18/2013 8:59,11/18/2013 9:06,2395,422,237,Martin Luther King Dr & 29th St,62,McCormick Place,Customer,null,null,Douglas,41.8421,-87.617,Near South Side,41.8514,-87.6188,1046.67685576834
992028,11/18/2013 9:02,11/18/2013 9:20,2428,1057,144,Larrabee St & Webster Ave,66,Clinton St & Lake St,Customer,null,null,Lincoln Park,41.9217,-87.644,Near West Side,41.8858,-87.6414,3995.33463196695
992049,11/18/2013 9:08,11/18/2013 9:13,2338,326,289,Wells St & Concord Ln,46,Wells St & Walton St,Customer,null,null,Lincoln Park,41.9122,-87.6347,Near North Side,41.8999,-87.6344,1363.20603346201
992051,11/18/2013 9:08,11/18/2013 9:12,564,207,55,Halsted St & James M Rochford St,108,Halsted St & Polk St,Customer,null,null,Near West Side,41.8659,-87.6466,Near West Side,41.8718,-87.6466,664.096304272776
992130,11/18/2013 9:23,11/18/2013 9:39,1576,997,90,Millennium Park,211,St Clair St & Erie St,Customer,null,null,The Loop,41.881,-87.6241,Near North Side,41.8944,-87.6227,1494.82509933495
992172,11/18/2013 9:31,11/18/2013 9:45,2498,837,25,Michigan Ave & Pearson St,49,Dearborn St & Monroe St,Customer,null,null,Near North Side,41.8977,-87.6235,The Loop,41.8813,-87.6295,1882.23659303947
992189,11/18/2013 9:36,11/18/2013 12:57,1757,12056,231,Sheridan Rd & Montrose Ave,231,Sheridan Rd & Montrose Ave,Customer,null,null,Uptown,41.9617,-87.6546,Uptown,41.9617,-87.6546,0
992217,11/18/2013 9:44,11/18/2013 9:48,2694,237,205,Paulina St & 18th St,129,Blue Island Ave & 18th St,Customer,null,null,Lower West Side,41.8579,-87.6687,Lower West Side,41.8576,-87.6615,599.907830452459
992223,11/18/2013 9:45,11/18/2013 9:54,297,529,233,Sangamon St & Washington Blvd,100,Orleans St & Merchandise Mart Plaza,Customer,null,null,Lake View,41.883,-87.6511,Near North Side,41.8882,-87.6364,1356.09213602878
992241,11/18/2013 9:48,11/18/2013 10:01,1267,823,15,Racine Ave & 18th St,261,Hermitage Ave & Polk St,Customer,null,null,Lower West Side,41.8582,-87.6565,Near West Side,41.8715,-87.6699,1852.25470572742
992258,11/18/2013 9:55,11/18/2013 9:59,2694,252,129,Blue Island Ave & 18th St,205,Paulina St & 18th St,Customer,null,null,Lower West Side,41.8576,-87.6615,Lower West Side,41.8579,-87.6687,599.907830452438
992262,11/18/2013 9:55,11/18/2013 10:05,478,563,146,Loomis St & Jackson Blvd,36,Franklin St & Jackson Blvd,Customer,null,null,Near West Side,41.8779,-87.662,The Loop,41.8777,-87.6353,2215.32439544741
992296,11/18/2013 10:02,11/18/2013 10:31,187,1739,190,Southport Ave & Wrightwood Ave,211,St Clair St & Erie St,Customer,null,null,Lincoln Park,41.9289,-87.6632,Near North Side,41.8944,-87.6227,5091.19669139486
992298,11/18/2013 10:03,11/18/2013 10:32,712,1739,190,Southport Ave & Wrightwood Ave,211,St Clair St & Erie St,Customer,null,null,Lincoln Park,41.9289,-87.6632,Near North Side,41.8944,-87.6227,5091.19669139486
992299,11/18/2013 10:03,11/18/2013 10:31,1603,1722,190,Southport Ave & Wrightwood Ave,211,St Clair St & Erie St,Customer,null,null,Lincoln Park,41.9289,-87.6632,Near North Side,41.8944,-87.6227,5091.19669139486
992316,11/18/2013 10:06,11/18/2013 10:39,1593,2025,324,Stockton Dr & Wrightwood Ave,196,Cityfront Plaza & N Water St,Customer,null,null,Lincoln Park,41.9313,-87.6387,Near North Side,41.8899,-87.622,4808.50349503439
992318,11/18/2013 10:06,11/18/2013 10:24,1060,1106,81,Daley Center Plaza,45,Michigan Ave & Congress Pkwy,Customer,null,null,The Loop,41.8842,-87.6296,The Loop,41.8761,-87.6244,997.656526033131
992319,11/18/2013 10:06,11/18/2013 10:39,1854,2009,324,Stockton Dr & Wrightwood Ave,196,Cityfront Plaza & N Water St,Customer,null,null,Lincoln Park,41.9313,-87.6387,Near North Side,41.8899,-87.622,4808.50349503439
