trip_id,starttime,stoptime,bikeid,tripduration,from_station_id,from_station_name,to_station_id,to_station_name,usertype,gender,birthday,from_community,from_station_latt,from_station_long,to_community,to_station_latt,to_station_long,dist_meters
1097969,12/24/2013 8:17,12/24/2013 8:26,606,566,91,Clinton St & Washington Blvd,48,Larrabee St & Kingsbury St,Customer,null,null,Near West Side,41.8834,-87.6412,Near North Side,41.8978,-87.6429,1603.96775274662
1098026,12/24/2013 9:11,12/24/2013 9:18,1168,404,5,State St & Harrison St,52,Michigan Ave & Lake St,Customer,null,null,The Loop,41.874,-87.6277,The Loop,41.886,-87.6241,1373.49347946319
1098027,12/24/2013 9:15,12/24/2013 9:25,2180,635,51,Clark St & Randolph St,36,Franklin St & Jackson Blvd,Customer,null,null,The Loop,41.8846,-87.6319,The Loop,41.8777,-87.6353,814.296960657244
1098028,12/24/2013 9:15,12/24/2013 9:26,2847,619,51,Clark St & Randolph St,36,Franklin St & Jackson Blvd,Customer,null,null,The Loop,41.8846,-87.6319,The Loop,41.8777,-87.6353,814.296960657244
1098050,12/24/2013 9:44,12/24/2013 10:52,1544,4024,211,St Clair St & Erie St,211,St Clair St & Erie St,Customer,null,null,Near North Side,41.8944,-87.6227,Near North Side,41.8944,-87.6227,0
1098051,12/24/2013 9:45,12/24/2013 10:51,1766,3991,211,St Clair St & Erie St,211,St Clair St & Erie St,Customer,null,null,Near North Side,41.8944,-87.6227,Near North Side,41.8944,-87.6227,0
1098076,12/24/2013 10:18,12/24/2013 10:27,606,511,48,Larrabee St & Kingsbury St,91,Clinton St & Washington Blvd,Customer,null,null,Near North Side,41.8978,-87.6429,Near West Side,41.8834,-87.6412,1603.96775274648
1098147,12/24/2013 11:43,12/24/2013 11:51,1454,453,181,LaSalle St & Illinois St,25,Michigan Ave & Pearson St,Customer,null,null,Near North Side,41.8908,-87.6321,Near North Side,41.8977,-87.6235,1045.31616061124
1098184,12/24/2013 12:05,12/24/2013 12:21,1454,919,25,Michigan Ave & Pearson St,288,Larrabee St & Armitage Ave,Customer,null,null,Near North Side,41.8977,-87.6235,Lincoln Park,41.918,-87.6437,2808.83389571763
1098198,12/24/2013 12:12,12/24/2013 12:26,1171,834,54,Ogden Ave & Chicago Ave,31,Franklin St & Chicago Ave,Customer,null,null,West Town,41.8964,-87.6541,Near North Side,41.8968,-87.6356,1529.59801724401
1098204,12/24/2013 12:16,12/24/2013 12:25,483,513,54,Ogden Ave & Chicago Ave,31,Franklin St & Chicago Ave,Customer,null,null,West Town,41.8964,-87.6541,Near North Side,41.8968,-87.6356,1529.59801724401
1098243,12/24/2013 13:01,12/24/2013 13:09,1194,444,33,State St & Van Buren St,81,Daley Center Plaza,Customer,null,null,The Loop,41.8772,-87.6278,The Loop,41.8842,-87.6296,789.618220057639
1098278,12/24/2013 13:17,12/24/2013 13:38,240,1281,177,Theater on the Lake,85,Michigan Ave & Oak St,Customer,null,null,Lincoln Park,41.9263,-87.6308,Near North Side,41.901,-87.6238,2872.26517351962
1098280,12/24/2013 13:17,12/24/2013 13:38,2071,1255,177,Theater on the Lake,85,Michigan Ave & Oak St,Customer,null,null,Lincoln Park,41.9263,-87.6308,Near North Side,41.901,-87.6238,2872.26517351962
1098295,12/24/2013 13:29,12/24/2013 14:05,1214,2122,15,Racine Ave & 18th St,90,Millennium Park,Customer,null,null,Lower West Side,41.8582,-87.6565,The Loop,41.881,-87.6241,3698.39935385191
1098340,12/24/2013 13:56,12/24/2013 14:08,297,709,291,Wells St & Evergreen Ave,25,Michigan Ave & Pearson St,Customer,null,null,Near North Side,41.9067,-87.6348,Near North Side,41.8977,-87.6235,1376.89592075612
1098427,12/24/2013 15:00,12/24/2013 15:04,2779,253,153,Southport Ave & Wellington Ave,131,Lincoln Ave & Belmont Ave,Customer,null,null,Lake View,41.9357,-87.6636,Lake View,41.9394,-87.6684,567.273284297044
1098436,12/24/2013 15:06,12/24/2013 15:13,2744,445,69,Damen Ave & Pierce Ave,160,Campbell Ave & North Ave,Customer,null,null,West Town,41.9094,-87.6777,West Town,41.9105,-87.6896,992.428013699255
1098493,12/24/2013 15:38,12/24/2013 16:00,1343,1304,33,State St & Van Buren St,118,Sedgwick St & North Ave,Customer,null,null,The Loop,41.8772,-87.6278,Lincoln Park,41.9106,-87.6386,3815.79006272389
1098495,12/24/2013 15:40,12/24/2013 16:12,1112,1895,286,Franklin St & Quincy St,233,Sangamon St & Washington Blvd,Customer,null,null,The Loop,41.8787,-87.6348,Lake View,41.883,-87.6511,1438.37698252137
1098743,12/24/2013 19:56,12/24/2013 20:14,725,1085,55,Halsted St & James M Rochford St,33,State St & Van Buren St,Customer,null,null,Near West Side,41.8659,-87.6466,The Loop,41.8772,-87.6278,2002.04172721714
1098809,12/24/2013 22:14,12/25/2013 14:19,296,57867,54,Ogden Ave & Chicago Ave,210,Ashland Ave & Division St,Customer,null,null,West Town,41.8964,-87.6541,West Town,41.9034,-87.6693,1490.33632875174
1097874,12/24/2013 0:00,12/24/2013 0:05,2928,294,114,Sheffield Ave & Addison St,227,Southport Ave & Waveland Ave,Subscriber,Male,1986,Lake View,41.9469,-87.6544,Lake View,41.9482,-87.6639,799.443080683293
1097875,12/24/2013 0:04,12/24/2013 0:08,403,285,100,Orleans St & Merchandise Mart Plaza,98,LaSalle St & Washington St,Subscriber,Male,1964,Near North Side,41.8882,-87.6364,The Loop,41.8827,-87.6325,697.586253483106
1097876,12/24/2013 0:08,12/24/2013 0:17,2850,509,98,LaSalle St & Washington St,75,Canal St & Jackson Blvd,Subscriber,Male,1964,The Loop,41.8827,-87.6325,Near West Side,41.8781,-87.64,797.531107052599
1097877,12/24/2013 0:16,12/24/2013 0:27,1238,685,286,Franklin St & Quincy St,55,Halsted St & James M Rochford St,Subscriber,Male,1984,The Loop,41.8787,-87.6348,Near West Side,41.8659,-87.6466,1733.12532168125
1097878,12/24/2013 0:28,12/24/2013 0:51,2654,1395,55,Halsted St & James M Rochford St,278,Wallace Ave & 35th St,Subscriber,Male,1984,Near West Side,41.8659,-87.6466,Bridgeport,41.8306,-87.6413,3938.10120539839
1097879,12/24/2013 1:11,12/24/2013 1:18,2668,421,48,Larrabee St & Kingsbury St,110,State St & Erie St,Subscriber,Male,1988,Near North Side,41.8978,-87.6429,Near North Side,41.894,-87.6286,1256.06099553855
1097881,12/24/2013 4:19,12/24/2013 4:22,1591,169,49,Dearborn St & Monroe St,283,LaSalle St & Jackson Blvd,Subscriber,Male,1957,The Loop,41.8813,-87.6295,The Loop,41.8782,-87.632,405.255431838995
1097882,12/24/2013 5:13,12/24/2013 5:28,1018,875,276,California Ave & North Ave,92,Carpenter St & Huron St,Subscriber,Male,1980,West Town,41.9104,-87.6972,West Town,41.8946,-87.6535,4036.32446656358
1097883,12/24/2013 5:19,12/24/2013 5:25,2128,372,212,Wells St & Ohio St,91,Clinton St & Washington Blvd,Subscriber,Male,1982,Near North Side,41.8899,-87.6343,Near West Side,41.8834,-87.6412,926.548080846243
1097884,12/24/2013 5:36,12/24/2013 5:39,2771,181,48,Larrabee St & Kingsbury St,31,Franklin St & Chicago Ave,Subscriber,Male,1978,Near North Side,41.8978,-87.6429,Near North Side,41.8968,-87.6356,610.688309214155
1097888,12/24/2013 6:14,12/24/2013 6:18,1994,279,100,Orleans St & Merchandise Mart Plaza,66,Clinton St & Lake St,Subscriber,Male,1973,Near North Side,41.8882,-87.6364,Near West Side,41.8858,-87.6414,493.307742251371
1097889,12/24/2013 6:15,12/24/2013 6:20,2380,300,91,Clinton St & Washington Blvd,283,LaSalle St & Jackson Blvd,Subscriber,Male,1955,Near West Side,41.8834,-87.6412,The Loop,41.8782,-87.632,957.146140147204
1097890,12/24/2013 6:16,12/24/2013 6:29,1796,810,340,Clark St & Wrightwood Ave,46,Wells St & Walton St,Subscriber,Male,1966,Lincoln Park,41.9295,-87.6431,Near North Side,41.8999,-87.6344,3367.53364357363
1097894,12/24/2013 6:28,12/24/2013 6:51,1510,1391,213,Leavitt St & North Ave,52,Michigan Ave & Lake St,Subscriber,Male,1983,West Town,41.9102,-87.6823,The Loop,41.886,-87.6241,5521.41413572375
1097896,12/24/2013 6:31,12/24/2013 6:53,1174,1301,259,California Ave & Francis Pl,217,May St & Fulton St,Subscriber,Male,1972,Logan Square,41.9185,-87.6972,Near West Side,41.8868,-87.656,4915.39378800671
1097897,12/24/2013 6:32,12/24/2013 6:37,207,325,44,State St & Randolph St,91,Clinton St & Washington Blvd,Subscriber,Male,1988,The Loop,41.8847,-87.6277,Near West Side,41.8834,-87.6412,1125.27508872208
1097898,12/24/2013 6:38,12/24/2013 6:44,2368,326,75,Canal St & Jackson Blvd,66,Clinton St & Lake St,Subscriber,Male,1977,Near West Side,41.8781,-87.64,Near West Side,41.8858,-87.6414,861.107657843183
1097900,12/24/2013 6:51,12/24/2013 6:55,1201,240,192,Canal St & Adams St,283,LaSalle St & Jackson Blvd,Subscriber,Male,1967,Near West Side,41.8793,-87.6399,The Loop,41.8782,-87.632,668.295210578323
1097901,12/24/2013 6:53,12/24/2013 7:08,992,880,315,Leavitt St & Hirsch St,122,Congress Pkwy & Ogden Ave,Subscriber,Male,1987,West Town,41.9067,-87.6828,Near West Side,41.875,-87.6733,3608.89047783684
1097902,12/24/2013 7:02,12/24/2013 7:07,1298,348,198,Halsted St & Madison St,191,Canal St & Monroe St,Subscriber,Male,1963,Near West Side,41.8817,-87.6478,Near West Side,41.8807,-87.6395,701.195424562589
1097903,12/24/2013 7:04,12/24/2013 7:10,239,387,134,Peoria St & Jackson Blvd,36,Franklin St & Jackson Blvd,Subscriber,Male,1964,Near West Side,41.8778,-87.6496,The Loop,41.8777,-87.6353,1188.02449395232
1097904,12/24/2013 7:05,12/24/2013 7:10,1984,294,174,Canal St & Madison St,283,LaSalle St & Jackson Blvd,Subscriber,Male,1977,Near West Side,41.8821,-87.6398,The Loop,41.8782,-87.632,783.601598563001
