trip_id,starttime,stoptime,bikeid,tripduration,from_station_id,from_station_name,to_station_id,to_station_name,usertype,gender,birthday,from_community,from_station_latt,from_station_long,to_community,to_station_latt,to_station_long,dist_meters
1105499,12/29/2013 0:03,12/29/2013 0:30,2416,1650,35,Streeter Dr & Illinois St,304,Halsted St & Waveland Ave,Customer,null,null,Near North Side,41.8911,-87.6122,Lake View,41.9494,-87.6496,7181.67290070582
1105501,12/29/2013 0:04,12/29/2013 0:38,2911,1985,195,Columbus Dr & Randolph St,222,Milwaukee Ave & Rockwell St,Customer,null,null,The Loop,41.8847,-87.6195,Logan Square,41.9202,-87.693,7261.29420624947
1105512,12/29/2013 0:21,12/29/2013 0:34,2110,760,67,Sheffield Ave & Fullerton Ave,309,Leavitt St & Armitage Ave,Customer,null,null,Lincoln Park,41.9256,-87.6537,Logan Square,41.9178,-87.6824,2535.60565549636
1105514,12/29/2013 0:25,12/29/2013 0:52,466,1620,283,LaSalle St & Jackson Blvd,286,Franklin St & Quincy St,Customer,null,null,The Loop,41.8782,-87.632,The Loop,41.8787,-87.6348,241.072545165371
1105515,12/29/2013 0:26,12/29/2013 0:32,478,383,111,Sedgwick St & Huron St,110,State St & Erie St,Customer,null,null,Near North Side,41.8947,-87.6384,Near North Side,41.894,-87.6286,818.049679223241
1105516,12/29/2013 0:26,12/29/2013 1:02,1569,2172,320,Loomis St & Lexington St,301,Clark St & Schiller St,Customer,null,null,Near West Side,41.8722,-87.6615,Near North Side,41.908,-87.6315,4692.09095814981
1105517,12/29/2013 0:27,12/29/2013 0:36,1210,555,113,Bissell St & Armitage Ave,13,Wilton Ave & Diversey Pkwy,Customer,null,null,Lincoln Park,41.9184,-87.6522,Lincoln Park,41.9325,-87.6527,1562.14662278824
1105518,12/29/2013 0:27,12/29/2013 0:53,1758,1579,283,LaSalle St & Jackson Blvd,286,Franklin St & Quincy St,Customer,null,null,The Loop,41.8782,-87.632,The Loop,41.8787,-87.6348,241.072545165371
1105519,12/29/2013 0:27,12/29/2013 0:52,1133,1501,283,LaSalle St & Jackson Blvd,286,Franklin St & Quincy St,Customer,null,null,The Loop,41.8782,-87.632,The Loop,41.8787,-87.6348,241.072545165371
1105523,12/29/2013 0:32,12/29/2013 0:35,2722,164,312,Clarendon Ave & Gordon Ter,254,Pine Grove Ave & Irving Park Rd,Customer,null,null,Uptown,41.9579,-87.6495,Lake View,41.9544,-87.648,407.134965146073
1105531,12/29/2013 1:03,12/29/2013 1:12,721,494,348,California Ave & 21st St,124,Damen Ave & Cullerton St,Customer,null,null,South Lawndale,41.854,-87.6954,Lower West Side,41.855,-87.6757,1641.45686103599
1105544,12/29/2013 1:40,12/29/2013 1:48,103,479,124,Damen Ave & Cullerton St,348,California Ave & 21st St,Customer,null,null,Lower West Side,41.855,-87.6757,South Lawndale,41.854,-87.6954,1641.45686103595
1105549,12/29/2013 1:46,12/29/2013 1:50,2853,252,110,State St & Erie St,111,Sedgwick St & Huron St,Customer,null,null,Near North Side,41.894,-87.6286,Near North Side,41.8947,-87.6384,818.049679223221
1105552,12/29/2013 2:02,12/29/2013 2:10,1646,461,210,Ashland Ave & Division St,214,Damen Ave & Grand Ave,Customer,null,null,West Town,41.9034,-87.6693,West Town,41.8912,-87.6769,1495.61936636514
1105553,12/29/2013 2:04,12/29/2013 2:16,1210,734,13,Wilton Ave & Diversey Pkwy,144,Larrabee St & Webster Ave,Customer,null,null,Lincoln Park,41.9325,-87.6527,Lincoln Park,41.9217,-87.644,1393.90253802465
1105554,12/29/2013 2:06,12/29/2013 2:17,2586,619,13,Wilton Ave & Diversey Pkwy,144,Larrabee St & Webster Ave,Customer,null,null,Lincoln Park,41.9325,-87.6527,Lincoln Park,41.9217,-87.644,1393.90253802465
