929553,11/6/2013 6:56,11/6/2013 7:10,212,820,136,Racine Ave & 13th St,91,Clinton St & Washington Blvd,Customer,null,null,Near West Side,41.8651,-87.657,Near West Side,41.8834,-87.6412,2420.97917776094
929575,11/6/2013 7:05,11/6/2013 7:14,364,522,231,Sheridan Rd & Montrose Ave,256,Broadway & Sheridan Rd,Customer,null,null,Uptown,41.9617,-87.6546,Uptown,41.9528,-87.65,1054.44972323904
929600,11/6/2013 7:12,11/6/2013 7:23,964,637,94,Lincoln Ave & Armitage Ave,74,Kingsbury St & Erie St,Customer,null,null,Lincoln Park,41.9183,-87.6363,Near North Side,41.8938,-87.6419,2756.13675407101
929633,11/6/2013 7:27,11/6/2013 7:53,2542,1556,240,Sheridan Rd & Irving Park Rd,231,Sheridan Rd & Montrose Ave,Customer,null,null,Lake View,41.9542,-87.6544,Uptown,41.9617,-87.6546,824.941210378899
929689,11/6/2013 7:48,11/6/2013 7:54,1771,338,91,Clinton St & Washington Blvd,100,Orleans St & Merchandise Mart Plaza,Customer,null,null,Near West Side,41.8834,-87.6412,Near North Side,41.8882,-87.6364,670.184654254881
929716,11/6/2013 7:53,11/6/2013 18:40,207,38836,310,Damen Ave & Charleston St,176,Clark St & Elm St,Customer,null,null,Logan Square,41.9201,-87.6779,Near North Side,41.9032,-87.6313,4295.45619145263
929778,11/6/2013 8:17,11/6/2013 8:54,2542,2235,231,Sheridan Rd & Montrose Ave,323,Sheridan Rd & Lawrence Ave,Customer,null,null,Uptown,41.9617,-87.6546,Uptown,41.9695,-87.6547,871.59706720259
929814,11/6/2013 8:28,11/6/2013 8:40,1773,718,26,McClurg Ct & Illinois St,66,Clinton St & Lake St,Customer,null,null,Near North Side,41.891,-87.6173,Near West Side,41.8858,-87.6414,2080.10416881894
929825,11/6/2013 8:34,11/6/2013 9:00,1711,1564,15,Racine Ave & 18th St,286,Franklin St & Quincy St,Customer,null,null,Lower West Side,41.8582,-87.6565,The Loop,41.8787,-87.6348,2906.92088652522
929886,11/6/2013 8:54,11/6/2013 9:05,722,655,58,Ashland Ave & Armitage Ave,20,Sheffield Ave & Kingsbury St,Customer,null,null,Logan Square,41.916,-87.6689,Near North Side,41.9096,-87.6535,1462.11931648593
929920,11/6/2013 9:09,11/6/2013 9:18,2589,500,252,Greenwood Ave & 47th St,121,Blackstone Ave & Hyde Park Blvd,Customer,null,null,Kenwood,41.8098,-87.5994,Hyde Park,41.8026,-87.5904,1101.724982193
930007,11/6/2013 9:39,11/6/2013 9:58,1902,1152,290,Kedzie Ave & Palmer Ct,17,Wood St & Division St,Customer,null,null,Logan Square,41.9215,-87.7073,West Town,41.9033,-87.6727,3510.70428339486
930017,11/6/2013 9:44,11/6/2013 9:50,1843,322,192,Canal St & Adams St,134,Peoria St & Jackson Blvd,Customer,null,null,Near West Side,41.8793,-87.6399,Near West Side,41.8778,-87.6496,824.727987312924
930040,11/6/2013 9:54,11/6/2013 19:39,599,35107,298,Lincoln Ave & Belle Plaine Ave,298,Lincoln Ave & Belle Plaine Ave,Customer,null,null,North Center,41.9559,-87.6793,North Center,41.9559,-87.6793,0
930057,11/6/2013 10:03,11/6/2013 10:07,237,238,231,Sheridan Rd & Montrose Ave,306,Sheridan Rd & Buena Ave,Customer,null,null,Uptown,41.9617,-87.6546,Uptown,41.9584,-87.6542,364.794080967844
930076,11/6/2013 10:11,11/6/2013 11:00,237,2955,306,Sheridan Rd & Buena Ave,251,Clarendon Ave & Leland Ave,Customer,null,null,Uptown,41.9584,-87.6542,Uptown,41.968,-87.65,1119.07374292283
930127,11/6/2013 10:32,11/6/2013 10:34,2425,118,164,Franklin St & Lake St,66,Clinton St & Lake St,Customer,null,null,The Loop,41.8858,-87.6355,Near West Side,41.8858,-87.6414,488.224241990021
930177,11/6/2013 10:52,11/6/2013 11:03,2723,638,134,Peoria St & Jackson Blvd,15,Racine Ave & 18th St,Customer,null,null,Near West Side,41.8778,-87.6496,Lower West Side,41.8582,-87.6565,2246.72163548016
930199,11/6/2013 11:01,11/6/2013 11:24,1783,1362,251,Clarendon Ave & Leland Ave,306,Sheridan Rd & Buena Ave,Customer,null,null,Uptown,41.968,-87.65,Uptown,41.9584,-87.6542,1119.07374292252
930227,11/6/2013 11:07,11/6/2013 11:15,2390,525,192,Canal St & Adams St,81,Daley Center Plaza,Customer,null,null,Near West Side,41.8793,-87.6399,The Loop,41.8842,-87.6296,1011.78333759166
930312,11/6/2013 11:25,11/6/2013 11:35,1247,583,176,Clark St & Elm St,331,Halsted St & Blackhawk St,Customer,null,null,Near North Side,41.9032,-87.6313,Near North Side,41.9085,-87.6486,1552.89647002117
930343,11/6/2013 11:33,11/6/2013 12:20,1783,2847,306,Sheridan Rd & Buena Ave,231,Sheridan Rd & Montrose Ave,Customer,null,null,Uptown,41.9584,-87.6542,Uptown,41.9617,-87.6546,364.79408096824
930353,11/6/2013 11:35,11/6/2013 11:52,1164,1035,90,Millennium Park,62,McCormick Place,Customer,null,null,The Loop,41.881,-87.6241,Near South Side,41.8514,-87.6188,3322.68118632295
930356,11/6/2013 11:35,11/6/2013 11:40,691,306,248,Woodlawn Ave & 55th St,328,Ellis Ave & 58th St,Customer,null,null,Hyde Park,41.7953,-87.5965,Kenwood,41.7887,-87.6013,829.15048169751
930389,11/6/2013 11:46,11/6/2013 12:03,1309,1014,17,Wood St & Division St,123,California Ave & Milwaukee Ave,Customer,null,null,West Town,41.9033,-87.6727,Logan Square,41.9227,-87.6972,2955.79341211435
930395,11/6/2013 11:51,11/6/2013 11:59,1794,432,19,Loomis St & Taylor St,342,Wolcott Ave & Polk St,Customer,null,null,Near West Side,41.8694,-87.661,Near West Side,41.8713,-87.6737,1073.41654068461
930452,11/6/2013 12:20,11/6/2013 12:51,2247,1861,112,Green St & Randolph St,215,Damen Ave & Madison St,Customer,null,null,Near West Side,41.8841,-87.6487,Near West Side,41.8814,-87.6749,2199.15531581827
930456,11/6/2013 12:21,11/6/2013 12:39,1783,1070,231,Sheridan Rd & Montrose Ave,306,Sheridan Rd & Buena Ave,Customer,null,null,Uptown,41.9617,-87.6546,Uptown,41.9584,-87.6542,364.794080967844
930457,11/6/2013 12:21,11/6/2013 12:43,765,1366,199,Wabash Ave & Grand Ave,90,Millennium Park,Customer,null,null,Near North Side,41.8917,-87.6269,The Loop,41.881,-87.6241,1212.50180565294
930459,11/6/2013 12:21,11/6/2013 12:43,2781,1357,199,Wabash Ave & Grand Ave,90,Millennium Park,Customer,null,null,Near North Side,41.8917,-87.6269,The Loop,41.881,-87.6241,1212.50180565294
930533,11/6/2013 12:36,11/6/2013 12:47,1337,614,106,State St & Pearson St,118,Sedgwick St & North Ave,Customer,null,null,Near North Side,41.8974,-87.6287,Lincoln Park,41.9106,-87.6386,1673.73893410071
930562,11/6/2013 12:42,11/6/2013 12:51,154,527,126,Clark St & North Ave,126,Clark St & North Ave,Customer,null,null,Near North Side,41.912,-87.6319,Near North Side,41.912,-87.6319,0
930597,11/6/2013 12:50,11/6/2013 15:03,2521,7946,76,Lake Shore Dr & Monroe St,90,Millennium Park,Customer,null,null,The Loop,41.881,-87.6167,The Loop,41.881,-87.6241,609.420895085461
930603,11/6/2013 12:52,11/6/2013 13:07,532,883,5,State St & Harrison St,49,Dearborn St & Monroe St,Customer,null,null,The Loop,41.874,-87.6277,The Loop,41.8813,-87.6295,830.941254509507
930611,11/6/2013 12:54,11/6/2013 12:59,1783,283,306,Sheridan Rd & Buena Ave,231,Sheridan Rd & Montrose Ave,Customer,null,null,Uptown,41.9584,-87.6542,Uptown,41.9617,-87.6546,364.79408096824
930620,11/6/2013 12:56,11/6/2013 13:19,685,1413,231,Sheridan Rd & Montrose Ave,231,Sheridan Rd & Montrose Ave,Customer,null,null,Uptown,41.9617,-87.6546,Uptown,41.9617,-87.6546,0
930635,11/6/2013 13:01,11/6/2013 13:07,2322,330,129,Blue Island Ave & 18th St,14,Morgan St & 18th St,Customer,null,null,Lower West Side,41.8576,-87.6615,Lower West Side,41.8581,-87.6511,870.703757298159
930640,11/6/2013 13:02,11/6/2013 13:10,2234,478,138,Clybourn Ave & Division St,53,Wells St & Erie St,Customer,null,null,Near North Side,41.9045,-87.6405,Near North Side,41.8938,-87.6342,1296.1925452989
930663,11/6/2013 13:08,11/6/2013 13:15,1060,434,164,Franklin St & Lake St,44,State St & Randolph St,Customer,null,null,The Loop,41.8858,-87.6355,The Loop,41.8847,-87.6277,656.226675010281
930728,11/6/2013 13:28,11/6/2013 13:32,2310,273,81,Daley Center Plaza,37,Dearborn St & Adams St,Customer,null,null,The Loop,41.8842,-87.6296,The Loop,41.8794,-87.6298,534.035338925962
930740,11/6/2013 13:32,11/6/2013 13:47,532,867,49,Dearborn St & Monroe St,51,Clark St & Randolph St,Customer,null,null,The Loop,41.8813,-87.6295,The Loop,41.8846,-87.6319,411.686477546265
930759,11/6/2013 13:36,11/6/2013 13:55,154,1088,126,Clark St & North Ave,85,Michigan Ave & Oak St,Customer,null,null,Near North Side,41.912,-87.6319,Near North Side,41.901,-87.6238,1398.37709619181
930765,11/6/2013 13:38,11/6/2013 13:47,1035,530,321,Wabash Ave & 8th St,287,Franklin St & Arcade Pl,Customer,null,null,The Loop,41.872,-87.6261,The Loop,41.8815,-87.6352,1296.92851459567
930781,11/6/2013 13:41,11/6/2013 13:47,2703,376,291,Wells St & Evergreen Ave,106,State St & Pearson St,Customer,null,null,Near North Side,41.9067,-87.6348,Near North Side,41.8974,-87.6287,1148.21094555246
930801,11/6/2013 13:49,11/6/2013 13:56,1287,450,224,Halsted St & Willow St,138,Clybourn Ave & Division St,Customer,null,null,Lincoln Park,41.9138,-87.6488,Near North Side,41.9045,-87.6405,1240.45169870128
930804,11/6/2013 13:49,11/6/2013 14:02,2679,737,148,State St & 33rd St,207,Emerald Ave & 28th St,Customer,null,null,Douglas,41.8347,-87.6258,Bridgeport,41.8436,-87.6454,1898.27549002145
930831,11/6/2013 13:56,11/6/2013 14:04,154,490,85,Michigan Ave & Oak St,126,Clark St & North Ave,Customer,null,null,Near North Side,41.901,-87.6238,Near North Side,41.912,-87.6319,1398.37709619151
930844,11/6/2013 13:57,11/6/2013 14:11,1127,826,44,State St & Randolph St,47,State St & Kinzie St,Customer,null,null,The Loop,41.8847,-87.6277,Near North Side,41.8892,-87.6277,494.251985051718
930875,11/6/2013 14:05,11/6/2013 14:31,234,1537,62,McCormick Place,76,Lake Shore Dr & Monroe St,Customer,null,null,Near South Side,41.8514,-87.6188,The Loop,41.881,-87.6167,3290.37100219941
930899,11/6/2013 14:15,11/6/2013 14:24,810,589,47,State St & Kinzie St,211,St Clair St & Erie St,Customer,null,null,Near North Side,41.8892,-87.6277,Near North Side,41.8944,-87.6227,719.106501489868
930919,11/6/2013 14:19,11/6/2013 14:39,1711,1209,51,Clark St & Randolph St,195,Columbus Dr & Randolph St,Customer,null,null,The Loop,41.8846,-87.6319,The Loop,41.8847,-87.6195,1026.76062580542
930930,11/6/2013 14:21,11/6/2013 14:29,533,482,51,Clark St & Randolph St,106,State St & Pearson St,Customer,null,null,The Loop,41.8846,-87.6319,Near North Side,41.8974,-87.6287,1453.6555266366
930935,11/6/2013 14:22,11/6/2013 14:28,1786,344,211,St Clair St & Erie St,52,Michigan Ave & Lake St,Customer,null,null,Near North Side,41.8944,-87.6227,The Loop,41.886,-87.6241,943.41277542367
930957,11/6/2013 14:31,11/6/2013 14:50,234,1096,76,Lake Shore Dr & Monroe St,76,Lake Shore Dr & Monroe St,Customer,null,null,The Loop,41.881,-87.6167,The Loop,41.881,-87.6167,0
930958,11/6/2013 14:31,11/6/2013 14:42,1911,642,68,Clinton St & Tilden St,168,Michigan Ave & 14th St,Customer,null,null,Near West Side,41.8759,-87.6408,Near South Side,41.8641,-87.6237,1932.13656158163
930972,11/6/2013 14:36,11/6/2013 14:43,1588,427,138,Clybourn Ave & Division St,224,Halsted St & Willow St,Customer,null,null,Near North Side,41.9045,-87.6405,Lincoln Park,41.9138,-87.6488,1240.45169870138
930982,11/6/2013 14:40,11/6/2013 15:09,1711,1767,195,Columbus Dr & Randolph St,97,Museum Campus,Customer,null,null,The Loop,41.8847,-87.6195,Near South Side,41.8652,-87.6178,2172.58815179531
930999,11/6/2013 14:45,11/6/2013 15:02,1587,986,228,Damen Ave & Melrose Ave,224,Halsted St & Willow St,Customer,null,null,North Center,41.9406,-87.6785,Lincoln Park,41.9138,-87.6488,3863.65165328141
931013,11/6/2013 14:50,11/6/2013 15:03,234,752,76,Lake Shore Dr & Monroe St,341,Adler Planetarium,Customer,null,null,The Loop,41.881,-87.6167,Near South Side,41.8661,-87.6073,1828.6892327678
931071,11/6/2013 15:03,11/6/2013 15:21,234,1057,341,Adler Planetarium,338,Calumet Ave & 18th St,Customer,null,null,Near South Side,41.8661,-87.6073,Near South Side,41.8576,-87.6194,1379.85430119637
931084,11/6/2013 15:07,11/6/2013 15:43,2907,2163,278,Wallace Ave & 35th St,322,Kimbark Ave & 53rd St,Customer,null,null,Bridgeport,41.8306,-87.6413,Hyde Park,41.7996,-87.5947,5182.45138148081
931100,11/6/2013 15:10,11/6/2013 15:42,1711,1927,97,Museum Campus,25,Michigan Ave & Pearson St,Customer,null,null,Near South Side,41.8652,-87.6178,Near North Side,41.8977,-87.6235,3635.50709740954
931108,11/6/2013 15:14,11/6/2013 15:31,1588,1016,224,Halsted St & Willow St,228,Damen Ave & Melrose Ave,Customer,null,null,Lincoln Park,41.9138,-87.6488,North Center,41.9406,-87.6785,3863.65165328122
931125,11/6/2013 15:17,11/6/2013 15:46,2159,1706,42,Wabash Ave & Cermak Rd,53,Wells St & Erie St,Customer,null,null,Near South Side,41.8532,-87.6253,Near North Side,41.8938,-87.6342,4568.29488115857
931138,11/6/2013 15:22,11/6/2013 16:11,234,2981,338,Calumet Ave & 18th St,76,Lake Shore Dr & Monroe St,Customer,null,null,Near South Side,41.8576,-87.6194,The Loop,41.881,-87.6167,2602.58297590786
931147,11/6/2013 15:23,11/6/2013 15:37,1448,813,108,Halsted St & Polk St,98,LaSalle St & Washington St,Customer,null,null,Near West Side,41.8718,-87.6466,The Loop,41.8827,-87.6325,1678.46049350652
931150,11/6/2013 15:23,11/6/2013 15:59,2561,2153,97,Museum Campus,247,Shore Drive & 55th St,Customer,null,null,Near South Side,41.8652,-87.6178,Hyde Park,41.7952,-87.5807,8361.73640634179
931239,11/6/2013 15:39,11/6/2013 15:52,2606,768,287,Franklin St & Arcade Pl,321,Wabash Ave & 8th St,Customer,null,null,The Loop,41.8815,-87.6352,The Loop,41.872,-87.6261,1296.92851459568
931249,11/6/2013 15:41,11/6/2013 15:52,310,668,287,Franklin St & Arcade Pl,321,Wabash Ave & 8th St,Customer,null,null,The Loop,41.8815,-87.6352,The Loop,41.872,-87.6261,1296.92851459568
931274,11/6/2013 15:46,11/6/2013 16:00,507,823,100,Orleans St & Merchandise Mart Plaza,45,Michigan Ave & Congress Pkwy,Customer,null,null,Near North Side,41.8882,-87.6364,The Loop,41.8761,-87.6244,1677.60229596034
931288,11/6/2013 15:49,11/6/2013 16:03,1570,797,309,Leavitt St & Armitage Ave,276,California Ave & North Ave,Customer,null,null,Logan Square,41.9178,-87.6824,West Town,41.9104,-87.6972,1472.83824622838
931289,11/6/2013 15:50,11/6/2013 16:03,1511,770,309,Leavitt St & Armitage Ave,276,California Ave & North Ave,Customer,null,null,Logan Square,41.9178,-87.6824,West Town,41.9104,-87.6972,1472.83824622838
931297,11/6/2013 15:53,11/6/2013 16:11,211,1101,62,McCormick Place,76,Lake Shore Dr & Monroe St,Customer,null,null,Near South Side,41.8514,-87.6188,The Loop,41.881,-87.6167,3290.37100219941
931322,11/6/2013 15:58,11/6/2013 16:21,941,1368,174,Canal St & Madison St,173,Mies van der Rohe Way & Chicago Ave,Subscriber,null,null,Near West Side,41.8821,-87.6398,Near North Side,41.8969,-87.6217,2227.84154985155
931330,11/6/2013 15:59,11/7/2013 0:18,147,29931,193,State St & 29th St,193,State St & 29th St,Customer,null,null,Douglas,41.8417,-87.6269,Douglas,41.8417,-87.6269,0
931353,11/6/2013 16:04,11/6/2013 16:34,2561,1799,247,Shore Drive & 55th St,328,Ellis Ave & 58th St,Customer,null,null,Hyde Park,41.7952,-87.5807,Kenwood,41.7887,-87.6013,1858.24200153548
931354,11/6/2013 16:05,11/6/2013 16:10,141,356,43,Michigan Ave & Washington St,211,St Clair St & Erie St,Customer,null,null,The Loop,41.8839,-87.6246,Near North Side,41.8944,-87.6227,1183.91288842444
931379,11/6/2013 16:10,11/6/2013 16:21,2633,639,20,Sheffield Ave & Kingsbury St,58,Ashland Ave & Armitage Ave,Customer,null,null,Near North Side,41.9096,-87.6535,Logan Square,41.916,-87.6689,1462.11931648612
931383,11/6/2013 16:11,11/6/2013 16:30,2106,1115,317,Wood St & Taylor St,175,Wells St & Polk St,Customer,null,null,Near West Side,41.8692,-87.671,The Loop,41.8724,-87.6335,3135.4602401393
931385,11/6/2013 16:12,11/6/2013 16:26,211,842,76,Lake Shore Dr & Monroe St,90,Millennium Park,Customer,null,null,The Loop,41.881,-87.6167,The Loop,41.881,-87.6241,609.420895085461
931390,11/6/2013 16:14,11/6/2013 16:24,141,589,211,St Clair St & Erie St,301,Clark St & Schiller St,Customer,null,null,Near North Side,41.8944,-87.6227,Near North Side,41.908,-87.6315,1673.68787543898
931402,11/6/2013 16:15,11/6/2013 16:39,1469,1442,36,Franklin St & Jackson Blvd,45,Michigan Ave & Congress Pkwy,Customer,null,null,The Loop,41.8777,-87.6353,The Loop,41.8761,-87.6244,922.023026165557
931439,11/6/2013 16:21,11/6/2013 16:24,1270,152,56,Desplaines St & Kinzie St,56,Desplaines St & Kinzie St,Customer,null,null,Near West Side,41.8887,-87.6444,Near West Side,41.8887,-87.6444,0
931453,11/6/2013 16:24,11/6/2013 16:38,2750,814,56,Desplaines St & Kinzie St,285,Wood St & Grand Ave,Customer,null,null,Near West Side,41.8887,-87.6444,West Town,41.8911,-87.672,2304.78503537415
931519,11/6/2013 16:34,11/6/2013 16:38,2075,273,254,Pine Grove Ave & Irving Park Rd,231,Sheridan Rd & Montrose Ave,Customer,null,null,Lake View,41.9544,-87.648,Uptown,41.9617,-87.6546,976.847849363402
931532,11/6/2013 16:35,11/6/2013 16:45,2505,615,328,Ellis Ave & 58th St,121,Blackstone Ave & Hyde Park Blvd,Customer,null,null,Kenwood,41.7887,-87.6013,Hyde Park,41.8026,-87.5904,1784.80276247898
931569,11/6/2013 16:39,11/6/2013 16:45,2111,354,286,Franklin St & Quincy St,51,Clark St & Randolph St,Customer,null,null,The Loop,41.8787,-87.6348,The Loop,41.8846,-87.6319,693.240654940512
931573,11/6/2013 16:40,11/6/2013 17:59,1211,4741,238,Ravenswood Ave & Montrose Ave,238,Ravenswood Ave & Montrose Ave,Customer,null,null,Lake View,41.9616,-87.6744,Lake View,41.9616,-87.6744,0
931580,11/6/2013 16:40,11/6/2013 16:47,685,412,231,Sheridan Rd & Montrose Ave,256,Broadway & Sheridan Rd,Customer,null,null,Uptown,41.9617,-87.6546,Uptown,41.9528,-87.65,1054.44972323904
931584,11/6/2013 16:41,11/6/2013 16:48,1469,426,45,Michigan Ave & Congress Pkwy,33,State St & Van Buren St,Customer,null,null,The Loop,41.8761,-87.6244,The Loop,41.8772,-87.6278,309.038659836841
931661,11/6/2013 16:51,11/6/2013 16:58,2069,430,13,Wilton Ave & Diversey Pkwy,319,Greenview Ave & Diversey Pkwy,Customer,null,null,Lincoln Park,41.9325,-87.6527,Lincoln Park,41.9326,-87.6659,1099.66014257334
931692,11/6/2013 16:54,11/6/2013 17:08,1544,828,43,Michigan Ave & Washington St,211,St Clair St & Erie St,Customer,null,null,The Loop,41.8839,-87.6246,Near North Side,41.8944,-87.6227,1183.91288842444
931698,11/6/2013 16:55,11/6/2013 17:37,2151,2481,62,McCormick Place,62,McCormick Place,Customer,null,null,Near South Side,41.8514,-87.6188,Near South Side,41.8514,-87.6188,0
931791,11/6/2013 17:06,11/6/2013 17:08,980,154,303,Broadway & Cornelia Ave,299,Halsted St & Roscoe St,Customer,null,null,Lake View,41.9455,-87.646,Lake View,41.9437,-87.6489,320.176532324314
931792,11/6/2013 17:06,11/6/2013 17:18,2380,740,53,Wells St & Erie St,53,Wells St & Erie St,Customer,null,null,Near North Side,41.8938,-87.6342,Near North Side,41.8938,-87.6342,0
931828,11/6/2013 17:08,11/6/2013 17:22,2156,831,287,Franklin St & Arcade Pl,199,Wabash Ave & Grand Ave,Customer,null,null,The Loop,41.8815,-87.6352,Near North Side,41.8917,-87.6269,1329.91116189494
931851,11/6/2013 17:10,11/6/2013 17:25,510,887,91,Clinton St & Washington Blvd,26,McClurg Ct & Illinois St,Customer,null,null,Near West Side,41.8834,-87.6412,Near North Side,41.891,-87.6173,2155.22509129616
931885,11/6/2013 17:12,11/6/2013 17:21,980,529,299,Halsted St & Roscoe St,13,Wilton Ave & Diversey Pkwy,Customer,null,null,Lake View,41.9437,-87.6489,Lincoln Park,41.9325,-87.6527,1278.66398762534
931888,11/6/2013 17:12,11/6/2013 17:38,2363,1512,52,Michigan Ave & Lake St,90,Millennium Park,Customer,null,null,The Loop,41.886,-87.6241,The Loop,41.881,-87.6241,554.506499811496
931901,11/6/2013 17:14,11/6/2013 17:25,2700,658,86,Eckhart Park,47,State St & Kinzie St,Customer,null,null,West Town,41.8964,-87.661,Near North Side,41.8892,-87.6277,2875.44940356048
931906,11/6/2013 17:15,11/6/2013 17:33,520,1088,90,Millennium Park,181,LaSalle St & Illinois St,Customer,null,null,The Loop,41.881,-87.6241,Near North Side,41.8908,-87.6321,1266.14249323971
931907,11/6/2013 17:15,11/6/2013 17:33,2460,1099,90,Millennium Park,181,LaSalle St & Illinois St,Customer,null,null,The Loop,41.881,-87.6241,Near North Side,41.8908,-87.6321,1266.14249323971
931931,11/6/2013 17:17,11/6/2013 17:27,2488,608,181,LaSalle St & Illinois St,192,Canal St & Adams St,Customer,null,null,Near North Side,41.8908,-87.6321,Near West Side,41.8793,-87.6399,1433.07474395592
931948,11/6/2013 17:20,11/6/2013 17:32,2972,737,213,Leavitt St & North Ave,258,Logan Blvd & Elston Ave,Customer,null,null,West Town,41.9102,-87.6823,Logan Square,41.9306,-87.6851,2281.46857106309
931952,11/6/2013 17:20,11/6/2013 17:25,2725,321,231,Sheridan Rd & Montrose Ave,254,Pine Grove Ave & Irving Park Rd,Customer,null,null,Uptown,41.9617,-87.6546,Lake View,41.9544,-87.648,976.847849363425
931957,11/6/2013 17:20,11/6/2013 17:25,533,253,106,State St & Pearson St,199,Wabash Ave & Grand Ave,Customer,null,null,Near North Side,41.8974,-87.6287,Near North Side,41.8917,-87.6269,651.286510684017
932006,11/6/2013 17:24,11/6/2013 17:49,2462,1480,191,Canal St & Monroe St,268,Lake Shore Dr & North Blvd,Customer,null,null,Near West Side,41.8807,-87.6395,Near North Side,41.9117,-87.6268,3602.40428498245
932014,11/6/2013 17:25,11/6/2013 17:29,2448,238,210,Ashland Ave & Division St,130,Damen Ave & Division St,Customer,null,null,West Town,41.9034,-87.6693,West Town,41.9033,-87.6769,633.872888641317
932060,11/6/2013 17:29,11/6/2013 17:48,2287,1115,344,Wolcott Ave & Lawrence Ave,226,Racine Ave & Belmont Ave,Customer,null,null,Lincoln Square,41.9686,-87.6763,Lake View,41.9397,-87.6589,3521.44902724415
932088,11/6/2013 17:31,11/6/2013 17:44,2380,751,53,Wells St & Erie St,194,State St & Wacker Dr,Customer,null,null,Near North Side,41.8938,-87.6342,The Loop,41.8869,-87.626,1027.7599904245
932129,11/6/2013 17:34,11/6/2013 21:32,1259,14307,106,State St & Pearson St,225,Halsted St & Dickens Ave,Customer,null,null,Near North Side,41.8974,-87.6287,Lincoln Park,41.9199,-87.6488,3003.70647764631
932173,11/6/2013 17:38,11/6/2013 17:48,2723,599,15,Racine Ave & 18th St,146,Loomis St & Jackson Blvd,Customer,null,null,Lower West Side,41.8582,-87.6565,Near West Side,41.8779,-87.662,2242.57616308521
932222,11/6/2013 17:43,11/6/2013 17:49,2606,401,168,Michigan Ave & 14th St,5,State St & Harrison St,Customer,null,null,Near South Side,41.8641,-87.6237,The Loop,41.874,-87.6277,1148.85134310574
932246,11/6/2013 17:45,11/6/2013 17:55,2038,602,60,Dayton St & North Ave,58,Ashland Ave & Armitage Ave,Customer,null,null,Near North Side,41.9106,-87.6494,Logan Square,41.916,-87.6689,1723.56017288483
932294,11/6/2013 17:50,11/6/2013 18:26,154,2157,156,Clark St & Wellington Ave,325,Clark St & Winnemac Ave,Customer,null,null,Lake View,41.9365,-87.6475,Uptown,41.9734,-87.6684,4446.23505943908
932301,11/6/2013 17:50,11/6/2013 17:59,2170,526,268,Lake Shore Dr & North Blvd,177,Theater on the Lake,Customer,null,null,Near North Side,41.9117,-87.6268,Lincoln Park,41.9263,-87.6308,1650.8535620487
932313,11/6/2013 17:51,11/6/2013 18:16,2026,1462,141,Clark St & Lincoln Ave,323,Sheridan Rd & Lawrence Ave,Customer,null,null,Lincoln Park,41.9157,-87.6346,Uptown,41.9695,-87.6547,6206.58385843104
932333,11/6/2013 17:53,11/6/2013 18:00,2054,396,108,Halsted St & Polk St,320,Loomis St & Lexington St,Customer,null,null,Near West Side,41.8718,-87.6466,Near West Side,41.8722,-87.6615,1234.31118889071
932344,11/6/2013 17:55,11/6/2013 18:08,1544,813,211,St Clair St & Erie St,81,Daley Center Plaza,Customer,null,null,Near North Side,41.8944,-87.6227,The Loop,41.8842,-87.6296,1280.5547903498
