869700,10/27/2013 0:08,10/27/2013 0:14,2591,335,194,State St & Wacker Dr,110,State St & Erie St,Customer,null,null,The Loop,41.8869,-87.626,Near North Side,41.894,-87.6286,817.440701079106
869701,10/27/2013 0:08,10/27/2013 0:14,1034,312,194,State St & Wacker Dr,110,State St & Erie St,Customer,null,null,The Loop,41.8869,-87.626,Near North Side,41.894,-87.6286,817.440701079106
869703,10/27/2013 0:16,10/27/2013 0:22,134,363,67,Sheffield Ave & Fullerton Ave,188,Greenview Ave & Fullerton Ave,Customer,null,null,Lincoln Park,41.9256,-87.6537,Lincoln Park,41.9253,-87.6658,1003.45083640505
869706,10/27/2013 0:21,10/27/2013 0:47,311,1523,69,Damen Ave & Pierce Ave,223,Clifton Ave & Armitage Ave,Customer,null,null,West Town,41.9094,-87.6777,Lincoln Park,41.9182,-87.6569,1981.12917202426
869708,10/27/2013 0:22,10/27/2013 0:27,1245,330,114,Sheffield Ave & Addison St,318,Southport Ave & Irving Park Rd,Customer,null,null,Lake View,41.9469,-87.6544,Lake View,41.9542,-87.6644,1154.03563786436
869714,10/27/2013 0:25,10/27/2013 0:40,1273,861,309,Leavitt St & Armitage Ave,28,Larrabee St & Menomonee St,Customer,null,null,Logan Square,41.9178,-87.6824,Lincoln Park,41.9147,-87.6433,3263.62982068201
869719,10/27/2013 0:33,10/27/2013 0:51,1755,1081,260,Kedzie Ave & Milwaukee Ave,93,Sheffield Ave & Willow St,Customer,null,null,Logan Square,41.9296,-87.7079,Lincoln Park,41.9137,-87.6529,4891.57264855145
869724,10/27/2013 0:39,10/27/2013 0:47,2552,446,32,Racine Ave & Congress Pkwy,15,Racine Ave & 18th St,Customer,null,null,Near West Side,41.8746,-87.657,Lower West Side,41.8582,-87.6565,1828.71229566052
869726,10/27/2013 0:42,10/27/2013 0:56,1527,832,238,Ravenswood Ave & Montrose Ave,326,Clark St & Leland Ave,Customer,null,null,Lake View,41.9616,-87.6744,Uptown,41.9671,-87.6674,837.387833857818
869729,10/27/2013 0:45,10/27/2013 0:56,107,664,238,Ravenswood Ave & Montrose Ave,326,Clark St & Leland Ave,Customer,null,null,Lake View,41.9616,-87.6744,Uptown,41.9671,-87.6674,837.387833857818
869731,10/27/2013 0:46,10/27/2013 0:56,344,638,118,Sedgwick St & North Ave,337,Clark St & Chicago Ave,Customer,null,null,Lincoln Park,41.9106,-87.6386,Near North Side,41.8965,-87.6309,1684.3284568353
869735,10/27/2013 0:48,10/27/2013 0:52,707,202,73,Jefferson St & Monroe St,66,Clinton St & Lake St,Customer,null,null,Near West Side,41.8804,-87.6427,Near West Side,41.8858,-87.6414,611.542655998635
869738,10/27/2013 0:51,10/27/2013 1:01,679,614,199,Wabash Ave & Grand Ave,196,Cityfront Plaza & N Water St,Customer,null,null,Near North Side,41.8917,-87.6269,Near North Side,41.8899,-87.622,459.464283455718
869739,10/27/2013 0:52,10/27/2013 1:02,2178,575,199,Wabash Ave & Grand Ave,196,Cityfront Plaza & N Water St,Customer,null,null,Near North Side,41.8917,-87.6269,Near North Side,41.8899,-87.622,459.464283455718
869740,10/27/2013 0:52,10/27/2013 1:02,982,565,199,Wabash Ave & Grand Ave,196,Cityfront Plaza & N Water St,Customer,null,null,Near North Side,41.8917,-87.6269,Near North Side,41.8899,-87.622,459.464283455718
869744,10/27/2013 0:54,10/27/2013 1:12,555,1107,94,Lincoln Ave & Armitage Ave,153,Southport Ave & Wellington Ave,Customer,null,null,Lincoln Park,41.9183,-87.6363,Lake View,41.9357,-87.6636,2978.59534750091
869753,10/27/2013 1:03,10/27/2013 1:25,596,1333,307,Southport Ave & Clybourn Ave,17,Wood St & Division St,Customer,null,null,Lincoln Park,41.921,-87.6633,West Town,41.9033,-87.6727,2115.5891793432
869755,10/27/2013 1:07,10/27/2013 1:25,1638,1068,307,Southport Ave & Clybourn Ave,17,Wood St & Division St,Customer,null,null,Lincoln Park,41.921,-87.6633,West Town,41.9033,-87.6727,2115.5891793432
869760,10/27/2013 1:12,10/27/2013 1:26,1176,852,100,Orleans St & Merchandise Mart Plaza,331,Halsted St & Blackhawk St,Customer,null,null,Near North Side,41.8882,-87.6364,Near North Side,41.9085,-87.6486,2470.54972171483
869761,10/27/2013 1:12,10/27/2013 1:26,2078,835,100,Orleans St & Merchandise Mart Plaza,331,Halsted St & Blackhawk St,Customer,null,null,Near North Side,41.8882,-87.6364,Near North Side,41.9085,-87.6486,2470.54972171483
869762,10/27/2013 1:14,10/27/2013 1:23,2117,573,332,Halsted St & Diversey Pkwy,227,Southport Ave & Waveland Ave,Customer,null,null,Lincoln Park,41.9333,-87.6488,Lake View,41.9482,-87.6639,2071.95157693794
869767,10/27/2013 1:18,10/27/2013 1:28,1810,600,115,Sheffield Ave & Wellington Ave,94,Lincoln Ave & Armitage Ave,Customer,null,null,Lake View,41.9363,-87.6536,Lincoln Park,41.9183,-87.6363,2455.39048978906
869768,10/27/2013 1:21,10/27/2013 1:34,1835,743,99,Lake Shore Dr & Ohio St,268,Lake Shore Dr & North Blvd,Customer,null,null,Near North Side,41.8926,-87.6145,Near North Side,41.9117,-87.6268,2359.84184400648
869773,10/27/2013 1:26,10/27/2013 1:41,851,914,196,Cityfront Plaza & N Water St,44,State St & Randolph St,Customer,null,null,Near North Side,41.8899,-87.622,The Loop,41.8847,-87.6277,743.953285443436
869774,10/27/2013 1:26,10/27/2013 1:41,887,882,196,Cityfront Plaza & N Water St,44,State St & Randolph St,Customer,null,null,Near North Side,41.8899,-87.622,The Loop,41.8847,-87.6277,743.953285443436
869780,10/27/2013 1:36,10/27/2013 1:41,2169,309,109,900 W Harrison,137,Morgan Ave & 14th Pl,Customer,null,null,Near West Side,41.8747,-87.65,Near West Side,41.8624,-87.6511,1368.57886770545
869783,10/27/2013 1:41,10/27/2013 1:47,2024,348,229,Southport Ave & Roscoe St,229,Southport Ave & Roscoe St,Customer,null,null,Lake View,41.9437,-87.664,Lake View,41.9437,-87.664,0
869787,10/27/2013 1:45,10/27/2013 1:50,1589,307,297,Paulina St & Montrose Ave,242,Damen Ave & Leland Ave,Customer,null,null,Lake View,41.9615,-87.6714,Lincoln Square,41.9671,-87.679,886.743601019805
