trip_id,starttime,stoptime,bikeid,tripduration,from_station_id,from_station_name,to_station_id,to_station_name,usertype,gender,birthday,from_community,from_station_latt,from_station_long,to_community,to_station_latt,to_station_long,dist_meters
1079012,12/16/2013 6:59,12/16/2013 7:14,665,888,236,Sedgwick St & Schiller St,98,LaSalle St & Washington St,Customer,null,null,Near North Side,41.9076,-87.6385,The Loop,41.8827,-87.6325,2811.25922507413
1079285,12/16/2013 8:29,12/16/2013 8:51,1759,1351,156,Clark St & Wellington Ave,51,Clark St & Randolph St,Customer,null,null,Lake View,41.9365,-87.6475,The Loop,41.8846,-87.6319,5911.24238369838
1079320,12/16/2013 8:38,12/16/2013 8:58,307,1193,143,Sedgwick St & Webster Ave,24,Fairbanks Ct & Grand Ave,Customer,null,null,Lincoln Park,41.922,-87.6385,Near North Side,41.8919,-87.6206,3659.9827095052
1079398,12/16/2013 8:52,12/16/2013 9:06,2271,866,153,Southport Ave & Wellington Ave,318,Southport Ave & Irving Park Rd,Customer,null,null,Lake View,41.9357,-87.6636,Lake View,41.9542,-87.6644,2049.64194870182
1079441,12/16/2013 9:04,12/16/2013 9:20,2349,951,75,Canal St & Jackson Blvd,97,Museum Campus,Customer,null,null,Near West Side,41.8781,-87.64,Near South Side,41.8652,-87.6178,2339.69599198451
1079587,12/16/2013 10:14,12/16/2013 10:30,143,936,183,Damen Ave & Augusta Blvd,224,Halsted St & Willow St,Customer,null,null,West Town,41.8997,-87.6772,Lincoln Park,41.9138,-87.6488,2826.73513189034
1079672,12/16/2013 11:06,12/16/2013 11:17,233,693,318,Southport Ave & Irving Park Rd,231,Sheridan Rd & Montrose Ave,Customer,null,null,Lake View,41.9542,-87.6644,Uptown,41.9617,-87.6546,1158.35102835799
1079800,12/16/2013 12:15,12/16/2013 12:25,1615,616,287,Franklin St & Arcade Pl,23,Orleans St & Elm St,Customer,null,null,The Loop,41.8815,-87.6352,Near North Side,41.9029,-87.6377,2392.32278384723
1079805,12/16/2013 12:18,12/16/2013 12:31,1592,771,285,Wood St & Grand Ave,66,Clinton St & Lake St,Customer,null,null,West Town,41.8911,-87.672,Near West Side,41.8858,-87.6414,2610.775696247
1079832,12/16/2013 12:29,12/16/2013 12:53,135,1448,36,Franklin St & Jackson Blvd,85,Michigan Ave & Oak St,Customer,null,null,The Loop,41.8777,-87.6353,Near North Side,41.901,-87.6238,2754.67047888326
1079905,12/16/2013 13:03,12/16/2013 13:25,1309,1316,99,Lake Shore Dr & Ohio St,97,Museum Campus,Customer,null,null,Near North Side,41.8926,-87.6145,Near South Side,41.8652,-87.6178,3050.75553501034
1079914,12/16/2013 13:05,12/16/2013 13:33,2195,1662,231,Sheridan Rd & Montrose Ave,153,Southport Ave & Wellington Ave,Customer,null,null,Uptown,41.9617,-87.6546,Lake View,41.9357,-87.6636,2974.64042355256
1079925,12/16/2013 13:10,12/16/2013 13:21,2453,647,46,Wells St & Walton St,287,Franklin St & Arcade Pl,Customer,null,null,Near North Side,41.8999,-87.6344,The Loop,41.8815,-87.6352,2051.42263346004
1080140,12/16/2013 14:48,12/16/2013 15:03,2831,881,49,Dearborn St & Monroe St,289,Wells St & Concord Ln,Customer,null,null,The Loop,41.8813,-87.6295,Lincoln Park,41.9122,-87.6347,3456.57350359966
1080170,12/16/2013 15:07,12/16/2013 18:35,2969,12464,50,Clark St & Congress Pkwy,197,Michigan Ave & Madison St,Customer,null,null,The Loop,41.8759,-87.6306,The Loop,41.8821,-87.6251,824.501560757263
1080171,12/16/2013 15:08,12/16/2013 15:24,603,986,97,Museum Campus,99,Lake Shore Dr & Ohio St,Customer,null,null,Near South Side,41.8652,-87.6178,Near North Side,41.8926,-87.6145,3050.75553501005
1080247,12/16/2013 15:30,12/16/2013 15:48,1232,1095,295,Broadway & Argyle St,295,Broadway & Argyle St,Customer,null,null,Uptown,41.973,-87.6596,Uptown,41.973,-87.6596,0
1080298,12/16/2013 15:51,12/16/2013 16:02,2349,643,97,Museum Campus,90,Millennium Park,Customer,null,null,Near South Side,41.8652,-87.6178,The Loop,41.881,-87.6241,1833.88996729708
1080303,12/16/2013 15:52,12/16/2013 15:56,2831,235,289,Wells St & Concord Ln,236,Sedgwick St & Schiller St,Customer,null,null,Lincoln Park,41.9122,-87.6347,Near North Side,41.9076,-87.6385,605.144004592273
1080334,12/16/2013 16:04,12/16/2013 16:15,2620,706,184,State St & 35th St,149,Calumet Ave & 33rd St,Customer,null,null,Douglas,41.831,-87.6269,Douglas,41.8349,-87.6179,858.212146776035
1080363,12/16/2013 16:21,12/16/2013 16:47,1961,1577,157,Lake Shore Dr & Wellington Ave,268,Lake Shore Dr & North Blvd,Customer,null,null,Lake View,41.9367,-87.6368,Near North Side,41.9117,-87.6268,2892.16396434746
1080373,12/16/2013 16:28,12/16/2013 16:43,1525,882,342,Wolcott Ave & Polk St,285,Wood St & Grand Ave,Customer,null,null,Near West Side,41.8713,-87.6737,West Town,41.8911,-87.672,2211.04531743835
1080424,12/16/2013 16:48,12/16/2013 16:58,85,606,75,Canal St & Jackson Blvd,181,LaSalle St & Illinois St,Customer,null,null,Near West Side,41.8781,-87.64,Near North Side,41.8908,-87.6321,1546.93515017348
1080425,12/16/2013 16:48,12/16/2013 17:12,1961,1404,268,Lake Shore Dr & North Blvd,199,Wabash Ave & Grand Ave,Customer,null,null,Near North Side,41.9117,-87.6268,Near North Side,41.8917,-87.6269,2219.67780850531
1080428,12/16/2013 16:50,12/16/2013 17:15,340,1505,52,Michigan Ave & Lake St,99,Lake Shore Dr & Ohio St,Customer,null,null,The Loop,41.886,-87.6241,Near North Side,41.8926,-87.6145,1080.15987558548
1080434,12/16/2013 16:51,12/16/2013 17:16,650,1443,52,Michigan Ave & Lake St,99,Lake Shore Dr & Ohio St,Customer,null,null,The Loop,41.886,-87.6241,Near North Side,41.8926,-87.6145,1080.15987558548
1080455,12/16/2013 16:56,12/16/2013 17:15,7,1160,52,Michigan Ave & Lake St,99,Lake Shore Dr & Ohio St,Customer,null,null,The Loop,41.886,-87.6241,Near North Side,41.8926,-87.6145,1080.15987558548
1080489,12/16/2013 17:08,12/16/2013 17:17,1156,560,34,Cannon Dr & Fullerton Ave,126,Clark St & North Ave,Customer,null,null,Lincoln Park,41.9268,-87.6344,Near North Side,41.912,-87.6319,1654.77002006947
1080554,12/16/2013 17:25,12/16/2013 17:32,2334,386,67,Sheffield Ave & Fullerton Ave,190,Southport Ave & Wrightwood Ave,Customer,null,null,Lincoln Park,41.9256,-87.6537,Lincoln Park,41.9289,-87.6632,865.171063572073
1080603,12/16/2013 17:42,12/16/2013 17:53,1984,665,128,Damen Ave & Chicago Ave,61,Wood St & Milwaukee Ave,Customer,null,null,West Town,41.8958,-87.6772,West Town,41.9077,-87.6726,1375.84408391467
1080707,12/16/2013 18:10,12/16/2013 18:20,1733,577,164,Franklin St & Lake St,23,Orleans St & Elm St,Customer,null,null,The Loop,41.8858,-87.6355,Near North Side,41.9029,-87.6377,1906.75515825005
1080720,12/16/2013 18:17,12/16/2013 18:33,2516,938,85,Michigan Ave & Oak St,313,Lakeview Ave & Fullerton Pkwy,Customer,null,null,Near North Side,41.901,-87.6238,Lincoln Park,41.9259,-87.639,3039.24125764069
1080804,12/16/2013 19:10,12/16/2013 19:30,673,1226,224,Halsted St & Willow St,222,Milwaukee Ave & Rockwell St,Customer,null,null,Lincoln Park,41.9138,-87.6488,Logan Square,41.9202,-87.693,3734.81912140257
1080821,12/16/2013 19:22,12/16/2013 19:31,2477,560,59,Wabash Ave & Roosevelt Rd,45,Michigan Ave & Congress Pkwy,Customer,null,null,The Loop,41.8682,-87.6263,The Loop,41.8761,-87.6244,891.068676179396
1080832,12/16/2013 19:33,12/16/2013 19:47,2243,827,164,Franklin St & Lake St,285,Wood St & Grand Ave,Customer,null,null,The Loop,41.8858,-87.6355,West Town,41.8911,-87.672,3088.29062131646
1080880,12/16/2013 20:18,12/16/2013 20:40,2865,1359,337,Clark St & Chicago Ave,220,Hampden Ct & Diversey Pkwy,Customer,null,null,Near North Side,41.8965,-87.6309,Lake View,41.9326,-87.6424,4118.15081718652
1081018,12/16/2013 22:15,12/16/2013 22:44,2506,1757,190,Southport Ave & Wrightwood Ave,177,Theater on the Lake,Customer,null,null,Lincoln Park,41.9289,-87.6632,Lincoln Park,41.9263,-87.6308,2697.63582937247
1081092,12/16/2013 23:22,12/16/2013 23:51,2506,1752,177,Theater on the Lake,190,Southport Ave & Wrightwood Ave,Customer,null,null,Lincoln Park,41.9263,-87.6308,Lincoln Park,41.9289,-87.6632,2697.63582937248
1078914,12/16/2013 0:07,12/16/2013 0:10,1730,211,300,Broadway & Barry Ave,340,Clark St & Wrightwood Ave,Subscriber,Male,1968,Lake View,41.9377,-87.6441,Lincoln Park,41.9295,-87.6431,912.064361709319
1078915,12/16/2013 0:30,12/16/2013 0:41,287,700,286,Franklin St & Quincy St,55,Halsted St & James M Rochford St,Subscriber,Male,1984,The Loop,41.8787,-87.6348,Near West Side,41.8659,-87.6466,1733.12532168125
1078917,12/16/2013 0:37,12/16/2013 0:47,1827,596,77,Clinton St & Madison St,48,Larrabee St & Kingsbury St,Subscriber,Male,1988,Near West Side,41.8816,-87.6413,Near North Side,41.8978,-87.6429,1802.24780661675
