trip_id,starttime,stoptime,bikeid,tripduration,from_station_id,from_station_name,to_station_id,to_station_name,usertype,gender,birthday,from_community,from_station_latt,from_station_long,to_community,to_station_latt,to_station_long,dist_meters
692458,10/6/2013 0:00,10/6/2013 0:28,2281,1688,59,Wabash Ave & Roosevelt Rd,17,Wood St & Division St,Customer,null,null,The Loop,41.8682,-87.6263,West Town,41.9033,-87.6727,5488.33253245413
692462,10/6/2013 0:03,10/6/2013 0:10,2280,396,240,Sheridan Rd & Irving Park Rd,234,Clark St & Montrose Ave,Customer,null,null,Lake View,41.9542,-87.6544,Uptown,41.9616,-87.666,1262.88245027019
692465,10/6/2013 0:03,10/6/2013 0:18,2064,854,67,Sheffield Ave & Fullerton Ave,224,Halsted St & Willow St,Customer,null,null,Lincoln Park,41.9256,-87.6537,Lincoln Park,41.9138,-87.6488,1373.98336033302
692466,10/6/2013 0:04,10/6/2013 0:18,1602,850,67,Sheffield Ave & Fullerton Ave,224,Halsted St & Willow St,Customer,null,null,Lincoln Park,41.9256,-87.6537,Lincoln Park,41.9138,-87.6488,1373.98336033302
692468,10/6/2013 0:04,10/6/2013 0:14,1999,588,286,Franklin St & Quincy St,57,Clinton St & Roosevelt Rd,Customer,null,null,The Loop,41.8787,-87.6348,Near West Side,41.8671,-87.6411,1391.00647775708
692469,10/6/2013 0:04,10/6/2013 0:22,2098,1079,58,Ashland Ave & Armitage Ave,190,Southport Ave & Wrightwood Ave,Customer,null,null,Logan Square,41.916,-87.6689,Lincoln Park,41.9289,-87.6632,1505.15702920708
692470,10/6/2013 0:04,10/6/2013 0:17,857,788,67,Sheffield Ave & Fullerton Ave,224,Halsted St & Willow St,Customer,null,null,Lincoln Park,41.9256,-87.6537,Lincoln Park,41.9138,-87.6488,1373.98336033302
692471,10/6/2013 0:05,10/6/2013 0:31,1590,1617,199,Wabash Ave & Grand Ave,285,Wood St & Grand Ave,Customer,null,null,Near North Side,41.8917,-87.6269,West Town,41.8911,-87.672,3742.94225883759
692477,10/6/2013 0:08,10/6/2013 0:30,1,1335,181,LaSalle St & Illinois St,332,Halsted St & Diversey Pkwy,Customer,null,null,Near North Side,41.8908,-87.6321,Lincoln Park,41.9333,-87.6488,4929.17332077264
692478,10/6/2013 0:08,10/6/2013 0:13,1853,291,140,Dearborn Pkwy & Delaware Pl,23,Orleans St & Elm St,Customer,null,null,Near North Side,41.899,-87.6299,Near North Side,41.9029,-87.6377,778.975855029331
692479,10/6/2013 0:10,10/6/2013 0:20,2107,599,60,Dayton St & North Ave,94,Lincoln Ave & Armitage Ave,Customer,null,null,Near North Side,41.9106,-87.6494,Lincoln Park,41.9183,-87.6363,1387.48665039002
692480,10/6/2013 0:10,10/6/2013 0:20,1357,603,307,Southport Ave & Clybourn Ave,16,Wood St & North Ave,Customer,null,null,Lincoln Park,41.921,-87.6633,West Town,41.9103,-87.6725,1412.75611220297
692483,10/6/2013 0:10,10/6/2013 0:13,1672,182,174,Canal St & Madison St,56,Desplaines St & Kinzie St,Customer,null,null,Near West Side,41.8821,-87.6398,Near West Side,41.8887,-87.6444,829.570248789837
692489,10/6/2013 0:13,10/6/2013 0:21,2277,459,77,Clinton St & Madison St,134,Peoria St & Jackson Blvd,Customer,null,null,Near West Side,41.8816,-87.6413,Near West Side,41.8778,-87.6496,813.833351905858
692491,10/6/2013 0:13,10/6/2013 0:21,220,437,77,Clinton St & Madison St,134,Peoria St & Jackson Blvd,Customer,null,null,Near West Side,41.8816,-87.6413,Near West Side,41.8778,-87.6496,813.833351905858
692493,10/6/2013 0:14,10/6/2013 0:33,1050,1134,176,Clark St & Elm St,33,State St & Van Buren St,Customer,null,null,Near North Side,41.9032,-87.6313,The Loop,41.8772,-87.6278,2907.42411418712
692495,10/6/2013 0:14,10/6/2013 0:33,1779,1137,176,Clark St & Elm St,33,State St & Van Buren St,Customer,null,null,Near North Side,41.9032,-87.6313,The Loop,41.8772,-87.6278,2907.42411418712
692496,10/6/2013 0:14,10/6/2013 0:23,1490,541,256,Broadway & Sheridan Rd,234,Clark St & Montrose Ave,Customer,null,null,Uptown,41.9528,-87.65,Uptown,41.9616,-87.666,1647.63793826973
692497,10/6/2013 0:15,10/6/2013 0:26,425,655,80,Aberdeen St & Madison St,51,Clark St & Randolph St,Customer,null,null,Near West Side,41.8815,-87.6548,The Loop,41.8846,-87.6319,1928.37862529998
692501,10/6/2013 0:16,10/6/2013 0:49,64,1956,255,Indiana Ave & Roosevelt Rd,72,State St & 16th St,Customer,null,null,The Loop,41.8679,-87.623,Near South Side,41.8601,-87.6277,946.396462685991
692506,10/6/2013 0:19,10/6/2013 0:42,1878,1401,254,Pine Grove Ave & Irving Park Rd,219,Damen Ave & Cortland Ave,Customer,null,null,Lake View,41.9544,-87.648,Logan Square,41.916,-87.6774,4907.3675989423
692512,10/6/2013 0:23,10/6/2013 0:27,770,220,224,Halsted St & Willow St,93,Sheffield Ave & Willow St,Customer,null,null,Lincoln Park,41.9138,-87.6488,Lincoln Park,41.9137,-87.6529,333.244686926813
692513,10/6/2013 0:24,10/6/2013 0:38,447,827,26,McClurg Ct & Illinois St,26,McClurg Ct & Illinois St,Customer,null,null,Near North Side,41.891,-87.6173,Near North Side,41.891,-87.6173,0
692514,10/6/2013 0:25,10/6/2013 0:29,429,185,224,Halsted St & Willow St,93,Sheffield Ave & Willow St,Customer,null,null,Lincoln Park,41.9138,-87.6488,Lincoln Park,41.9137,-87.6529,333.244686926813
692515,10/6/2013 0:25,10/6/2013 0:38,1285,745,26,McClurg Ct & Illinois St,26,McClurg Ct & Illinois St,Customer,null,null,Near North Side,41.891,-87.6173,Near North Side,41.891,-87.6173,0
692519,10/6/2013 0:27,10/6/2013 0:57,2289,1783,71,Morgan St & Lake St,288,Larrabee St & Armitage Ave,Customer,null,null,Near West Side,41.8855,-87.6523,Lincoln Park,41.918,-87.6437,3678.62983150741
692524,10/6/2013 0:29,10/6/2013 0:33,1273,201,244,Ravenswood Ave & Irving Park Rd,246,Ashland Ave & Belle Plaine Ave,Customer,null,null,North Center,41.9547,-87.6739,Lake View,41.9561,-87.6689,446.378644873834
692530,10/6/2013 0:35,10/6/2013 0:54,1856,1170,227,Southport Ave & Waveland Ave,310,Damen Ave & Charleston St,Customer,null,null,Lake View,41.9482,-87.6639,Logan Square,41.9201,-87.6779,3324.317011511
692532,10/6/2013 0:35,10/6/2013 0:44,1779,536,33,State St & Van Buren St,59,Wabash Ave & Roosevelt Rd,Customer,null,null,The Loop,41.8772,-87.6278,The Loop,41.8682,-87.6263,1010.37609040854
692533,10/6/2013 0:35,10/6/2013 0:44,1050,571,33,State St & Van Buren St,59,Wabash Ave & Roosevelt Rd,Customer,null,null,The Loop,41.8772,-87.6278,The Loop,41.8682,-87.6263,1010.37609040854
692534,10/6/2013 0:36,10/6/2013 0:40,1686,247,16,Wood St & North Ave,333,Ashland Ave & Blackhawk St,Customer,null,null,West Town,41.9103,-87.6725,West Town,41.9071,-87.6673,567.541010227882
692536,10/6/2013 0:39,10/6/2013 1:20,1604,2421,176,Clark St & Elm St,176,Clark St & Elm St,Customer,null,null,Near North Side,41.9032,-87.6313,Near North Side,41.9032,-87.6313,0
692537,10/6/2013 0:39,10/6/2013 1:07,2473,1682,251,Clarendon Ave & Leland Ave,334,Lake Shore Dr & Belmont Ave,Customer,null,null,Uptown,41.968,-87.65,Lake View,41.9408,-87.6392,3150.53848046569
692538,10/6/2013 0:39,10/6/2013 2:15,623,5767,44,State St & Randolph St,44,State St & Randolph St,Customer,null,null,The Loop,41.8847,-87.6277,The Loop,41.8847,-87.6277,0
692539,10/6/2013 0:42,10/6/2013 0:52,600,618,318,Southport Ave & Irving Park Rd,242,Damen Ave & Leland Ave,Customer,null,null,Lake View,41.9542,-87.6644,Lincoln Square,41.9671,-87.679,1880.82437895805
692541,10/6/2013 0:43,10/6/2013 0:50,1878,401,219,Damen Ave & Cortland Ave,69,Damen Ave & Pierce Ave,Customer,null,null,Logan Square,41.916,-87.6774,West Town,41.9094,-87.6777,736.883279471585
692543,10/6/2013 0:45,10/6/2013 1:03,1281,1064,181,LaSalle St & Illinois St,68,Clinton St & Tilden St,Customer,null,null,Near North Side,41.8908,-87.6321,Near West Side,41.8759,-87.6408,1803.14296555336
692544,10/6/2013 0:46,10/6/2013 1:02,1853,964,23,Orleans St & Elm St,84,Green St & Milwaukee Ave,Customer,null,null,Near North Side,41.9029,-87.6377,West Town,41.8917,-87.6487,1542.76014289035
692548,10/6/2013 0:50,10/6/2013 1:11,1799,1269,123,California Ave & Milwaukee Ave,229,Southport Ave & Roscoe St,Customer,null,null,Logan Square,41.9227,-87.6972,Lake View,41.9437,-87.664,3607.5936787675
692558,10/6/2013 1:01,10/6/2013 1:11,2238,577,219,Damen Ave & Cortland Ave,185,Stave St & Armitage Ave,Customer,null,null,Logan Square,41.916,-87.6774,Logan Square,41.9177,-87.6914,1175.36305028368
692560,10/6/2013 1:03,10/6/2013 1:13,1451,613,134,Peoria St & Jackson Blvd,119,Ashland Ave & Lake St,Customer,null,null,Near West Side,41.8778,-87.6496,Near West Side,41.8854,-87.6673,1696.86756455999
692561,10/6/2013 1:05,10/6/2013 1:13,2282,513,117,Wilton Ave & Belmont Ave,163,Paulina St & Diversey Pkwy,Customer,null,null,Lake View,41.9402,-87.653,Lincoln Park,41.9319,-87.6708,1738.10131829163
692564,10/6/2013 1:07,10/6/2013 1:14,834,449,199,Wabash Ave & Grand Ave,176,Clark St & Elm St,Customer,null,null,Near North Side,41.8917,-87.6269,Near North Side,41.9032,-87.6313,1326.04835725229
692565,10/6/2013 1:08,10/6/2013 1:12,912,245,114,Sheffield Ave & Addison St,240,Sheridan Rd & Irving Park Rd,Customer,null,null,Lake View,41.9469,-87.6544,Lake View,41.9542,-87.6544,818.055799104593
692578,10/6/2013 1:19,10/6/2013 1:23,1143,244,16,Wood St & North Ave,210,Ashland Ave & Division St,Customer,null,null,West Town,41.9103,-87.6725,West Town,41.9034,-87.6693,809.169504059668
692581,10/6/2013 1:20,10/6/2013 1:43,250,1405,144,Larrabee St & Webster Ave,159,Claremont Ave & Hirsch St,Customer,null,null,Lincoln Park,41.9217,-87.644,West Town,41.9078,-87.6859,3802.38896794672
692586,10/6/2013 1:25,10/6/2013 1:34,744,521,13,Wilton Ave & Diversey Pkwy,313,Lakeview Ave & Fullerton Pkwy,Customer,null,null,Lincoln Park,41.9325,-87.6527,Lincoln Park,41.9259,-87.639,1355.34308141417
692593,10/6/2013 1:34,10/6/2013 1:45,2051,670,210,Ashland Ave & Division St,27,Larrabee St & North Ave,Customer,null,null,West Town,41.9034,-87.6693,Near North Side,41.9102,-87.6435,2269.61773868714
692605,10/6/2013 1:39,10/6/2013 2:34,1524,3257,166,Ashland Ave & Wrightwood Ave,166,Ashland Ave & Wrightwood Ave,Customer,null,null,Lincoln Park,41.9288,-87.6685,Lincoln Park,41.9288,-87.6685,0
692607,10/6/2013 1:39,10/6/2013 2:34,1830,3261,166,Ashland Ave & Wrightwood Ave,166,Ashland Ave & Wrightwood Ave,Customer,null,null,Lincoln Park,41.9288,-87.6685,Lincoln Park,41.9288,-87.6685,0
692608,10/6/2013 1:42,10/6/2013 2:05,1441,1370,242,Damen Ave & Leland Ave,219,Damen Ave & Cortland Ave,Customer,null,null,Lincoln Square,41.9671,-87.679,Logan Square,41.916,-87.6774,5673.70621649018
692611,10/6/2013 1:47,10/6/2013 1:56,1510,544,27,Larrabee St & North Ave,141,Clark St & Lincoln Ave,Customer,null,null,Near North Side,41.9102,-87.6435,Lincoln Park,41.9157,-87.6346,956.841567486419
692613,10/6/2013 1:49,10/6/2013 1:58,1700,574,176,Clark St & Elm St,53,Wells St & Erie St,Customer,null,null,Near North Side,41.9032,-87.6313,Near North Side,41.8938,-87.6342,1072.34142985903
692615,10/6/2013 1:49,10/6/2013 9:19,834,26999,176,Clark St & Elm St,176,Clark St & Elm St,Customer,null,null,Near North Side,41.9032,-87.6313,Near North Side,41.9032,-87.6313,0
692616,10/6/2013 1:50,10/6/2013 2:10,1716,1206,280,Morgan St & 31st St,284,Michigan Ave & Jackson Blvd,Customer,null,null,Bridgeport,41.8378,-87.6511,The Loop,41.8778,-87.6241,4983.64401170247
692618,10/6/2013 1:56,10/6/2013 2:09,964,772,261,Hermitage Ave & Polk St,124,Damen Ave & Cullerton St,Customer,null,null,Near West Side,41.8715,-87.6699,Lower West Side,41.855,-87.6757,1892.07458117702
692619,10/6/2013 1:57,10/6/2013 2:29,1113,1928,45,Michigan Ave & Congress Pkwy,52,Michigan Ave & Lake St,Customer,null,null,The Loop,41.8761,-87.6244,The Loop,41.886,-87.6241,1106.40085583499
692621,10/6/2013 1:59,10/6/2013 2:30,2165,1817,45,Michigan Ave & Congress Pkwy,52,Michigan Ave & Lake St,Customer,null,null,The Loop,41.8761,-87.6244,The Loop,41.886,-87.6241,1106.40085583499
692623,10/6/2013 2:01,10/6/2013 2:29,2260,1684,45,Michigan Ave & Congress Pkwy,52,Michigan Ave & Lake St,Customer,null,null,The Loop,41.8761,-87.6244,The Loop,41.886,-87.6241,1106.40085583499
692627,10/6/2013 2:06,10/6/2013 2:17,1441,658,219,Damen Ave & Cortland Ave,214,Damen Ave & Grand Ave,Customer,null,null,Logan Square,41.916,-87.6774,West Town,41.8912,-87.6769,2755.72781719852
692628,10/6/2013 2:09,10/6/2013 2:34,1664,1502,130,Damen Ave & Division St,213,Leavitt St & North Ave,Customer,null,null,West Town,41.9033,-87.6769,West Town,41.9102,-87.6823,879.775032649074
692629,10/6/2013 2:09,10/6/2013 2:27,2422,1068,280,Morgan St & 31st St,171,May St & Cullerton St,Customer,null,null,Bridgeport,41.8378,-87.6511,Lower West Side,41.8551,-87.6541,1941.4287234179
692631,10/6/2013 2:15,10/6/2013 2:34,1475,1154,130,Damen Ave & Division St,213,Leavitt St & North Ave,Customer,null,null,West Town,41.9033,-87.6769,West Town,41.9102,-87.6823,879.775032649074
692633,10/6/2013 2:16,10/6/2013 7:09,2414,17586,77,Clinton St & Madison St,210,Ashland Ave & Division St,Customer,null,null,Near West Side,41.8816,-87.6413,West Town,41.9034,-87.6693,3363.28586325135
692640,10/6/2013 2:26,10/6/2013 2:35,1967,540,199,Wabash Ave & Grand Ave,5,State St & Harrison St,Customer,null,null,Near North Side,41.8917,-87.6269,The Loop,41.874,-87.6277,1975.95887497743
692643,10/6/2013 2:32,10/6/2013 2:45,1113,749,52,Michigan Ave & Lake St,45,Michigan Ave & Congress Pkwy,Customer,null,null,The Loop,41.886,-87.6241,The Loop,41.8761,-87.6244,1106.40085583533
692644,10/6/2013 2:32,10/6/2013 2:45,2069,746,52,Michigan Ave & Lake St,45,Michigan Ave & Congress Pkwy,Customer,null,null,The Loop,41.886,-87.6241,The Loop,41.8761,-87.6244,1106.40085583533
692645,10/6/2013 2:33,10/6/2013 2:55,1,1349,332,Halsted St & Diversey Pkwy,294,Broadway & Berwyn Ave,Customer,null,null,Lincoln Park,41.9333,-87.6488,Edge Water,41.9784,-87.6598,5082.17969565549
692646,10/6/2013 2:33,10/6/2013 2:45,2260,727,52,Michigan Ave & Lake St,45,Michigan Ave & Congress Pkwy,Customer,null,null,The Loop,41.886,-87.6241,The Loop,41.8761,-87.6244,1106.40085583533
692649,10/6/2013 2:35,10/6/2013 2:42,2141,400,5,State St & Harrison St,72,State St & 16th St,Customer,null,null,The Loop,41.874,-87.6277,Near South Side,41.8601,-87.6277,1536.85000500398
692656,10/6/2013 2:38,10/6/2013 2:46,1394,442,69,Damen Ave & Pierce Ave,128,Damen Ave & Chicago Ave,Customer,null,null,West Town,41.9094,-87.6777,West Town,41.8958,-87.6772,1514.07745700403
692657,10/6/2013 2:39,10/6/2013 3:01,1962,1325,87,Racine Ave & Fullerton Ave,243,Lincoln Ave & Leavitt St,Customer,null,null,Lincoln Park,41.9256,-87.6584,North Center,41.9624,-87.6841,4614.06577051043
692659,10/6/2013 2:42,10/6/2013 2:51,1029,561,205,Paulina St & 18th St,241,Morgan St & Polk St,Customer,null,null,Lower West Side,41.8579,-87.6687,Near West Side,41.8717,-87.651,2127.18973266208
692660,10/6/2013 2:42,10/6/2013 2:52,79,597,72,State St & 16th St,206,Halsted St & Archer Ave,Customer,null,null,Near South Side,41.8601,-87.6277,Bridgeport,41.8472,-87.6468,2136.68317850512
692664,10/6/2013 2:53,10/6/2013 4:57,2220,7450,176,Clark St & Elm St,176,Clark St & Elm St,Customer,null,null,Near North Side,41.9032,-87.6313,Near North Side,41.9032,-87.6313,0
692665,10/6/2013 2:53,10/6/2013 3:00,79,429,206,Halsted St & Archer Ave,279,Halsted St & 35th St,Customer,null,null,Bridgeport,41.8472,-87.6468,Bridgeport,41.8307,-87.6472,1837.58935329676
692666,10/6/2013 2:53,10/6/2013 3:14,342,1254,25,Michigan Ave & Pearson St,296,Broadway & Belmont Ave,Customer,null,null,Near North Side,41.8977,-87.6235,Lake View,41.9401,-87.6455,5053.69881767218
692667,10/6/2013 2:53,10/6/2013 3:00,1535,426,298,Lincoln Ave & Belle Plaine Ave,242,Damen Ave & Leland Ave,Customer,null,null,North Center,41.9559,-87.6793,Lincoln Square,41.9671,-87.679,1240.49483499848
692669,10/6/2013 2:59,10/6/2013 3:12,2195,826,27,Larrabee St & North Ave,130,Damen Ave & Division St,Customer,null,null,Near North Side,41.9102,-87.6435,West Town,41.9033,-87.6769,2879.27135966207
692680,10/6/2013 3:08,10/6/2013 3:16,1311,466,53,Wells St & Erie St,90,Millennium Park,Customer,null,null,Near North Side,41.8938,-87.6342,The Loop,41.881,-87.6241,1650.91815905013
692684,10/6/2013 3:13,10/6/2013 3:16,2195,142,130,Damen Ave & Division St,183,Damen Ave & Augusta Blvd,Customer,null,null,West Town,41.9033,-87.6769,West Town,41.8997,-87.6772,400.107256250658
692685,10/6/2013 3:14,10/6/2013 3:18,2396,277,212,Wells St & Ohio St,74,Kingsbury St & Erie St,Customer,null,null,Near North Side,41.8899,-87.6343,Near North Side,41.8938,-87.6419,765.054077615417
692686,10/6/2013 3:28,10/6/2013 3:36,1494,465,200,King Dr & 47th St,267,Lake Park Ave & 47th St,Customer,null,null,Grand Boulevard,41.8099,-87.6163,Kenwood,41.8094,-87.5919,2028.41087117442
692687,10/6/2013 3:28,10/6/2013 3:56,1853,1681,84,Green St & Milwaukee Ave,106,State St & Pearson St,Customer,null,null,West Town,41.8917,-87.6487,Near North Side,41.8974,-87.6287,1777.37829593975
692690,10/6/2013 3:41,10/6/2013 4:54,162,4348,19,Loomis St & Taylor St,19,Loomis St & Taylor St,Customer,null,null,Near West Side,41.8694,-87.661,Near West Side,41.8694,-87.661,0
692693,10/6/2013 3:44,10/6/2013 4:53,2047,4138,313,Lakeview Ave & Fullerton Pkwy,313,Lakeview Ave & Fullerton Pkwy,Customer,null,null,Lincoln Park,41.9259,-87.639,Lincoln Park,41.9259,-87.639,0
692694,10/6/2013 3:58,10/6/2013 4:02,211,236,152,Lincoln Ave & Diversey Pkwy,67,Sheffield Ave & Fullerton Ave,Customer,null,null,Lincoln Park,41.9322,-87.6586,Lincoln Park,41.9256,-87.6537,840.80438037959
692697,10/6/2013 4:05,10/6/2013 4:20,690,866,332,Halsted St & Diversey Pkwy,231,Sheridan Rd & Montrose Ave,Customer,null,null,Lincoln Park,41.9333,-87.6488,Uptown,41.9617,-87.6546,3184.2814475638
692700,10/6/2013 4:13,10/6/2013 4:21,380,530,293,Broadway & Wilson Ave,316,Damen Ave & Sunnyside Ave,Customer,null,null,Uptown,41.9655,-87.6572,Lincoln Square,41.9632,-87.6793,1842.19427710606
692701,10/6/2013 4:20,10/6/2013 4:37,1853,977,106,State St & Pearson St,33,State St & Van Buren St,Customer,null,null,Near North Side,41.8974,-87.6287,The Loop,41.8772,-87.6278,2252.25707361791
692702,10/6/2013 4:27,10/6/2013 4:38,690,651,231,Sheridan Rd & Montrose Ave,299,Halsted St & Roscoe St,Customer,null,null,Uptown,41.9617,-87.6546,Lake View,41.9437,-87.6489,2054.20974471842
692704,10/6/2013 4:49,10/6/2013 5:15,1528,1523,137,Morgan Ave & 14th Pl,203,Western Ave & 21st St,Customer,null,null,Near West Side,41.8624,-87.6511,Lower West Side,41.8539,-87.6852,2988.93960929026
692708,10/6/2013 5:17,10/6/2013 5:29,1254,703,165,Clark St & Waveland Ave,165,Clark St & Waveland Ave,Customer,null,null,Lake View,41.9508,-87.6592,Lake View,41.9508,-87.6592,0
692709,10/6/2013 5:23,10/6/2013 5:32,1029,528,241,Morgan St & Polk St,205,Paulina St & 18th St,Customer,null,null,Near West Side,41.8717,-87.651,Lower West Side,41.8579,-87.6687,2127.18973266217
692710,10/6/2013 5:39,10/6/2013 5:50,2484,607,285,Wood St & Grand Ave,56,Desplaines St & Kinzie St,Customer,null,null,West Town,41.8911,-87.672,Near West Side,41.8887,-87.6444,2304.78503537414
692711,10/6/2013 5:45,10/6/2013 6:02,2221,1049,25,Michigan Ave & Pearson St,75,Canal St & Jackson Blvd,Customer,null,null,Near North Side,41.8977,-87.6235,Near West Side,41.8781,-87.64,2563.13543769956
692714,10/6/2013 6:03,10/6/2013 6:47,1487,2643,119,Ashland Ave & Lake St,214,Damen Ave & Grand Ave,Customer,null,null,Near West Side,41.8854,-87.6673,West Town,41.8912,-87.6769,1021.44632803158
692719,10/6/2013 6:42,10/6/2013 6:48,744,357,313,Lakeview Ave & Fullerton Pkwy,225,Halsted St & Dickens Ave,Customer,null,null,Lincoln Park,41.9259,-87.639,Lincoln Park,41.9199,-87.6488,1049.38126667497
692721,10/6/2013 6:43,10/6/2013 7:21,221,2291,227,Southport Ave & Waveland Ave,126,Clark St & North Ave,Customer,null,null,Lake View,41.9482,-87.6639,Near North Side,41.912,-87.6319,4815.48891766653
692722,10/6/2013 6:52,10/6/2013 7:23,2137,1860,156,Clark St & Wellington Ave,126,Clark St & North Ave,Customer,null,null,Lake View,41.9365,-87.6475,Near North Side,41.912,-87.6319,3015.42421851376
692725,10/6/2013 6:54,10/6/2013 7:13,2260,1126,45,Michigan Ave & Congress Pkwy,272,Indiana Ave & 31st St,Customer,null,null,The Loop,41.8761,-87.6244,Douglas,41.8388,-87.6219,4139.97545563958
692727,10/6/2013 6:58,10/6/2013 7:22,1760,1417,156,Clark St & Wellington Ave,126,Clark St & North Ave,Customer,null,null,Lake View,41.9365,-87.6475,Near North Side,41.912,-87.6319,3015.42421851376
692732,10/6/2013 7:03,10/6/2013 7:48,1028,2670,231,Sheridan Rd & Montrose Ave,323,Sheridan Rd & Lawrence Ave,Customer,null,null,Uptown,41.9617,-87.6546,Uptown,41.9695,-87.6547,871.59706720259
692735,10/6/2013 7:08,10/6/2013 7:19,781,669,118,Sedgwick St & North Ave,332,Halsted St & Diversey Pkwy,Customer,null,null,Lincoln Park,41.9106,-87.6386,Lincoln Park,41.9333,-87.6488,2664.17785142629
692747,10/6/2013 7:15,10/6/2013 7:19,1850,226,118,Sedgwick St & North Ave,126,Clark St & North Ave,Customer,null,null,Lincoln Park,41.9106,-87.6386,Near North Side,41.912,-87.6319,575.143669731832
692753,10/6/2013 7:17,10/6/2013 7:44,1182,1637,62,McCormick Place,90,Millennium Park,Customer,null,null,Near South Side,41.8514,-87.6188,The Loop,41.881,-87.6241,3322.68118632272
692754,10/6/2013 7:17,10/6/2013 7:44,1194,1623,62,McCormick Place,90,Millennium Park,Customer,null,null,Near South Side,41.8514,-87.6188,The Loop,41.881,-87.6241,3322.68118632272
692760,10/6/2013 7:19,10/6/2013 7:26,2220,471,176,Clark St & Elm St,289,Wells St & Concord Ln,Customer,null,null,Near North Side,41.9032,-87.6313,Lincoln Park,41.9122,-87.6347,1035.62087412167
692762,10/6/2013 7:20,10/6/2013 7:32,276,729,5,State St & Harrison St,77,Clinton St & Madison St,Customer,null,null,The Loop,41.874,-87.6277,Near West Side,41.8816,-87.6413,1407.12713542637
692775,10/6/2013 7:32,10/6/2013 7:45,1609,801,230,Lincoln Ave & Roscoe St,239,Western Ave & Leland Ave,Customer,null,null,Lake View,41.9433,-87.671,Lincoln Square,41.9666,-87.6885,2959.41425661481
692778,10/6/2013 7:35,10/6/2013 7:48,1587,795,194,State St & Wacker Dr,110,State St & Erie St,Customer,null,null,The Loop,41.8869,-87.626,Near North Side,41.894,-87.6286,817.440701079106
692788,10/6/2013 7:41,10/6/2013 8:07,1389,1570,77,Clinton St & Madison St,76,Lake Shore Dr & Monroe St,Customer,null,null,Near West Side,41.8816,-87.6413,The Loop,41.881,-87.6167,2037.65101023775
