trip_id,starttime,stoptime,bikeid,tripduration,from_station_id,from_station_name,to_station_id,to_station_name,usertype,gender,birthday,from_community,from_station_latt,from_station_long,to_community,to_station_latt,to_station_long,dist_meters
254084,8/18/13 0:00,8/18/13 1:07,1046,4033,154,Southport Ave & Belmont Ave,154,Southport Ave & Belmont Ave,Customer,null,null,Lake View,41.9395,-87.6638,Lake View,41.9395,-87.6638,0
254086,8/18/13 0:00,8/18/13 0:05,85,246,144,Larrabee St & Webster Ave,94,Lincoln Ave & Armitage Ave,Customer,null,null,Lincoln Park,41.9217,-87.644,Lincoln Park,41.9183,-87.6363,746.5272768
254088,8/18/13 0:01,8/18/13 0:24,616,1359,90,Millennium Park,97,Museum Campus,Customer,null,null,The Loop,41.881,-87.6241,Near South Side,41.8652,-87.6178,1833.889967
254089,8/18/13 0:01,8/18/13 0:05,1053,203,144,Larrabee St & Webster Ave,94,Lincoln Ave & Armitage Ave,Customer,null,null,Lincoln Park,41.9217,-87.644,Lincoln Park,41.9183,-87.6363,746.5272768
254090,8/18/13 0:01,8/18/13 0:24,1660,1364,90,Millennium Park,97,Museum Campus,Customer,null,null,The Loop,41.881,-87.6241,Near South Side,41.8652,-87.6178,1833.889967
254091,8/18/13 0:02,8/18/13 0:10,1131,478,152,Lincoln Ave & Diversey Pkwy,19,Loomis St & Taylor St,Customer,null,null,Lincoln Park,41.9322,-87.6586,Near West Side,41.8694,-87.661,6978.962367
254092,8/18/13 0:02,8/18/13 0:24,1645,1305,90,Millennium Park,97,Museum Campus,Customer,null,null,The Loop,41.881,-87.6241,Near South Side,41.8652,-87.6178,1833.889967
254093,8/18/13 0:02,8/18/13 0:24,103,1304,90,Millennium Park,97,Museum Campus,Customer,null,null,The Loop,41.881,-87.6241,Near South Side,41.8652,-87.6178,1833.889967
254094,8/18/13 0:03,8/18/13 0:21,979,1086,76,Lake Shore Dr & Monroe St,255,Indiana Ave & Roosevelt Rd,Customer,null,null,The Loop,41.881,-87.6167,The Loop,41.8679,-87.623,1542.971349
254095,8/18/13 0:03,8/18/13 0:14,1314,654,59,Wabash Ave & Roosevelt Rd,147,Indiana Ave & 26th St,Customer,null,null,The Loop,41.8682,-87.6263,Douglas,41.8457,-87.6225,2514.494847
254096,8/18/13 0:03,8/18/13 0:23,1388,1159,77,Clinton St & Madison St,33,State St & Van Buren St,Customer,null,null,Near West Side,41.8816,-87.6413,The Loop,41.8772,-87.6278,1217.526598
254097,8/18/13 0:03,8/18/13 0:21,117,1048,76,Lake Shore Dr & Monroe St,24,Fairbanks Ct & Grand Ave,Customer,null,null,The Loop,41.881,-87.6167,Near North Side,41.8919,-87.6206,1252.922828
254099,8/18/13 0:04,8/18/13 0:22,1160,1063,20,Sheffield Ave & Kingsbury St,126,Clark St & North Ave,Customer,null,null,Near North Side,41.9096,-87.6535,Near North Side,41.912,-87.6319,1807.825443
254100,8/18/13 0:04,8/18/13 0:22,1720,1093,77,Clinton St & Madison St,33,State St & Van Buren St,Customer,null,null,Near West Side,41.8816,-87.6413,The Loop,41.8772,-87.6278,1217.526598
254102,8/18/13 0:05,8/18/13 1:07,619,3707,154,Southport Ave & Belmont Ave,154,Southport Ave & Belmont Ave,Customer,null,null,Lake View,41.9395,-87.6638,Lake View,41.9395,-87.6638,0
254103,8/18/13 0:05,8/18/13 1:38,204,5577,140,Dearborn Pkwy & Delaware Pl,176,Clark St & Elm St,Customer,null,null,Near North Side,41.899,-87.6299,Near North Side,41.9032,-87.6313,482.0923735
254104,8/18/13 0:06,8/18/13 0:34,1398,1698,90,Millennium Park,195,Columbus Dr & Randolph St,Customer,null,null,The Loop,41.881,-87.6241,The Loop,41.8847,-87.6195,558.5850145
