trip_id,starttime,stoptime,bikeid,tripduration,from_station_id,from_station_name,to_station_id,to_station_name,usertype,gender,birthday,from_community,from_station_latt,from_station_long,to_community,to_station_latt,to_station_long,dist_meters
904444,11/2/2013 0:02,11/2/2013 0:38,1128,2121,255,Indiana Ave & Roosevelt Rd,45,Michigan Ave & Congress Pkwy,Customer,null,null,The Loop,41.8679,-87.623,The Loop,41.8761,-87.6244,915.6179316
904457,11/2/2013 0:25,11/2/2013 2:29,2752,7474,253,Clifton Ave & Lawrence Ave,253,Clifton Ave & Lawrence Ave,Customer,null,null,Lincoln Park,41.9689,-87.6589,O'Hare,41.9689,-87.6589,0
904463,11/2/2013 0:35,11/2/2013 0:43,1907,478,19,Loomis St & Taylor St,15,Racine Ave & 18th St,Customer,null,null,Near West Side,41.8694,-87.661,Lower West Side,41.8582,-87.6565,1302.981514
904467,11/2/2013 0:41,11/2/2013 0:56,1145,843,158,Milwaukee Ave & Wabansia Ave,260,Kedzie Ave & Milwaukee Ave,Customer,null,null,West Town,41.9126,-87.6814,Logan Square,41.9296,-87.7079,2892.193916
904472,11/2/2013 0:47,11/2/2013 0:53,2561,345,190,Southport Ave & Wrightwood Ave,349,Halsted St & Wrightwood Ave,Customer,null,null,Lincoln Park,41.9289,-87.6632,Lincoln Park,41.9291,-87.6491,1169.277581
904473,11/2/2013 0:48,11/2/2013 0:54,1792,354,190,Southport Ave & Wrightwood Ave,349,Halsted St & Wrightwood Ave,Customer,null,null,Lincoln Park,41.9289,-87.6632,Lincoln Park,41.9291,-87.6491,1169.277581
904479,11/2/2013 0:50,11/2/2013 1:04,887,884,245,Clarendon Ave & Junior Ter,253,Clifton Ave & Lawrence Ave,Customer,null,null,Uptown,41.961,-87.6496,O'Hare,41.9689,-87.6589,1162.929344
904481,11/2/2013 0:52,11/2/2013 1:02,2320,606,307,Southport Ave & Clybourn Ave,333,Ashland Ave & Blackhawk St,Customer,null,null,Lincoln Park,41.921,-87.6633,West Town,41.9071,-87.6673,1583.196795
904482,11/2/2013 0:53,11/2/2013 1:10,1927,1026,298,Lincoln Ave & Belle Plaine Ave,325,Clark St & Winnemac Ave,Customer,null,null,North Center,41.9559,-87.6793,Uptown,41.9734,-87.6684,2139.082765
904484,11/2/2013 0:55,11/2/2013 1:47,2544,3148,196,Cityfront Plaza & N Water St,76,Lake Shore Dr & Monroe St,Customer,null,null,Near North Side,41.8899,-87.622,The Loop,41.881,-87.6167,1082.072044
904485,11/2/2013 0:55,11/2/2013 1:47,475,3127,196,Cityfront Plaza & N Water St,76,Lake Shore Dr & Monroe St,Customer,null,null,Near North Side,41.8899,-87.622,The Loop,41.881,-87.6167,1082.072044
904489,11/2/2013 1:00,11/2/2013 1:27,454,1602,303,Broadway & Cornelia Ave,128,Damen Ave & Chicago Ave,Customer,null,null,Lake View,41.9455,-87.646,West Town,41.8958,-87.6772,6102.606612
904490,11/2/2013 1:04,11/2/2013 1:10,24,365,332,Halsted St & Diversey Pkwy,299,Halsted St & Roscoe St,Customer,null,null,Lincoln Park,41.9333,-87.6488,Lake View,41.9437,-87.6489,1147.387124
904496,11/2/2013 1:12,11/2/2013 1:24,2742,762,297,Paulina St & Montrose Ave,226,Racine Ave & Belmont Ave,Customer,null,null,Lake View,41.9615,-87.6714,Lake View,41.9397,-87.6589,2630.912045
904499,11/2/2013 1:12,11/2/2013 1:20,100,472,49,Dearborn St & Monroe St,66,Clinton St & Lake St,Customer,null,null,The Loop,41.8813,-87.6295,Near West Side,41.8858,-87.6414,1104.773723
904500,11/2/2013 1:12,11/2/2013 1:20,568,430,112,Green St & Randolph St,346,Ada St & Washington Blvd,Customer,null,null,Near West Side,41.8841,-87.6487,Near West Side,41.8828,-87.6612,1048.550982
904501,11/2/2013 1:15,11/2/2013 1:22,2645,388,194,State St & Wacker Dr,66,Clinton St & Lake St,Customer,null,null,The Loop,41.8869,-87.626,Near West Side,41.8858,-87.6414,1279.459219
904504,11/2/2013 1:20,11/2/2013 1:31,933,695,219,Damen Ave & Cortland Ave,308,Seeley Ave & Roscoe St,Customer,null,null,Logan Square,41.916,-87.6774,North Center,41.9434,-87.6796,3046.209826
904505,11/2/2013 1:21,11/2/2013 1:36,100,907,66,Clinton St & Lake St,128,Damen Ave & Chicago Ave,Customer,null,null,Near West Side,41.8858,-87.6414,West Town,41.8958,-87.6772,3172.407874
