trip_id,starttime,stoptime,bikeid,tripduration,from_station_id,from_station_name,to_station_id,to_station_name,usertype,gender,birthday,from_community,from_station_latt,from_station_long,to_community,to_station_latt,to_station_long,dist_meters
844297,10/23/2013 0:06,10/23/2013 0:26,2424,1164,228,Damen Ave & Melrose Ave,290,Kedzie Ave & Palmer Ct,Customer,null,null,North Center,41.9406,-87.6785,Logan Square,41.9215,-87.7073,3194.271413
844303,10/23/2013 0:20,10/23/2013 0:25,2298,306,114,Sheffield Ave & Addison St,254,Pine Grove Ave & Irving Park Rd,Customer,null,null,Lake View,41.9469,-87.6544,Lake View,41.9544,-87.648,988.2942547
844314,10/23/2013 1:06,10/23/2013 1:13,1593,437,88,May St & Randolph St,73,Jefferson St & Monroe St,Customer,null,null,Near West Side,41.884,-87.6557,Near West Side,41.8804,-87.6427,1144.232928
844315,10/23/2013 1:11,10/23/2013 4:06,1776,10500,27,Larrabee St & North Ave,27,Larrabee St & North Ave,Customer,null,null,Near North Side,41.9102,-87.6435,Near North Side,41.9102,-87.6435,0
844319,10/23/2013 1:34,10/23/2013 1:43,622,514,226,Racine Ave & Belmont Ave,162,Damen Ave & Wellington Ave,Customer,null,null,Lake View,41.9397,-87.6589,North Center,41.9359,-87.6784,1677.524461
844333,10/23/2013 3:34,10/23/2013 4:03,2680,1755,303,Broadway & Cornelia Ave,177,Theater on the Lake,Customer,null,null,Lake View,41.9455,-87.646,Lincoln Park,41.9263,-87.6308,2478.373476
844337,10/23/2013 4:09,10/23/2013 4:10,1264,84,177,Theater on the Lake,177,Theater on the Lake,Customer,null,null,Lincoln Park,41.9263,-87.6308,Lincoln Park,41.9263,-87.6308,0
844338,10/23/2013 4:11,10/23/2013 4:32,2436,1285,177,Theater on the Lake,303,Broadway & Cornelia Ave,Customer,null,null,Lincoln Park,41.9263,-87.6308,Lake View,41.9455,-87.646,2478.373476
844344,10/23/2013 4:50,10/23/2013 4:54,1072,257,321,Wabash Ave & 8th St,50,Clark St & Congress Pkwy,Customer,null,null,The Loop,41.872,-87.6261,The Loop,41.8759,-87.6306,576.8235012
844348,10/23/2013 5:23,10/23/2013 5:35,830,691,35,Streeter Dr & Illinois St,100,Orleans St & Merchandise Mart Plaza,Customer,null,null,Near North Side,41.8911,-87.6122,Near North Side,41.8882,-87.6364,2032.042562
844351,10/23/2013 5:30,10/23/2013 5:39,2269,522,152,Lincoln Ave & Diversey Pkwy,20,Sheffield Ave & Kingsbury St,Customer,null,null,Lincoln Park,41.9322,-87.6586,Near North Side,41.9096,-87.6535,2549.517176
844370,10/23/2013 6:00,10/23/2013 6:13,1893,787,273,Michigan Ave & 18th St,62,McCormick Place,Customer,null,null,Near South Side,41.8579,-87.6236,Near South Side,41.8514,-87.6188,830.6318429
844375,10/23/2013 6:01,10/23/2013 6:13,751,711,332,Halsted St & Diversey Pkwy,60,Dayton St & North Ave,Customer,null,null,Lincoln Park,41.9333,-87.6488,Near North Side,41.9106,-87.6494,2528.943137
844391,10/23/2013 6:14,10/23/2013 6:19,1197,327,48,Larrabee St & Kingsbury St,106,State St & Pearson St,Customer,null,null,Near North Side,41.8978,-87.6429,Near North Side,41.8974,-87.6287,1175.73564
844449,10/23/2013 6:29,10/23/2013 6:40,2352,646,233,Sangamon St & Washington Blvd,181,LaSalle St & Illinois St,Customer,null,null,Lake View,41.883,-87.6511,Near North Side,41.8908,-87.6321,1802.742549
844519,10/23/2013 6:46,10/23/2013 6:52,2648,356,77,Clinton St & Madison St,283,LaSalle St & Jackson Blvd,Customer,null,null,Near West Side,41.8816,-87.6413,The Loop,41.8782,-87.632,859.422359
844561,10/23/2013 6:55,10/23/2013 7:03,2269,490,20,Sheffield Ave & Kingsbury St,58,Ashland Ave & Armitage Ave,Customer,null,null,Near North Side,41.9096,-87.6535,Logan Square,41.916,-87.6689,1462.119316
844696,10/23/2013 7:19,10/23/2013 7:28,1213,507,91,Clinton St & Washington Blvd,48,Larrabee St & Kingsbury St,Customer,null,null,Near West Side,41.8834,-87.6412,Near North Side,41.8978,-87.6429,1603.967753
844735,10/23/2013 7:24,10/23/2013 7:27,174,204,122,Congress Pkwy & Ogden Ave,317,Wood St & Taylor St,Customer,null,null,Near West Side,41.875,-87.6733,Near West Side,41.8692,-87.671,676.3769291
844811,10/23/2013 7:32,10/23/2013 7:42,1152,640,140,Dearborn Pkwy & Delaware Pl,77,Clinton St & Madison St,Customer,null,null,Near North Side,41.899,-87.6299,Near West Side,41.8816,-87.6413,2152.41173
844820,10/23/2013 7:33,10/23/2013 7:41,1524,450,91,Clinton St & Washington Blvd,90,Millennium Park,Customer,null,null,Near West Side,41.8834,-87.6412,The Loop,41.881,-87.6241,1441.955386
844874,10/23/2013 7:41,10/23/2013 7:52,863,669,192,Canal St & Adams St,47,State St & Kinzie St,Customer,null,null,Near West Side,41.8793,-87.6399,Near North Side,41.8892,-87.6277,1497.094612
