trip_id,starttime,stoptime,bikeid,tripduration,from_station_id,from_station_name,to_station_id,to_station_name,usertype,gender,birthday,from_community,from_station_latt,from_station_long,to_community,to_station_latt,to_station_long,dist_meters
1098493,12/24/2013 15:38,12/24/2013 16:00,1343,1304,33,State St & Van Buren St,118,Sedgwick St & North Ave,Customer,null,null,The Loop,41.8772,-87.6278,Lincoln Park,41.9106,-87.6386,3815.790063
1098495,12/24/2013 15:40,12/24/2013 16:12,1112,1895,286,Franklin St & Quincy St,233,Sangamon St & Washington Blvd,Customer,null,null,The Loop,41.8787,-87.6348,Lake View,41.883,-87.6511,1438.376983
1098743,12/24/2013 19:56,12/24/2013 20:14,725,1085,55,Halsted St & James M Rochford St,33,State St & Van Buren St,Customer,null,null,Near West Side,41.8659,-87.6466,The Loop,41.8772,-87.6278,2002.041727
1098809,12/24/2013 22:14,12/25/2013 14:19,296,57867,54,Ogden Ave & Chicago Ave,210,Ashland Ave & Division St,Customer,null,null,West Town,41.8964,-87.6541,West Town,41.9034,-87.6693,1490.336329
1097874,12/24/2013 0:00,12/24/2013 0:05,2928,294,114,Sheffield Ave & Addison St,227,Southport Ave & Waveland Ave,Subscriber,Male,1986,Lake View,41.9469,-87.6544,Lake View,41.9482,-87.6639,799.4430807
1097875,12/24/2013 0:04,12/24/2013 0:08,403,285,100,Orleans St & Merchandise Mart Plaza,98,LaSalle St & Washington St,Subscriber,Male,1964,Near North Side,41.8882,-87.6364,The Loop,41.8827,-87.6325,697.5862535
1097876,12/24/2013 0:08,12/24/2013 0:17,2850,509,98,LaSalle St & Washington St,75,Canal St & Jackson Blvd,Subscriber,Male,1964,The Loop,41.8827,-87.6325,Near West Side,41.8781,-87.64,797.5311071
1097877,12/24/2013 0:16,12/24/2013 0:27,1238,685,286,Franklin St & Quincy St,55,Halsted St & James M Rochford St,Subscriber,Male,1984,The Loop,41.8787,-87.6348,Near West Side,41.8659,-87.6466,1733.125322
1097878,12/24/2013 0:28,12/24/2013 0:51,2654,1395,55,Halsted St & James M Rochford St,278,Wallace Ave & 35th St,Subscriber,Male,1984,Near West Side,41.8659,-87.6466,Bridgeport,41.8306,-87.6413,3938.101205
1097879,12/24/2013 1:11,12/24/2013 1:18,2668,421,48,Larrabee St & Kingsbury St,110,State St & Erie St,Subscriber,Male,1988,Near North Side,41.8978,-87.6429,Near North Side,41.894,-87.6286,1256.060996
1097881,12/24/2013 4:19,12/24/2013 4:22,1591,169,49,Dearborn St & Monroe St,283,LaSalle St & Jackson Blvd,Subscriber,Male,1957,The Loop,41.8813,-87.6295,The Loop,41.8782,-87.632,405.2554318
1097882,12/24/2013 5:13,12/24/2013 5:28,1018,875,276,California Ave & North Ave,92,Carpenter St & Huron St,Subscriber,Male,1980,West Town,41.9104,-87.6972,West Town,41.8946,-87.6535,4036.324467
1097883,12/24/2013 5:19,12/24/2013 5:25,2128,372,212,Wells St & Ohio St,91,Clinton St & Washington Blvd,Subscriber,Male,1982,Near North Side,41.8899,-87.6343,Near West Side,41.8834,-87.6412,926.5480808
1097884,12/24/2013 5:36,12/24/2013 5:39,2771,181,48,Larrabee St & Kingsbury St,31,Franklin St & Chicago Ave,Subscriber,Male,1978,Near North Side,41.8978,-87.6429,Near North Side,41.8968,-87.6356,610.6883092
1097888,12/24/2013 6:14,12/24/2013 6:18,1994,279,100,Orleans St & Merchandise Mart Plaza,66,Clinton St & Lake St,Subscriber,Male,1973,Near North Side,41.8882,-87.6364,Near West Side,41.8858,-87.6414,493.3077423
1097889,12/24/2013 6:15,12/24/2013 6:20,2380,300,91,Clinton St & Washington Blvd,283,LaSalle St & Jackson Blvd,Subscriber,Male,1955,Near West Side,41.8834,-87.6412,The Loop,41.8782,-87.632,957.1461401
1097890,12/24/2013 6:16,12/24/2013 6:29,1796,810,340,Clark St & Wrightwood Ave,46,Wells St & Walton St,Subscriber,Male,1966,Lincoln Park,41.9295,-87.6431,Near North Side,41.8999,-87.6344,3367.533644
1097894,12/24/2013 6:28,12/24/2013 6:51,1510,1391,213,Leavitt St & North Ave,52,Michigan Ave & Lake St,Subscriber,Male,1983,West Town,41.9102,-87.6823,The Loop,41.886,-87.6241,5521.414136
1097896,12/24/2013 6:31,12/24/2013 6:53,1174,1301,259,California Ave & Francis Pl,217,May St & Fulton St,Subscriber,Male,1972,Logan Square,41.9185,-87.6972,Near West Side,41.8868,-87.656,4915.393788
1097897,12/24/2013 6:32,12/24/2013 6:37,207,325,44,State St & Randolph St,91,Clinton St & Washington Blvd,Subscriber,Male,1988,The Loop,41.8847,-87.6277,Near West Side,41.8834,-87.6412,1125.275089
1097898,12/24/2013 6:38,12/24/2013 6:44,2368,326,75,Canal St & Jackson Blvd,66,Clinton St & Lake St,Subscriber,Male,1977,Near West Side,41.8781,-87.64,Near West Side,41.8858,-87.6414,861.1076578
1097900,12/24/2013 6:51,12/24/2013 6:55,1201,240,192,Canal St & Adams St,283,LaSalle St & Jackson Blvd,Subscriber,Male,1967,Near West Side,41.8793,-87.6399,The Loop,41.8782,-87.632,668.2952106
1097901,12/24/2013 6:53,12/24/2013 7:08,992,880,315,Leavitt St & Hirsch St,122,Congress Pkwy & Ogden Ave,Subscriber,Male,1987,West Town,41.9067,-87.6828,Near West Side,41.875,-87.6733,3608.890478
1097902,12/24/2013 7:02,12/24/2013 7:07,1298,348,198,Halsted St & Madison St,191,Canal St & Monroe St,Subscriber,Male,1963,Near West Side,41.8817,-87.6478,Near West Side,41.8807,-87.6395,701.1954246
1097903,12/24/2013 7:04,12/24/2013 7:10,239,387,134,Peoria St & Jackson Blvd,36,Franklin St & Jackson Blvd,Subscriber,Male,1964,Near West Side,41.8778,-87.6496,The Loop,41.8777,-87.6353,1188.024494
1097904,12/24/2013 7:05,12/24/2013 7:10,1984,294,174,Canal St & Madison St,283,LaSalle St & Jackson Blvd,Subscriber,Male,1977,Near West Side,41.8821,-87.6398,The Loop,41.8782,-87.632,783.6015986
1097905,12/24/2013 7:13,12/24/2013 7:16,2116,179,112,Green St & Randolph St,91,Clinton St & Washington Blvd,Subscriber,Male,1974,Near West Side,41.8841,-87.6487,Near West Side,41.8834,-87.6412,628.4728028
1097912,12/24/2013 7:30,12/24/2013 7:38,588,465,241,Morgan St & Polk St,192,Canal St & Adams St,Subscriber,Male,1983,Near West Side,41.8717,-87.651,Near West Side,41.8793,-87.6399,1245.110063
1097913,12/24/2013 7:30,12/24/2013 7:33,2976,184,66,Clinton St & Lake St,91,Clinton St & Washington Blvd,Subscriber,Male,1977,Near West Side,41.8858,-87.6414,Near West Side,41.8834,-87.6412,272.997721
1097914,12/24/2013 7:30,12/24/2013 7:34,1729,232,308,Seeley Ave & Roscoe St,230,Lincoln Ave & Roscoe St,Subscriber,Male,1979,North Center,41.9434,-87.6796,Lake View,41.9433,-87.671,717.162429
1097915,12/24/2013 7:36,12/24/2013 7:46,274,649,48,Larrabee St & Kingsbury St,43,Michigan Ave & Washington St,Subscriber,Male,1962,Near North Side,41.8978,-87.6429,The Loop,41.8839,-87.6246,2159.622649
1097921,12/24/2013 7:42,12/24/2013 7:50,351,468,21,Aberdeen St & Jackson Blvd,36,Franklin St & Jackson Blvd,Subscriber,Male,1970,Near West Side,41.8777,-87.6548,The Loop,41.8777,-87.6353,1615.882298
1097922,12/24/2013 7:44,12/24/2013 7:51,2357,410,50,Clark St & Congress Pkwy,43,Michigan Ave & Washington St,Subscriber,Male,1988,The Loop,41.8759,-87.6306,The Loop,41.8839,-87.6246,1012.139226
1097924,12/24/2013 7:45,12/24/2013 7:46,1435,60,66,Clinton St & Lake St,66,Clinton St & Lake St,Subscriber,Male,1972,Near West Side,41.8858,-87.6414,Near West Side,41.8858,-87.6414,0
1097925,12/24/2013 7:46,12/24/2013 7:57,2380,675,283,LaSalle St & Jackson Blvd,52,Michigan Ave & Lake St,Subscriber,Male,1958,The Loop,41.8782,-87.632,The Loop,41.886,-87.6241,1089.724734
1097926,12/24/2013 7:46,12/24/2013 7:54,770,469,140,Dearborn Pkwy & Delaware Pl,164,Franklin St & Lake St,Subscriber,Male,1980,Near North Side,41.899,-87.6299,The Loop,41.8858,-87.6355,1534.157598
1097927,12/24/2013 7:46,12/24/2013 8:01,836,919,174,Canal St & Madison St,26,McClurg Ct & Illinois St,Subscriber,Male,1987,Near West Side,41.8821,-87.6398,Near North Side,41.891,-87.6173,2116.879793
1097928,12/24/2013 7:46,12/24/2013 8:01,1939,880,66,Clinton St & Lake St,140,Dearborn Pkwy & Delaware Pl,Subscriber,Male,1972,Near West Side,41.8858,-87.6414,Near North Side,41.899,-87.6299,1744.941742
1097929,12/24/2013 7:47,12/24/2013 7:57,983,583,26,McClurg Ct & Illinois St,81,Daley Center Plaza,Subscriber,Male,1957,Near North Side,41.891,-87.6173,The Loop,41.8842,-87.6296,1275.987
1097930,12/24/2013 7:50,12/24/2013 7:53,2697,170,164,Franklin St & Lake St,51,Clark St & Randolph St,Subscriber,Male,1953,The Loop,41.8858,-87.6355,The Loop,41.8846,-87.6319,330.7436328
1097943,12/24/2013 7:55,12/24/2013 8:00,2146,289,174,Canal St & Madison St,36,Franklin St & Jackson Blvd,Subscriber,Male,1960,Near West Side,41.8821,-87.6398,The Loop,41.8777,-87.6353,614.2165676
1097944,12/24/2013 7:56,12/24/2013 8:19,1591,1397,283,LaSalle St & Jackson Blvd,283,LaSalle St & Jackson Blvd,Subscriber,Male,1988,The Loop,41.8782,-87.632,The Loop,41.8782,-87.632,0
1097945,12/24/2013 7:56,12/24/2013 8:04,2705,466,225,Halsted St & Dickens Ave,20,Sheffield Ave & Kingsbury St,Subscriber,Male,1973,Lincoln Park,41.9199,-87.6488,Near North Side,41.9096,-87.6535,1212.423007
1097946,12/24/2013 7:56,12/24/2013 8:03,1134,407,33,State St & Van Buren St,75,Canal St & Jackson Blvd,Subscriber,Male,1960,The Loop,41.8772,-87.6278,Near West Side,41.8781,-87.64,1014.85497
1097947,12/24/2013 7:57,12/24/2013 8:08,1908,666,59,Wabash Ave & Roosevelt Rd,286,Franklin St & Quincy St,Subscriber,Male,1980,The Loop,41.8682,-87.6263,The Loop,41.8787,-87.6348,1370.201563
1097950,12/24/2013 8:00,12/24/2013 8:05,1201,350,283,LaSalle St & Jackson Blvd,181,LaSalle St & Illinois St,Subscriber,Male,1955,The Loop,41.8782,-87.632,Near North Side,41.8908,-87.6321,1397.176487
1097953,12/24/2013 8:00,12/24/2013 8:05,2204,314,91,Clinton St & Washington Blvd,283,LaSalle St & Jackson Blvd,Subscriber,Male,1966,Near West Side,41.8834,-87.6412,The Loop,41.8782,-87.632,957.1461401
1097955,12/24/2013 8:03,12/24/2013 8:25,1753,1302,171,May St & Cullerton St,90,Millennium Park,Subscriber,Male,1988,Lower West Side,41.8551,-87.6541,The Loop,41.881,-87.6241,3807.07718
1097956,12/24/2013 8:04,12/24/2013 8:15,2818,675,36,Franklin St & Jackson Blvd,110,State St & Erie St,Subscriber,Male,1967,The Loop,41.8777,-87.6353,Near North Side,41.894,-87.6286,1890.392256
1097957,12/24/2013 8:04,12/24/2013 8:12,2128,484,91,Clinton St & Washington Blvd,90,Millennium Park,Subscriber,Male,1946,Near West Side,41.8834,-87.6412,The Loop,41.881,-87.6241,1441.955386
1097958,12/24/2013 8:04,12/24/2013 8:08,1464,264,58,Ashland Ave & Armitage Ave,307,Southport Ave & Clybourn Ave,Subscriber,Male,1977,Logan Square,41.916,-87.6689,Lincoln Park,41.921,-87.6633,724.1079992
1097962,12/24/2013 8:07,12/24/2013 8:11,1673,260,196,Cityfront Plaza & N Water St,25,Michigan Ave & Pearson St,Subscriber,Male,1972,Near North Side,41.8899,-87.622,Near North Side,41.8977,-87.6235,873.7940976
1097963,12/24/2013 8:08,12/24/2013 8:19,2865,636,174,Canal St & Madison St,199,Wabash Ave & Grand Ave,Subscriber,Male,1951,Near West Side,41.8821,-87.6398,Near North Side,41.8917,-87.6269,1514.506875
1097964,12/24/2013 8:09,12/24/2013 8:16,1985,423,280,Morgan St & 31st St,206,Halsted St & Archer Ave,Subscriber,Male,1986,Bridgeport,41.8378,-87.6511,Bridgeport,41.8472,-87.6468,1104.982661
1097965,12/24/2013 8:12,12/24/2013 8:16,1338,244,174,Canal St & Madison St,98,LaSalle St & Washington St,Subscriber,Male,1967,Near West Side,41.8821,-87.6398,The Loop,41.8827,-87.6325,609.5040029
1097966,12/24/2013 8:12,12/24/2013 8:20,1437,526,153,Southport Ave & Wellington Ave,307,Southport Ave & Clybourn Ave,Subscriber,Male,1965,Lake View,41.9357,-87.6636,Lincoln Park,41.921,-87.6633,1636.191859
1097968,12/24/2013 8:16,12/24/2013 8:21,2480,289,56,Desplaines St & Kinzie St,91,Clinton St & Washington Blvd,Subscriber,Male,1988,Near West Side,41.8887,-87.6444,Near West Side,41.8834,-87.6412,652.137913
1097970,12/24/2013 8:17,12/24/2013 8:25,1845,440,56,Desplaines St & Kinzie St,217,May St & Fulton St,Subscriber,Male,1985,Near West Side,41.8887,-87.6444,Near West Side,41.8868,-87.656,982.8548769
1097971,12/24/2013 8:18,12/24/2013 8:30,1506,768,13,Wilton Ave & Diversey Pkwy,114,Sheffield Ave & Addison St,Subscriber,Male,1971,Lincoln Park,41.9325,-87.6527,Lake View,41.9469,-87.6544,1603.932464
1097972,12/24/2013 8:18,12/24/2013 8:25,496,376,343,Racine Ave & Wrightwood Ave,131,Lincoln Ave & Belmont Ave,Subscriber,Male,1985,Lincoln Park,41.9289,-87.659,Lake View,41.9394,-87.6684,1401.444665
1097974,12/24/2013 8:21,12/24/2013 8:28,384,400,48,Larrabee St & Kingsbury St,164,Franklin St & Lake St,Subscriber,Male,1982,Near North Side,41.8978,-87.6429,The Loop,41.8858,-87.6355,1459.617173
1097975,12/24/2013 8:23,12/24/2013 8:28,1597,311,77,Clinton St & Madison St,49,Dearborn St & Monroe St,Subscriber,Male,1975,Near West Side,41.8816,-87.6413,The Loop,41.8813,-87.6295,976.2773373
1097977,12/24/2013 8:29,12/24/2013 8:34,351,297,36,Franklin St & Jackson Blvd,191,Canal St & Monroe St,Subscriber,Male,1948,The Loop,41.8777,-87.6353,Near West Side,41.8807,-87.6395,478.5851643
1097978,12/24/2013 8:32,12/24/2013 8:40,1656,478,91,Clinton St & Washington Blvd,217,May St & Fulton St,Subscriber,Male,1959,Near West Side,41.8834,-87.6412,Near West Side,41.8868,-87.656,1287.365136
1097979,12/24/2013 8:32,12/24/2013 8:36,299,227,46,Wells St & Walton St,53,Wells St & Erie St,Subscriber,Male,1988,Near North Side,41.8999,-87.6344,Near North Side,41.8938,-87.6342,677.5946379
1097980,12/24/2013 8:33,12/24/2013 8:48,789,904,50,Clark St & Congress Pkwy,85,Michigan Ave & Oak St,Subscriber,Male,1974,The Loop,41.8759,-87.6306,Near North Side,41.901,-87.6238,2836.698058
1097981,12/24/2013 8:33,12/24/2013 8:38,1735,313,192,Canal St & Adams St,66,Clinton St & Lake St,Subscriber,Male,1977,Near West Side,41.8793,-87.6399,Near West Side,41.8858,-87.6414,740.8286398
1097984,12/24/2013 8:34,12/24/2013 8:48,737,800,58,Ashland Ave & Armitage Ave,48,Larrabee St & Kingsbury St,Subscriber,Male,1960,Logan Square,41.916,-87.6689,Near North Side,41.8978,-87.6429,2960.113071
1097985,12/24/2013 8:35,12/24/2013 8:55,2734,1210,61,Wood St & Milwaukee Ave,286,Franklin St & Quincy St,Subscriber,Male,1986,West Town,41.9077,-87.6726,The Loop,41.8787,-87.6348,4488.353827
1097987,12/24/2013 8:35,12/24/2013 8:46,448,660,192,Canal St & Adams St,43,Michigan Ave & Washington St,Subscriber,Male,1982,Near West Side,41.8793,-87.6399,The Loop,41.8839,-87.6246,1366.988323
1097989,12/24/2013 8:36,12/24/2013 8:55,2063,1086,91,Clinton St & Washington Blvd,261,Hermitage Ave & Polk St,Subscriber,Male,1966,Near West Side,41.8834,-87.6412,Near West Side,41.8715,-87.6699,2723.797582
1097991,12/24/2013 8:34,12/24/2013 8:45,631,634,191,Canal St & Monroe St,48,Larrabee St & Kingsbury St,Subscriber,Male,1976,Near West Side,41.8807,-87.6395,Near North Side,41.8978,-87.6429,1916.380077
1097992,12/24/2013 8:39,12/24/2013 8:54,2470,882,186,Ogden Ave & Race Ave,174,Canal St & Madison St,Subscriber,Male,1984,West Town,41.8918,-87.6588,Near West Side,41.8821,-87.6398,1904.487285
1097993,12/24/2013 8:39,12/24/2013 8:47,588,472,192,Canal St & Adams St,44,State St & Randolph St,Subscriber,Male,1960,Near West Side,41.8793,-87.6399,The Loop,41.8847,-87.6277,1179.115599
1097994,12/24/2013 8:40,12/24/2013 8:42,1338,137,98,LaSalle St & Washington St,287,Franklin St & Arcade Pl,Subscriber,Male,1967,The Loop,41.8827,-87.6325,The Loop,41.8815,-87.6352,256.6902531
1097996,12/24/2013 8:42,12/24/2013 8:46,1384,253,75,Canal St & Jackson Blvd,283,LaSalle St & Jackson Blvd,Subscriber,Male,1958,Near West Side,41.8781,-87.64,The Loop,41.8782,-87.632,665.4011966
1098000,12/24/2013 8:46,12/24/2013 8:53,1873,410,91,Clinton St & Washington Blvd,283,LaSalle St & Jackson Blvd,Subscriber,Male,1963,Near West Side,41.8834,-87.6412,The Loop,41.8782,-87.632,957.1461401
1098002,12/24/2013 8:48,12/24/2013 8:53,281,276,197,Michigan Ave & Madison St,49,Dearborn St & Monroe St,Subscriber,Male,1964,The Loop,41.8821,-87.6251,The Loop,41.8813,-87.6295,375.9182953
1098003,12/24/2013 8:53,12/24/2013 8:56,2118,194,175,Wells St & Polk St,36,Franklin St & Jackson Blvd,Subscriber,Male,1983,The Loop,41.8724,-87.6335,The Loop,41.8777,-87.6353,611.0701462
1098005,12/24/2013 8:53,12/24/2013 8:58,1769,254,134,Peoria St & Jackson Blvd,75,Canal St & Jackson Blvd,Subscriber,Male,1978,Near West Side,41.8778,-87.6496,Near West Side,41.8781,-87.64,800.7750948
1098012,12/24/2013 8:57,12/24/2013 8:59,821,133,46,Wells St & Walton St,31,Franklin St & Chicago Ave,Subscriber,Male,1987,Near North Side,41.8999,-87.6344,Near North Side,41.8968,-87.6356,361.6074847
1098013,12/24/2013 8:57,12/24/2013 9:01,1355,274,194,State St & Wacker Dr,66,Clinton St & Lake St,Subscriber,Male,1987,The Loop,41.8869,-87.626,Near West Side,41.8858,-87.6414,1279.459219
1098016,12/24/2013 9:01,12/24/2013 9:13,2252,754,22,May St & Taylor St,191,Canal St & Monroe St,Subscriber,Male,1987,Near West Side,41.8695,-87.6555,Near West Side,41.8807,-87.6395,1822.143802
1098017,12/24/2013 9:01,12/24/2013 9:08,2903,391,112,Green St & Randolph St,75,Canal St & Jackson Blvd,Subscriber,Male,1976,Near West Side,41.8841,-87.6487,Near West Side,41.8781,-87.64,976.282427
1098018,12/24/2013 9:02,12/24/2013 9:22,2583,1183,338,Calumet Ave & 18th St,287,Franklin St & Arcade Pl,Subscriber,Male,1948,Near South Side,41.8576,-87.6194,The Loop,41.8815,-87.6352,2955.701175
1098019,12/24/2013 9:03,12/24/2013 9:15,2025,716,30,Ashland Ave & Augusta Blvd,91,Clinton St & Washington Blvd,Subscriber,Male,1982,West Town,41.8996,-87.6677,Near West Side,41.8834,-87.6412,2847.920373
1098020,12/24/2013 9:03,12/24/2013 9:09,641,354,25,Michigan Ave & Pearson St,196,Cityfront Plaza & N Water St,Subscriber,Male,1972,Near North Side,41.8977,-87.6235,Near North Side,41.8899,-87.622,873.7940976
1098025,12/24/2013 9:08,12/24/2013 9:15,2488,399,115,Sheffield Ave & Wellington Ave,115,Sheffield Ave & Wellington Ave,Subscriber,Male,1964,Lake View,41.9363,-87.6536,Lake View,41.9363,-87.6536,0
1098037,12/24/2013 9:20,12/24/2013 9:37,2447,1037,138,Clybourn Ave & Division St,91,Clinton St & Washington Blvd,Subscriber,Male,1972,Near North Side,41.9045,-87.6405,Near West Side,41.8834,-87.6412,2347.482489
1098038,12/24/2013 9:23,12/24/2013 9:28,1772,305,123,California Ave & Milwaukee Ave,259,California Ave & Francis Pl,Subscriber,Male,1962,Logan Square,41.9227,-87.6972,Logan Square,41.9185,-87.6972,460.4366797
1098039,12/24/2013 9:25,12/24/2013 9:37,1166,718,92,Carpenter St & Huron St,98,LaSalle St & Washington St,Subscriber,Male,1957,West Town,41.8946,-87.6535,The Loop,41.8827,-87.6325,2181.505629
1098040,12/24/2013 9:27,12/24/2013 9:33,195,358,232,Pine Grove Ave & Addison St,300,Broadway & Barry Ave,Subscriber,Male,1978,Lake View,41.9493,-87.6463,Lake View,41.9377,-87.6441,1295.88385
1098049,12/24/2013 9:44,12/24/2013 9:56,2943,719,5,State St & Harrison St,77,Clinton St & Madison St,Subscriber,Male,1987,The Loop,41.874,-87.6277,Near West Side,41.8816,-87.6413,1407.127135
1098055,12/24/2013 9:53,12/24/2013 9:59,195,331,300,Broadway & Barry Ave,232,Pine Grove Ave & Addison St,Subscriber,Male,1978,Lake View,41.9377,-87.6441,Lake View,41.9493,-87.6463,1295.88385
1098056,12/24/2013 9:54,12/24/2013 9:57,983,165,81,Daley Center Plaza,194,State St & Wacker Dr,Subscriber,Male,1960,The Loop,41.8842,-87.6296,The Loop,41.8869,-87.626,424.5750798
1098057,12/24/2013 9:56,12/24/2013 10:05,58,502,14,Morgan St & 18th St,109,900 W Harrison,Subscriber,Male,1989,Lower West Side,41.8581,-87.6511,Near West Side,41.8747,-87.65,1844.628461
1098058,12/24/2013 9:58,12/24/2013 10:06,2025,505,91,Clinton St & Washington Blvd,264,Stetson Ave & South Water St,Subscriber,Male,1978,Near West Side,41.8834,-87.6412,The Loop,41.8868,-87.6223,1610.918767
1098068,12/24/2013 10:07,12/24/2013 10:27,2879,1169,123,California Ave & Milwaukee Ave,130,Damen Ave & Division St,Subscriber,Male,1970,Logan Square,41.9227,-87.6972,West Town,41.9033,-87.6769,2728.605709
1098069,12/24/2013 10:08,12/24/2013 10:31,1963,1338,311,Lincoln Ave & Eastwood Ave,114,Sheffield Ave & Addison St,Subscriber,Male,1982,Lincoln Square,41.9658,-87.6865,Lake View,41.9469,-87.6544,3390.471034
1098075,12/24/2013 10:17,12/24/2013 10:22,2658,320,287,Franklin St & Arcade Pl,100,Orleans St & Merchandise Mart Plaza,Subscriber,Male,1967,The Loop,41.8815,-87.6352,Near North Side,41.8882,-87.6364,759.1013822
1098078,12/24/2013 10:18,12/24/2013 10:21,2840,151,73,Jefferson St & Monroe St,174,Canal St & Madison St,Subscriber,Male,1972,Near West Side,41.8804,-87.6427,Near West Side,41.8821,-87.6398,304.6775136
1098081,12/24/2013 10:21,12/24/2013 10:29,1201,459,181,LaSalle St & Illinois St,25,Michigan Ave & Pearson St,Subscriber,Male,1955,Near North Side,41.8908,-87.6321,Near North Side,41.8977,-87.6235,1045.316161
1098084,12/24/2013 10:33,12/24/2013 10:41,1168,481,52,Michigan Ave & Lake St,37,Dearborn St & Adams St,Subscriber,Male,1938,The Loop,41.886,-87.6241,The Loop,41.8794,-87.6298,877.647519
1098085,12/24/2013 10:36,12/24/2013 10:43,979,432,51,Clark St & Randolph St,31,Franklin St & Chicago Ave,Subscriber,Male,1955,The Loop,41.8846,-87.6319,Near North Side,41.8968,-87.6356,1393.11434
1098088,12/24/2013 10:38,12/24/2013 10:47,1395,538,99,Lake Shore Dr & Ohio St,90,Millennium Park,Subscriber,Male,1963,Near North Side,41.8926,-87.6145,The Loop,41.881,-87.6241,1508.728345
1098090,12/24/2013 10:47,12/24/2013 10:59,1201,733,25,Michigan Ave & Pearson St,284,Michigan Ave & Jackson Blvd,Subscriber,Male,1955,Near North Side,41.8977,-87.6235,The Loop,41.8778,-87.6241,2200.827091
