trip_id,starttime,stoptime,bikeid,tripduration,from_station_id,from_station_name,to_station_id,to_station_name,usertype,gender,birthday,from_community,from_station_latt,from_station_long,to_community,to_station_latt,to_station_long,dist_meters
1087597,12/19/2013 8:17,12/19/2013 8:42,2051,1507,15,Racine Ave & 18th St,184,State St & 35th St,Customer,null,null,Lower West Side,41.8582,-87.6565,Douglas,41.831,-87.6269,3890.173479
1087685,12/19/2013 8:33,12/19/2013 8:42,2533,550,123,California Ave & Milwaukee Ave,58,Ashland Ave & Armitage Ave,Customer,null,null,Logan Square,41.9227,-87.6972,Logan Square,41.916,-87.6689,2459.967441
1087751,12/19/2013 8:42,12/19/2013 8:56,2993,858,15,Racine Ave & 18th St,36,Franklin St & Jackson Blvd,Customer,null,null,Lower West Side,41.8582,-87.6565,The Loop,41.8777,-87.6353,2791.406528
1087753,12/19/2013 8:42,12/19/2013 8:55,2849,787,128,Damen Ave & Chicago Ave,69,Damen Ave & Pierce Ave,Customer,null,null,West Town,41.8958,-87.6772,West Town,41.9094,-87.6777,1514.077457
1087757,12/19/2013 8:43,12/19/2013 17:55,1805,33150,190,Southport Ave & Wrightwood Ave,313,Lakeview Ave & Fullerton Pkwy,Customer,null,null,Lincoln Park,41.9289,-87.6632,Lincoln Park,41.9259,-87.639,2034.892683
1087766,12/19/2013 8:44,12/19/2013 8:56,1578,693,92,Carpenter St & Huron St,211,St Clair St & Erie St,Customer,null,null,West Town,41.8946,-87.6535,Near North Side,41.8944,-87.6227,2554.880383
1087791,12/19/2013 8:49,12/19/2013 9:18,2836,1769,123,California Ave & Milwaukee Ave,56,Desplaines St & Kinzie St,Customer,null,null,Logan Square,41.9227,-87.6972,Near West Side,41.8887,-87.6444,5776.486596
1087808,12/19/2013 8:51,12/19/2013 9:28,1430,2259,260,Kedzie Ave & Milwaukee Ave,284,Michigan Ave & Jackson Blvd,Customer,null,null,Logan Square,41.9296,-87.7079,The Loop,41.8778,-87.6241,9017.72128
1087860,12/19/2013 8:56,12/19/2013 9:28,75,1929,123,California Ave & Milwaukee Ave,77,Clinton St & Madison St,Customer,null,null,Logan Square,41.9227,-87.6972,Near West Side,41.8816,-87.6413,6507.587718
1087874,12/19/2013 8:57,12/19/2013 9:08,640,617,134,Peoria St & Jackson Blvd,22,May St & Taylor St,Customer,null,null,Near West Side,41.8778,-87.6496,Near West Side,41.8695,-87.6555,1038.858829
1087878,12/19/2013 8:58,12/19/2013 9:22,2849,1436,69,Damen Ave & Pierce Ave,49,Dearborn St & Monroe St,Customer,null,null,West Town,41.9094,-87.6777,The Loop,41.8813,-87.6295,5070.017456
1087890,12/19/2013 9:01,12/19/2013 9:19,631,1111,29,Noble St & Milwaukee Ave,36,Franklin St & Jackson Blvd,Customer,null,null,West Town,41.9007,-87.6626,The Loop,41.8777,-87.6353,3411.152709
1087903,12/19/2013 9:03,12/19/2013 9:25,126,1284,29,Noble St & Milwaukee Ave,43,Michigan Ave & Washington St,Customer,null,null,West Town,41.9007,-87.6626,The Loop,41.8839,-87.6246,3660.101653
1087912,12/19/2013 9:05,12/19/2013 9:22,1953,1022,17,Wood St & Division St,181,LaSalle St & Illinois St,Customer,null,null,West Town,41.9033,-87.6727,Near North Side,41.8908,-87.6321,3652.395381
1087957,12/19/2013 9:14,12/19/2013 9:41,1101,1583,61,Wood St & Milwaukee Ave,37,Dearborn St & Adams St,Customer,null,null,West Town,41.9077,-87.6726,The Loop,41.8794,-87.6298,4740.527796
1087958,12/19/2013 9:14,12/19/2013 11:16,738,7272,77,Clinton St & Madison St,211,St Clair St & Erie St,Customer,null,null,Near West Side,41.8816,-87.6413,Near North Side,41.8944,-87.6227,2104.474031
1087967,12/19/2013 9:16,12/19/2013 9:32,982,959,29,Noble St & Milwaukee Ave,47,State St & Kinzie St,Customer,null,null,West Town,41.9007,-87.6626,Near North Side,41.8892,-87.6277,3165.402016
1088027,12/19/2013 9:30,12/19/2013 9:37,640,397,22,May St & Taylor St,15,Racine Ave & 18th St,Customer,null,null,Near West Side,41.8695,-87.6555,Lower West Side,41.8582,-87.6565,1258.007944
1088031,12/19/2013 9:30,12/19/2013 9:59,1152,1713,192,Canal St & Adams St,97,Museum Campus,Customer,null,null,Near West Side,41.8793,-87.6399,Near South Side,41.8652,-87.6178,2410.927787
1088033,12/19/2013 9:31,12/19/2013 9:59,85,1679,192,Canal St & Adams St,97,Museum Campus,Customer,null,null,Near West Side,41.8793,-87.6399,Near South Side,41.8652,-87.6178,2410.927787
1088074,12/19/2013 9:38,12/19/2013 10:02,1304,1411,308,Seeley Ave & Roscoe St,61,Wood St & Milwaukee Ave,Customer,null,null,North Center,41.9434,-87.6796,West Town,41.9077,-87.6726,4013.620901
1088145,12/19/2013 9:54,12/19/2013 10:15,1847,1230,128,Damen Ave & Chicago Ave,47,State St & Kinzie St,Customer,null,null,West Town,41.8958,-87.6772,Near North Side,41.8892,-87.6277,4174.324395
1088157,12/19/2013 9:59,12/19/2013 10:03,2401,275,205,Paulina St & 18th St,129,Blue Island Ave & 18th St,Customer,null,null,Lower West Side,41.8579,-87.6687,Lower West Side,41.8576,-87.6615,599.9078305
1088166,12/19/2013 10:04,12/19/2013 10:19,174,852,91,Clinton St & Washington Blvd,211,St Clair St & Erie St,Customer,null,null,Near West Side,41.8834,-87.6412,Near North Side,41.8944,-87.6227,1967.360858
1088169,12/19/2013 10:05,12/19/2013 10:39,1815,2018,169,Canal St & Harrison St,97,Museum Campus,Customer,null,null,Near West Side,41.8743,-87.6396,Near South Side,41.8652,-87.6178,2074.799395
1088170,12/19/2013 10:06,12/19/2013 10:14,2401,474,129,Blue Island Ave & 18th St,22,May St & Taylor St,Customer,null,null,Lower West Side,41.8576,-87.6615,Near West Side,41.8695,-87.6555,1416.642207
1088190,12/19/2013 10:11,12/19/2013 11:04,2739,3169,264,Stetson Ave & South Water St,248,Woodlawn Ave & 55th St,Customer,null,null,The Loop,41.8868,-87.6223,Hyde Park,41.7953,-87.5965,10394.93464
1088226,12/19/2013 10:19,12/19/2013 11:00,304,2496,211,St Clair St & Erie St,92,Carpenter St & Huron St,Customer,null,null,Near North Side,41.8944,-87.6227,West Town,41.8946,-87.6535,2554.880383
1088297,12/19/2013 10:34,12/19/2013 10:49,2594,900,341,Adler Planetarium,194,State St & Wacker Dr,Customer,null,null,Near South Side,41.8661,-87.6073,The Loop,41.8869,-87.626,2784.423226
1088316,12/19/2013 10:42,12/19/2013 10:57,2806,887,251,Clarendon Ave & Leland Ave,239,Western Ave & Leland Ave,Customer,null,null,Uptown,41.968,-87.65,Lincoln Square,41.9666,-87.6885,3194.08646
1088346,12/19/2013 10:53,12/19/2013 11:17,2737,1410,22,May St & Taylor St,284,Michigan Ave & Jackson Blvd,Customer,null,null,Near West Side,41.8695,-87.6555,The Loop,41.8778,-87.6241,2767.896443
1088380,12/19/2013 11:05,12/19/2013 11:18,2739,768,248,Woodlawn Ave & 55th St,345,Lake Park Ave & 56th St,Customer,null,null,Hyde Park,41.7953,-87.5965,Hyde Park,41.7932,-87.5878,756.3177928
1088404,12/19/2013 11:19,12/19/2013 11:31,1914,694,284,Michigan Ave & Jackson Blvd,36,Franklin St & Jackson Blvd,Customer,null,null,The Loop,41.8778,-87.6241,The Loop,41.8777,-87.6353,933.2504283
1088407,12/19/2013 11:20,12/19/2013 11:28,1176,489,226,Racine Ave & Belmont Ave,156,Clark St & Wellington Ave,Customer,null,null,Lake View,41.9397,-87.6589,Lake View,41.9365,-87.6475,1006.129433
1088506,12/19/2013 11:46,12/19/2013 11:55,2052,553,192,Canal St & Adams St,47,State St & Kinzie St,Customer,null,null,Near West Side,41.8793,-87.6399,Near North Side,41.8892,-87.6277,1497.094612
1088510,12/19/2013 11:47,12/19/2013 12:08,570,1273,45,Michigan Ave & Congress Pkwy,341,Adler Planetarium,Customer,null,null,The Loop,41.8761,-87.6244,Near South Side,41.8661,-87.6073,1804.820188
1088511,12/19/2013 11:47,12/19/2013 12:08,992,1248,45,Michigan Ave & Congress Pkwy,341,Adler Planetarium,Customer,null,null,The Loop,41.8761,-87.6244,Near South Side,41.8661,-87.6073,1804.820188
1088519,12/19/2013 11:51,12/19/2013 12:20,1176,1739,156,Clark St & Wellington Ave,199,Wabash Ave & Grand Ave,Customer,null,null,Lake View,41.9365,-87.6475,Near North Side,41.8917,-87.6269,5257.031089
1088557,12/19/2013 12:02,12/19/2013 12:18,1964,963,164,Franklin St & Lake St,211,St Clair St & Erie St,Customer,null,null,The Loop,41.8858,-87.6355,Near North Side,41.8944,-87.6227,1431.714158
1088573,12/19/2013 12:08,12/19/2013 12:24,2465,988,183,Damen Ave & Augusta Blvd,224,Halsted St & Willow St,Customer,null,null,West Town,41.8997,-87.6772,Lincoln Park,41.9138,-87.6488,2826.735132
1088614,12/19/2013 12:16,12/19/2013 12:23,1833,450,128,Damen Ave & Chicago Ave,16,Wood St & North Ave,Customer,null,null,West Town,41.8958,-87.6772,West Town,41.9103,-87.6725,1663.636091
1088616,12/19/2013 12:17,12/19/2013 12:20,2767,155,117,Wilton Ave & Belmont Ave,156,Clark St & Wellington Ave,Customer,null,null,Lake View,41.9402,-87.653,Lake View,41.9365,-87.6475,612.7865528
1088618,12/19/2013 12:18,12/19/2013 12:27,2242,547,277,Ashland Ave & Grand Ave,17,Wood St & Division St,Customer,null,null,West Town,41.8911,-87.6666,West Town,41.9033,-87.6727,1452.078075
1088624,12/19/2013 12:19,12/19/2013 12:44,1118,1523,110,State St & Erie St,284,Michigan Ave & Jackson Blvd,Customer,null,null,Near North Side,41.894,-87.6286,The Loop,41.8778,-87.6241,1830.282041
1088630,12/19/2013 12:20,12/19/2013 12:36,2829,920,90,Millennium Park,97,Museum Campus,Customer,null,null,The Loop,41.881,-87.6241,Near South Side,41.8652,-87.6178,1833.889967
1088632,12/19/2013 12:21,12/19/2013 12:36,551,919,90,Millennium Park,97,Museum Campus,Customer,null,null,The Loop,41.881,-87.6241,Near South Side,41.8652,-87.6178,1833.889967
1088638,12/19/2013 12:22,12/19/2013 12:27,2767,273,156,Clark St & Wellington Ave,220,Hampden Ct & Diversey Pkwy,Customer,null,null,Lake View,41.9365,-87.6475,Lake View,41.9326,-87.6424,606.7216424
1088639,12/19/2013 12:22,12/19/2013 12:50,1176,1651,199,Wabash Ave & Grand Ave,75,Canal St & Jackson Blvd,Customer,null,null,Near North Side,41.8917,-87.6269,Near West Side,41.8781,-87.64,1858.453341
1088663,12/19/2013 12:32,12/19/2013 12:39,1761,426,324,Stockton Dr & Wrightwood Ave,334,Lake Shore Dr & Belmont Ave,Customer,null,null,Lincoln Park,41.9313,-87.6387,Lake View,41.9408,-87.6392,1050.849065
1088664,12/19/2013 12:33,12/19/2013 12:45,2242,684,17,Wood St & Division St,216,California Ave & Division St,Customer,null,null,West Town,41.9033,-87.6727,West Town,41.903,-87.6975,2053.418521
1088717,12/19/2013 12:46,12/19/2013 13:12,1789,1545,33,State St & Van Buren St,33,State St & Van Buren St,Customer,null,null,The Loop,41.8772,-87.6278,The Loop,41.8772,-87.6278,0
1088735,12/19/2013 12:50,12/19/2013 13:10,2934,1221,195,Columbus Dr & Randolph St,134,Peoria St & Jackson Blvd,Customer,null,null,The Loop,41.8847,-87.6195,Near West Side,41.8778,-87.6496,2616.879462
1088738,12/19/2013 12:50,12/19/2013 12:59,2670,529,199,Wabash Ave & Grand Ave,90,Millennium Park,Customer,null,null,Near North Side,41.8917,-87.6269,The Loop,41.881,-87.6241,1212.501806
1088765,12/19/2013 12:58,12/19/2013 13:05,795,373,334,Lake Shore Dr & Belmont Ave,324,Stockton Dr & Wrightwood Ave,Customer,null,null,Lake View,41.9408,-87.6392,Lincoln Park,41.9313,-87.6387,1050.849065
1088775,12/19/2013 13:04,12/19/2013 13:14,1191,623,47,State St & Kinzie St,192,Canal St & Adams St,Customer,null,null,Near North Side,41.8892,-87.6277,Near West Side,41.8793,-87.6399,1497.094612
1088799,12/19/2013 13:15,12/19/2013 13:32,7,1008,91,Clinton St & Washington Blvd,289,Wells St & Concord Ln,Customer,null,null,Near West Side,41.8834,-87.6412,Lincoln Park,41.9122,-87.6347,3246.503084
1088823,12/19/2013 13:19,12/19/2013 13:29,570,613,341,Adler Planetarium,97,Museum Campus,Customer,null,null,Near South Side,41.8661,-87.6073,Near South Side,41.8652,-87.6178,876.599928
1088824,12/19/2013 13:19,12/19/2013 13:29,992,608,341,Adler Planetarium,97,Museum Campus,Customer,null,null,Near South Side,41.8661,-87.6073,Near South Side,41.8652,-87.6178,876.599928
1088836,12/19/2013 13:22,12/19/2013 13:27,2893,336,49,Dearborn St & Monroe St,47,State St & Kinzie St,Customer,null,null,The Loop,41.8813,-87.6295,Near North Side,41.8892,-87.6277,886.0237594
1088882,12/19/2013 13:35,12/19/2013 13:54,2086,1166,21,Aberdeen St & Jackson Blvd,128,Damen Ave & Chicago Ave,Customer,null,null,Near West Side,41.8777,-87.6548,West Town,41.8958,-87.6772,2735.444473
1088890,12/19/2013 13:39,12/19/2013 13:54,1692,918,124,Damen Ave & Cullerton St,128,Damen Ave & Chicago Ave,Customer,null,null,Lower West Side,41.855,-87.6757,West Town,41.8958,-87.6772,4524.616711
1088909,12/19/2013 13:44,12/19/2013 13:58,142,825,31,Franklin St & Chicago Ave,128,Damen Ave & Chicago Ave,Customer,null,null,Near North Side,41.8968,-87.6356,West Town,41.8958,-87.6772,3452.563708
1088923,12/19/2013 13:48,12/19/2013 13:52,933,269,16,Wood St & North Ave,210,Ashland Ave & Division St,Customer,null,null,West Town,41.9103,-87.6725,West Town,41.9034,-87.6693,809.1695041
1088941,12/19/2013 13:53,12/19/2013 14:06,2829,773,97,Museum Campus,76,Lake Shore Dr & Monroe St,Customer,null,null,Near South Side,41.8652,-87.6178,The Loop,41.881,-87.6167,1750.953719
1088943,12/19/2013 13:54,12/19/2013 14:06,570,740,97,Museum Campus,76,Lake Shore Dr & Monroe St,Customer,null,null,Near South Side,41.8652,-87.6178,The Loop,41.881,-87.6167,1750.953719
1088968,12/19/2013 13:58,12/19/2013 14:12,65,795,199,Wabash Ave & Grand Ave,284,Michigan Ave & Jackson Blvd,Customer,null,null,Near North Side,41.8917,-87.6269,The Loop,41.8778,-87.6241,1560.674907
1088976,12/19/2013 14:00,12/19/2013 14:06,327,350,5,State St & Harrison St,59,Wabash Ave & Roosevelt Rd,Customer,null,null,The Loop,41.874,-87.6277,The Loop,41.8682,-87.6263,655.3853086
1088977,12/19/2013 14:01,12/19/2013 14:23,167,1322,216,California Ave & Division St,166,Ashland Ave & Wrightwood Ave,Customer,null,null,West Town,41.903,-87.6975,Lincoln Park,41.9288,-87.6685,3739.978708
1088982,12/19/2013 14:01,12/19/2013 14:11,1803,576,239,Western Ave & Leland Ave,325,Clark St & Winnemac Ave,Customer,null,null,Lincoln Square,41.9666,-87.6885,Uptown,41.9734,-87.6684,1832.328227
1088983,12/19/2013 14:02,12/19/2013 14:19,2865,1009,199,Wabash Ave & Grand Ave,331,Halsted St & Blackhawk St,Customer,null,null,Near North Side,41.8917,-87.6269,Near North Side,41.9085,-87.6486,2589.325021
1088994,12/19/2013 14:07,12/19/2013 14:35,1171,1706,97,Museum Campus,192,Canal St & Adams St,Customer,null,null,Near South Side,41.8652,-87.6178,Near West Side,41.8793,-87.6399,2410.927787
1088995,12/19/2013 14:07,12/19/2013 14:35,346,1700,97,Museum Campus,192,Canal St & Adams St,Customer,null,null,Near South Side,41.8652,-87.6178,Near West Side,41.8793,-87.6399,2410.927787
1089002,12/19/2013 14:09,12/19/2013 14:25,2602,938,62,McCormick Place,284,Michigan Ave & Jackson Blvd,Customer,null,null,Near South Side,41.8514,-87.6188,The Loop,41.8778,-87.6241,2972.650792
1089005,12/19/2013 14:10,12/19/2013 14:35,512,1518,75,Canal St & Jackson Blvd,77,Clinton St & Madison St,Customer,null,null,Near West Side,41.8781,-87.64,Near West Side,41.8816,-87.6413,395.7958927
1089006,12/19/2013 14:10,12/19/2013 14:14,369,248,30,Ashland Ave & Augusta Blvd,128,Damen Ave & Chicago Ave,Customer,null,null,West Town,41.8996,-87.6677,West Town,41.8958,-87.6772,899.5841227
1089016,12/19/2013 14:12,12/19/2013 14:16,2767,241,220,Hampden Ct & Diversey Pkwy,13,Wilton Ave & Diversey Pkwy,Customer,null,null,Lake View,41.9326,-87.6424,Lincoln Park,41.9325,-87.6527,854.0205023
1089029,12/19/2013 14:19,12/19/2013 14:30,2230,678,114,Sheffield Ave & Addison St,114,Sheffield Ave & Addison St,Customer,null,null,Lake View,41.9469,-87.6544,Lake View,41.9469,-87.6544,0
1089032,12/19/2013 14:19,12/19/2013 14:29,73,646,114,Sheffield Ave & Addison St,114,Sheffield Ave & Addison St,Customer,null,null,Lake View,41.9469,-87.6544,Lake View,41.9469,-87.6544,0
1089041,12/19/2013 14:22,12/19/2013 14:30,2801,498,236,Sedgwick St & Schiller St,144,Larrabee St & Webster Ave,Customer,null,null,Near North Side,41.9076,-87.6385,Lincoln Park,41.9217,-87.644,1638.957357
1089053,12/19/2013 14:25,12/19/2013 14:32,167,427,166,Ashland Ave & Wrightwood Ave,154,Southport Ave & Belmont Ave,Customer,null,null,Lincoln Park,41.9288,-87.6685,Lake View,41.9395,-87.6638,1247.243312
1089068,12/19/2013 14:31,12/19/2013 14:45,2934,844,134,Peoria St & Jackson Blvd,195,Columbus Dr & Randolph St,Customer,null,null,Near West Side,41.8778,-87.6496,The Loop,41.8847,-87.6195,2616.879462
1089085,12/19/2013 14:33,12/19/2013 14:41,167,440,154,Southport Ave & Belmont Ave,165,Clark St & Waveland Ave,Customer,null,null,Lake View,41.9395,-87.6638,Lake View,41.9508,-87.6592,1310.928271
1089102,12/19/2013 14:40,12/19/2013 14:52,2727,717,241,Morgan St & Polk St,342,Wolcott Ave & Polk St,Customer,null,null,Near West Side,41.8717,-87.651,Near West Side,41.8713,-87.6737,1881.744348
1089104,12/19/2013 14:41,12/19/2013 14:51,2865,635,331,Halsted St & Blackhawk St,53,Wells St & Erie St,Customer,null,null,Near North Side,41.9085,-87.6486,Near North Side,41.8938,-87.6342,2022.670693
1089108,12/19/2013 14:42,12/19/2013 14:57,167,922,165,Clark St & Waveland Ave,249,Montrose Harbor,Customer,null,null,Lake View,41.9508,-87.6592,Uptown,41.964,-87.6382,2275.706844
1089115,12/19/2013 14:43,12/19/2013 14:46,512,158,77,Clinton St & Madison St,75,Canal St & Jackson Blvd,Customer,null,null,Near West Side,41.8816,-87.6413,Near West Side,41.8781,-87.64,395.7958927
1089168,12/19/2013 15:00,12/19/2013 15:16,167,921,249,Montrose Harbor,312,Clarendon Ave & Gordon Ter,Customer,null,null,Uptown,41.964,-87.6382,Uptown,41.9579,-87.6495,1158.87689
1089180,12/19/2013 15:02,12/19/2013 15:20,2079,1099,255,Indiana Ave & Roosevelt Rd,36,Franklin St & Jackson Blvd,Customer,null,null,The Loop,41.8679,-87.623,The Loop,41.8777,-87.6353,1492.954711
1089208,12/19/2013 15:08,12/19/2013 15:56,1704,2895,242,Damen Ave & Leland Ave,31,Franklin St & Chicago Ave,Customer,null,null,Lincoln Square,41.9671,-87.679,Near North Side,41.8968,-87.6356,8596.923144
1089209,12/19/2013 15:09,12/19/2013 15:18,379,595,199,Wabash Ave & Grand Ave,174,Canal St & Madison St,Customer,null,null,Near North Side,41.8917,-87.6269,Near West Side,41.8821,-87.6398,1514.506875
1089210,12/19/2013 15:09,12/19/2013 15:33,449,1491,197,Michigan Ave & Madison St,90,Millennium Park,Customer,null,null,The Loop,41.8821,-87.6251,The Loop,41.881,-87.6241,149.8386338
1089211,12/19/2013 15:09,12/19/2013 15:33,2044,1438,197,Michigan Ave & Madison St,90,Millennium Park,Customer,null,null,The Loop,41.8821,-87.6251,The Loop,41.881,-87.6241,149.8386338
1089295,12/19/2013 15:24,12/19/2013 15:30,978,353,51,Clark St & Randolph St,174,Canal St & Madison St,Customer,null,null,The Loop,41.8846,-87.6319,Near West Side,41.8821,-87.6398,714.7461568
1089309,12/19/2013 15:27,12/19/2013 15:45,785,1087,26,McClurg Ct & Illinois St,192,Canal St & Adams St,Customer,null,null,Near North Side,41.891,-87.6173,Near West Side,41.8793,-87.6399,2286.358357
1089320,12/19/2013 15:32,12/19/2013 15:45,2880,794,256,Broadway & Sheridan Rd,340,Clark St & Wrightwood Ave,Customer,null,null,Uptown,41.9528,-87.65,Lincoln Park,41.9295,-87.6431,2648.624902
1089322,12/19/2013 15:32,12/19/2013 15:43,324,684,26,McClurg Ct & Illinois St,91,Clinton St & Washington Blvd,Customer,null,null,Near North Side,41.891,-87.6173,Near West Side,41.8834,-87.6412,2155.225091
1089334,12/19/2013 15:35,12/19/2013 16:39,98,3826,153,Southport Ave & Wellington Ave,61,Wood St & Milwaukee Ave,Customer,null,null,Lake View,41.9357,-87.6636,West Town,41.9077,-87.6726,3206.324947
1089384,12/19/2013 15:47,12/19/2013 15:57,1597,609,340,Clark St & Wrightwood Ave,87,Racine Ave & Fullerton Ave,Customer,null,null,Lincoln Park,41.9295,-87.6431,Lincoln Park,41.9256,-87.6584,1342.893803
1089437,12/19/2013 16:08,12/19/2013 16:20,2254,738,138,Clybourn Ave & Division St,307,Southport Ave & Clybourn Ave,Customer,null,null,Near North Side,41.9045,-87.6405,Lincoln Park,41.921,-87.6633,2630.828631
1089443,12/19/2013 16:09,12/19/2013 16:29,2374,1205,341,Adler Planetarium,321,Wabash Ave & 8th St,Customer,null,null,Near South Side,41.8661,-87.6073,The Loop,41.872,-87.6261,1694.348013
1089481,12/19/2013 16:20,12/19/2013 17:00,2051,2398,149,Calumet Ave & 33rd St,149,Calumet Ave & 33rd St,Customer,null,null,Douglas,41.8349,-87.6179,Douglas,41.8349,-87.6179,0
1089488,12/19/2013 16:23,12/19/2013 16:33,2275,634,99,Lake Shore Dr & Ohio St,174,Canal St & Madison St,Customer,null,null,Near North Side,41.8926,-87.6145,Near West Side,41.8821,-87.6398,2403.795557
1089498,12/19/2013 16:26,12/19/2013 16:32,1683,363,49,Dearborn St & Monroe St,181,LaSalle St & Illinois St,Customer,null,null,The Loop,41.8813,-87.6295,Near North Side,41.8908,-87.6321,1068.301268
1089609,12/19/2013 16:47,12/19/2013 17:07,1087,1197,93,Sheffield Ave & Willow St,305,Western Ave & Division St,Customer,null,null,Lincoln Park,41.9137,-87.6529,West Town,41.9029,-87.6873,3097.307912
1089630,12/19/2013 16:51,12/19/2013 17:16,1142,1526,97,Museum Campus,90,Millennium Park,Customer,null,null,Near South Side,41.8652,-87.6178,The Loop,41.881,-87.6241,1833.889967
1089631,12/19/2013 16:51,12/19/2013 17:17,2488,1557,97,Museum Campus,90,Millennium Park,Customer,null,null,Near South Side,41.8652,-87.6178,The Loop,41.881,-87.6241,1833.889967
1089647,12/19/2013 16:53,12/19/2013 17:14,841,1220,98,LaSalle St & Washington St,43,Michigan Ave & Washington St,Customer,null,null,The Loop,41.8827,-87.6325,The Loop,41.8839,-87.6246,668.2134949
1089734,12/19/2013 17:05,12/19/2013 17:18,2374,754,321,Wabash Ave & 8th St,49,Dearborn St & Monroe St,Customer,null,null,The Loop,41.872,-87.6261,The Loop,41.8813,-87.6295,1077.344634
1089766,12/19/2013 17:11,12/19/2013 17:23,2755,719,195,Columbus Dr & Randolph St,50,Clark St & Congress Pkwy,Customer,null,null,The Loop,41.8847,-87.6195,The Loop,41.8759,-87.6306,1340.779528
1089788,12/19/2013 17:15,12/20/2013 13:56,288,74477,284,Michigan Ave & Jackson Blvd,35,Streeter Dr & Illinois St,Customer,null,null,The Loop,41.8778,-87.6241,Near North Side,41.8911,-87.6122,1768.810507
1089820,12/19/2013 17:20,12/19/2013 17:30,978,640,194,State St & Wacker Dr,31,Franklin St & Chicago Ave,Customer,null,null,The Loop,41.8869,-87.626,Near North Side,41.8968,-87.6356,1360.737246
