trip_id,starttime,stoptime,bikeid,tripduration,from_station_id,from_station_name,to_station_id,to_station_name,usertype,gender,birthday,from_community,from_station_latt,from_station_long,to_community,to_station_latt,to_station_long,dist_meters
817263,10/19/2013 0:02,10/19/2013 0:08,69,365,69,Damen Ave & Pierce Ave,310,Damen Ave & Charleston St,Customer,null,null,West Town,41.9094,-87.6777,Logan Square,41.9201,-87.6779,1186.987406
817265,10/19/2013 0:03,10/19/2013 0:14,1658,628,87,Racine Ave & Fullerton Ave,114,Sheffield Ave & Addison St,Customer,null,null,Lincoln Park,41.9256,-87.6584,Lake View,41.9469,-87.6544,2390.371732
817266,10/19/2013 0:03,10/19/2013 0:20,2732,987,304,Halsted St & Waveland Ave,254,Pine Grove Ave & Irving Park Rd,Customer,null,null,Lake View,41.9494,-87.6496,Lake View,41.9544,-87.648,571.5254904
817267,10/19/2013 0:03,10/19/2013 0:20,2558,974,304,Halsted St & Waveland Ave,254,Pine Grove Ave & Irving Park Rd,Customer,null,null,Lake View,41.9494,-87.6496,Lake View,41.9544,-87.648,571.5254904
817268,10/19/2013 0:04,10/19/2013 0:20,2625,915,294,Broadway & Berwyn Ave,306,Sheridan Rd & Buena Ave,Customer,null,null,Edge Water,41.9784,-87.6598,Uptown,41.9584,-87.6542,2263.024466
817274,10/19/2013 0:10,10/19/2013 0:28,2130,1041,24,Fairbanks Ct & Grand Ave,90,Millennium Park,Customer,null,null,Near North Side,41.8919,-87.6206,The Loop,41.881,-87.6241,1236.603372
817275,10/19/2013 0:13,10/19/2013 0:29,1253,1008,240,Sheridan Rd & Irving Park Rd,251,Clarendon Ave & Leland Ave,Customer,null,null,Lake View,41.9542,-87.6544,Uptown,41.968,-87.65,1567.382901
817276,10/19/2013 0:13,10/19/2013 0:22,29,558,94,Lincoln Ave & Armitage Ave,331,Halsted St & Blackhawk St,Customer,null,null,Lincoln Park,41.9183,-87.6363,Near North Side,41.9085,-87.6486,1488.478043
817277,10/19/2013 0:13,10/19/2013 0:22,293,545,94,Lincoln Ave & Armitage Ave,331,Halsted St & Blackhawk St,Customer,null,null,Lincoln Park,41.9183,-87.6363,Near North Side,41.9085,-87.6486,1488.478043
817278,10/19/2013 0:13,10/19/2013 0:29,984,970,240,Sheridan Rd & Irving Park Rd,251,Clarendon Ave & Leland Ave,Customer,null,null,Lake View,41.9542,-87.6544,Uptown,41.968,-87.65,1567.382901
817307,10/19/2013 0:42,10/19/2013 0:55,293,805,331,Halsted St & Blackhawk St,128,Damen Ave & Chicago Ave,Customer,null,null,Near North Side,41.9085,-87.6486,West Town,41.8958,-87.6772,2768.483286
817308,10/19/2013 0:42,10/19/2013 0:54,2514,748,331,Halsted St & Blackhawk St,128,Damen Ave & Chicago Ave,Customer,null,null,Near North Side,41.9085,-87.6486,West Town,41.8958,-87.6772,2768.483286
817314,10/19/2013 0:47,10/19/2013 1:08,186,1263,240,Sheridan Rd & Irving Park Rd,67,Sheffield Ave & Fullerton Ave,Customer,null,null,Lake View,41.9542,-87.6544,Lincoln Park,41.9256,-87.6537,3181.978457
817316,10/19/2013 0:50,10/19/2013 1:02,1204,736,94,Lincoln Ave & Armitage Ave,165,Clark St & Waveland Ave,Customer,null,null,Lincoln Park,41.9183,-87.6363,Lake View,41.9508,-87.6592,4076.029272
817321,10/19/2013 0:53,10/19/2013 1:32,1066,2332,22,May St & Taylor St,110,State St & Erie St,Customer,null,null,Near West Side,41.8695,-87.6555,Near North Side,41.894,-87.6286,3517.488327
817322,10/19/2013 0:55,10/19/2013 1:04,2237,499,243,Lincoln Ave & Leavitt St,330,Lincoln Ave & Addison St,Customer,null,null,North Center,41.9624,-87.6841,Lake View,41.9462,-87.6733,2012.755646
817324,10/19/2013 0:58,10/19/2013 1:34,1505,2144,22,May St & Taylor St,337,Clark St & Chicago Ave,Customer,null,null,Near West Side,41.8695,-87.6555,Near North Side,41.8965,-87.6309,3631.648051
817327,10/19/2013 1:02,10/19/2013 1:34,430,1960,22,May St & Taylor St,337,Clark St & Chicago Ave,Customer,null,null,Near West Side,41.8695,-87.6555,Near North Side,41.8965,-87.6309,3631.648051
817328,10/19/2013 1:03,10/19/2013 1:17,1571,859,123,California Ave & Milwaukee Ave,258,Logan Blvd & Elston Ave,Customer,null,null,Logan Square,41.9227,-87.6972,Logan Square,41.9306,-87.6851,1327.777188
817335,10/19/2013 1:07,10/19/2013 1:17,1504,634,123,California Ave & Milwaukee Ave,258,Logan Blvd & Elston Ave,Customer,null,null,Logan Square,41.9227,-87.6972,Logan Square,41.9306,-87.6851,1327.777188
817342,10/19/2013 1:16,10/19/2013 1:33,2660,1013,114,Sheffield Ave & Addison St,157,Lake Shore Dr & Wellington Ave,Customer,null,null,Lake View,41.9469,-87.6544,Lake View,41.9367,-87.6368,1852.035844
817343,10/19/2013 1:17,10/19/2013 1:28,212,641,117,Wilton Ave & Belmont Ave,165,Clark St & Waveland Ave,Customer,null,null,Lake View,41.9402,-87.653,Lake View,41.9508,-87.6592,1282.472549
817349,10/19/2013 1:25,10/19/2013 1:40,2421,867,176,Clark St & Elm St,26,McClurg Ct & Illinois St,Customer,null,null,Near North Side,41.9032,-87.6313,Near North Side,41.891,-87.6173,1783.481922
817351,10/19/2013 1:27,10/19/2013 1:39,2131,771,176,Clark St & Elm St,26,McClurg Ct & Illinois St,Customer,null,null,Near North Side,41.9032,-87.6313,Near North Side,41.891,-87.6173,1783.481922
817354,10/19/2013 1:29,10/19/2013 1:39,1886,573,14,Morgan St & 18th St,282,Halsted St & Maxwell St,Customer,null,null,Lower West Side,41.8581,-87.6511,Near West Side,41.8646,-87.6469,799.1215557
817359,10/19/2013 1:34,10/19/2013 1:39,236,299,14,Morgan St & 18th St,282,Halsted St & Maxwell St,Customer,null,null,Lower West Side,41.8581,-87.6511,Near West Side,41.8646,-87.6469,799.1215557
817362,10/19/2013 1:39,10/19/2013 2:06,186,1632,67,Sheffield Ave & Fullerton Ave,251,Clarendon Ave & Leland Ave,Customer,null,null,Lincoln Park,41.9256,-87.6537,Uptown,41.968,-87.65,4715.729197
817363,10/19/2013 1:41,10/19/2013 1:45,293,271,128,Damen Ave & Chicago Ave,30,Ashland Ave & Augusta Blvd,Customer,null,null,West Town,41.8958,-87.6772,West Town,41.8996,-87.6677,899.5841227
