trip_id,starttime,stoptime,bikeid,tripduration,from_station_id,from_station_name,to_station_id,to_station_name,usertype,gender,birthday,from_community,from_station_latt,from_station_long,to_community,to_station_latt,to_station_long,dist_meters
1080170,12/16/2013 15:07,12/16/2013 18:35,2969,12464,50,Clark St & Congress Pkwy,197,Michigan Ave & Madison St,Customer,null,null,The Loop,41.8759,-87.6306,The Loop,41.8821,-87.6251,824.5015608
1080171,12/16/2013 15:08,12/16/2013 15:24,603,986,97,Museum Campus,99,Lake Shore Dr & Ohio St,Customer,null,null,Near South Side,41.8652,-87.6178,Near North Side,41.8926,-87.6145,3050.755535
1080247,12/16/2013 15:30,12/16/2013 15:48,1232,1095,295,Broadway & Argyle St,295,Broadway & Argyle St,Customer,null,null,Uptown,41.973,-87.6596,Uptown,41.973,-87.6596,0
1080298,12/16/2013 15:51,12/16/2013 16:02,2349,643,97,Museum Campus,90,Millennium Park,Customer,null,null,Near South Side,41.8652,-87.6178,The Loop,41.881,-87.6241,1833.889967
1080303,12/16/2013 15:52,12/16/2013 15:56,2831,235,289,Wells St & Concord Ln,236,Sedgwick St & Schiller St,Customer,null,null,Lincoln Park,41.9122,-87.6347,Near North Side,41.9076,-87.6385,605.1440046
1080334,12/16/2013 16:04,12/16/2013 16:15,2620,706,184,State St & 35th St,149,Calumet Ave & 33rd St,Customer,null,null,Douglas,41.831,-87.6269,Douglas,41.8349,-87.6179,858.2121468
1080363,12/16/2013 16:21,12/16/2013 16:47,1961,1577,157,Lake Shore Dr & Wellington Ave,268,Lake Shore Dr & North Blvd,Customer,null,null,Lake View,41.9367,-87.6368,Near North Side,41.9117,-87.6268,2892.163964
1080373,12/16/2013 16:28,12/16/2013 16:43,1525,882,342,Wolcott Ave & Polk St,285,Wood St & Grand Ave,Customer,null,null,Near West Side,41.8713,-87.6737,West Town,41.8911,-87.672,2211.045317
1080424,12/16/2013 16:48,12/16/2013 16:58,85,606,75,Canal St & Jackson Blvd,181,LaSalle St & Illinois St,Customer,null,null,Near West Side,41.8781,-87.64,Near North Side,41.8908,-87.6321,1546.93515
1080425,12/16/2013 16:48,12/16/2013 17:12,1961,1404,268,Lake Shore Dr & North Blvd,199,Wabash Ave & Grand Ave,Customer,null,null,Near North Side,41.9117,-87.6268,Near North Side,41.8917,-87.6269,2219.677809
1080428,12/16/2013 16:50,12/16/2013 17:15,340,1505,52,Michigan Ave & Lake St,99,Lake Shore Dr & Ohio St,Customer,null,null,The Loop,41.886,-87.6241,Near North Side,41.8926,-87.6145,1080.159876
1080434,12/16/2013 16:51,12/16/2013 17:16,650,1443,52,Michigan Ave & Lake St,99,Lake Shore Dr & Ohio St,Customer,null,null,The Loop,41.886,-87.6241,Near North Side,41.8926,-87.6145,1080.159876
1080455,12/16/2013 16:56,12/16/2013 17:15,7,1160,52,Michigan Ave & Lake St,99,Lake Shore Dr & Ohio St,Customer,null,null,The Loop,41.886,-87.6241,Near North Side,41.8926,-87.6145,1080.159876
1080489,12/16/2013 17:08,12/16/2013 17:17,1156,560,34,Cannon Dr & Fullerton Ave,126,Clark St & North Ave,Customer,null,null,Lincoln Park,41.9268,-87.6344,Near North Side,41.912,-87.6319,1654.77002
1080554,12/16/2013 17:25,12/16/2013 17:32,2334,386,67,Sheffield Ave & Fullerton Ave,190,Southport Ave & Wrightwood Ave,Customer,null,null,Lincoln Park,41.9256,-87.6537,Lincoln Park,41.9289,-87.6632,865.1710636
1080603,12/16/2013 17:42,12/16/2013 17:53,1984,665,128,Damen Ave & Chicago Ave,61,Wood St & Milwaukee Ave,Customer,null,null,West Town,41.8958,-87.6772,West Town,41.9077,-87.6726,1375.844084
1080707,12/16/2013 18:10,12/16/2013 18:20,1733,577,164,Franklin St & Lake St,23,Orleans St & Elm St,Customer,null,null,The Loop,41.8858,-87.6355,Near North Side,41.9029,-87.6377,1906.755158
1080720,12/16/2013 18:17,12/16/2013 18:33,2516,938,85,Michigan Ave & Oak St,313,Lakeview Ave & Fullerton Pkwy,Customer,null,null,Near North Side,41.901,-87.6238,Lincoln Park,41.9259,-87.639,3039.241258
1080804,12/16/2013 19:10,12/16/2013 19:30,673,1226,224,Halsted St & Willow St,222,Milwaukee Ave & Rockwell St,Customer,null,null,Lincoln Park,41.9138,-87.6488,Logan Square,41.9202,-87.693,3734.819121
1080821,12/16/2013 19:22,12/16/2013 19:31,2477,560,59,Wabash Ave & Roosevelt Rd,45,Michigan Ave & Congress Pkwy,Customer,null,null,The Loop,41.8682,-87.6263,The Loop,41.8761,-87.6244,891.0686762
1080832,12/16/2013 19:33,12/16/2013 19:47,2243,827,164,Franklin St & Lake St,285,Wood St & Grand Ave,Customer,null,null,The Loop,41.8858,-87.6355,West Town,41.8911,-87.672,3088.290621
1080880,12/16/2013 20:18,12/16/2013 20:40,2865,1359,337,Clark St & Chicago Ave,220,Hampden Ct & Diversey Pkwy,Customer,null,null,Near North Side,41.8965,-87.6309,Lake View,41.9326,-87.6424,4118.150817
1081018,12/16/2013 22:15,12/16/2013 22:44,2506,1757,190,Southport Ave & Wrightwood Ave,177,Theater on the Lake,Customer,null,null,Lincoln Park,41.9289,-87.6632,Lincoln Park,41.9263,-87.6308,2697.635829
1081092,12/16/2013 23:22,12/16/2013 23:51,2506,1752,177,Theater on the Lake,190,Southport Ave & Wrightwood Ave,Customer,null,null,Lincoln Park,41.9263,-87.6308,Lincoln Park,41.9289,-87.6632,2697.635829
1078914,12/16/2013 0:07,12/16/2013 0:10,1730,211,300,Broadway & Barry Ave,340,Clark St & Wrightwood Ave,Subscriber,Male,1968,Lake View,41.9377,-87.6441,Lincoln Park,41.9295,-87.6431,912.0643617
1078915,12/16/2013 0:30,12/16/2013 0:41,287,700,286,Franklin St & Quincy St,55,Halsted St & James M Rochford St,Subscriber,Male,1984,The Loop,41.8787,-87.6348,Near West Side,41.8659,-87.6466,1733.125322
1078917,12/16/2013 0:37,12/16/2013 0:47,1827,596,77,Clinton St & Madison St,48,Larrabee St & Kingsbury St,Subscriber,Male,1988,Near West Side,41.8816,-87.6413,Near North Side,41.8978,-87.6429,1802.247807
1078918,12/16/2013 0:42,12/16/2013 1:00,574,1087,55,Halsted St & James M Rochford St,279,Halsted St & 35th St,Subscriber,Male,1984,Near West Side,41.8659,-87.6466,Bridgeport,41.8307,-87.6472,3909.95348
1078922,12/16/2013 1:27,12/16/2013 1:36,2195,537,243,Lincoln Ave & Leavitt St,231,Sheridan Rd & Montrose Ave,Subscriber,Male,1988,North Center,41.9624,-87.6841,Uptown,41.9617,-87.6546,2447.357887
1078924,12/16/2013 2:11,12/16/2013 2:29,1258,1070,283,LaSalle St & Jackson Blvd,212,Wells St & Ohio St,Subscriber,Male,1990,The Loop,41.8782,-87.632,Near North Side,41.8899,-87.6343,1320.127011
1078925,12/16/2013 2:17,12/16/2013 2:29,2616,704,122,Congress Pkwy & Ogden Ave,112,Green St & Randolph St,Subscriber,Male,1984,Near West Side,41.875,-87.6733,Near West Side,41.8841,-87.6487,2276.557006
1078926,12/16/2013 2:54,12/16/2013 2:58,2594,197,198,Halsted St & Madison St,174,Canal St & Madison St,Subscriber,Male,1972,Near West Side,41.8817,-87.6478,Near West Side,41.8821,-87.6398,662.3746656
1078928,12/16/2013 4:15,12/16/2013 4:17,2532,139,49,Dearborn St & Monroe St,283,LaSalle St & Jackson Blvd,Subscriber,Male,1957,The Loop,41.8813,-87.6295,The Loop,41.8782,-87.632,405.2554318
1078929,12/16/2013 4:52,12/16/2013 5:17,435,1487,144,Larrabee St & Webster Ave,90,Millennium Park,Subscriber,Male,1967,Lincoln Park,41.9217,-87.644,The Loop,41.881,-87.6241,4815.391262
1078932,12/16/2013 5:30,12/16/2013 5:43,2061,802,94,Lincoln Ave & Armitage Ave,115,Sheffield Ave & Wellington Ave,Subscriber,Male,1994,Lincoln Park,41.9183,-87.6363,Lake View,41.9363,-87.6536,2455.39049
1078933,12/16/2013 5:30,12/16/2013 5:59,2236,1728,303,Broadway & Cornelia Ave,37,Dearborn St & Adams St,Subscriber,Male,1956,Lake View,41.9455,-87.646,The Loop,41.8794,-87.6298,7469.752748
1078934,12/16/2013 5:31,12/16/2013 5:33,1365,120,130,Damen Ave & Division St,17,Wood St & Division St,Subscriber,Male,1977,West Town,41.9033,-87.6769,West Town,41.9033,-87.6727,350.1607352
1078935,12/16/2013 5:35,12/16/2013 5:41,1258,343,212,Wells St & Ohio St,91,Clinton St & Washington Blvd,Subscriber,Male,1982,Near North Side,41.8899,-87.6343,Near West Side,41.8834,-87.6412,926.5480808
1078936,12/16/2013 5:38,12/16/2013 5:45,1901,437,53,Wells St & Erie St,66,Clinton St & Lake St,Subscriber,Male,1983,Near North Side,41.8938,-87.6342,Near West Side,41.8858,-87.6414,1070.15021
1078937,12/16/2013 5:42,12/16/2013 5:49,133,412,140,Dearborn Pkwy & Delaware Pl,48,Larrabee St & Kingsbury St,Subscriber,Male,1983,Near North Side,41.899,-87.6299,Near North Side,41.8978,-87.6429,1083.948867
1078938,12/16/2013 5:48,12/16/2013 5:57,2387,536,84,Green St & Milwaukee Ave,47,State St & Kinzie St,Subscriber,Male,1963,West Town,41.8917,-87.6487,Near North Side,41.8892,-87.6277,1767.976172
1078939,12/16/2013 5:51,12/16/2013 5:56,2293,304,347,Ashland Ave & Grace St,229,Southport Ave & Roscoe St,Subscriber,Male,1982,Lake View,41.9507,-87.6687,Lake View,41.9437,-87.664,863.8051163
1078940,12/16/2013 5:52,12/16/2013 6:04,1574,729,31,Franklin St & Chicago Ave,90,Millennium Park,Subscriber,Male,1980,Near North Side,41.8968,-87.6356,The Loop,41.881,-87.6241,1996.934104
1078941,12/16/2013 5:56,12/16/2013 6:10,953,848,59,Wabash Ave & Roosevelt Rd,66,Clinton St & Lake St,Subscriber,Male,1984,The Loop,41.8682,-87.6263,Near West Side,41.8858,-87.6414,2329.587591
1078944,12/16/2013 6:06,12/16/2013 6:11,2042,315,88,May St & Randolph St,91,Clinton St & Washington Blvd,Subscriber,Male,1961,Near West Side,41.884,-87.6557,Near West Side,41.8834,-87.6412,1206.796118
1078945,12/16/2013 6:06,12/16/2013 6:13,2553,407,92,Carpenter St & Huron St,91,Clinton St & Washington Blvd,Subscriber,Male,1975,West Town,41.8946,-87.6535,Near West Side,41.8834,-87.6412,1606.06635
1078946,12/16/2013 6:07,12/16/2013 6:16,1291,511,80,Aberdeen St & Madison St,191,Canal St & Monroe St,Subscriber,Male,1963,Near West Side,41.8815,-87.6548,Near West Side,41.8807,-87.6395,1271.488034
1078947,12/16/2013 6:08,12/16/2013 6:15,1258,418,91,Clinton St & Washington Blvd,52,Michigan Ave & Lake St,Subscriber,Male,1983,Near West Side,41.8834,-87.6412,The Loop,41.886,-87.6241,1445.546582
1078948,12/16/2013 6:13,12/16/2013 6:15,1021,175,30,Ashland Ave & Augusta Blvd,210,Ashland Ave & Division St,Subscriber,Male,1986,West Town,41.8996,-87.6677,West Town,41.9034,-87.6693,443.3141735
1078949,12/16/2013 6:13,12/16/2013 6:23,142,596,111,Sedgwick St & Huron St,287,Franklin St & Arcade Pl,Subscriber,Male,1965,Near North Side,41.8947,-87.6384,The Loop,41.8815,-87.6352,1490.567586
1078950,12/16/2013 6:15,12/16/2013 6:21,1543,392,91,Clinton St & Washington Blvd,90,Millennium Park,Subscriber,Male,1965,Near West Side,41.8834,-87.6412,The Loop,41.881,-87.6241,1441.955386
1078951,12/16/2013 6:16,12/16/2013 6:19,1966,225,77,Clinton St & Madison St,112,Green St & Randolph St,Subscriber,Male,1968,Near West Side,41.8816,-87.6413,Near West Side,41.8841,-87.6487,674.365552
1078952,12/16/2013 6:17,12/16/2013 6:22,766,319,174,Canal St & Madison St,283,LaSalle St & Jackson Blvd,Subscriber,Male,1955,Near West Side,41.8821,-87.6398,The Loop,41.8782,-87.632,783.6015986
1078953,12/16/2013 6:17,12/16/2013 6:20,1881,198,56,Desplaines St & Kinzie St,91,Clinton St & Washington Blvd,Subscriber,Male,1983,Near West Side,41.8887,-87.6444,Near West Side,41.8834,-87.6412,652.137913
1078954,12/16/2013 6:17,12/16/2013 6:24,1170,375,74,Kingsbury St & Erie St,77,Clinton St & Madison St,Subscriber,Male,1983,Near North Side,41.8938,-87.6419,Near West Side,41.8816,-87.6413,1362.64728
1078958,12/16/2013 6:27,12/16/2013 6:30,1777,185,254,Pine Grove Ave & Irving Park Rd,240,Sheridan Rd & Irving Park Rd,Subscriber,Male,1984,Lake View,41.9544,-87.648,Lake View,41.9542,-87.6544,527.7789436
1078962,12/16/2013 6:30,12/16/2013 6:36,978,338,77,Clinton St & Madison St,80,Aberdeen St & Madison St,Subscriber,Male,1979,Near West Side,41.8816,-87.6413,Near West Side,41.8815,-87.6548,1118.496815
1078970,12/16/2013 6:39,12/16/2013 7:22,2685,2534,185,Stave St & Armitage Ave,88,May St & Randolph St,Subscriber,Male,1972,Logan Square,41.9177,-87.6914,Near West Side,41.884,-87.6557,4779.902617
1078971,12/16/2013 6:39,12/16/2013 6:50,1087,652,81,Daley Center Plaza,85,Michigan Ave & Oak St,Subscriber,Male,1979,The Loop,41.8842,-87.6296,Near North Side,41.901,-87.6238,1928.013422
1078973,12/16/2013 6:43,12/16/2013 6:50,1291,418,191,Canal St & Monroe St,100,Orleans St & Merchandise Mart Plaza,Subscriber,Male,1973,Near West Side,41.8807,-87.6395,Near North Side,41.8882,-87.6364,875.9430397
1078974,12/16/2013 6:43,12/16/2013 6:51,713,485,256,Broadway & Sheridan Rd,318,Southport Ave & Irving Park Rd,Subscriber,Male,1961,Uptown,41.9528,-87.65,Lake View,41.9542,-87.6644,1200.336127
1078975,12/16/2013 6:44,12/16/2013 6:49,1062,299,347,Ashland Ave & Grace St,229,Southport Ave & Roscoe St,Subscriber,Male,1978,Lake View,41.9507,-87.6687,Lake View,41.9437,-87.664,863.8051163
1078976,12/16/2013 6:45,12/16/2013 6:50,2969,331,174,Canal St & Madison St,52,Michigan Ave & Lake St,Subscriber,Male,1974,Near West Side,41.8821,-87.6398,The Loop,41.886,-87.6241,1375.646824
1078978,12/16/2013 6:46,12/16/2013 6:56,1589,611,91,Clinton St & Washington Blvd,199,Wabash Ave & Grand Ave,Subscriber,Male,1955,Near West Side,41.8834,-87.6412,Near North Side,41.8917,-87.6269,1502.412543
1078980,12/16/2013 6:47,12/16/2013 6:59,133,766,48,Larrabee St & Kingsbury St,191,Canal St & Monroe St,Subscriber,Male,1977,Near North Side,41.8978,-87.6429,Near West Side,41.8807,-87.6395,1916.380077
1078982,12/16/2013 6:48,12/16/2013 6:55,2623,432,43,Michigan Ave & Washington St,91,Clinton St & Washington Blvd,Subscriber,Male,1970,The Loop,41.8839,-87.6246,Near West Side,41.8834,-87.6412,1372.438966
1078983,12/16/2013 6:48,12/16/2013 6:54,776,383,163,Paulina St & Diversey Pkwy,13,Wilton Ave & Diversey Pkwy,Subscriber,Male,1954,Lincoln Park,41.9319,-87.6708,Lincoln Park,41.9325,-87.6527,1503.633136
1078987,12/16/2013 6:49,12/16/2013 7:00,537,688,50,Clark St & Congress Pkwy,196,Cityfront Plaza & N Water St,Subscriber,Male,1977,The Loop,41.8759,-87.6306,Near North Side,41.8899,-87.622,1704.859942
1078988,12/16/2013 6:49,12/16/2013 6:53,2250,276,191,Canal St & Monroe St,164,Franklin St & Lake St,Subscriber,Male,1979,Near West Side,41.8807,-87.6395,The Loop,41.8858,-87.6355,658.888682
1079000,12/16/2013 6:52,12/16/2013 7:00,1081,516,58,Ashland Ave & Armitage Ave,225,Halsted St & Dickens Ave,Subscriber,Male,1980,Logan Square,41.916,-87.6689,Lincoln Park,41.9199,-87.6488,1719.224488
1079001,12/16/2013 6:52,12/16/2013 6:59,2850,438,58,Ashland Ave & Armitage Ave,60,Dayton St & North Ave,Subscriber,Male,1978,Logan Square,41.916,-87.6689,Near North Side,41.9106,-87.6494,1723.560173
1079003,12/16/2013 6:52,12/16/2013 6:55,650,170,75,Canal St & Jackson Blvd,283,LaSalle St & Jackson Blvd,Subscriber,Male,1967,Near West Side,41.8781,-87.64,The Loop,41.8782,-87.632,665.4011966
1079005,12/16/2013 6:54,12/16/2013 6:56,2642,146,31,Franklin St & Chicago Ave,46,Wells St & Walton St,Subscriber,Male,1978,Near North Side,41.8968,-87.6356,Near North Side,41.8999,-87.6344,361.6074847
1079008,12/16/2013 6:56,12/16/2013 7:02,1623,321,190,Southport Ave & Wrightwood Ave,67,Sheffield Ave & Fullerton Ave,Subscriber,Male,1988,Lincoln Park,41.9289,-87.6632,Lincoln Park,41.9256,-87.6537,865.1710636
1079009,12/16/2013 6:57,12/16/2013 7:09,2611,757,274,Racine Ave & 15th St,32,Racine Ave & Congress Pkwy,Subscriber,Male,1975,Near West Side,41.8613,-87.6566,Near West Side,41.8746,-87.657,1485.729264
1079010,12/16/2013 6:57,12/16/2013 7:05,2417,498,174,Canal St & Madison St,52,Michigan Ave & Lake St,Subscriber,Male,1969,Near West Side,41.8821,-87.6398,The Loop,41.886,-87.6241,1375.646824
1079011,12/16/2013 6:58,12/16/2013 7:03,1335,293,194,State St & Wacker Dr,24,Fairbanks Ct & Grand Ave,Subscriber,Male,1973,The Loop,41.8869,-87.626,Near North Side,41.8919,-87.6206,712.8615146
1079013,12/16/2013 7:00,12/16/2013 7:08,968,450,224,Halsted St & Willow St,58,Ashland Ave & Armitage Ave,Subscriber,Male,1989,Lincoln Park,41.9138,-87.6488,Logan Square,41.916,-87.6689,1680.954719
1079014,12/16/2013 7:00,12/16/2013 7:05,836,303,43,Michigan Ave & Washington St,50,Clark St & Congress Pkwy,Subscriber,Male,1987,The Loop,41.8839,-87.6246,The Loop,41.8759,-87.6306,1012.139226
1079015,12/16/2013 7:01,12/16/2013 7:15,348,888,75,Canal St & Jackson Blvd,42,Wabash Ave & Cermak Rd,Subscriber,Male,1960,Near West Side,41.8781,-87.64,Near South Side,41.8532,-87.6253,3022.812223
1079016,12/16/2013 7:00,12/16/2013 7:14,1152,794,75,Canal St & Jackson Blvd,26,McClurg Ct & Illinois St,Subscriber,Male,1979,Near West Side,41.8781,-87.64,Near North Side,41.891,-87.6173,2365.14581
1079018,12/16/2013 7:03,12/16/2013 7:12,2415,546,21,Aberdeen St & Jackson Blvd,75,Canal St & Jackson Blvd,Subscriber,Male,1984,Near West Side,41.8777,-87.6548,Near West Side,41.8781,-87.64,1228.303747
1079019,12/16/2013 7:03,12/16/2013 9:59,938,10606,50,Clark St & Congress Pkwy,36,Franklin St & Jackson Blvd,Subscriber,Male,1984,The Loop,41.8759,-87.6306,The Loop,41.8777,-87.6353,439.860259
1079021,12/16/2013 7:03,12/16/2013 7:13,609,624,92,Carpenter St & Huron St,25,Michigan Ave & Pearson St,Subscriber,Male,1972,West Town,41.8946,-87.6535,Near North Side,41.8977,-87.6235,2508.306455
1079025,12/16/2013 7:04,12/16/2013 7:11,1240,422,144,Larrabee St & Webster Ave,93,Sheffield Ave & Willow St,Subscriber,Male,1962,Lincoln Park,41.9217,-87.644,Lincoln Park,41.9137,-87.6529,1157.691538
1079027,12/16/2013 7:06,12/16/2013 7:18,1931,712,141,Clark St & Lincoln Ave,173,Mies van der Rohe Way & Chicago Ave,Subscriber,Male,1958,Lincoln Park,41.9157,-87.6346,Near North Side,41.8969,-87.6217,2342.778984
1079029,12/16/2013 7:09,12/16/2013 7:29,2544,1174,338,Calumet Ave & 18th St,287,Franklin St & Arcade Pl,Subscriber,Male,1948,Near South Side,41.8576,-87.6194,The Loop,41.8815,-87.6352,2955.701175
1079030,12/16/2013 7:09,12/16/2013 7:14,1105,256,31,Franklin St & Chicago Ave,48,Larrabee St & Kingsbury St,Subscriber,Male,1979,Near North Side,41.8968,-87.6356,Near North Side,41.8978,-87.6429,610.6883092
1079031,12/16/2013 7:11,12/16/2013 7:17,836,313,50,Clark St & Congress Pkwy,75,Canal St & Jackson Blvd,Subscriber,Male,1982,The Loop,41.8759,-87.6306,Near West Side,41.8781,-87.64,819.5080595
1079035,12/16/2013 7:14,12/16/2013 7:37,1686,1403,289,Wells St & Concord Ln,198,Halsted St & Madison St,Subscriber,Male,1960,Lincoln Park,41.9122,-87.6347,Near West Side,41.8817,-87.6478,3553.66283
1079036,12/16/2013 7:13,12/16/2013 7:19,820,335,174,Canal St & Madison St,283,LaSalle St & Jackson Blvd,Subscriber,Male,1977,Near West Side,41.8821,-87.6398,The Loop,41.8782,-87.632,783.6015986
1079037,12/16/2013 7:17,12/16/2013 9:07,1518,6582,164,Franklin St & Lake St,75,Canal St & Jackson Blvd,Subscriber,Male,1974,The Loop,41.8858,-87.6355,Near West Side,41.8781,-87.64,932.0650892
1079038,12/16/2013 7:18,12/16/2013 7:33,550,879,91,Clinton St & Washington Blvd,85,Michigan Ave & Oak St,Subscriber,Male,1966,Near West Side,41.8834,-87.6412,Near North Side,41.901,-87.6238,2428.288161
1079039,12/16/2013 7:18,12/16/2013 7:38,328,1201,91,Clinton St & Washington Blvd,62,McCormick Place,Subscriber,Male,1964,Near West Side,41.8834,-87.6412,Near South Side,41.8514,-87.6188,4009.38486
1079041,12/16/2013 7:19,12/16/2013 7:26,968,434,58,Ashland Ave & Armitage Ave,20,Sheffield Ave & Kingsbury St,Subscriber,Male,1967,Logan Square,41.916,-87.6689,Near North Side,41.9096,-87.6535,1462.119316
1079043,12/16/2013 7:19,12/16/2013 7:38,133,1138,191,Canal St & Monroe St,97,Museum Campus,Subscriber,Male,1983,Near West Side,41.8807,-87.6395,Near South Side,41.8652,-87.6178,2491.538357
1079045,12/16/2013 7:21,12/16/2013 7:34,2594,747,174,Canal St & Madison St,99,Lake Shore Dr & Ohio St,Subscriber,Male,1968,Near West Side,41.8821,-87.6398,Near North Side,41.8926,-87.6145,2403.795557
1079046,12/16/2013 7:21,12/16/2013 7:29,239,444,74,Kingsbury St & Erie St,164,Franklin St & Lake St,Subscriber,Male,1977,Near North Side,41.8938,-87.6419,The Loop,41.8858,-87.6355,1033.735587
1079048,12/16/2013 7:23,12/16/2013 7:34,2595,691,91,Clinton St & Washington Blvd,110,State St & Erie St,Subscriber,Male,1975,Near West Side,41.8834,-87.6412,Near North Side,41.894,-87.6286,1571.381688
1079049,12/16/2013 7:23,12/16/2013 7:30,260,427,174,Canal St & Madison St,197,Michigan Ave & Madison St,Subscriber,Male,1962,Near West Side,41.8821,-87.6398,The Loop,41.8821,-87.6251,1220.824902
1079050,12/16/2013 7:23,12/16/2013 7:31,713,477,318,Southport Ave & Irving Park Rd,256,Broadway & Sheridan Rd,Subscriber,Male,1961,Lake View,41.9542,-87.6644,Uptown,41.9528,-87.65,1200.336127
1079051,12/16/2013 7:24,12/16/2013 7:31,2859,418,32,Racine Ave & Congress Pkwy,75,Canal St & Jackson Blvd,Subscriber,Male,1984,Near West Side,41.8746,-87.657,Near West Side,41.8781,-87.64,1466.33817
1079052,12/16/2013 7:24,12/16/2013 7:30,1170,384,77,Clinton St & Madison St,49,Dearborn St & Monroe St,Subscriber,Male,1977,Near West Side,41.8816,-87.6413,The Loop,41.8813,-87.6295,976.2773373
1079054,12/16/2013 7:24,12/16/2013 7:30,2564,364,347,Ashland Ave & Grace St,114,Sheffield Ave & Addison St,Subscriber,Male,1975,Lake View,41.9507,-87.6687,Lake View,41.9469,-87.6544,1254.954463
1079057,12/16/2013 7:26,12/16/2013 7:37,1239,618,56,Desplaines St & Kinzie St,173,Mies van der Rohe Way & Chicago Ave,Subscriber,Male,1989,Near West Side,41.8887,-87.6444,Near North Side,41.8969,-87.6217,2092.551154
1079058,12/16/2013 7:27,12/16/2013 7:39,1586,718,71,Morgan St & Lake St,283,LaSalle St & Jackson Blvd,Subscriber,Male,1953,Near West Side,41.8855,-87.6523,The Loop,41.8782,-87.632,1872.040807
1079059,12/16/2013 7:27,12/16/2013 7:36,2491,571,75,Canal St & Jackson Blvd,146,Loomis St & Jackson Blvd,Subscriber,Male,1976,Near West Side,41.8781,-87.64,Near West Side,41.8779,-87.662,1826.831444
1079060,12/16/2013 7:27,12/16/2013 7:32,795,310,56,Desplaines St & Kinzie St,111,Sedgwick St & Huron St,Subscriber,Male,1983,Near West Side,41.8887,-87.6444,Near North Side,41.8947,-87.6384,828.0074736
1079061,12/16/2013 7:27,12/16/2013 7:34,793,441,236,Sedgwick St & Schiller St,48,Larrabee St & Kingsbury St,Subscriber,Male,1985,Near North Side,41.9076,-87.6385,Near North Side,41.8978,-87.6429,1148.494562
