trip_id,starttime,stoptime,bikeid,tripduration,from_station_id,from_station_name,to_station_id,to_station_name,usertype,gender,birthday,from_community,from_station_latt,from_station_long,to_community,to_station_latt,to_station_long,dist_meters
1019909,11/25/2013 4:52,11/25/2013 4:57,2744,305,299,Halsted St & Roscoe St,156,Clark St & Wellington Ave,Customer,null,null,Lake View,41.9437,-87.6489,Lake View,41.9365,-87.6475,805.2909646
1019913,11/25/2013 5:11,11/25/2013 5:21,2344,642,277,Ashland Ave & Grand Ave,56,Desplaines St & Kinzie St,Customer,null,null,West Town,41.8911,-87.6666,Near West Side,41.8887,-87.6444,1857.916404
1019928,11/25/2013 5:52,11/25/2013 8:16,825,8609,231,Sheridan Rd & Montrose Ave,251,Clarendon Ave & Leland Ave,Customer,null,null,Uptown,41.9617,-87.6546,Uptown,41.968,-87.65,798.2688192
1019953,11/25/2013 6:16,11/25/2013 6:25,1935,492,15,Racine Ave & 18th St,241,Morgan St & Polk St,Customer,null,null,Lower West Side,41.8582,-87.6565,Near West Side,41.8717,-87.651,1572.396754
1020000,11/25/2013 6:44,11/25/2013 6:57,519,763,15,Racine Ave & 18th St,36,Franklin St & Jackson Blvd,Customer,null,null,Lower West Side,41.8582,-87.6565,The Loop,41.8777,-87.6353,2791.406528
1020203,11/25/2013 7:31,11/25/2013 7:50,722,1102,225,Halsted St & Dickens Ave,73,Jefferson St & Monroe St,Customer,null,null,Lincoln Park,41.9199,-87.6488,Near West Side,41.8804,-87.6427,4417.814176
1020388,11/25/2013 7:58,11/25/2013 8:12,2225,816,283,LaSalle St & Jackson Blvd,346,Ada St & Washington Blvd,Customer,null,null,The Loop,41.8782,-87.632,Near West Side,41.8828,-87.6612,2480.117223
1020404,11/25/2013 8:01,11/25/2013 8:12,350,692,75,Canal St & Jackson Blvd,24,Fairbanks Ct & Grand Ave,Customer,null,null,Near West Side,41.8781,-87.64,Near North Side,41.8919,-87.6206,2215.143979
1020515,11/25/2013 8:17,11/25/2013 8:24,1990,422,153,Southport Ave & Wellington Ave,67,Sheffield Ave & Fullerton Ave,Customer,null,null,Lake View,41.9357,-87.6636,Lincoln Park,41.9256,-87.6537,1391.449069
1020669,11/25/2013 8:35,11/25/2013 8:45,1570,601,48,Larrabee St & Kingsbury St,51,Clark St & Randolph St,Customer,null,null,Near North Side,41.8978,-87.6429,The Loop,41.8846,-87.6319,1725.714977
1020752,11/25/2013 8:42,11/25/2013 8:51,1495,546,58,Ashland Ave & Armitage Ave,20,Sheffield Ave & Kingsbury St,Customer,null,null,Logan Square,41.916,-87.6689,Near North Side,41.9096,-87.6535,1462.119316
1020794,11/25/2013 8:48,11/25/2013 9:11,1386,1366,330,Lincoln Ave & Addison St,48,Larrabee St & Kingsbury St,Customer,null,null,Lake View,41.9462,-87.6733,Near North Side,41.8978,-87.6429,5939.996168
1020995,11/25/2013 9:24,11/25/2013 9:29,1719,304,232,Pine Grove Ave & Addison St,165,Clark St & Waveland Ave,Customer,null,null,Lake View,41.9493,-87.6463,Lake View,41.9508,-87.6592,1080.054924
1021032,11/25/2013 9:34,11/25/2013 9:58,2758,1470,290,Kedzie Ave & Palmer Ct,238,Ravenswood Ave & Montrose Ave,Customer,null,null,Logan Square,41.9215,-87.7073,Lake View,41.9616,-87.6744,5224.700907
1021036,11/25/2013 9:35,11/25/2013 10:13,2558,2263,310,Damen Ave & Charleston St,106,State St & Pearson St,Customer,null,null,Logan Square,41.9201,-87.6779,Near North Side,41.8974,-87.6287,4789.377909
1021040,11/25/2013 9:37,11/25/2013 9:50,896,810,211,St Clair St & Erie St,287,Franklin St & Arcade Pl,Customer,null,null,Near North Side,41.8944,-87.6227,The Loop,41.8815,-87.6352,1776.766848
1021042,11/25/2013 9:37,11/25/2013 9:59,871,1314,219,Damen Ave & Cortland Ave,342,Wolcott Ave & Polk St,Customer,null,null,Logan Square,41.916,-87.6774,Near West Side,41.8713,-87.6737,4981.693448
1021058,11/25/2013 9:41,11/25/2013 9:59,2650,1028,280,Morgan St & 31st St,108,Halsted St & Polk St,Customer,null,null,Bridgeport,41.8378,-87.6511,Near West Side,41.8718,-87.6466,3799.259607
