trip_id,starttime,stoptime,bikeid,tripduration,from_station_id,from_station_name,to_station_id,to_station_name,usertype,gender,birthday,from_community,from_station_latt,from_station_long,to_community,to_station_latt,to_station_long,dist_meters
929445,11/6/2013 0:30,11/6/2013 0:34,674,280,114,Sheffield Ave & Addison St,254,Pine Grove Ave & Irving Park Rd,Customer,null,null,Lake View,41.9469,-87.6544,Lake View,41.9544,-87.648,988.2942547
929456,11/6/2013 0:50,11/6/2013 1:05,308,915,129,Blue Island Ave & 18th St,129,Blue Island Ave & 18th St,Customer,null,null,Lower West Side,41.8576,-87.6615,Lower West Side,41.8576,-87.6615,0
929468,11/6/2013 4:06,11/6/2013 4:14,2860,507,117,Wilton Ave & Belmont Ave,230,Lincoln Ave & Roscoe St,Customer,null,null,Lake View,41.9402,-87.653,Lake View,41.9433,-87.671,1527.733243
929475,11/6/2013 4:57,11/6/2013 5:13,620,973,59,Wabash Ave & Roosevelt Rd,15,Racine Ave & 18th St,Customer,null,null,The Loop,41.8682,-87.6263,Lower West Side,41.8582,-87.6565,2743.046624
929479,11/6/2013 5:28,11/6/2013 5:36,2001,503,285,Wood St & Grand Ave,84,Green St & Milwaukee Ave,Customer,null,null,West Town,41.8911,-87.672,West Town,41.8917,-87.6487,1935.109012
929492,11/6/2013 6:10,11/6/2013 6:19,2496,549,15,Racine Ave & 18th St,241,Morgan St & Polk St,Customer,null,null,Lower West Side,41.8582,-87.6565,Near West Side,41.8717,-87.651,1572.396754
929518,11/6/2013 6:29,11/6/2013 6:39,383,585,59,Wabash Ave & Roosevelt Rd,68,Clinton St & Tilden St,Customer,null,null,The Loop,41.8682,-87.6263,Near West Side,41.8759,-87.6408,1480.068535
929537,11/6/2013 6:47,11/6/2013 6:54,927,375,47,State St & Kinzie St,283,LaSalle St & Jackson Blvd,Customer,null,null,Near North Side,41.8892,-87.6277,The Loop,41.8782,-87.632,1273.561862
929542,11/6/2013 6:51,11/6/2013 6:55,2991,219,27,Larrabee St & North Ave,60,Dayton St & North Ave,Customer,null,null,Near North Side,41.9102,-87.6435,Near North Side,41.9106,-87.6494,493.0216963
929547,11/6/2013 6:54,11/6/2013 7:06,1481,722,15,Racine Ave & 18th St,192,Canal St & Adams St,Customer,null,null,Lower West Side,41.8582,-87.6565,Near West Side,41.8793,-87.6399,2715.588171
929553,11/6/2013 6:56,11/6/2013 7:10,212,820,136,Racine Ave & 13th St,91,Clinton St & Washington Blvd,Customer,null,null,Near West Side,41.8651,-87.657,Near West Side,41.8834,-87.6412,2420.979178
929575,11/6/2013 7:05,11/6/2013 7:14,364,522,231,Sheridan Rd & Montrose Ave,256,Broadway & Sheridan Rd,Customer,null,null,Uptown,41.9617,-87.6546,Uptown,41.9528,-87.65,1054.449723
929600,11/6/2013 7:12,11/6/2013 7:23,964,637,94,Lincoln Ave & Armitage Ave,74,Kingsbury St & Erie St,Customer,null,null,Lincoln Park,41.9183,-87.6363,Near North Side,41.8938,-87.6419,2756.136754
929633,11/6/2013 7:27,11/6/2013 7:53,2542,1556,240,Sheridan Rd & Irving Park Rd,231,Sheridan Rd & Montrose Ave,Customer,null,null,Lake View,41.9542,-87.6544,Uptown,41.9617,-87.6546,824.9412104
929689,11/6/2013 7:48,11/6/2013 7:54,1771,338,91,Clinton St & Washington Blvd,100,Orleans St & Merchandise Mart Plaza,Customer,null,null,Near West Side,41.8834,-87.6412,Near North Side,41.8882,-87.6364,670.1846543
929716,11/6/2013 7:53,11/6/2013 18:40,207,38836,310,Damen Ave & Charleston St,176,Clark St & Elm St,Customer,null,null,Logan Square,41.9201,-87.6779,Near North Side,41.9032,-87.6313,4295.456191
929778,11/6/2013 8:17,11/6/2013 8:54,2542,2235,231,Sheridan Rd & Montrose Ave,323,Sheridan Rd & Lawrence Ave,Customer,null,null,Uptown,41.9617,-87.6546,Uptown,41.9695,-87.6547,871.5970672
929814,11/6/2013 8:28,11/6/2013 8:40,1773,718,26,McClurg Ct & Illinois St,66,Clinton St & Lake St,Customer,null,null,Near North Side,41.891,-87.6173,Near West Side,41.8858,-87.6414,2080.104169
929825,11/6/2013 8:34,11/6/2013 9:00,1711,1564,15,Racine Ave & 18th St,286,Franklin St & Quincy St,Customer,null,null,Lower West Side,41.8582,-87.6565,The Loop,41.8787,-87.6348,2906.920887
929886,11/6/2013 8:54,11/6/2013 9:05,722,655,58,Ashland Ave & Armitage Ave,20,Sheffield Ave & Kingsbury St,Customer,null,null,Logan Square,41.916,-87.6689,Near North Side,41.9096,-87.6535,1462.119316
929920,11/6/2013 9:09,11/6/2013 9:18,2589,500,252,Greenwood Ave & 47th St,121,Blackstone Ave & Hyde Park Blvd,Customer,null,null,Kenwood,41.8098,-87.5994,Hyde Park,41.8026,-87.5904,1101.724982
930007,11/6/2013 9:39,11/6/2013 9:58,1902,1152,290,Kedzie Ave & Palmer Ct,17,Wood St & Division St,Customer,null,null,Logan Square,41.9215,-87.7073,West Town,41.9033,-87.6727,3510.704283
930017,11/6/2013 9:44,11/6/2013 9:50,1843,322,192,Canal St & Adams St,134,Peoria St & Jackson Blvd,Customer,null,null,Near West Side,41.8793,-87.6399,Near West Side,41.8778,-87.6496,824.7279873
930040,11/6/2013 9:54,11/6/2013 19:39,599,35107,298,Lincoln Ave & Belle Plaine Ave,298,Lincoln Ave & Belle Plaine Ave,Customer,null,null,North Center,41.9559,-87.6793,North Center,41.9559,-87.6793,0
930057,11/6/2013 10:03,11/6/2013 10:07,237,238,231,Sheridan Rd & Montrose Ave,306,Sheridan Rd & Buena Ave,Customer,null,null,Uptown,41.9617,-87.6546,Uptown,41.9584,-87.6542,364.794081
930076,11/6/2013 10:11,11/6/2013 11:00,237,2955,306,Sheridan Rd & Buena Ave,251,Clarendon Ave & Leland Ave,Customer,null,null,Uptown,41.9584,-87.6542,Uptown,41.968,-87.65,1119.073743
930127,11/6/2013 10:32,11/6/2013 10:34,2425,118,164,Franklin St & Lake St,66,Clinton St & Lake St,Customer,null,null,The Loop,41.8858,-87.6355,Near West Side,41.8858,-87.6414,488.224242
930177,11/6/2013 10:52,11/6/2013 11:03,2723,638,134,Peoria St & Jackson Blvd,15,Racine Ave & 18th St,Customer,null,null,Near West Side,41.8778,-87.6496,Lower West Side,41.8582,-87.6565,2246.721635
930199,11/6/2013 11:01,11/6/2013 11:24,1783,1362,251,Clarendon Ave & Leland Ave,306,Sheridan Rd & Buena Ave,Customer,null,null,Uptown,41.968,-87.65,Uptown,41.9584,-87.6542,1119.073743
930227,11/6/2013 11:07,11/6/2013 11:15,2390,525,192,Canal St & Adams St,81,Daley Center Plaza,Customer,null,null,Near West Side,41.8793,-87.6399,The Loop,41.8842,-87.6296,1011.783338
930312,11/6/2013 11:25,11/6/2013 11:35,1247,583,176,Clark St & Elm St,331,Halsted St & Blackhawk St,Customer,null,null,Near North Side,41.9032,-87.6313,Near North Side,41.9085,-87.6486,1552.89647
930343,11/6/2013 11:33,11/6/2013 12:20,1783,2847,306,Sheridan Rd & Buena Ave,231,Sheridan Rd & Montrose Ave,Customer,null,null,Uptown,41.9584,-87.6542,Uptown,41.9617,-87.6546,364.794081
930353,11/6/2013 11:35,11/6/2013 11:52,1164,1035,90,Millennium Park,62,McCormick Place,Customer,null,null,The Loop,41.881,-87.6241,Near South Side,41.8514,-87.6188,3322.681186
930356,11/6/2013 11:35,11/6/2013 11:40,691,306,248,Woodlawn Ave & 55th St,328,Ellis Ave & 58th St,Customer,null,null,Hyde Park,41.7953,-87.5965,Kenwood,41.7887,-87.6013,829.1504817
930389,11/6/2013 11:46,11/6/2013 12:03,1309,1014,17,Wood St & Division St,123,California Ave & Milwaukee Ave,Customer,null,null,West Town,41.9033,-87.6727,Logan Square,41.9227,-87.6972,2955.793412
930395,11/6/2013 11:51,11/6/2013 11:59,1794,432,19,Loomis St & Taylor St,342,Wolcott Ave & Polk St,Customer,null,null,Near West Side,41.8694,-87.661,Near West Side,41.8713,-87.6737,1073.416541
930452,11/6/2013 12:20,11/6/2013 12:51,2247,1861,112,Green St & Randolph St,215,Damen Ave & Madison St,Customer,null,null,Near West Side,41.8841,-87.6487,Near West Side,41.8814,-87.6749,2199.155316
930456,11/6/2013 12:21,11/6/2013 12:39,1783,1070,231,Sheridan Rd & Montrose Ave,306,Sheridan Rd & Buena Ave,Customer,null,null,Uptown,41.9617,-87.6546,Uptown,41.9584,-87.6542,364.794081
930457,11/6/2013 12:21,11/6/2013 12:43,765,1366,199,Wabash Ave & Grand Ave,90,Millennium Park,Customer,null,null,Near North Side,41.8917,-87.6269,The Loop,41.881,-87.6241,1212.501806
930459,11/6/2013 12:21,11/6/2013 12:43,2781,1357,199,Wabash Ave & Grand Ave,90,Millennium Park,Customer,null,null,Near North Side,41.8917,-87.6269,The Loop,41.881,-87.6241,1212.501806
930533,11/6/2013 12:36,11/6/2013 12:47,1337,614,106,State St & Pearson St,118,Sedgwick St & North Ave,Customer,null,null,Near North Side,41.8974,-87.6287,Lincoln Park,41.9106,-87.6386,1673.738934
930562,11/6/2013 12:42,11/6/2013 12:51,154,527,126,Clark St & North Ave,126,Clark St & North Ave,Customer,null,null,Near North Side,41.912,-87.6319,Near North Side,41.912,-87.6319,0
930597,11/6/2013 12:50,11/6/2013 15:03,2521,7946,76,Lake Shore Dr & Monroe St,90,Millennium Park,Customer,null,null,The Loop,41.881,-87.6167,The Loop,41.881,-87.6241,609.4208951
930603,11/6/2013 12:52,11/6/2013 13:07,532,883,5,State St & Harrison St,49,Dearborn St & Monroe St,Customer,null,null,The Loop,41.874,-87.6277,The Loop,41.8813,-87.6295,830.9412545
930611,11/6/2013 12:54,11/6/2013 12:59,1783,283,306,Sheridan Rd & Buena Ave,231,Sheridan Rd & Montrose Ave,Customer,null,null,Uptown,41.9584,-87.6542,Uptown,41.9617,-87.6546,364.794081
930620,11/6/2013 12:56,11/6/2013 13:19,685,1413,231,Sheridan Rd & Montrose Ave,231,Sheridan Rd & Montrose Ave,Customer,null,null,Uptown,41.9617,-87.6546,Uptown,41.9617,-87.6546,0
930635,11/6/2013 13:01,11/6/2013 13:07,2322,330,129,Blue Island Ave & 18th St,14,Morgan St & 18th St,Customer,null,null,Lower West Side,41.8576,-87.6615,Lower West Side,41.8581,-87.6511,870.7037573
930640,11/6/2013 13:02,11/6/2013 13:10,2234,478,138,Clybourn Ave & Division St,53,Wells St & Erie St,Customer,null,null,Near North Side,41.9045,-87.6405,Near North Side,41.8938,-87.6342,1296.192545
930663,11/6/2013 13:08,11/6/2013 13:15,1060,434,164,Franklin St & Lake St,44,State St & Randolph St,Customer,null,null,The Loop,41.8858,-87.6355,The Loop,41.8847,-87.6277,656.226675
930728,11/6/2013 13:28,11/6/2013 13:32,2310,273,81,Daley Center Plaza,37,Dearborn St & Adams St,Customer,null,null,The Loop,41.8842,-87.6296,The Loop,41.8794,-87.6298,534.0353389
930740,11/6/2013 13:32,11/6/2013 13:47,532,867,49,Dearborn St & Monroe St,51,Clark St & Randolph St,Customer,null,null,The Loop,41.8813,-87.6295,The Loop,41.8846,-87.6319,411.6864775
930759,11/6/2013 13:36,11/6/2013 13:55,154,1088,126,Clark St & North Ave,85,Michigan Ave & Oak St,Customer,null,null,Near North Side,41.912,-87.6319,Near North Side,41.901,-87.6238,1398.377096
930765,11/6/2013 13:38,11/6/2013 13:47,1035,530,321,Wabash Ave & 8th St,287,Franklin St & Arcade Pl,Customer,null,null,The Loop,41.872,-87.6261,The Loop,41.8815,-87.6352,1296.928515
930781,11/6/2013 13:41,11/6/2013 13:47,2703,376,291,Wells St & Evergreen Ave,106,State St & Pearson St,Customer,null,null,Near North Side,41.9067,-87.6348,Near North Side,41.8974,-87.6287,1148.210946
930801,11/6/2013 13:49,11/6/2013 13:56,1287,450,224,Halsted St & Willow St,138,Clybourn Ave & Division St,Customer,null,null,Lincoln Park,41.9138,-87.6488,Near North Side,41.9045,-87.6405,1240.451699
930804,11/6/2013 13:49,11/6/2013 14:02,2679,737,148,State St & 33rd St,207,Emerald Ave & 28th St,Customer,null,null,Douglas,41.8347,-87.6258,Bridgeport,41.8436,-87.6454,1898.27549
930831,11/6/2013 13:56,11/6/2013 14:04,154,490,85,Michigan Ave & Oak St,126,Clark St & North Ave,Customer,null,null,Near North Side,41.901,-87.6238,Near North Side,41.912,-87.6319,1398.377096
930844,11/6/2013 13:57,11/6/2013 14:11,1127,826,44,State St & Randolph St,47,State St & Kinzie St,Customer,null,null,The Loop,41.8847,-87.6277,Near North Side,41.8892,-87.6277,494.2519851
930875,11/6/2013 14:05,11/6/2013 14:31,234,1537,62,McCormick Place,76,Lake Shore Dr & Monroe St,Customer,null,null,Near South Side,41.8514,-87.6188,The Loop,41.881,-87.6167,3290.371002
930899,11/6/2013 14:15,11/6/2013 14:24,810,589,47,State St & Kinzie St,211,St Clair St & Erie St,Customer,null,null,Near North Side,41.8892,-87.6277,Near North Side,41.8944,-87.6227,719.1065015
930919,11/6/2013 14:19,11/6/2013 14:39,1711,1209,51,Clark St & Randolph St,195,Columbus Dr & Randolph St,Customer,null,null,The Loop,41.8846,-87.6319,The Loop,41.8847,-87.6195,1026.760626
930930,11/6/2013 14:21,11/6/2013 14:29,533,482,51,Clark St & Randolph St,106,State St & Pearson St,Customer,null,null,The Loop,41.8846,-87.6319,Near North Side,41.8974,-87.6287,1453.655527
930935,11/6/2013 14:22,11/6/2013 14:28,1786,344,211,St Clair St & Erie St,52,Michigan Ave & Lake St,Customer,null,null,Near North Side,41.8944,-87.6227,The Loop,41.886,-87.6241,943.4127754
930957,11/6/2013 14:31,11/6/2013 14:50,234,1096,76,Lake Shore Dr & Monroe St,76,Lake Shore Dr & Monroe St,Customer,null,null,The Loop,41.881,-87.6167,The Loop,41.881,-87.6167,0
930958,11/6/2013 14:31,11/6/2013 14:42,1911,642,68,Clinton St & Tilden St,168,Michigan Ave & 14th St,Customer,null,null,Near West Side,41.8759,-87.6408,Near South Side,41.8641,-87.6237,1932.136562
930972,11/6/2013 14:36,11/6/2013 14:43,1588,427,138,Clybourn Ave & Division St,224,Halsted St & Willow St,Customer,null,null,Near North Side,41.9045,-87.6405,Lincoln Park,41.9138,-87.6488,1240.451699
