trip_id,starttime,stoptime,bikeid,tripduration,from_station_id,from_station_name,to_station_id,to_station_name,usertype,gender,birthday,from_community,from_station_latt,from_station_long,to_community,to_station_latt,to_station_long,dist_meters
796059,10/16/2013 0:10,10/16/2013 0:16,1349,337,117,Wilton Ave & Belmont Ave,220,Hampden Ct & Diversey Pkwy,Customer,null,null,Lake View,41.9402,-87.653,Lake View,41.9326,-87.6424,1218.994346
796073,10/16/2013 0:27,10/16/2013 0:33,158,362,293,Broadway & Wilson Ave,256,Broadway & Sheridan Rd,Customer,null,null,Uptown,41.9655,-87.6572,Uptown,41.9528,-87.65,1528.26795
796074,10/16/2013 0:32,10/16/2013 0:37,1823,318,114,Sheffield Ave & Addison St,254,Pine Grove Ave & Irving Park Rd,Customer,null,null,Lake View,41.9469,-87.6544,Lake View,41.9544,-87.648,988.2942547
796076,10/16/2013 0:33,10/16/2013 0:36,2633,197,240,Sheridan Rd & Irving Park Rd,318,Southport Ave & Irving Park Rd,Customer,null,null,Lake View,41.9542,-87.6544,Lake View,41.9542,-87.6644,825.1561935
796077,10/16/2013 0:33,10/16/2013 0:53,1812,1168,197,Michigan Ave & Madison St,289,Wells St & Concord Ln,Customer,null,null,The Loop,41.8821,-87.6251,Lincoln Park,41.9122,-87.6347,3432.221602
796078,10/16/2013 0:39,10/16/2013 0:51,1943,756,33,State St & Van Buren St,178,State St & 19th St,Customer,null,null,The Loop,41.8772,-87.6278,Near West Side,41.8566,-87.6275,2286.749951
796088,10/16/2013 1:06,10/16/2013 1:22,1645,980,348,California Ave & 21st St,55,Halsted St & James M Rochford St,Customer,null,null,South Lawndale,41.854,-87.6954,Near West Side,41.8659,-87.6466,4262.891103
796091,10/16/2013 1:22,10/16/2013 1:29,632,462,24,Fairbanks Ct & Grand Ave,106,State St & Pearson St,Customer,null,null,Near North Side,41.8919,-87.6206,Near North Side,41.8974,-87.6287,915.0400148
796092,10/16/2013 1:22,10/16/2013 1:51,148,1721,90,Millennium Park,25,Michigan Ave & Pearson St,Customer,null,null,The Loop,41.881,-87.6241,Near North Side,41.8977,-87.6235,1847.539127
796093,10/16/2013 1:22,10/16/2013 1:51,1709,1708,90,Millennium Park,25,Michigan Ave & Pearson St,Customer,null,null,The Loop,41.881,-87.6241,Near North Side,41.8977,-87.6235,1847.539127
796097,10/16/2013 1:35,10/16/2013 2:07,1986,1937,114,Sheffield Ave & Addison St,183,Damen Ave & Augusta Blvd,Customer,null,null,Lake View,41.9469,-87.6544,West Town,41.8997,-87.6772,5569.292142
796099,10/16/2013 1:39,10/16/2013 1:48,1977,541,131,Lincoln Ave & Belmont Ave,117,Wilton Ave & Belmont Ave,Customer,null,null,Lake View,41.9394,-87.6684,Lake View,41.9402,-87.653,1275.758756
796101,10/16/2013 1:56,10/16/2013 2:17,881,1239,25,Michigan Ave & Pearson St,196,Cityfront Plaza & N Water St,Customer,null,null,Near North Side,41.8977,-87.6235,Near North Side,41.8899,-87.622,873.7940976
796102,10/16/2013 1:56,10/16/2013 2:17,1091,1228,25,Michigan Ave & Pearson St,196,Cityfront Plaza & N Water St,Customer,null,null,Near North Side,41.8977,-87.6235,Near North Side,41.8899,-87.622,873.7940976
796103,10/16/2013 1:58,10/16/2013 2:01,1977,205,117,Wilton Ave & Belmont Ave,299,Halsted St & Roscoe St,Customer,null,null,Lake View,41.9402,-87.653,Lake View,41.9437,-87.6489,515.0735996
796104,10/16/2013 2:01,10/16/2013 2:15,1413,810,87,Racine Ave & Fullerton Ave,225,Halsted St & Dickens Ave,Customer,null,null,Lincoln Park,41.9256,-87.6584,Lincoln Park,41.9199,-87.6488,1010.599345
796105,10/16/2013 2:02,10/16/2013 2:11,1392,528,44,State St & Randolph St,77,Clinton St & Madison St,Customer,null,null,The Loop,41.8847,-87.6277,Near West Side,41.8816,-87.6413,1177.284113
796106,10/16/2013 2:04,10/16/2013 2:15,175,661,87,Racine Ave & Fullerton Ave,225,Halsted St & Dickens Ave,Customer,null,null,Lincoln Park,41.9256,-87.6584,Lincoln Park,41.9199,-87.6488,1010.599345
796109,10/16/2013 2:26,10/16/2013 2:32,963,329,52,Michigan Ave & Lake St,45,Michigan Ave & Congress Pkwy,Customer,null,null,The Loop,41.886,-87.6241,The Loop,41.8761,-87.6244,1106.400856
796110,10/16/2013 2:26,10/16/2013 2:32,2700,312,52,Michigan Ave & Lake St,45,Michigan Ave & Congress Pkwy,Customer,null,null,The Loop,41.886,-87.6241,The Loop,41.8761,-87.6244,1106.400856
796112,10/16/2013 2:30,10/16/2013 2:47,2598,1020,59,Wabash Ave & Roosevelt Rd,15,Racine Ave & 18th St,Customer,null,null,The Loop,41.8682,-87.6263,Lower West Side,41.8582,-87.6565,2743.046624
796113,10/16/2013 2:34,10/16/2013 2:53,1474,1127,88,May St & Randolph St,33,State St & Van Buren St,Customer,null,null,Near West Side,41.884,-87.6557,The Loop,41.8772,-87.6278,2431.105948
796118,10/16/2013 3:22,10/16/2013 3:32,368,544,184,State St & 35th St,339,Emerald Ave & 31st St,Customer,null,null,Douglas,41.831,-87.6269,Bridgeport,41.8382,-87.6451,1712.723721
796127,10/16/2013 4:29,10/16/2013 4:35,2307,348,306,Sheridan Rd & Buena Ave,231,Sheridan Rd & Montrose Ave,Customer,null,null,Uptown,41.9584,-87.6542,Uptown,41.9617,-87.6546,364.794081
796129,10/16/2013 4:50,10/16/2013 5:12,2307,1326,231,Sheridan Rd & Montrose Ave,231,Sheridan Rd & Montrose Ave,Customer,null,null,Uptown,41.9617,-87.6546,Uptown,41.9617,-87.6546,0
