trip_id,starttime,stoptime,bikeid,tripduration,from_station_id,from_station_name,to_station_id,to_station_name,usertype,gender,birthday,from_community,from_station_latt,from_station_long,to_community,to_station_latt,to_station_long,dist_meters
1033290,11/30/2013 0:03,11/30/2013 0:12,1179,531,326,Clark St & Leland Ave,165,Clark St & Waveland Ave,Customer,null,null,Uptown,41.9671,-87.6674,Lake View,41.9508,-87.6592,1937.233675
1033291,11/30/2013 0:03,11/30/2013 0:22,2551,1138,336,Cottage Grove Ave & 47th St,121,Blackstone Ave & Hyde Park Blvd,Customer,null,null,Kenwood,41.8099,-87.6068,Hyde Park,41.8026,-87.5904,1584.491228
1033297,11/30/2013 0:24,11/30/2013 0:43,615,1137,306,Sheridan Rd & Buena Ave,13,Wilton Ave & Diversey Pkwy,Customer,null,null,Uptown,41.9584,-87.6542,Lincoln Park,41.9325,-87.6527,2879.628463
1033307,11/30/2013 0:37,11/30/2013 1:20,2593,2625,22,May St & Taylor St,51,Clark St & Randolph St,Customer,null,null,Near West Side,41.8695,-87.6555,The Loop,41.8846,-87.6319,2578.25574
1033308,11/30/2013 0:38,11/30/2013 0:56,1487,1105,260,Kedzie Ave & Milwaukee Ave,260,Kedzie Ave & Milwaukee Ave,Customer,null,null,Logan Square,41.9296,-87.7079,Logan Square,41.9296,-87.7079,0
1033309,11/30/2013 0:39,11/30/2013 1:20,2378,2453,22,May St & Taylor St,51,Clark St & Randolph St,Customer,null,null,Near West Side,41.8695,-87.6555,The Loop,41.8846,-87.6319,2578.25574
1033311,11/30/2013 0:43,11/30/2013 0:53,1271,631,43,Michigan Ave & Washington St,33,State St & Van Buren St,Customer,null,null,The Loop,41.8839,-87.6246,The Loop,41.8772,-87.6278,791.246404
1033312,11/30/2013 0:43,11/30/2013 0:53,1556,626,43,Michigan Ave & Washington St,33,State St & Van Buren St,Customer,null,null,The Loop,41.8839,-87.6246,The Loop,41.8772,-87.6278,791.246404
1033313,11/30/2013 0:45,11/30/2013 1:21,1044,2161,22,May St & Taylor St,51,Clark St & Randolph St,Customer,null,null,Near West Side,41.8695,-87.6555,The Loop,41.8846,-87.6319,2578.25574
1033316,11/30/2013 0:49,11/30/2013 1:20,1843,1882,22,May St & Taylor St,51,Clark St & Randolph St,Customer,null,null,Near West Side,41.8695,-87.6555,The Loop,41.8846,-87.6319,2578.25574
1033320,11/30/2013 1:16,11/30/2013 1:37,1097,1218,324,Stockton Dr & Wrightwood Ave,268,Lake Shore Dr & North Blvd,Customer,null,null,Lincoln Park,41.9313,-87.6387,Near North Side,41.9117,-87.6268,2391.455192
1033321,11/30/2013 1:19,11/30/2013 1:37,429,1088,324,Stockton Dr & Wrightwood Ave,268,Lake Shore Dr & North Blvd,Customer,null,null,Lincoln Park,41.9313,-87.6387,Near North Side,41.9117,-87.6268,2391.455192
1033329,11/30/2013 1:35,11/30/2013 1:46,11,692,71,Morgan St & Lake St,44,State St & Randolph St,Customer,null,null,Near West Side,41.8855,-87.6523,The Loop,41.8847,-87.6277,2041.122737
1033330,11/30/2013 1:35,11/30/2013 1:46,622,687,71,Morgan St & Lake St,44,State St & Randolph St,Customer,null,null,Near West Side,41.8855,-87.6523,The Loop,41.8847,-87.6277,2041.122737
1033336,11/30/2013 1:53,11/30/2013 2:02,2485,545,44,State St & Randolph St,43,Michigan Ave & Washington St,Customer,null,null,The Loop,41.8847,-87.6277,The Loop,41.8839,-87.6246,272.3832303
1033337,11/30/2013 1:55,11/30/2013 2:02,716,412,44,State St & Randolph St,43,Michigan Ave & Washington St,Customer,null,null,The Loop,41.8847,-87.6277,The Loop,41.8839,-87.6246,272.3832303
1033339,11/30/2013 2:02,11/30/2013 2:28,1668,1563,220,Hampden Ct & Diversey Pkwy,260,Kedzie Ave & Milwaukee Ave,Customer,null,null,Lake View,41.9326,-87.6424,Logan Square,41.9296,-87.7079,5440.830768
1033340,11/30/2013 2:03,11/30/2013 2:29,630,1541,220,Hampden Ct & Diversey Pkwy,260,Kedzie Ave & Milwaukee Ave,Customer,null,null,Lake View,41.9326,-87.6424,Logan Square,41.9296,-87.7079,5440.830768
1033341,11/30/2013 2:03,11/30/2013 2:28,963,1517,220,Hampden Ct & Diversey Pkwy,260,Kedzie Ave & Milwaukee Ave,Customer,null,null,Lake View,41.9326,-87.6424,Logan Square,41.9296,-87.7079,5440.830768
1033342,11/30/2013 2:06,11/30/2013 2:27,2485,1267,43,Michigan Ave & Washington St,85,Michigan Ave & Oak St,Customer,null,null,The Loop,41.8839,-87.6246,Near North Side,41.901,-87.6238,1897.103313
1033343,11/30/2013 2:06,11/30/2013 2:27,716,1252,43,Michigan Ave & Washington St,85,Michigan Ave & Oak St,Customer,null,null,The Loop,41.8839,-87.6246,Near North Side,41.901,-87.6238,1897.103313
1033345,11/30/2013 2:28,11/30/2013 2:45,2485,1045,85,Michigan Ave & Oak St,85,Michigan Ave & Oak St,Customer,null,null,Near North Side,41.901,-87.6238,Near North Side,41.901,-87.6238,0
1033348,11/30/2013 2:46,11/30/2013 3:03,2485,1008,85,Michigan Ave & Oak St,44,State St & Randolph St,Customer,null,null,Near North Side,41.901,-87.6238,The Loop,41.8847,-87.6277,1832.372144
