trip_id,starttime,stoptime,bikeid,tripduration,from_station_id,from_station_name,to_station_id,to_station_name,usertype,gender,birthday,from_community,from_station_latt,from_station_long,to_community,to_station_latt,to_station_long,dist_meters
1073691,12/13/2013 0:34,12/13/2013 0:57,1105,1367,325,Clark St & Winnemac Ave,258,Logan Blvd & Elston Ave,Customer,null,null,Uptown,41.9734,-87.6684,Logan Square,41.9306,-87.6851,4952.965695
1073697,12/13/2013 1:35,12/13/2013 1:39,228,273,321,Wabash Ave & 8th St,59,Wabash Ave & Roosevelt Rd,Customer,null,null,The Loop,41.872,-87.6261,The Loop,41.8682,-87.6263,422.3914926
1073698,12/13/2013 1:35,12/13/2013 1:39,1593,251,321,Wabash Ave & 8th St,59,Wabash Ave & Roosevelt Rd,Customer,null,null,The Loop,41.872,-87.6261,The Loop,41.8682,-87.6263,422.3914926
1073699,12/13/2013 1:48,12/13/2013 1:52,228,266,59,Wabash Ave & Roosevelt Rd,321,Wabash Ave & 8th St,Customer,null,null,The Loop,41.8682,-87.6263,The Loop,41.872,-87.6261,422.3914926
1073700,12/13/2013 1:48,12/13/2013 1:52,1593,244,59,Wabash Ave & Roosevelt Rd,321,Wabash Ave & 8th St,Customer,null,null,The Loop,41.8682,-87.6263,The Loop,41.872,-87.6261,422.3914926
1073721,12/13/2013 5:47,12/13/2013 6:03,2676,958,25,Michigan Ave & Pearson St,321,Wabash Ave & 8th St,Customer,null,null,Near North Side,41.8977,-87.6235,The Loop,41.872,-87.6261,2862.424935
1073772,12/13/2013 6:44,12/13/2013 7:25,2680,2452,264,Stetson Ave & South Water St,264,Stetson Ave & South Water St,Customer,null,null,The Loop,41.8868,-87.6223,The Loop,41.8868,-87.6223,0
1073802,12/13/2013 7:01,12/13/2013 7:07,1272,352,45,Michigan Ave & Congress Pkwy,255,Indiana Ave & Roosevelt Rd,Customer,null,null,The Loop,41.8761,-87.6244,The Loop,41.8679,-87.623,915.6179316
1073819,12/13/2013 7:11,12/13/2013 7:24,2594,815,15,Racine Ave & 18th St,36,Franklin St & Jackson Blvd,Customer,null,null,Lower West Side,41.8582,-87.6565,The Loop,41.8777,-87.6353,2791.406528
1073851,12/13/2013 7:23,12/13/2013 7:27,2645,217,268,Lake Shore Dr & North Blvd,141,Clark St & Lincoln Ave,Customer,null,null,Near North Side,41.9117,-87.6268,Lincoln Park,41.9157,-87.6346,782.6025404
