trip_id,starttime,stoptime,bikeid,tripduration,from_station_id,from_station_name,to_station_id,to_station_name,usertype,gender,birthday,from_community,from_station_latt,from_station_long,to_community,to_station_latt,to_station_long,dist_meters
1057753,12/6/2013 2:06,12/6/2013 2:26,1920,1177,90,Millennium Park,43,Michigan Ave & Washington St,Customer,null,null,The Loop,41.881,-87.6241,The Loop,41.8839,-87.6246,321.2214885
1057754,12/6/2013 2:08,12/6/2013 2:26,1275,1069,90,Millennium Park,43,Michigan Ave & Washington St,Customer,null,null,The Loop,41.881,-87.6241,The Loop,41.8839,-87.6246,321.2214885
1057755,12/6/2013 2:08,12/6/2013 2:22,1993,851,90,Millennium Park,43,Michigan Ave & Washington St,Customer,null,null,The Loop,41.881,-87.6241,The Loop,41.8839,-87.6246,321.2214885
1057756,12/6/2013 2:12,12/6/2013 2:26,2525,821,90,Millennium Park,43,Michigan Ave & Washington St,Customer,null,null,The Loop,41.881,-87.6241,The Loop,41.8839,-87.6246,321.2214885
1057789,12/6/2013 5:52,12/6/2013 6:02,537,569,137,Morgan Ave & 14th Pl,241,Morgan St & Polk St,Customer,null,null,Near West Side,41.8624,-87.6511,Near West Side,41.8717,-87.651,1039.514102
1057796,12/6/2013 6:11,12/6/2013 6:21,457,571,15,Racine Ave & 18th St,241,Morgan St & Polk St,Customer,null,null,Lower West Side,41.8582,-87.6565,Near West Side,41.8717,-87.651,1572.396754
1057813,12/6/2013 6:24,12/6/2013 6:57,4,2001,298,Lincoln Ave & Belle Plaine Ave,211,St Clair St & Erie St,Customer,null,null,North Center,41.9559,-87.6793,Near North Side,41.8944,-87.6227,8286.615165
1057895,12/6/2013 6:55,12/6/2013 7:08,750,767,15,Racine Ave & 18th St,36,Franklin St & Jackson Blvd,Customer,null,null,Lower West Side,41.8582,-87.6565,The Loop,41.8777,-87.6353,2791.406528
1057928,12/6/2013 7:07,12/6/2013 7:20,1651,803,33,State St & Van Buren St,146,Loomis St & Jackson Blvd,Customer,null,null,The Loop,41.8772,-87.6278,Near West Side,41.8779,-87.662,2837.11922
1058035,12/6/2013 7:30,12/6/2013 7:35,2795,325,183,Damen Ave & Augusta Blvd,210,Ashland Ave & Division St,Customer,null,null,West Town,41.8997,-87.6772,West Town,41.9034,-87.6693,777.1840564
1058047,12/6/2013 7:32,12/6/2013 7:44,98,744,81,Daley Center Plaza,97,Museum Campus,Customer,null,null,The Loop,41.8842,-87.6296,Near South Side,41.8652,-87.6178,2324.337939
1058066,12/6/2013 7:36,12/6/2013 7:40,1309,276,77,Clinton St & Madison St,49,Dearborn St & Monroe St,Customer,null,null,Near West Side,41.8816,-87.6413,The Loop,41.8813,-87.6295,976.2773373
1058092,12/6/2013 7:39,12/6/2013 7:47,1949,480,219,Damen Ave & Cortland Ave,223,Clifton Ave & Armitage Ave,Customer,null,null,Logan Square,41.916,-87.6774,Lincoln Park,41.9182,-87.6569,1715.881974
1058121,12/6/2013 7:44,12/6/2013 7:52,507,477,114,Sheffield Ave & Addison St,156,Clark St & Wellington Ave,Customer,null,null,Lake View,41.9469,-87.6544,Lake View,41.9365,-87.6475,1287.843267
1058123,12/6/2013 7:45,12/6/2013 8:05,982,1184,97,Museum Campus,97,Museum Campus,Customer,null,null,Near South Side,41.8652,-87.6178,Near South Side,41.8652,-87.6178,0
1058200,12/6/2013 7:59,12/6/2013 9:06,620,3975,71,Morgan St & Lake St,111,Sedgwick St & Huron St,Customer,null,null,Near West Side,41.8855,-87.6523,Near North Side,41.8947,-87.6384,1537.829513
1058212,12/6/2013 8:01,12/6/2013 8:18,103,985,285,Wood St & Grand Ave,164,Franklin St & Lake St,Customer,null,null,West Town,41.8911,-87.672,The Loop,41.8858,-87.6355,3088.290621
1058226,12/6/2013 8:04,12/6/2013 8:24,2491,1213,44,State St & Randolph St,62,McCormick Place,Customer,null,null,The Loop,41.8847,-87.6277,Near South Side,41.8514,-87.6188,3777.715051
1058253,12/6/2013 8:07,12/6/2013 8:12,2417,320,22,May St & Taylor St,109,900 W Harrison,Customer,null,null,Near West Side,41.8695,-87.6555,Near West Side,41.8747,-87.65,733.9520891
1058297,12/6/2013 8:14,12/6/2013 8:29,1763,940,197,Michigan Ave & Madison St,76,Lake Shore Dr & Monroe St,Customer,null,null,The Loop,41.8821,-87.6251,The Loop,41.881,-87.6167,707.8966898
1058362,12/6/2013 8:22,12/6/2013 8:26,125,217,346,Ada St & Washington Blvd,233,Sangamon St & Washington Blvd,Customer,null,null,Near West Side,41.8828,-87.6612,Lake View,41.883,-87.6511,835.062458
1058415,12/6/2013 8:30,12/6/2013 8:44,1763,821,76,Lake Shore Dr & Monroe St,341,Adler Planetarium,Customer,null,null,The Loop,41.881,-87.6167,Near South Side,41.8661,-87.6073,1828.689233
1058443,12/6/2013 8:35,12/6/2013 8:42,2512,448,123,California Ave & Milwaukee Ave,58,Ashland Ave & Armitage Ave,Customer,null,null,Logan Square,41.9227,-87.6972,Logan Square,41.916,-87.6689,2459.967441
1058476,12/6/2013 8:38,12/6/2013 8:46,410,511,100,Orleans St & Merchandise Mart Plaza,337,Clark St & Chicago Ave,Customer,null,null,Near North Side,41.8882,-87.6364,Near North Side,41.8965,-87.6309,1027.295512
1058510,12/6/2013 8:43,12/6/2013 8:52,2458,589,141,Clark St & Lincoln Ave,127,Lincoln Ave & Fullerton Ave,Customer,null,null,Lincoln Park,41.9157,-87.6346,Lincoln Park,41.9259,-87.6493,1663.26688
1058524,12/6/2013 8:45,12/6/2013 8:58,1763,796,341,Adler Planetarium,97,Museum Campus,Customer,null,null,Near South Side,41.8661,-87.6073,Near South Side,41.8652,-87.6178,876.599928
1058565,12/6/2013 8:54,12/6/2013 8:59,746,331,51,Clark St & Randolph St,283,LaSalle St & Jackson Blvd,Customer,null,null,The Loop,41.8846,-87.6319,The Loop,41.8782,-87.632,711.5900232
1058578,12/6/2013 8:55,12/6/2013 9:11,2477,978,15,Racine Ave & 18th St,59,Wabash Ave & Roosevelt Rd,Customer,null,null,Lower West Side,41.8582,-87.6565,The Loop,41.8682,-87.6263,2743.046624
1058614,12/6/2013 8:59,12/6/2013 9:26,1763,1635,97,Museum Campus,97,Museum Campus,Customer,null,null,Near South Side,41.8652,-87.6178,Near South Side,41.8652,-87.6178,0
1058673,12/6/2013 9:08,12/6/2013 9:24,324,1002,288,Larrabee St & Armitage Ave,134,Peoria St & Jackson Blvd,Customer,null,null,Lincoln Park,41.918,-87.6437,Near West Side,41.8778,-87.6496,4494.628616
1058761,12/6/2013 9:27,12/6/2013 9:49,2865,1309,157,Lake Shore Dr & Wellington Ave,85,Michigan Ave & Oak St,Customer,null,null,Lake View,41.9367,-87.6368,Near North Side,41.901,-87.6238,4110.594398
1058780,12/6/2013 9:32,12/6/2013 9:50,665,1094,97,Museum Campus,37,Dearborn St & Adams St,Customer,null,null,Near South Side,41.8652,-87.6178,The Loop,41.8794,-87.6298,1861.674323
