trip_id,starttime,stoptime,bikeid,tripduration,from_station_id,from_station_name,to_station_id,to_station_name,usertype,gender,birthday,from_community,from_station_latt,from_station_long,to_community,to_station_latt,to_station_long,dist_meters
991098,11/18/2013 7:09,11/18/2013 7:16,1917,420,77,Clinton St & Madison St,57,Clinton St & Roosevelt Rd,Customer,null,null,Near West Side,41.8816,-87.6413,Near West Side,41.8671,-87.6411,1606.674546
991113,11/18/2013 7:12,11/18/2013 7:30,2402,1097,225,Halsted St & Dickens Ave,73,Jefferson St & Monroe St,Customer,null,null,Lincoln Park,41.9199,-87.6488,Near West Side,41.8804,-87.6427,4417.814176
991227,11/18/2013 7:29,11/18/2013 7:51,955,1350,110,State St & Erie St,77,Clinton St & Madison St,Customer,null,null,Near North Side,41.894,-87.6286,Near West Side,41.8816,-87.6413,1731.388748
991228,11/18/2013 7:29,11/18/2013 7:33,2747,228,77,Clinton St & Madison St,68,Clinton St & Tilden St,Customer,null,null,Near West Side,41.8816,-87.6413,Near West Side,41.8759,-87.6408,634.0813158
991250,11/18/2013 7:32,11/18/2013 7:47,1986,949,137,Morgan Ave & 14th Pl,284,Michigan Ave & Jackson Blvd,Customer,null,null,Near West Side,41.8624,-87.6511,The Loop,41.8778,-87.6241,2823.275457
991294,11/18/2013 7:40,11/18/2013 7:44,2717,246,190,Southport Ave & Wrightwood Ave,67,Sheffield Ave & Fullerton Ave,Customer,null,null,Lincoln Park,41.9289,-87.6632,Lincoln Park,41.9256,-87.6537,865.1710636
991347,11/18/2013 7:48,11/18/2013 7:58,765,633,283,LaSalle St & Jackson Blvd,346,Ada St & Washington Blvd,Customer,null,null,The Loop,41.8782,-87.632,Near West Side,41.8828,-87.6612,2480.117223
991354,11/18/2013 7:49,11/18/2013 7:59,1816,566,321,Wabash Ave & 8th St,287,Franklin St & Arcade Pl,Customer,null,null,The Loop,41.872,-87.6261,The Loop,41.8815,-87.6352,1296.928515
991449,11/18/2013 8:00,11/18/2013 8:10,607,583,192,Canal St & Adams St,24,Fairbanks Ct & Grand Ave,Customer,null,null,Near West Side,41.8793,-87.6399,Near North Side,41.8919,-87.6206,2126.47923
991472,11/18/2013 8:03,11/18/2013 8:26,2328,1407,196,Cityfront Plaza & N Water St,255,Indiana Ave & Roosevelt Rd,Customer,null,null,Near North Side,41.8899,-87.622,The Loop,41.8679,-87.623,2443.66254
991473,11/18/2013 8:03,11/18/2013 8:26,2740,1404,196,Cityfront Plaza & N Water St,255,Indiana Ave & Roosevelt Rd,Customer,null,null,Near North Side,41.8899,-87.622,The Loop,41.8679,-87.623,2443.66254
991535,11/18/2013 8:10,11/18/2013 8:17,1938,434,301,Clark St & Schiller St,31,Franklin St & Chicago Ave,Customer,null,null,Near North Side,41.908,-87.6315,Near North Side,41.8968,-87.6356,1289.534398
991554,11/18/2013 8:12,11/18/2013 8:14,228,145,215,Damen Ave & Madison St,215,Damen Ave & Madison St,Customer,null,null,Near West Side,41.8814,-87.6749,Near West Side,41.8814,-87.6749,0
991642,11/18/2013 8:20,11/18/2013 8:42,1170,1318,192,Canal St & Adams St,48,Larrabee St & Kingsbury St,Customer,null,null,Near West Side,41.8793,-87.6399,Near North Side,41.8978,-87.6429,2070.639217
991660,11/18/2013 8:23,11/18/2013 8:29,2865,399,344,Wolcott Ave & Lawrence Ave,243,Lincoln Ave & Leavitt St,Customer,null,null,Lincoln Square,41.9686,-87.6763,North Center,41.9624,-87.6841,949.3001569
991676,11/18/2013 8:25,11/18/2013 8:33,2169,519,216,California Ave & Division St,130,Damen Ave & Division St,Customer,null,null,West Town,41.903,-87.6975,West Town,41.9033,-87.6769,1703.290499
991705,11/18/2013 8:28,11/18/2013 8:42,2648,832,276,California Ave & North Ave,309,Leavitt St & Armitage Ave,Customer,null,null,West Town,41.9104,-87.6972,Logan Square,41.9178,-87.6824,1472.838246
991731,11/18/2013 8:30,11/18/2013 8:38,167,482,58,Ashland Ave & Armitage Ave,20,Sheffield Ave & Kingsbury St,Customer,null,null,Logan Square,41.916,-87.6689,Near North Side,41.9096,-87.6535,1462.119316
991805,11/18/2013 8:38,11/18/2013 8:49,1335,700,119,Ashland Ave & Lake St,191,Canal St & Monroe St,Customer,null,null,Near West Side,41.8854,-87.6673,Near West Side,41.8807,-87.6395,2370.071265
991814,11/18/2013 8:38,11/18/2013 8:48,389,586,58,Ashland Ave & Armitage Ave,20,Sheffield Ave & Kingsbury St,Customer,null,null,Logan Square,41.916,-87.6689,Near North Side,41.9096,-87.6535,1462.119316
991912,11/18/2013 8:47,11/18/2013 8:56,2087,527,99,Lake Shore Dr & Ohio St,85,Michigan Ave & Oak St,Customer,null,null,Near North Side,41.8926,-87.6145,Near North Side,41.901,-87.6238,1209.188943
991919,11/18/2013 8:48,11/18/2013 9:04,987,979,220,Hampden Ct & Diversey Pkwy,48,Larrabee St & Kingsbury St,Customer,null,null,Lake View,41.9326,-87.6424,Near North Side,41.8978,-87.6429,3871.734302
991989,11/18/2013 8:56,11/18/2013 9:02,1946,342,31,Franklin St & Chicago Ave,48,Larrabee St & Kingsbury St,Customer,null,null,Near North Side,41.8968,-87.6356,Near North Side,41.8978,-87.6429,610.6883092
992005,11/18/2013 8:59,11/18/2013 9:06,2395,422,237,Martin Luther King Dr & 29th St,62,McCormick Place,Customer,null,null,Douglas,41.8421,-87.617,Near South Side,41.8514,-87.6188,1046.676856
992028,11/18/2013 9:02,11/18/2013 9:20,2428,1057,144,Larrabee St & Webster Ave,66,Clinton St & Lake St,Customer,null,null,Lincoln Park,41.9217,-87.644,Near West Side,41.8858,-87.6414,3995.334632
992049,11/18/2013 9:08,11/18/2013 9:13,2338,326,289,Wells St & Concord Ln,46,Wells St & Walton St,Customer,null,null,Lincoln Park,41.9122,-87.6347,Near North Side,41.8999,-87.6344,1363.206033
992051,11/18/2013 9:08,11/18/2013 9:12,564,207,55,Halsted St & James M Rochford St,108,Halsted St & Polk St,Customer,null,null,Near West Side,41.8659,-87.6466,Near West Side,41.8718,-87.6466,664.0963043
992130,11/18/2013 9:23,11/18/2013 9:39,1576,997,90,Millennium Park,211,St Clair St & Erie St,Customer,null,null,The Loop,41.881,-87.6241,Near North Side,41.8944,-87.6227,1494.825099
992172,11/18/2013 9:31,11/18/2013 9:45,2498,837,25,Michigan Ave & Pearson St,49,Dearborn St & Monroe St,Customer,null,null,Near North Side,41.8977,-87.6235,The Loop,41.8813,-87.6295,1882.236593
992189,11/18/2013 9:36,11/18/2013 12:57,1757,12056,231,Sheridan Rd & Montrose Ave,231,Sheridan Rd & Montrose Ave,Customer,null,null,Uptown,41.9617,-87.6546,Uptown,41.9617,-87.6546,0
992217,11/18/2013 9:44,11/18/2013 9:48,2694,237,205,Paulina St & 18th St,129,Blue Island Ave & 18th St,Customer,null,null,Lower West Side,41.8579,-87.6687,Lower West Side,41.8576,-87.6615,599.9078305
992223,11/18/2013 9:45,11/18/2013 9:54,297,529,233,Sangamon St & Washington Blvd,100,Orleans St & Merchandise Mart Plaza,Customer,null,null,Lake View,41.883,-87.6511,Near North Side,41.8882,-87.6364,1356.092136
992241,11/18/2013 9:48,11/18/2013 10:01,1267,823,15,Racine Ave & 18th St,261,Hermitage Ave & Polk St,Customer,null,null,Lower West Side,41.8582,-87.6565,Near West Side,41.8715,-87.6699,1852.254706
992258,11/18/2013 9:55,11/18/2013 9:59,2694,252,129,Blue Island Ave & 18th St,205,Paulina St & 18th St,Customer,null,null,Lower West Side,41.8576,-87.6615,Lower West Side,41.8579,-87.6687,599.9078305
992262,11/18/2013 9:55,11/18/2013 10:05,478,563,146,Loomis St & Jackson Blvd,36,Franklin St & Jackson Blvd,Customer,null,null,Near West Side,41.8779,-87.662,The Loop,41.8777,-87.6353,2215.324395
992296,11/18/2013 10:02,11/18/2013 10:31,187,1739,190,Southport Ave & Wrightwood Ave,211,St Clair St & Erie St,Customer,null,null,Lincoln Park,41.9289,-87.6632,Near North Side,41.8944,-87.6227,5091.196691
992298,11/18/2013 10:03,11/18/2013 10:32,712,1739,190,Southport Ave & Wrightwood Ave,211,St Clair St & Erie St,Customer,null,null,Lincoln Park,41.9289,-87.6632,Near North Side,41.8944,-87.6227,5091.196691
992299,11/18/2013 10:03,11/18/2013 10:31,1603,1722,190,Southport Ave & Wrightwood Ave,211,St Clair St & Erie St,Customer,null,null,Lincoln Park,41.9289,-87.6632,Near North Side,41.8944,-87.6227,5091.196691
992316,11/18/2013 10:06,11/18/2013 10:39,1593,2025,324,Stockton Dr & Wrightwood Ave,196,Cityfront Plaza & N Water St,Customer,null,null,Lincoln Park,41.9313,-87.6387,Near North Side,41.8899,-87.622,4808.503495
992318,11/18/2013 10:06,11/18/2013 10:24,1060,1106,81,Daley Center Plaza,45,Michigan Ave & Congress Pkwy,Customer,null,null,The Loop,41.8842,-87.6296,The Loop,41.8761,-87.6244,997.656526
992319,11/18/2013 10:06,11/18/2013 10:39,1854,2009,324,Stockton Dr & Wrightwood Ave,196,Cityfront Plaza & N Water St,Customer,null,null,Lincoln Park,41.9313,-87.6387,Near North Side,41.8899,-87.622,4808.503495
992357,11/18/2013 10:21,11/18/2013 10:30,694,561,76,Lake Shore Dr & Monroe St,35,Streeter Dr & Illinois St,Customer,null,null,The Loop,41.881,-87.6167,Near North Side,41.8911,-87.6122,1184.859768
992399,11/18/2013 10:36,11/18/2013 10:55,79,1163,192,Canal St & Adams St,42,Wabash Ave & Cermak Rd,Customer,null,null,Near West Side,41.8793,-87.6399,Near South Side,41.8532,-87.6253,3132.520707
992419,11/18/2013 10:40,11/18/2013 10:50,751,573,43,Michigan Ave & Washington St,43,Michigan Ave & Washington St,Customer,null,null,The Loop,41.8839,-87.6246,The Loop,41.8839,-87.6246,0
992430,11/18/2013 10:42,11/18/2013 11:02,315,1157,43,Michigan Ave & Washington St,76,Lake Shore Dr & Monroe St,Customer,null,null,The Loop,41.8839,-87.6246,The Loop,41.881,-87.6167,732.7334255
992432,11/18/2013 10:43,11/18/2013 10:54,2714,658,317,Wood St & Taylor St,282,Halsted St & Maxwell St,Customer,null,null,Near West Side,41.8692,-87.671,Near West Side,41.8646,-87.6469,2065.557417
992434,11/18/2013 10:44,11/18/2013 11:02,2518,1073,43,Michigan Ave & Washington St,76,Lake Shore Dr & Monroe St,Customer,null,null,The Loop,41.8839,-87.6246,The Loop,41.881,-87.6167,732.7334255
992459,11/18/2013 10:51,11/18/2013 11:02,751,628,43,Michigan Ave & Washington St,76,Lake Shore Dr & Monroe St,Customer,null,null,The Loop,41.8839,-87.6246,The Loop,41.881,-87.6167,732.7334255
992460,11/18/2013 10:51,11/18/2013 11:02,593,634,43,Michigan Ave & Washington St,76,Lake Shore Dr & Monroe St,Customer,null,null,The Loop,41.8839,-87.6246,The Loop,41.881,-87.6167,732.7334255
992461,11/18/2013 10:52,11/18/2013 11:09,2128,1034,90,Millennium Park,341,Adler Planetarium,Customer,null,null,The Loop,41.881,-87.6241,Near South Side,41.8661,-87.6073,2168.2787
992466,11/18/2013 10:55,11/18/2013 12:18,1963,4997,329,Lake Shore Dr & Diversey Pkwy,157,Lake Shore Dr & Wellington Ave,Customer,null,null,Lincoln Park,41.9327,-87.6363,Lake View,41.9367,-87.6368,444.9154425
992473,11/18/2013 10:58,11/18/2013 11:14,2844,990,213,Leavitt St & North Ave,277,Ashland Ave & Grand Ave,Customer,null,null,West Town,41.9102,-87.6823,West Town,41.8911,-87.6666,2486.835535
992477,11/18/2013 10:59,11/18/2013 11:10,605,694,277,Ashland Ave & Grand Ave,100,Orleans St & Merchandise Mart Plaza,Customer,null,null,West Town,41.8911,-87.6666,Near North Side,41.8882,-87.6364,2527.759862
992487,11/18/2013 11:03,11/18/2013 11:31,2518,1653,76,Lake Shore Dr & Monroe St,341,Adler Planetarium,Customer,null,null,The Loop,41.881,-87.6167,Near South Side,41.8661,-87.6073,1828.689233
992489,11/18/2013 11:03,11/18/2013 11:05,593,123,76,Lake Shore Dr & Monroe St,76,Lake Shore Dr & Monroe St,Customer,null,null,The Loop,41.881,-87.6167,The Loop,41.881,-87.6167,0
992494,11/18/2013 11:05,11/18/2013 11:30,670,1530,76,Lake Shore Dr & Monroe St,341,Adler Planetarium,Customer,null,null,The Loop,41.881,-87.6167,Near South Side,41.8661,-87.6073,1828.689233
992501,11/18/2013 11:06,11/18/2013 11:25,2529,1157,24,Fairbanks Ct & Grand Ave,76,Lake Shore Dr & Monroe St,Customer,null,null,Near North Side,41.8919,-87.6206,The Loop,41.881,-87.6167,1252.922828
992503,11/18/2013 11:06,11/18/2013 11:31,593,1488,76,Lake Shore Dr & Monroe St,341,Adler Planetarium,Customer,null,null,The Loop,41.881,-87.6167,Near South Side,41.8661,-87.6073,1828.689233
992519,11/18/2013 11:08,11/18/2013 11:31,2417,1355,76,Lake Shore Dr & Monroe St,341,Adler Planetarium,Customer,null,null,The Loop,41.881,-87.6167,Near South Side,41.8661,-87.6073,1828.689233
992578,11/18/2013 11:26,11/18/2013 11:29,2822,154,26,McClurg Ct & Illinois St,35,Streeter Dr & Illinois St,Customer,null,null,Near North Side,41.891,-87.6173,Near North Side,41.8911,-87.6122,423.2968172
992579,11/18/2013 11:26,11/18/2013 11:30,1954,236,26,McClurg Ct & Illinois St,35,Streeter Dr & Illinois St,Customer,null,null,Near North Side,41.891,-87.6173,Near North Side,41.8911,-87.6122,423.2968172
992590,11/18/2013 11:28,11/18/2013 11:37,868,498,287,Franklin St & Arcade Pl,197,Michigan Ave & Madison St,Customer,null,null,The Loop,41.8815,-87.6352,The Loop,41.8821,-87.6251,837.6182698
992591,11/18/2013 11:29,11/18/2013 11:44,1220,873,76,Lake Shore Dr & Monroe St,43,Michigan Ave & Washington St,Customer,null,null,The Loop,41.881,-87.6167,The Loop,41.8839,-87.6246,732.7334255
992637,11/18/2013 11:39,11/18/2013 11:49,2114,635,261,Hermitage Ave & Polk St,22,May St & Taylor St,Customer,null,null,Near West Side,41.8715,-87.6699,Near West Side,41.8695,-87.6555,1216.550577
992643,11/18/2013 11:40,11/18/2013 11:48,1265,504,277,Ashland Ave & Grand Ave,54,Ogden Ave & Chicago Ave,Customer,null,null,West Town,41.8911,-87.6666,West Town,41.8964,-87.6541,1195.818441
992655,11/18/2013 11:43,11/18/2013 11:59,315,959,76,Lake Shore Dr & Monroe St,35,Streeter Dr & Illinois St,Customer,null,null,The Loop,41.881,-87.6167,Near North Side,41.8911,-87.6122,1184.859768
992656,11/18/2013 11:44,11/18/2013 11:59,205,937,76,Lake Shore Dr & Monroe St,35,Streeter Dr & Illinois St,Customer,null,null,The Loop,41.881,-87.6167,Near North Side,41.8911,-87.6122,1184.859768
992662,11/18/2013 11:46,11/18/2013 12:10,2417,1436,341,Adler Planetarium,76,Lake Shore Dr & Monroe St,Customer,null,null,Near South Side,41.8661,-87.6073,The Loop,41.881,-87.6167,1828.689233
992665,11/18/2013 11:46,11/18/2013 12:09,746,1405,341,Adler Planetarium,76,Lake Shore Dr & Monroe St,Customer,null,null,Near South Side,41.8661,-87.6073,The Loop,41.881,-87.6167,1828.689233
992671,11/18/2013 11:47,11/18/2013 11:59,1526,710,50,Clark St & Congress Pkwy,110,State St & Erie St,Customer,null,null,The Loop,41.8759,-87.6306,Near North Side,41.894,-87.6286,2010.58307
992679,11/18/2013 11:49,11/18/2013 12:15,670,1567,341,Adler Planetarium,255,Indiana Ave & Roosevelt Rd,Customer,null,null,Near South Side,41.8661,-87.6073,The Loop,41.8679,-87.623,1324.661594
992684,11/18/2013 11:52,11/18/2013 12:15,2518,1408,341,Adler Planetarium,255,Indiana Ave & Roosevelt Rd,Customer,null,null,Near South Side,41.8661,-87.6073,The Loop,41.8679,-87.623,1324.661594
992687,11/18/2013 11:52,11/18/2013 12:15,2606,1403,341,Adler Planetarium,255,Indiana Ave & Roosevelt Rd,Customer,null,null,Near South Side,41.8661,-87.6073,The Loop,41.8679,-87.623,1324.661594
992688,11/18/2013 11:52,11/18/2013 12:15,571,1375,341,Adler Planetarium,255,Indiana Ave & Roosevelt Rd,Customer,null,null,Near South Side,41.8661,-87.6073,The Loop,41.8679,-87.623,1324.661594
992697,11/18/2013 11:56,11/18/2013 12:20,2114,1476,22,May St & Taylor St,90,Millennium Park,Customer,null,null,Near West Side,41.8695,-87.6555,The Loop,41.881,-87.6241,2905.312702
992708,11/18/2013 12:00,11/18/2013 12:49,94,2964,62,McCormick Place,173,Mies van der Rohe Way & Chicago Ave,Customer,null,null,Near South Side,41.8514,-87.6188,Near North Side,41.8969,-87.6217,5063.351176
992710,11/18/2013 12:00,11/18/2013 12:24,1776,1450,80,Aberdeen St & Madison St,90,Millennium Park,Customer,null,null,Near West Side,41.8815,-87.6548,The Loop,41.881,-87.6241,2546.061071
992713,11/18/2013 12:00,11/18/2013 12:24,1152,1426,80,Aberdeen St & Madison St,90,Millennium Park,Customer,null,null,Near West Side,41.8815,-87.6548,The Loop,41.881,-87.6241,2546.061071
992714,11/18/2013 12:00,11/18/2013 13:02,2529,3708,76,Lake Shore Dr & Monroe St,43,Michigan Ave & Washington St,Customer,null,null,The Loop,41.881,-87.6167,The Loop,41.8839,-87.6246,732.7334255
992723,11/18/2013 12:03,11/18/2013 12:10,2797,390,283,LaSalle St & Jackson Blvd,98,LaSalle St & Washington St,Customer,null,null,The Loop,41.8782,-87.632,The Loop,41.8827,-87.6325,501.1986706
992728,11/18/2013 12:05,11/18/2013 12:16,1358,695,47,State St & Kinzie St,174,Canal St & Madison St,Customer,null,null,Near North Side,41.8892,-87.6277,Near West Side,41.8821,-87.6398,1278.308809
992729,11/18/2013 12:05,11/18/2013 12:16,234,690,47,State St & Kinzie St,174,Canal St & Madison St,Customer,null,null,Near North Side,41.8892,-87.6277,Near West Side,41.8821,-87.6398,1278.308809
992730,11/18/2013 12:05,11/18/2013 13:02,901,3425,76,Lake Shore Dr & Monroe St,43,Michigan Ave & Washington St,Customer,null,null,The Loop,41.881,-87.6167,The Loop,41.8839,-87.6246,732.7334255
992738,11/18/2013 12:08,11/18/2013 12:35,551,1589,287,Franklin St & Arcade Pl,60,Dayton St & North Ave,Customer,null,null,The Loop,41.8815,-87.6352,Near North Side,41.9106,-87.6494,3442.505765
992750,11/18/2013 12:12,11/18/2013 12:20,315,499,35,Streeter Dr & Illinois St,211,St Clair St & Erie St,Customer,null,null,Near North Side,41.8911,-87.6122,Near North Side,41.8944,-87.6227,945.8714544
992751,11/18/2013 12:12,11/18/2013 12:20,655,502,35,Streeter Dr & Illinois St,211,St Clair St & Erie St,Customer,null,null,Near North Side,41.8911,-87.6122,Near North Side,41.8944,-87.6227,945.8714544
992753,11/18/2013 12:12,11/18/2013 13:04,2417,3125,76,Lake Shore Dr & Monroe St,35,Streeter Dr & Illinois St,Customer,null,null,The Loop,41.881,-87.6167,Near North Side,41.8911,-87.6122,1184.859768
992755,11/18/2013 12:12,11/18/2013 13:04,746,3112,76,Lake Shore Dr & Monroe St,35,Streeter Dr & Illinois St,Customer,null,null,The Loop,41.881,-87.6167,Near North Side,41.8911,-87.6122,1184.859768
992763,11/18/2013 12:15,11/18/2013 12:43,265,1692,85,Michigan Ave & Oak St,44,State St & Randolph St,Customer,null,null,Near North Side,41.901,-87.6238,The Loop,41.8847,-87.6277,1832.372144
992768,11/18/2013 12:15,11/18/2013 12:29,2423,818,158,Milwaukee Ave & Wabansia Ave,224,Halsted St & Willow St,Customer,null,null,West Town,41.9126,-87.6814,Lincoln Park,41.9138,-87.6488,2703.619615
992769,11/18/2013 12:15,11/18/2013 12:42,2051,1639,85,Michigan Ave & Oak St,44,State St & Randolph St,Customer,null,null,Near North Side,41.901,-87.6238,The Loop,41.8847,-87.6277,1832.372144
992773,11/18/2013 12:16,11/18/2013 12:35,2128,1171,341,Adler Planetarium,35,Streeter Dr & Illinois St,Customer,null,null,Near South Side,41.8661,-87.6073,Near North Side,41.8911,-87.6122,2804.165669
992780,11/18/2013 12:17,11/18/2013 12:42,1263,1478,255,Indiana Ave & Roosevelt Rd,44,State St & Randolph St,Customer,null,null,The Loop,41.8679,-87.623,The Loop,41.8847,-87.6277,1910.804477
992796,11/18/2013 12:22,11/18/2013 12:48,605,1599,100,Orleans St & Merchandise Mart Plaza,100,Orleans St & Merchandise Mart Plaza,Customer,null,null,Near North Side,41.8882,-87.6364,Near North Side,41.8882,-87.6364,0
992821,11/18/2013 12:27,11/18/2013 12:32,2005,279,98,LaSalle St & Washington St,283,LaSalle St & Jackson Blvd,Customer,null,null,The Loop,41.8827,-87.6325,The Loop,41.8782,-87.632,501.1986706
992824,11/18/2013 12:28,11/18/2013 12:41,957,791,211,St Clair St & Erie St,286,Franklin St & Quincy St,Customer,null,null,Near North Side,41.8944,-87.6227,The Loop,41.8787,-87.6348,2015.87911
992831,11/18/2013 12:29,11/18/2013 12:40,1043,629,287,Franklin St & Arcade Pl,140,Dearborn Pkwy & Delaware Pl,Customer,null,null,The Loop,41.8815,-87.6352,Near North Side,41.899,-87.6299,1996.082343
992842,11/18/2013 12:32,11/18/2013 12:45,1526,817,110,State St & Erie St,50,Clark St & Congress Pkwy,Customer,null,null,Near North Side,41.894,-87.6286,The Loop,41.8759,-87.6306,2010.58307
992914,11/18/2013 12:44,11/18/2013 12:49,39,315,197,Michigan Ave & Madison St,287,Franklin St & Arcade Pl,Customer,null,null,The Loop,41.8821,-87.6251,The Loop,41.8815,-87.6352,837.6182698
992916,11/18/2013 12:44,11/18/2013 12:52,1628,493,166,Ashland Ave & Wrightwood Ave,67,Sheffield Ave & Fullerton Ave,Customer,null,null,Lincoln Park,41.9288,-87.6685,Lincoln Park,41.9256,-87.6537,1278.796312
992925,11/18/2013 12:46,11/18/2013 13:03,1776,1066,90,Millennium Park,51,Clark St & Randolph St,Customer,null,null,The Loop,41.881,-87.6241,The Loop,41.8846,-87.6319,758.1223546
992957,11/18/2013 12:52,11/18/2013 13:16,2128,1430,35,Streeter Dr & Illinois St,37,Dearborn St & Adams St,Customer,null,null,Near North Side,41.8911,-87.6122,The Loop,41.8794,-87.6298,1955.696546
992970,11/18/2013 12:56,11/18/2013 13:10,137,830,282,Halsted St & Maxwell St,317,Wood St & Taylor St,Customer,null,null,Near West Side,41.8646,-87.6469,Near West Side,41.8692,-87.671,2065.557417
993006,11/18/2013 13:05,11/18/2013 13:19,584,844,284,Michigan Ave & Jackson Blvd,35,Streeter Dr & Illinois St,Customer,null,null,The Loop,41.8778,-87.6241,Near North Side,41.8911,-87.6122,1768.810507
993007,11/18/2013 13:05,11/18/2013 13:19,1725,841,284,Michigan Ave & Jackson Blvd,35,Streeter Dr & Illinois St,Customer,null,null,The Loop,41.8778,-87.6241,Near North Side,41.8911,-87.6122,1768.810507
993021,11/18/2013 13:09,11/18/2013 13:31,598,1313,31,Franklin St & Chicago Ave,166,Ashland Ave & Wrightwood Ave,Customer,null,null,Near North Side,41.8968,-87.6356,Lincoln Park,41.9288,-87.6685,4482.306444
993024,11/18/2013 13:10,11/18/2013 13:31,344,1292,31,Franklin St & Chicago Ave,166,Ashland Ave & Wrightwood Ave,Customer,null,null,Near North Side,41.8968,-87.6356,Lincoln Park,41.9288,-87.6685,4482.306444
993025,11/18/2013 13:10,11/18/2013 13:31,475,1293,31,Franklin St & Chicago Ave,166,Ashland Ave & Wrightwood Ave,Customer,null,null,Near North Side,41.8968,-87.6356,Lincoln Park,41.9288,-87.6685,4482.306444
993028,11/18/2013 13:11,11/18/2013 13:19,2442,524,284,Michigan Ave & Jackson Blvd,97,Museum Campus,Customer,null,null,The Loop,41.8778,-87.6241,Near South Side,41.8652,-87.6178,1498.590514
993069,11/18/2013 13:20,11/18/2013 14:23,627,3791,231,Sheridan Rd & Montrose Ave,306,Sheridan Rd & Buena Ave,Customer,null,null,Uptown,41.9617,-87.6546,Uptown,41.9584,-87.6542,364.794081
993075,11/18/2013 13:21,11/18/2013 13:28,1048,452,51,Clark St & Randolph St,37,Dearborn St & Adams St,Customer,null,null,The Loop,41.8846,-87.6319,The Loop,41.8794,-87.6298,605.3849005
993081,11/18/2013 13:24,11/18/2013 15:05,1337,6027,34,Cannon Dr & Fullerton Ave,34,Cannon Dr & Fullerton Ave,Customer,null,null,Lincoln Park,41.9268,-87.6344,Lincoln Park,41.9268,-87.6344,0
993092,11/18/2013 13:27,11/18/2013 15:04,2804,5854,34,Cannon Dr & Fullerton Ave,34,Cannon Dr & Fullerton Ave,Customer,null,null,Lincoln Park,41.9268,-87.6344,Lincoln Park,41.9268,-87.6344,0
993105,11/18/2013 13:31,11/18/2013 13:45,1483,874,93,Sheffield Ave & Willow St,337,Clark St & Chicago Ave,Customer,null,null,Lincoln Park,41.9137,-87.6529,Near North Side,41.8965,-87.6309,2633.475672
993127,11/18/2013 13:37,11/18/2013 13:43,143,356,325,Clark St & Winnemac Ave,294,Broadway & Berwyn Ave,Customer,null,null,Uptown,41.9734,-87.6684,Edge Water,41.9784,-87.6598,902.2063318
993132,11/18/2013 13:38,11/18/2013 13:43,2993,330,341,Adler Planetarium,97,Museum Campus,Customer,null,null,Near South Side,41.8661,-87.6073,Near South Side,41.8652,-87.6178,876.599928
993137,11/18/2013 13:39,11/18/2013 13:50,1126,626,36,Franklin St & Jackson Blvd,59,Wabash Ave & Roosevelt Rd,Customer,null,null,The Loop,41.8777,-87.6353,The Loop,41.8682,-87.6263,1299.760011
