trip_id,starttime,stoptime,bikeid,tripduration,from_station_id,from_station_name,to_station_id,to_station_name,usertype,gender,birthday,from_community,from_station_latt,from_station_long,to_community,to_station_latt,to_station_long,dist_meters
824300,10/20/2013 0:00,10/20/2013 0:10,1950,584,131,Lincoln Ave & Belmont Ave,347,Ashland Ave & Grace St,Customer,null,null,Lake View,41.9394,-87.6684,Lake View,41.9507,-87.6687,1257.830873
824309,10/20/2013 0:08,10/20/2013 0:31,1091,1374,199,Wabash Ave & Grand Ave,128,Damen Ave & Chicago Ave,Customer,null,null,Near North Side,41.8917,-87.6269,West Town,41.8958,-87.6772,4196.858129
824310,10/20/2013 0:09,10/20/2013 0:29,1338,1213,128,Damen Ave & Chicago Ave,128,Damen Ave & Chicago Ave,Customer,null,null,West Town,41.8958,-87.6772,West Town,41.8958,-87.6772,0
824313,10/20/2013 0:10,10/20/2013 0:13,997,152,226,Racine Ave & Belmont Ave,117,Wilton Ave & Belmont Ave,Customer,null,null,Lake View,41.9397,-87.6589,Lake View,41.9402,-87.653,485.4915602
824315,10/20/2013 0:11,10/20/2013 0:13,2127,116,226,Racine Ave & Belmont Ave,117,Wilton Ave & Belmont Ave,Customer,null,null,Lake View,41.9397,-87.6589,Lake View,41.9402,-87.653,485.4915602
824322,10/20/2013 0:18,10/20/2013 0:45,383,1639,198,Halsted St & Madison St,144,Larrabee St & Webster Ave,Customer,null,null,Near West Side,41.8817,-87.6478,Lincoln Park,41.9217,-87.644,4453.971597
824323,10/20/2013 0:18,10/20/2013 0:45,903,1631,198,Halsted St & Madison St,144,Larrabee St & Webster Ave,Customer,null,null,Near West Side,41.8817,-87.6478,Lincoln Park,41.9217,-87.644,4453.971597
824324,10/20/2013 0:18,10/20/2013 0:45,2123,1646,198,Halsted St & Madison St,144,Larrabee St & Webster Ave,Customer,null,null,Near West Side,41.8817,-87.6478,Lincoln Park,41.9217,-87.644,4453.971597
824328,10/20/2013 0:21,10/20/2013 0:31,1847,603,20,Sheffield Ave & Kingsbury St,289,Wells St & Concord Ln,Customer,null,null,Near North Side,41.9096,-87.6535,Lincoln Park,41.9122,-87.6347,1589.188683
824331,10/20/2013 0:29,10/20/2013 0:34,2424,333,302,Sheffield Ave & Wrightwood Ave,152,Lincoln Ave & Diversey Pkwy,Customer,null,null,Lincoln Park,41.9287,-87.6538,Lincoln Park,41.9322,-87.6586,556.5019201
824332,10/20/2013 0:29,10/20/2013 0:32,425,175,302,Sheffield Ave & Wrightwood Ave,13,Wilton Ave & Diversey Pkwy,Customer,null,null,Lincoln Park,41.9287,-87.6538,Lincoln Park,41.9325,-87.6527,431.4652457
824333,10/20/2013 0:29,10/20/2013 0:32,1772,183,199,Wabash Ave & Grand Ave,24,Fairbanks Ct & Grand Ave,Customer,null,null,Near North Side,41.8917,-87.6269,Near North Side,41.8919,-87.6206,524.4290441
824334,10/20/2013 0:29,10/20/2013 0:32,645,167,199,Wabash Ave & Grand Ave,24,Fairbanks Ct & Grand Ave,Customer,null,null,Near North Side,41.8917,-87.6269,Near North Side,41.8919,-87.6206,524.4290441
824336,10/20/2013 0:30,10/20/2013 0:58,2500,1686,43,Michigan Ave & Washington St,43,Michigan Ave & Washington St,Customer,null,null,The Loop,41.8839,-87.6246,The Loop,41.8839,-87.6246,0
824339,10/20/2013 0:34,10/20/2013 0:58,2548,1409,43,Michigan Ave & Washington St,43,Michigan Ave & Washington St,Customer,null,null,The Loop,41.8839,-87.6246,The Loop,41.8839,-87.6246,0
824340,10/20/2013 0:34,10/20/2013 0:58,1069,1412,43,Michigan Ave & Washington St,43,Michigan Ave & Washington St,Customer,null,null,The Loop,41.8839,-87.6246,The Loop,41.8839,-87.6246,0
824358,10/20/2013 0:53,10/20/2013 1:14,903,1280,144,Larrabee St & Webster Ave,165,Clark St & Waveland Ave,Customer,null,null,Lincoln Park,41.9217,-87.644,Lake View,41.9508,-87.6592,3460.930388
824359,10/20/2013 0:53,10/20/2013 1:11,770,1107,144,Larrabee St & Webster Ave,165,Clark St & Waveland Ave,Customer,null,null,Lincoln Park,41.9217,-87.644,Lake View,41.9508,-87.6592,3460.930388
824360,10/20/2013 0:54,10/20/2013 1:14,2123,1227,144,Larrabee St & Webster Ave,165,Clark St & Waveland Ave,Customer,null,null,Lincoln Park,41.9217,-87.644,Lake View,41.9508,-87.6592,3460.930388
824361,10/20/2013 0:54,10/20/2013 1:14,383,1223,144,Larrabee St & Webster Ave,165,Clark St & Waveland Ave,Customer,null,null,Lincoln Park,41.9217,-87.644,Lake View,41.9508,-87.6592,3460.930388
824362,10/20/2013 0:59,10/20/2013 1:30,2311,1907,67,Sheffield Ave & Fullerton Ave,130,Damen Ave & Division St,Customer,null,null,Lincoln Park,41.9256,-87.6537,West Town,41.9033,-87.6769,3138.227675
824367,10/20/2013 1:12,10/20/2013 1:16,1789,245,117,Wilton Ave & Belmont Ave,296,Broadway & Belmont Ave,Customer,null,null,Lake View,41.9402,-87.653,Lake View,41.9401,-87.6455,629.3970022
824369,10/20/2013 1:13,10/20/2013 1:23,796,575,35,Streeter Dr & Illinois St,199,Wabash Ave & Grand Ave,Customer,null,null,Near North Side,41.8911,-87.6122,Near North Side,41.8917,-87.6269,1225.287159
824378,10/20/2013 1:24,10/20/2013 1:31,1874,415,303,Broadway & Cornelia Ave,304,Halsted St & Waveland Ave,Customer,null,null,Lake View,41.9455,-87.646,Lake View,41.9494,-87.6496,524.8825524
824381,10/20/2013 1:25,10/20/2013 9:39,2978,29632,31,Franklin St & Chicago Ave,126,Clark St & North Ave,Customer,null,null,Near North Side,41.8968,-87.6356,Near North Side,41.912,-87.6319,1712.854686
824391,10/20/2013 1:35,10/20/2013 1:52,1935,1032,229,Southport Ave & Roscoe St,306,Sheridan Rd & Buena Ave,Customer,null,null,Lake View,41.9437,-87.664,Uptown,41.9584,-87.6542,1819.531462
824392,10/20/2013 1:38,10/20/2013 2:27,1152,2928,239,Western Ave & Leland Ave,325,Clark St & Winnemac Ave,Customer,null,null,Lincoln Square,41.9666,-87.6885,Uptown,41.9734,-87.6684,1832.328227
824398,10/20/2013 1:44,10/20/2013 1:52,1197,463,325,Clark St & Winnemac Ave,318,Southport Ave & Irving Park Rd,Customer,null,null,Uptown,41.9734,-87.6684,Lake View,41.9542,-87.6644,2159.185881
824400,10/20/2013 1:54,10/20/2013 2:07,1221,813,210,Ashland Ave & Division St,66,Clinton St & Lake St,Customer,null,null,West Town,41.9034,-87.6693,Near West Side,41.8858,-87.6414,3033.266787
824405,10/20/2013 1:59,10/20/2013 2:07,2411,512,304,Halsted St & Waveland Ave,299,Halsted St & Roscoe St,Customer,null,null,Lake View,41.9494,-87.6496,Lake View,41.9437,-87.6489,636.1415863
824406,10/20/2013 1:59,10/20/2013 2:07,843,474,304,Halsted St & Waveland Ave,299,Halsted St & Roscoe St,Customer,null,null,Lake View,41.9494,-87.6496,Lake View,41.9437,-87.6489,636.1415863
824408,10/20/2013 2:00,10/20/2013 2:07,2763,417,304,Halsted St & Waveland Ave,299,Halsted St & Roscoe St,Customer,null,null,Lake View,41.9494,-87.6496,Lake View,41.9437,-87.6489,636.1415863
824409,10/20/2013 2:00,10/20/2013 2:13,2112,731,141,Clark St & Lincoln Ave,115,Sheffield Ave & Wellington Ave,Customer,null,null,Lincoln Park,41.9157,-87.6346,Lake View,41.9363,-87.6536,2773.424587
824410,10/20/2013 2:01,10/20/2013 2:13,1873,732,141,Clark St & Lincoln Ave,115,Sheffield Ave & Wellington Ave,Customer,null,null,Lincoln Park,41.9157,-87.6346,Lake View,41.9363,-87.6536,2773.424587
824411,10/20/2013 2:01,10/20/2013 2:17,1284,959,110,State St & Erie St,37,Dearborn St & Adams St,Customer,null,null,Near North Side,41.894,-87.6286,The Loop,41.8794,-87.6298,1626.599675
824413,10/20/2013 2:05,10/20/2013 2:16,1214,663,29,Noble St & Milwaukee Ave,92,Carpenter St & Huron St,Customer,null,null,West Town,41.9007,-87.6626,West Town,41.8946,-87.6535,1019.476835
824414,10/20/2013 2:08,10/20/2013 2:17,2314,565,29,Noble St & Milwaukee Ave,92,Carpenter St & Huron St,Customer,null,null,West Town,41.9007,-87.6626,West Town,41.8946,-87.6535,1019.476835
824418,10/20/2013 2:12,10/20/2013 2:18,1835,378,29,Noble St & Milwaukee Ave,92,Carpenter St & Huron St,Customer,null,null,West Town,41.9007,-87.6626,West Town,41.8946,-87.6535,1019.476835
824419,10/20/2013 2:12,10/20/2013 2:47,1106,2057,120,Wentworth Ave & Archer Ave,99,Lake Shore Dr & Ohio St,Customer,null,null,Armour Square,41.8546,-87.6319,Near North Side,41.8926,-87.6145,4462.859409
824420,10/20/2013 2:13,10/20/2013 2:40,473,1610,66,Clinton St & Lake St,66,Clinton St & Lake St,Customer,null,null,Near West Side,41.8858,-87.6414,Near West Side,41.8858,-87.6414,0
824421,10/20/2013 2:13,10/20/2013 2:26,675,739,319,Greenview Ave & Diversey Pkwy,93,Sheffield Ave & Willow St,Customer,null,null,Lincoln Park,41.9326,-87.6659,Lincoln Park,41.9137,-87.6529,2363.909885
824423,10/20/2013 2:15,10/20/2013 2:47,1650,1894,120,Wentworth Ave & Archer Ave,99,Lake Shore Dr & Ohio St,Customer,null,null,Armour Square,41.8546,-87.6319,Near North Side,41.8926,-87.6145,4462.859409
824426,10/20/2013 2:19,10/20/2013 2:38,2319,1117,86,Eckhart Park,183,Damen Ave & Augusta Blvd,Customer,null,null,West Town,41.8964,-87.661,West Town,41.8997,-87.6772,1398.600886
824427,10/20/2013 2:19,10/20/2013 2:37,601,1092,86,Eckhart Park,183,Damen Ave & Augusta Blvd,Customer,null,null,West Town,41.8964,-87.661,West Town,41.8997,-87.6772,1398.600886
824433,10/20/2013 2:23,10/20/2013 2:52,352,1732,45,Michigan Ave & Congress Pkwy,90,Millennium Park,Customer,null,null,The Loop,41.8761,-87.6244,The Loop,41.881,-87.6241,552.3497322
824435,10/20/2013 2:25,10/20/2013 2:52,982,1616,45,Michigan Ave & Congress Pkwy,90,Millennium Park,Customer,null,null,The Loop,41.8761,-87.6244,The Loop,41.881,-87.6241,552.3497322
824438,10/20/2013 2:26,10/20/2013 2:45,80,1172,49,Dearborn St & Monroe St,169,Canal St & Harrison St,Customer,null,null,The Loop,41.8813,-87.6295,Near West Side,41.8743,-87.6396,1138.777302
824441,10/20/2013 2:28,10/20/2013 2:39,2091,707,44,State St & Randolph St,168,Michigan Ave & 14th St,Customer,null,null,The Loop,41.8847,-87.6277,Near South Side,41.8641,-87.6237,2319.933148
824445,10/20/2013 2:41,10/20/2013 2:51,483,633,310,Damen Ave & Charleston St,310,Damen Ave & Charleston St,Customer,null,null,Logan Square,41.9201,-87.6779,Logan Square,41.9201,-87.6779,0
824448,10/20/2013 2:45,10/20/2013 2:51,575,353,282,Halsted St & Maxwell St,274,Racine Ave & 15th St,Customer,null,null,Near West Side,41.8646,-87.6469,Near West Side,41.8613,-87.6566,885.0803252
824449,10/20/2013 2:46,10/20/2013 2:53,1942,408,302,Sheffield Ave & Wrightwood Ave,313,Lakeview Ave & Fullerton Pkwy,Customer,null,null,Lincoln Park,41.9287,-87.6538,Lincoln Park,41.9259,-87.639,1272.674319
824455,10/20/2013 2:51,10/20/2013 3:03,743,748,302,Sheffield Ave & Wrightwood Ave,219,Damen Ave & Cortland Ave,Customer,null,null,Lincoln Park,41.9287,-87.6538,Logan Square,41.916,-87.6774,2410.47496
824464,10/20/2013 3:07,10/20/2013 3:30,939,1376,109,900 W Harrison,74,Kingsbury St & Erie St,Customer,null,null,Near West Side,41.8747,-87.65,Near North Side,41.8938,-87.6419,2234.356966
824465,10/20/2013 3:07,10/20/2013 3:30,2542,1377,109,900 W Harrison,74,Kingsbury St & Erie St,Customer,null,null,Near West Side,41.8747,-87.65,Near North Side,41.8938,-87.6419,2234.356966
824466,10/20/2013 3:11,10/20/2013 3:34,1661,1360,45,Michigan Ave & Congress Pkwy,147,Indiana Ave & 26th St,Customer,null,null,The Loop,41.8761,-87.6244,Douglas,41.8457,-87.6225,3376.622366
824467,10/20/2013 3:15,10/20/2013 3:31,1487,977,117,Wilton Ave & Belmont Ave,300,Broadway & Barry Ave,Customer,null,null,Lake View,41.9402,-87.653,Lake View,41.9377,-87.6441,790.3382578
824468,10/20/2013 3:18,10/20/2013 3:24,887,393,108,Halsted St & Polk St,19,Loomis St & Taylor St,Customer,null,null,Near West Side,41.8718,-87.6466,Near West Side,41.8694,-87.661,1221.819558
824469,10/20/2013 3:18,10/20/2013 3:31,997,775,117,Wilton Ave & Belmont Ave,300,Broadway & Barry Ave,Customer,null,null,Lake View,41.9402,-87.653,Lake View,41.9377,-87.6441,790.3382578
824470,10/20/2013 3:18,10/20/2013 3:54,641,2190,220,Hampden Ct & Diversey Pkwy,231,Sheridan Rd & Montrose Ave,Customer,null,null,Lake View,41.9326,-87.6424,Uptown,41.9617,-87.6546,3382.880074
824475,10/20/2013 3:29,10/20/2013 4:13,2139,2604,73,Jefferson St & Monroe St,73,Jefferson St & Monroe St,Customer,null,null,Near West Side,41.8804,-87.6427,Near West Side,41.8804,-87.6427,0
824476,10/20/2013 3:29,10/20/2013 4:07,1242,2269,73,Jefferson St & Monroe St,191,Canal St & Monroe St,Customer,null,null,Near West Side,41.8804,-87.6427,Near West Side,41.8807,-87.6395,273.6735601
824477,10/20/2013 3:35,10/20/2013 4:13,716,2322,165,Clark St & Waveland Ave,219,Damen Ave & Cortland Ave,Customer,null,null,Lake View,41.9508,-87.6592,Logan Square,41.916,-87.6774,4145.899784
824478,10/20/2013 3:35,10/20/2013 4:13,2904,2293,165,Clark St & Waveland Ave,219,Damen Ave & Cortland Ave,Customer,null,null,Lake View,41.9508,-87.6592,Logan Square,41.916,-87.6774,4145.899784
824479,10/20/2013 3:40,10/20/2013 4:22,687,2534,308,Seeley Ave & Roscoe St,308,Seeley Ave & Roscoe St,Customer,null,null,North Center,41.9434,-87.6796,North Center,41.9434,-87.6796,0
824480,10/20/2013 3:40,10/20/2013 4:22,2573,2507,308,Seeley Ave & Roscoe St,308,Seeley Ave & Roscoe St,Customer,null,null,North Center,41.9434,-87.6796,North Center,41.9434,-87.6796,0
824481,10/20/2013 3:45,10/20/2013 4:04,1623,1143,176,Clark St & Elm St,198,Halsted St & Madison St,Customer,null,null,Near North Side,41.9032,-87.6313,Near West Side,41.8817,-87.6478,2753.08102
824482,10/20/2013 3:45,10/20/2013 4:04,2283,1135,176,Clark St & Elm St,198,Halsted St & Madison St,Customer,null,null,Near North Side,41.9032,-87.6313,Near West Side,41.8817,-87.6478,2753.08102
824483,10/20/2013 4:00,10/20/2013 4:14,1137,848,163,Paulina St & Diversey Pkwy,116,Western Ave & Winnebago Ave,Customer,null,null,Lincoln Park,41.9319,-87.6708,Logan Square,41.9155,-87.687,2260.1001
824484,10/20/2013 4:07,10/20/2013 4:30,1798,1361,326,Clark St & Leland Ave,318,Southport Ave & Irving Park Rd,Customer,null,null,Uptown,41.9671,-87.6674,Lake View,41.9542,-87.6644,1457.355985
824485,10/20/2013 4:16,10/20/2013 4:27,909,718,69,Damen Ave & Pierce Ave,259,California Ave & Francis Pl,Customer,null,null,West Town,41.9094,-87.6777,Logan Square,41.9185,-87.6972,1913.417596
824487,10/20/2013 4:16,10/20/2013 4:25,981,573,280,Morgan St & 31st St,129,Blue Island Ave & 18th St,Customer,null,null,Bridgeport,41.8378,-87.6511,Lower West Side,41.8576,-87.6615,2358.015316
824489,10/20/2013 4:19,10/20/2013 4:37,2557,1073,17,Wood St & Division St,17,Wood St & Division St,Customer,null,null,West Town,41.9033,-87.6727,West Town,41.9033,-87.6727,0
824490,10/20/2013 4:19,10/20/2013 4:30,1248,662,234,Clark St & Montrose Ave,318,Southport Ave & Irving Park Rd,Customer,null,null,Uptown,41.9616,-87.666,Lake View,41.9542,-87.6644,834.8306468
824492,10/20/2013 4:27,10/20/2013 4:34,1111,455,234,Clark St & Montrose Ave,165,Clark St & Waveland Ave,Customer,null,null,Uptown,41.9616,-87.666,Lake View,41.9508,-87.6592,1328.525337
824493,10/20/2013 4:31,10/20/2013 4:54,1248,1367,318,Southport Ave & Irving Park Rd,331,Halsted St & Blackhawk St,Customer,null,null,Lake View,41.9542,-87.6644,Near North Side,41.9085,-87.6486,5235.433725
824494,10/20/2013 4:31,10/20/2013 4:54,1798,1340,318,Southport Ave & Irving Park Rd,331,Halsted St & Blackhawk St,Customer,null,null,Lake View,41.9542,-87.6644,Near North Side,41.9085,-87.6486,5235.433725
824497,10/20/2013 4:43,10/20/2013 9:10,930,16008,319,Greenview Ave & Diversey Pkwy,327,Sheffield Ave & Webster Ave,Customer,null,null,Lincoln Park,41.9326,-87.6659,Lincoln Park,41.9217,-87.6537,1579.909167
824500,10/20/2013 4:55,10/20/2013 5:10,1798,949,331,Halsted St & Blackhawk St,212,Wells St & Ohio St,Customer,null,null,Near North Side,41.9085,-87.6486,Near North Side,41.8899,-87.6343,2383.389666
824501,10/20/2013 5:00,10/20/2013 5:07,2383,374,164,Franklin St & Lake St,174,Canal St & Madison St,Customer,null,null,The Loop,41.8858,-87.6355,Near West Side,41.8821,-87.6398,549.9633125
824506,10/20/2013 5:26,10/20/2013 5:38,1931,729,32,Racine Ave & Congress Pkwy,205,Paulina St & 18th St,Customer,null,null,Near West Side,41.8746,-87.657,Lower West Side,41.8579,-87.6687,2098.254484
824507,10/20/2013 5:36,10/20/2013 5:47,90,654,285,Wood St & Grand Ave,56,Desplaines St & Kinzie St,Customer,null,null,West Town,41.8911,-87.672,Near West Side,41.8887,-87.6444,2304.785035
824514,10/20/2013 5:56,10/20/2013 6:46,77,2994,210,Ashland Ave & Division St,210,Ashland Ave & Division St,Customer,null,null,West Town,41.9034,-87.6693,West Town,41.9034,-87.6693,0
824520,10/20/2013 6:21,10/20/2013 6:30,177,586,57,Clinton St & Roosevelt Rd,15,Racine Ave & 18th St,Customer,null,null,Near West Side,41.8671,-87.6411,Lower West Side,41.8582,-87.6565,1618.645933
824521,10/20/2013 6:21,10/20/2013 6:39,413,1086,214,Damen Ave & Grand Ave,181,LaSalle St & Illinois St,Customer,null,null,West Town,41.8912,-87.6769,Near North Side,41.8908,-87.6321,3718.410601
824562,10/20/2013 6:55,10/20/2013 7:03,237,452,223,Clifton Ave & Armitage Ave,94,Lincoln Ave & Armitage Ave,Customer,null,null,Lincoln Park,41.9182,-87.6569,Lincoln Park,41.9183,-87.6363,1713.416971
824598,10/20/2013 7:14,10/20/2013 7:42,1944,1659,216,California Ave & Division St,140,Dearborn Pkwy & Delaware Pl,Customer,null,null,West Town,41.903,-87.6975,Near North Side,41.899,-87.6299,5622.676381
824599,10/20/2013 7:15,10/20/2013 7:54,586,2294,168,Michigan Ave & 14th St,90,Millennium Park,Customer,null,null,Near South Side,41.8641,-87.6237,The Loop,41.881,-87.6241,1885.404887
824606,10/20/2013 7:18,10/20/2013 7:28,685,604,45,Michigan Ave & Congress Pkwy,43,Michigan Ave & Washington St,Customer,null,null,The Loop,41.8761,-87.6244,The Loop,41.8839,-87.6246,869.5557214
824629,10/20/2013 7:28,10/20/2013 7:49,597,1279,210,Ashland Ave & Division St,30,Ashland Ave & Augusta Blvd,Customer,null,null,West Town,41.9034,-87.6693,West Town,41.8996,-87.6677,443.3141735
824634,10/20/2013 7:29,10/20/2013 7:35,322,381,305,Western Ave & Division St,116,Western Ave & Winnebago Ave,Customer,null,null,West Town,41.9029,-87.6873,Logan Square,41.9155,-87.687,1404.06703
