trip_id,starttime,stoptime,bikeid,tripduration,from_station_id,from_station_name,to_station_id,to_station_name,usertype,gender,birthday,from_community,from_station_latt,from_station_long,to_community,to_station_latt,to_station_long,dist_meters
915164,11/4/2013 0:37,11/4/2013 0:59,2383,1337,51,Clark St & Randolph St,49,Dearborn St & Monroe St,Customer,null,null,The Loop,41.8846,-87.6319,The Loop,41.8813,-87.6295,411.6864775
915165,11/4/2013 0:37,11/4/2013 0:59,563,1310,51,Clark St & Randolph St,49,Dearborn St & Monroe St,Customer,null,null,The Loop,41.8846,-87.6319,The Loop,41.8813,-87.6295,411.6864775
915169,11/4/2013 0:52,11/4/2013 1:12,2094,1194,60,Dayton St & North Ave,60,Dayton St & North Ave,Customer,null,null,Near North Side,41.9106,-87.6494,Near North Side,41.9106,-87.6494,0
915170,11/4/2013 0:52,11/4/2013 1:11,415,1113,60,Dayton St & North Ave,60,Dayton St & North Ave,Customer,null,null,Near North Side,41.9106,-87.6494,Near North Side,41.9106,-87.6494,0
915176,11/4/2013 1:05,11/4/2013 1:59,2562,3249,231,Sheridan Rd & Montrose Ave,306,Sheridan Rd & Buena Ave,Customer,null,null,Uptown,41.9617,-87.6546,Uptown,41.9584,-87.6542,364.794081
915177,11/4/2013 1:24,11/4/2013 1:35,1990,698,112,Green St & Randolph St,214,Damen Ave & Grand Ave,Customer,null,null,Near West Side,41.8841,-87.6487,West Town,41.8912,-87.6769,2469.38899
915184,11/4/2013 1:48,11/4/2013 2:40,2318,3104,17,Wood St & Division St,216,California Ave & Division St,Customer,null,null,West Town,41.9033,-87.6727,West Town,41.903,-87.6975,2053.418521
915185,11/4/2013 1:52,11/4/2013 2:04,895,733,17,Wood St & Division St,216,California Ave & Division St,Customer,null,null,West Town,41.9033,-87.6727,West Town,41.903,-87.6975,2053.418521
915186,11/4/2013 1:52,11/4/2013 2:04,1132,728,17,Wood St & Division St,216,California Ave & Division St,Customer,null,null,West Town,41.9033,-87.6727,West Town,41.903,-87.6975,2053.418521
915187,11/4/2013 1:55,11/4/2013 2:40,1376,2713,17,Wood St & Division St,216,California Ave & Division St,Customer,null,null,West Town,41.9033,-87.6727,West Town,41.903,-87.6975,2053.418521
915194,11/4/2013 4:27,11/4/2013 5:09,211,2513,196,Cityfront Plaza & N Water St,52,Michigan Ave & Lake St,Customer,null,null,Near North Side,41.8899,-87.622,The Loop,41.886,-87.6241,462.6053112
915195,11/4/2013 4:30,11/4/2013 5:03,1112,1979,196,Cityfront Plaza & N Water St,196,Cityfront Plaza & N Water St,Customer,null,null,Near North Side,41.8899,-87.622,Near North Side,41.8899,-87.622,0
915196,11/4/2013 4:30,11/4/2013 5:02,2617,1947,196,Cityfront Plaza & N Water St,196,Cityfront Plaza & N Water St,Customer,null,null,Near North Side,41.8899,-87.622,Near North Side,41.8899,-87.622,0
915199,11/4/2013 4:33,11/4/2013 4:43,1051,609,211,St Clair St & Erie St,43,Michigan Ave & Washington St,Customer,null,null,Near North Side,41.8944,-87.6227,The Loop,41.8839,-87.6246,1183.912888
915218,11/4/2013 5:31,11/4/2013 9:19,2330,13683,158,Milwaukee Ave & Wabansia Ave,49,Dearborn St & Monroe St,Customer,null,null,West Town,41.9126,-87.6814,The Loop,41.8813,-87.6295,5532.737633
915219,11/4/2013 5:32,11/4/2013 5:45,2857,800,81,Daley Center Plaza,211,St Clair St & Erie St,Customer,null,null,The Loop,41.8842,-87.6296,Near North Side,41.8944,-87.6227,1280.55479
915256,11/4/2013 6:05,11/4/2013 6:18,2728,761,210,Ashland Ave & Division St,88,May St & Randolph St,Customer,null,null,West Town,41.9034,-87.6693,Near West Side,41.884,-87.6557,2441.110193
915277,11/4/2013 6:15,11/4/2013 6:25,2364,607,15,Racine Ave & 18th St,241,Morgan St & Polk St,Customer,null,null,Lower West Side,41.8582,-87.6565,Near West Side,41.8717,-87.651,1572.396754
915288,11/4/2013 6:21,11/4/2013 6:31,2532,657,291,Wells St & Evergreen Ave,211,St Clair St & Erie St,Customer,null,null,Near North Side,41.9067,-87.6348,Near North Side,41.8944,-87.6227,1696.609151
915305,11/4/2013 6:26,11/4/2013 6:38,2115,775,168,Michigan Ave & 14th St,68,Clinton St & Tilden St,Customer,null,null,Near South Side,41.8641,-87.6237,Near West Side,41.8759,-87.6408,1932.136562
915319,11/4/2013 6:28,11/4/2013 6:57,1066,1733,231,Sheridan Rd & Montrose Ave,240,Sheridan Rd & Irving Park Rd,Customer,null,null,Uptown,41.9617,-87.6546,Lake View,41.9542,-87.6544,824.9412104
915340,11/4/2013 6:36,11/4/2013 6:47,212,627,320,Loomis St & Lexington St,342,Wolcott Ave & Polk St,Customer,null,null,Near West Side,41.8722,-87.6615,Near West Side,41.8713,-87.6737,1016.930792
915353,11/4/2013 6:40,11/4/2013 6:47,2539,404,320,Loomis St & Lexington St,342,Wolcott Ave & Polk St,Customer,null,null,Near West Side,41.8722,-87.6615,Near West Side,41.8713,-87.6737,1016.930792
915382,11/4/2013 6:44,11/4/2013 6:58,1212,825,188,Greenview Ave & Fullerton Ave,315,Leavitt St & Hirsch St,Customer,null,null,Lincoln Park,41.9253,-87.6658,West Town,41.9067,-87.6828,2501.623247
915452,11/4/2013 6:56,11/4/2013 7:00,2848,272,57,Clinton St & Roosevelt Rd,75,Canal St & Jackson Blvd,Customer,null,null,Near West Side,41.8671,-87.6411,Near West Side,41.8781,-87.64,1228.564787
915466,11/4/2013 6:58,11/4/2013 7:08,2432,604,240,Sheridan Rd & Irving Park Rd,306,Sheridan Rd & Buena Ave,Customer,null,null,Lake View,41.9542,-87.6544,Uptown,41.9584,-87.6542,461.7365891
915477,11/4/2013 6:59,11/4/2013 7:22,1251,1351,301,Clark St & Schiller St,112,Green St & Randolph St,Customer,null,null,Near North Side,41.908,-87.6315,Near West Side,41.8841,-87.6487,3014.808486
915493,11/4/2013 7:02,11/4/2013 7:15,903,785,15,Racine Ave & 18th St,36,Franklin St & Jackson Blvd,Customer,null,null,Lower West Side,41.8582,-87.6565,The Loop,41.8777,-87.6353,2791.406528
915497,11/4/2013 7:03,11/4/2013 7:11,2728,511,88,May St & Randolph St,287,Franklin St & Arcade Pl,Customer,null,null,Near West Side,41.884,-87.6557,The Loop,41.8815,-87.6352,1724.983035
915507,11/4/2013 7:04,11/4/2013 7:12,1819,495,343,Racine Ave & Wrightwood Ave,58,Ashland Ave & Armitage Ave,Customer,null,null,Lincoln Park,41.9289,-87.659,Logan Square,41.916,-87.6689,1648.921248
915524,11/4/2013 7:06,11/4/2013 7:20,1908,851,84,Green St & Milwaukee Ave,185,Stave St & Armitage Ave,Customer,null,null,West Town,41.8917,-87.6487,Logan Square,41.9177,-87.6914,4569.149224
915558,11/4/2013 7:11,11/4/2013 8:16,2432,3893,306,Sheridan Rd & Buena Ave,306,Sheridan Rd & Buena Ave,Customer,null,null,Uptown,41.9584,-87.6542,Uptown,41.9584,-87.6542,0
915560,11/4/2013 7:11,11/4/2013 8:16,2562,3885,306,Sheridan Rd & Buena Ave,306,Sheridan Rd & Buena Ave,Customer,null,null,Uptown,41.9584,-87.6542,Uptown,41.9584,-87.6542,0
915631,11/4/2013 7:20,11/4/2013 7:27,690,412,143,Sedgwick St & Webster Ave,301,Clark St & Schiller St,Customer,null,null,Lincoln Park,41.922,-87.6385,Near North Side,41.908,-87.6315,1658.646209
915657,11/4/2013 7:23,11/4/2013 7:38,1761,930,137,Morgan Ave & 14th Pl,284,Michigan Ave & Jackson Blvd,Customer,null,null,Near West Side,41.8624,-87.6511,The Loop,41.8778,-87.6241,2823.275457
915700,11/4/2013 7:26,11/4/2013 7:31,1992,280,134,Peoria St & Jackson Blvd,73,Jefferson St & Monroe St,Customer,null,null,Near West Side,41.8778,-87.6496,Near West Side,41.8804,-87.6427,644.1694175
915712,11/4/2013 7:28,11/4/2013 7:43,1981,901,174,Canal St & Madison St,211,St Clair St & Erie St,Customer,null,null,Near West Side,41.8821,-87.6398,Near North Side,41.8944,-87.6227,1978.507552
915725,11/4/2013 7:28,11/4/2013 7:33,880,265,286,Franklin St & Quincy St,49,Dearborn St & Monroe St,Customer,null,null,The Loop,41.8787,-87.6348,The Loop,41.8813,-87.6295,524.0570259
915738,11/4/2013 7:30,11/4/2013 7:39,212,574,342,Wolcott Ave & Polk St,320,Loomis St & Lexington St,Customer,null,null,Near West Side,41.8713,-87.6737,Near West Side,41.8722,-87.6615,1016.930792
915754,11/4/2013 7:31,11/4/2013 7:38,2539,361,342,Wolcott Ave & Polk St,320,Loomis St & Lexington St,Customer,null,null,Near West Side,41.8713,-87.6737,Near West Side,41.8722,-87.6615,1016.930792
915861,11/4/2013 7:42,11/4/2013 7:58,751,952,330,Lincoln Ave & Addison St,157,Lake Shore Dr & Wellington Ave,Customer,null,null,Lake View,41.9462,-87.6733,Lake View,41.9367,-87.6368,3206.829347
915879,11/4/2013 7:43,11/4/2013 8:04,2153,1273,71,Morgan St & Lake St,273,Michigan Ave & 18th St,Customer,null,null,Near West Side,41.8855,-87.6523,Near South Side,41.8579,-87.6236,3876.427182
916015,11/4/2013 7:53,11/4/2013 8:02,2331,517,58,Ashland Ave & Armitage Ave,20,Sheffield Ave & Kingsbury St,Customer,null,null,Logan Square,41.916,-87.6689,Near North Side,41.9096,-87.6535,1462.119316
916019,11/4/2013 7:54,11/4/2013 8:21,2603,1648,31,Franklin St & Chicago Ave,85,Michigan Ave & Oak St,Customer,null,null,Near North Side,41.8968,-87.6356,Near North Side,41.901,-87.6238,1087.286528
916023,11/4/2013 7:54,11/4/2013 8:21,835,1651,31,Franklin St & Chicago Ave,175,Wells St & Polk St,Customer,null,null,Near North Side,41.8968,-87.6356,The Loop,41.8724,-87.6335,2719.033733
916028,11/4/2013 7:54,11/4/2013 8:36,2792,2497,327,Sheffield Ave & Webster Ave,44,State St & Randolph St,Customer,null,null,Lincoln Park,41.9217,-87.6537,The Loop,41.8847,-87.6277,4636.489037
916052,11/4/2013 7:56,11/4/2013 8:07,2262,633,325,Clark St & Winnemac Ave,253,Clifton Ave & Lawrence Ave,Customer,null,null,Uptown,41.9734,-87.6684,O'Hare,41.9689,-87.6589,933.9511179
916061,11/4/2013 7:57,11/4/2013 8:26,2467,1707,227,Southport Ave & Waveland Ave,48,Larrabee St & Kingsbury St,Customer,null,null,Lake View,41.9482,-87.6639,Near North Side,41.8978,-87.6429,5862.681917
916072,11/4/2013 7:58,11/4/2013 8:17,499,1157,174,Canal St & Madison St,25,Michigan Ave & Pearson St,Customer,null,null,Near West Side,41.8821,-87.6398,Near North Side,41.8977,-87.6235,2196.720569
916117,11/4/2013 8:03,11/4/2013 8:25,26,1301,80,Aberdeen St & Madison St,47,State St & Kinzie St,Customer,null,null,Near West Side,41.8815,-87.6548,Near North Side,41.8892,-87.6277,2402.390831
916140,11/4/2013 8:05,11/4/2013 8:36,1760,1845,100,Orleans St & Merchandise Mart Plaza,97,Museum Campus,Customer,null,null,Near North Side,41.8882,-87.6364,Near South Side,41.8652,-87.6178,2989.249716
916141,11/4/2013 8:05,11/4/2013 8:20,2718,924,246,Ashland Ave & Belle Plaine Ave,332,Halsted St & Diversey Pkwy,Customer,null,null,Lake View,41.9561,-87.6689,Lincoln Park,41.9333,-87.6488,3025.30483
916149,11/4/2013 8:06,11/4/2013 8:11,2078,289,15,Racine Ave & 18th St,205,Paulina St & 18th St,Customer,null,null,Lower West Side,41.8582,-87.6565,Lower West Side,41.8579,-87.6687,1018.341493
916176,11/4/2013 8:08,11/4/2013 8:42,2672,2029,349,Halsted St & Wrightwood Ave,283,LaSalle St & Jackson Blvd,Customer,null,null,Lincoln Park,41.9291,-87.6491,The Loop,41.8782,-87.632,5836.569925
916178,11/4/2013 8:08,11/4/2013 8:16,1734,458,77,Clinton St & Madison St,49,Dearborn St & Monroe St,Customer,null,null,Near West Side,41.8816,-87.6413,The Loop,41.8813,-87.6295,976.2773373
916182,11/4/2013 8:08,11/4/2013 8:28,170,1218,184,State St & 35th St,90,Millennium Park,Customer,null,null,Douglas,41.831,-87.6269,The Loop,41.881,-87.6241,5557.45326
916201,11/4/2013 8:09,11/4/2013 8:20,1265,661,195,Columbus Dr & Randolph St,66,Clinton St & Lake St,Customer,null,null,The Loop,41.8847,-87.6195,Near West Side,41.8858,-87.6414,1818.619976
916212,11/4/2013 8:10,11/4/2013 8:46,1792,2152,349,Halsted St & Wrightwood Ave,283,LaSalle St & Jackson Blvd,Customer,null,null,Lincoln Park,41.9291,-87.6491,The Loop,41.8782,-87.632,5836.569925
916218,11/4/2013 8:10,11/4/2013 8:18,687,496,43,Michigan Ave & Washington St,191,Canal St & Monroe St,Customer,null,null,The Loop,41.8839,-87.6246,Near West Side,41.8807,-87.6395,1280.273662
916272,11/4/2013 8:15,11/4/2013 8:25,1744,599,74,Kingsbury St & Erie St,233,Sangamon St & Washington Blvd,Customer,null,null,Near North Side,41.8938,-87.6419,Lake View,41.883,-87.6511,1429.95553
916303,11/4/2013 8:17,11/4/2013 8:28,2815,668,331,Halsted St & Blackhawk St,56,Desplaines St & Kinzie St,Customer,null,null,Near North Side,41.9085,-87.6486,Near West Side,41.8887,-87.6444,2228.259612
916309,11/4/2013 8:17,11/4/2013 9:39,2562,4934,306,Sheridan Rd & Buena Ave,251,Clarendon Ave & Leland Ave,Customer,null,null,Uptown,41.9584,-87.6542,Uptown,41.968,-87.65,1119.073743
916314,11/4/2013 8:17,11/4/2013 9:40,2432,4942,306,Sheridan Rd & Buena Ave,251,Clarendon Ave & Leland Ave,Customer,null,null,Uptown,41.9584,-87.6542,Uptown,41.968,-87.65,1119.073743
916333,11/4/2013 8:19,11/4/2013 8:28,414,519,134,Peoria St & Jackson Blvd,283,LaSalle St & Jackson Blvd,Customer,null,null,Near West Side,41.8778,-87.6496,The Loop,41.8782,-87.632,1465.686827
916352,11/4/2013 8:20,11/4/2013 8:29,2019,510,188,Greenview Ave & Fullerton Ave,20,Sheffield Ave & Kingsbury St,Customer,null,null,Lincoln Park,41.9253,-87.6658,Near North Side,41.9096,-87.6535,2024.188038
916384,11/4/2013 8:22,11/4/2013 8:36,2414,851,193,State St & 29th St,62,McCormick Place,Customer,null,null,Douglas,41.8417,-87.6269,Near South Side,41.8514,-87.6188,1267.299382
916405,11/4/2013 8:23,11/4/2013 8:52,2603,1750,85,Michigan Ave & Oak St,341,Adler Planetarium,Customer,null,null,Near North Side,41.901,-87.6238,Near South Side,41.8661,-87.6073,4107.836601
916412,11/4/2013 8:24,11/4/2013 8:29,2220,316,77,Clinton St & Madison St,169,Canal St & Harrison St,Customer,null,null,Near West Side,41.8816,-87.6413,Near West Side,41.8743,-87.6396,817.1963447
916422,11/4/2013 8:24,11/4/2013 8:35,2180,667,301,Clark St & Schiller St,156,Clark St & Wellington Ave,Customer,null,null,Near North Side,41.908,-87.6315,Lake View,41.9365,-87.6475,3434.121816
916455,11/4/2013 8:26,11/4/2013 8:52,2230,1563,285,Wood St & Grand Ave,287,Franklin St & Arcade Pl,Customer,null,null,West Town,41.8911,-87.672,The Loop,41.8815,-87.6352,3241.492328
916579,11/4/2013 8:36,11/4/2013 8:51,2226,919,277,Ashland Ave & Grand Ave,100,Orleans St & Merchandise Mart Plaza,Customer,null,null,West Town,41.8911,-87.6666,Near North Side,41.8882,-87.6364,2527.759862
916649,11/4/2013 8:41,11/4/2013 9:02,2539,1247,320,Loomis St & Lexington St,47,State St & Kinzie St,Customer,null,null,Near West Side,41.8722,-87.6615,Near North Side,41.8892,-87.6277,3381.440261
916706,11/4/2013 8:45,11/4/2013 9:01,1995,941,211,St Clair St & Erie St,287,Franklin St & Arcade Pl,Customer,null,null,Near North Side,41.8944,-87.6227,The Loop,41.8815,-87.6352,1776.766848
916748,11/4/2013 8:49,11/4/2013 9:11,99,1321,225,Halsted St & Dickens Ave,85,Michigan Ave & Oak St,Customer,null,null,Lincoln Park,41.9199,-87.6488,Near North Side,41.901,-87.6238,2960.195625
