trip_id,starttime,stoptime,bikeid,tripduration,from_station_id,from_station_name,to_station_id,to_station_name,usertype,gender,birthday,from_community,from_station_latt,from_station_long,to_community,to_station_latt,to_station_long,dist_meters
882242,10/29/2013 7:01,10/29/2013 7:09,839,453,224,Halsted St & Willow St,327,Sheffield Ave & Webster Ave,Customer,null,null,Lincoln Park,41.9138,-87.6488,Lincoln Park,41.9217,-87.6537,967.0515498
882276,10/29/2013 7:06,10/29/2013 7:27,2316,1229,26,McClurg Ct & Illinois St,62,McCormick Place,Customer,null,null,Near North Side,41.891,-87.6173,Near South Side,41.8514,-87.6188,4405.225005
882489,10/29/2013 7:32,10/29/2013 7:58,930,1559,220,Hampden Ct & Diversey Pkwy,181,LaSalle St & Illinois St,Customer,null,null,Lake View,41.9326,-87.6424,Near North Side,41.8908,-87.6321,4728.91039
882504,10/29/2013 7:33,10/29/2013 7:56,517,1348,214,Damen Ave & Grand Ave,327,Sheffield Ave & Webster Ave,Customer,null,null,West Town,41.8912,-87.6769,Lincoln Park,41.9217,-87.6537,3890.98413
882511,10/29/2013 7:34,10/29/2013 8:06,92,1894,188,Greenview Ave & Fullerton Ave,26,McClurg Ct & Illinois St,Customer,null,null,Lincoln Park,41.9253,-87.6658,Near North Side,41.891,-87.6173,5542.158749
882530,10/29/2013 7:36,10/29/2013 7:45,681,576,75,Canal St & Jackson Blvd,81,Daley Center Plaza,Customer,null,null,Near West Side,41.8781,-87.64,The Loop,41.8842,-87.6296,1089.281108
882540,10/29/2013 7:37,10/29/2013 7:47,1267,599,100,Orleans St & Merchandise Mart Plaza,44,State St & Randolph St,Customer,null,null,Near North Side,41.8882,-87.6364,The Loop,41.8847,-87.6277,817.5726336
882542,10/29/2013 7:37,10/29/2013 7:43,2273,372,219,Damen Ave & Cortland Ave,69,Damen Ave & Pierce Ave,Customer,null,null,Logan Square,41.916,-87.6774,West Town,41.9094,-87.6777,736.8832795
882543,10/29/2013 7:37,10/29/2013 7:54,207,1019,174,Canal St & Madison St,211,St Clair St & Erie St,Customer,null,null,Near West Side,41.8821,-87.6398,Near North Side,41.8944,-87.6227,1978.507552
882549,10/29/2013 7:37,10/29/2013 7:44,1248,391,56,Desplaines St & Kinzie St,73,Jefferson St & Monroe St,Customer,null,null,Near West Side,41.8887,-87.6444,Near West Side,41.8804,-87.6427,931.9941756
882569,10/29/2013 7:39,10/29/2013 7:59,336,1199,305,Western Ave & Division St,217,May St & Fulton St,Customer,null,null,West Town,41.9029,-87.6873,Near West Side,41.8868,-87.656,3153.0223
882573,10/29/2013 7:39,10/29/2013 7:47,1873,440,44,State St & Randolph St,91,Clinton St & Washington Blvd,Customer,null,null,The Loop,41.8847,-87.6277,Near West Side,41.8834,-87.6412,1125.275089
882595,10/29/2013 7:42,10/29/2013 7:50,1265,473,191,Canal St & Monroe St,33,State St & Van Buren St,Customer,null,null,Near West Side,41.8807,-87.6395,The Loop,41.8772,-87.6278,1041.194106
882644,10/29/2013 7:46,10/29/2013 8:02,2583,942,214,Damen Ave & Grand Ave,51,Clark St & Randolph St,Customer,null,null,West Town,41.8912,-87.6769,The Loop,41.8846,-87.6319,3804.588206
882674,10/29/2013 7:49,10/29/2013 8:03,1473,806,192,Canal St & Adams St,331,Halsted St & Blackhawk St,Customer,null,null,Near West Side,41.8793,-87.6399,Near North Side,41.9085,-87.6486,3331.241235
882774,10/29/2013 7:59,10/29/2013 8:20,1298,1221,123,California Ave & Milwaukee Ave,60,Dayton St & North Ave,Customer,null,null,Logan Square,41.9227,-87.6972,Near North Side,41.9106,-87.6494,4182.181534
882792,10/29/2013 8:01,10/29/2013 8:39,1372,2295,214,Damen Ave & Grand Ave,195,Columbus Dr & Randolph St,Customer,null,null,West Town,41.8912,-87.6769,The Loop,41.8847,-87.6195,4813.221815
882812,10/29/2013 8:03,10/29/2013 8:12,1320,583,199,Wabash Ave & Grand Ave,77,Clinton St & Madison St,Customer,null,null,Near North Side,41.8917,-87.6269,Near West Side,41.8816,-87.6413,1639.816045
882869,10/29/2013 8:09,10/29/2013 8:13,2164,203,300,Broadway & Barry Ave,115,Sheffield Ave & Wellington Ave,Customer,null,null,Lake View,41.9377,-87.6441,Lake View,41.9363,-87.6536,802.2894506
882909,10/29/2013 8:12,10/29/2013 8:20,2204,472,211,St Clair St & Erie St,100,Orleans St & Merchandise Mart Plaza,Customer,null,null,Near North Side,41.8944,-87.6227,Near North Side,41.8882,-87.6364,1331.47504
882918,10/29/2013 8:13,10/29/2013 8:38,764,1486,332,Halsted St & Diversey Pkwy,298,Lincoln Ave & Belle Plaine Ave,Customer,null,null,Lincoln Park,41.9333,-87.6488,North Center,41.9559,-87.6793,3563.008621
882945,10/29/2013 8:15,10/29/2013 13:31,240,18923,174,Canal St & Madison St,108,Halsted St & Polk St,Customer,null,null,Near West Side,41.8821,-87.6398,Near West Side,41.8718,-87.6466,1271.087638
882960,10/29/2013 8:16,10/29/2013 8:25,2093,525,190,Southport Ave & Wrightwood Ave,225,Halsted St & Dickens Ave,Customer,null,null,Lincoln Park,41.9289,-87.6632,Lincoln Park,41.9199,-87.6488,1549.764632
882996,10/29/2013 8:18,10/29/2013 8:25,2974,408,290,Kedzie Ave & Palmer Ct,123,California Ave & Milwaukee Ave,Customer,null,null,Logan Square,41.9215,-87.7073,Logan Square,41.9227,-87.6972,853.4876155
883037,10/29/2013 8:22,10/29/2013 8:43,1648,1263,306,Sheridan Rd & Buena Ave,34,Cannon Dr & Fullerton Ave,Customer,null,null,Uptown,41.9584,-87.6542,Lincoln Park,41.9268,-87.6344,3879.411049
883064,10/29/2013 8:24,10/29/2013 8:41,2274,1068,110,State St & Erie St,268,Lake Shore Dr & North Blvd,Customer,null,null,Near North Side,41.894,-87.6286,Near North Side,41.9117,-87.6268,1976.954212
883069,10/29/2013 8:24,10/29/2013 8:57,1513,1963,220,Hampden Ct & Diversey Pkwy,164,Franklin St & Lake St,Customer,null,null,Lake View,41.9326,-87.6424,The Loop,41.8858,-87.6355,5227.563445
883084,10/29/2013 8:25,10/29/2013 8:47,1000,1297,119,Ashland Ave & Lake St,264,Stetson Ave & South Water St,Customer,null,null,Near West Side,41.8854,-87.6673,The Loop,41.8868,-87.6223,3738.27633
883107,10/29/2013 8:27,10/29/2013 9:11,1837,2678,314,Ravenswood Ave & Berteau Ave,173,Mies van der Rohe Way & Chicago Ave,Customer,null,null,Lake View,41.9579,-87.6736,Near North Side,41.8969,-87.6217,8024.947197
883119,10/29/2013 8:28,10/29/2013 8:55,1650,1646,157,Lake Shore Dr & Wellington Ave,90,Millennium Park,Customer,null,null,Lake View,41.9367,-87.6368,The Loop,41.881,-87.6241,6269.044241
883132,10/29/2013 8:29,10/29/2013 8:36,839,419,327,Sheffield Ave & Webster Ave,224,Halsted St & Willow St,Customer,null,null,Lincoln Park,41.9217,-87.6537,Lincoln Park,41.9138,-87.6488,967.0515498
883150,10/29/2013 8:29,10/29/2013 8:39,1716,600,174,Canal St & Madison St,48,Larrabee St & Kingsbury St,Customer,null,null,Near West Side,41.8821,-87.6398,Near North Side,41.8978,-87.6429,1759.137383
883156,10/29/2013 8:30,10/29/2013 8:44,2742,858,173,Mies van der Rohe Way & Chicago Ave,289,Wells St & Concord Ln,Customer,null,null,Near North Side,41.8969,-87.6217,Lincoln Park,41.9122,-87.6347,2008.567396
883202,10/29/2013 8:33,10/29/2013 8:55,414,1337,186,Ogden Ave & Race Ave,81,Daley Center Plaza,Customer,null,null,West Town,41.8918,-87.6588,The Loop,41.8842,-87.6296,2560.879141
883311,10/29/2013 8:42,10/29/2013 8:55,1337,780,99,Lake Shore Dr & Ohio St,66,Clinton St & Lake St,Customer,null,null,Near North Side,41.8926,-87.6145,Near West Side,41.8858,-87.6414,2353.859279
883319,10/29/2013 8:42,10/29/2013 8:45,2022,160,344,Wolcott Ave & Lawrence Ave,242,Damen Ave & Leland Ave,Customer,null,null,Lincoln Square,41.9686,-87.6763,Lincoln Square,41.9671,-87.679,281.7031607
883322,10/29/2013 8:42,10/29/2013 9:26,2274,2646,268,Lake Shore Dr & North Blvd,254,Pine Grove Ave & Irving Park Rd,Customer,null,null,Near North Side,41.9117,-87.6268,Lake View,41.9544,-87.648,5055.269587
883327,10/29/2013 8:43,10/29/2013 8:58,815,888,69,Damen Ave & Pierce Ave,84,Green St & Milwaukee Ave,Customer,null,null,West Town,41.9094,-87.6777,West Town,41.8917,-87.6487,3102.527938
883440,10/29/2013 8:52,10/29/2013 9:36,145,2649,98,LaSalle St & Washington St,98,LaSalle St & Washington St,Customer,null,null,The Loop,41.8827,-87.6325,The Loop,41.8827,-87.6325,0
883524,10/29/2013 8:59,10/29/2013 9:06,2000,426,195,Columbus Dr & Randolph St,35,Streeter Dr & Illinois St,Customer,null,null,The Loop,41.8847,-87.6195,Near North Side,41.8911,-87.6122,930.3486879
883612,10/29/2013 9:07,10/29/2013 9:15,2607,479,291,Wells St & Evergreen Ave,212,Wells St & Ohio St,Customer,null,null,Near North Side,41.9067,-87.6348,Near North Side,41.8899,-87.6343,1865.593876
883678,10/29/2013 9:15,10/29/2013 9:28,2426,749,25,Michigan Ave & Pearson St,35,Streeter Dr & Illinois St,Customer,null,null,Near North Side,41.8977,-87.6235,Near North Side,41.8911,-87.6122,1190.190622
883679,10/29/2013 9:15,10/29/2013 9:28,2479,737,25,Michigan Ave & Pearson St,35,Streeter Dr & Illinois St,Customer,null,null,Near North Side,41.8977,-87.6235,Near North Side,41.8911,-87.6122,1190.190622
883685,10/29/2013 9:16,10/29/2013 9:59,2547,2562,174,Canal St & Madison St,174,Canal St & Madison St,Customer,null,null,Near West Side,41.8821,-87.6398,Near West Side,41.8821,-87.6398,0
883686,10/29/2013 9:16,10/29/2013 9:28,368,732,110,State St & Erie St,25,Michigan Ave & Pearson St,Customer,null,null,Near North Side,41.894,-87.6286,Near North Side,41.8977,-87.6235,589.542445
883691,10/29/2013 9:17,10/29/2013 9:28,687,706,110,State St & Erie St,25,Michigan Ave & Pearson St,Customer,null,null,Near North Side,41.894,-87.6286,Near North Side,41.8977,-87.6235,589.542445
883700,10/29/2013 9:18,10/29/2013 16:15,416,24976,58,Ashland Ave & Armitage Ave,58,Ashland Ave & Armitage Ave,Customer,null,null,Logan Square,41.916,-87.6689,Logan Square,41.916,-87.6689,0
883710,10/29/2013 9:19,10/29/2013 9:35,1981,935,327,Sheffield Ave & Webster Ave,301,Clark St & Schiller St,Customer,null,null,Lincoln Park,41.9217,-87.6537,Near North Side,41.908,-87.6315,2389.446816
883721,10/29/2013 9:19,10/29/2013 9:43,1085,1442,75,Canal St & Jackson Blvd,26,McClurg Ct & Illinois St,Customer,null,null,Near West Side,41.8781,-87.64,Near North Side,41.891,-87.6173,2365.14581
883731,10/29/2013 9:21,10/29/2013 9:31,634,613,80,Aberdeen St & Madison St,81,Daley Center Plaza,Customer,null,null,Near West Side,41.8815,-87.6548,The Loop,41.8842,-87.6296,2105.85702
883781,10/29/2013 9:27,10/29/2013 9:36,592,563,174,Canal St & Madison St,33,State St & Van Buren St,Customer,null,null,Near West Side,41.8821,-87.6398,The Loop,41.8772,-87.6278,1134.801298
883799,10/29/2013 9:30,10/29/2013 9:37,2218,441,174,Canal St & Madison St,44,State St & Randolph St,Customer,null,null,Near West Side,41.8821,-87.6398,The Loop,41.8847,-87.6277,1046.182628
883809,10/29/2013 9:31,10/29/2013 9:50,1828,1138,27,Larrabee St & North Ave,37,Dearborn St & Adams St,Customer,null,null,Near North Side,41.9102,-87.6435,The Loop,41.8794,-87.6298,3610.856748
883817,10/29/2013 9:32,10/29/2013 9:54,581,1322,183,Damen Ave & Augusta Blvd,98,LaSalle St & Washington St,Customer,null,null,West Town,41.8997,-87.6772,The Loop,41.8827,-87.6325,4165.442468
883830,10/29/2013 9:34,10/29/2013 9:42,329,482,58,Ashland Ave & Armitage Ave,60,Dayton St & North Ave,Customer,null,null,Logan Square,41.916,-87.6689,Near North Side,41.9106,-87.6494,1723.560173
883859,10/29/2013 9:39,10/29/2013 9:49,1577,597,194,State St & Wacker Dr,25,Michigan Ave & Pearson St,Customer,null,null,The Loop,41.8869,-87.626,Near North Side,41.8977,-87.6235,1216.021743
883864,10/29/2013 9:40,10/29/2013 9:54,1605,835,174,Canal St & Madison St,196,Cityfront Plaza & N Water St,Customer,null,null,Near West Side,41.8821,-87.6398,Near North Side,41.8899,-87.622,1714.555402
883870,10/29/2013 9:41,10/29/2013 9:59,2476,1062,45,Michigan Ave & Congress Pkwy,97,Museum Campus,Customer,null,null,The Loop,41.8761,-87.6244,Near South Side,41.8652,-87.6178,1326.760559
883915,10/29/2013 9:50,10/29/2013 10:10,1156,1174,342,Wolcott Ave & Polk St,169,Canal St & Harrison St,Customer,null,null,Near West Side,41.8713,-87.6737,Near West Side,41.8743,-87.6396,2853.172995
883917,10/29/2013 9:51,10/29/2013 10:10,2260,1143,342,Wolcott Ave & Polk St,169,Canal St & Harrison St,Customer,null,null,Near West Side,41.8713,-87.6737,Near West Side,41.8743,-87.6396,2853.172995
883935,10/29/2013 9:53,10/29/2013 10:00,2670,411,69,Damen Ave & Pierce Ave,128,Damen Ave & Chicago Ave,Customer,null,null,West Town,41.9094,-87.6777,West Town,41.8958,-87.6772,1514.077457
883937,10/29/2013 9:53,10/29/2013 10:00,992,406,69,Damen Ave & Pierce Ave,128,Damen Ave & Chicago Ave,Customer,null,null,West Town,41.9094,-87.6777,West Town,41.8958,-87.6772,1514.077457
883959,10/29/2013 9:58,10/29/2013 10:29,2982,1864,259,California Ave & Francis Pl,28,Larrabee St & Menomonee St,Customer,null,null,Logan Square,41.9185,-87.6972,Lincoln Park,41.9147,-87.6433,4492.920364
883979,10/29/2013 10:02,10/29/2013 10:12,2379,615,49,Dearborn St & Monroe St,53,Wells St & Erie St,Customer,null,null,The Loop,41.8813,-87.6295,Near North Side,41.8938,-87.6342,1442.869694
883983,10/29/2013 10:03,10/29/2013 10:18,228,924,92,Carpenter St & Huron St,199,Wabash Ave & Grand Ave,Customer,null,null,West Town,41.8946,-87.6535,Near North Side,41.8917,-87.6269,2222.362135
884014,10/29/2013 10:10,10/29/2013 10:48,1156,2276,169,Canal St & Harrison St,177,Theater on the Lake,Customer,null,null,Near West Side,41.8743,-87.6396,Lincoln Park,41.9263,-87.6308,5814.370744
884015,10/29/2013 10:11,10/29/2013 10:48,999,2265,169,Canal St & Harrison St,177,Theater on the Lake,Customer,null,null,Near West Side,41.8743,-87.6396,Lincoln Park,41.9263,-87.6308,5814.370744
884023,10/29/2013 10:12,10/29/2013 10:29,2476,995,97,Museum Campus,35,Streeter Dr & Illinois St,Customer,null,null,Near South Side,41.8652,-87.6178,Near North Side,41.8911,-87.6122,2909.0146
884038,10/29/2013 10:15,10/29/2013 10:28,2354,797,81,Daley Center Plaza,186,Ogden Ave & Race Ave,Customer,null,null,The Loop,41.8842,-87.6296,West Town,41.8918,-87.6588,2560.879141
884075,10/29/2013 10:21,10/29/2013 10:35,1342,836,298,Lincoln Ave & Belle Plaine Ave,153,Southport Ave & Wellington Ave,Customer,null,null,North Center,41.9559,-87.6793,Lake View,41.9357,-87.6636,2592.717871
884079,10/29/2013 10:22,10/29/2013 10:37,2371,918,35,Streeter Dr & Illinois St,76,Lake Shore Dr & Monroe St,Customer,null,null,Near North Side,41.8911,-87.6122,The Loop,41.881,-87.6167,1184.859768
884101,10/29/2013 10:27,10/29/2013 10:45,2680,1084,192,Canal St & Adams St,42,Wabash Ave & Cermak Rd,Customer,null,null,Near West Side,41.8793,-87.6399,Near South Side,41.8532,-87.6253,3132.520707
884108,10/29/2013 10:29,10/29/2013 10:43,1123,817,110,State St & Erie St,289,Wells St & Concord Ln,Customer,null,null,Near North Side,41.894,-87.6286,Lincoln Park,41.9122,-87.6347,2085.630766
884111,10/29/2013 10:30,10/29/2013 10:43,1859,780,110,State St & Erie St,289,Wells St & Concord Ln,Customer,null,null,Near North Side,41.894,-87.6286,Lincoln Park,41.9122,-87.6347,2085.630766
884118,10/29/2013 10:32,10/29/2013 10:42,2913,601,43,Michigan Ave & Washington St,174,Canal St & Madison St,Customer,null,null,The Loop,41.8839,-87.6246,Near West Side,41.8821,-87.6398,1276.086445
884123,10/29/2013 10:35,10/29/2013 10:54,811,1159,26,McClurg Ct & Illinois St,90,Millennium Park,Customer,null,null,Near North Side,41.891,-87.6173,The Loop,41.881,-87.6241,1244.130714
884126,10/29/2013 10:35,10/29/2013 10:53,602,1098,26,McClurg Ct & Illinois St,90,Millennium Park,Customer,null,null,Near North Side,41.891,-87.6173,The Loop,41.881,-87.6241,1244.130714
884146,10/29/2013 10:39,10/29/2013 11:07,92,1657,26,McClurg Ct & Illinois St,62,McCormick Place,Customer,null,null,Near North Side,41.891,-87.6173,Near South Side,41.8514,-87.6188,4405.225005
884150,10/29/2013 10:40,10/29/2013 11:19,2585,2322,245,Clarendon Ave & Junior Ter,177,Theater on the Lake,Customer,null,null,Uptown,41.961,-87.6496,Lincoln Park,41.9263,-87.6308,4159.374295
884162,10/29/2013 10:42,10/29/2013 11:05,2371,1356,76,Lake Shore Dr & Monroe St,268,Lake Shore Dr & North Blvd,Customer,null,null,The Loop,41.881,-87.6167,Near North Side,41.9117,-87.6268,3517.519767
884201,10/29/2013 10:49,10/29/2013 10:59,1156,547,177,Theater on the Lake,289,Wells St & Concord Ln,Customer,null,null,Lincoln Park,41.9263,-87.6308,Lincoln Park,41.9122,-87.6347,1595.29308
884202,10/29/2013 10:50,10/29/2013 10:58,2370,529,177,Theater on the Lake,289,Wells St & Concord Ln,Customer,null,null,Lincoln Park,41.9263,-87.6308,Lincoln Park,41.9122,-87.6347,1595.29308
884213,10/29/2013 10:51,10/29/2013 11:14,1213,1363,72,State St & 16th St,72,State St & 16th St,Customer,null,null,Near South Side,41.8601,-87.6277,Near South Side,41.8601,-87.6277,0
884216,10/29/2013 10:51,10/29/2013 10:58,1010,363,256,Broadway & Sheridan Rd,165,Clark St & Waveland Ave,Customer,null,null,Uptown,41.9528,-87.65,Lake View,41.9508,-87.6592,794.4883662
884219,10/29/2013 10:52,10/29/2013 11:09,678,1044,81,Daley Center Plaza,164,Franklin St & Lake St,Customer,null,null,The Loop,41.8842,-87.6296,The Loop,41.8858,-87.6355,521.0941456
884220,10/29/2013 10:52,10/29/2013 11:14,1181,1344,44,State St & Randolph St,264,Stetson Ave & South Water St,Customer,null,null,The Loop,41.8847,-87.6277,The Loop,41.8868,-87.6223,506.5000303
884221,10/29/2013 10:52,10/29/2013 10:58,1947,343,256,Broadway & Sheridan Rd,165,Clark St & Waveland Ave,Customer,null,null,Uptown,41.9528,-87.65,Lake View,41.9508,-87.6592,794.4883662
884224,10/29/2013 10:52,10/29/2013 11:14,711,1306,44,State St & Randolph St,264,Stetson Ave & South Water St,Customer,null,null,The Loop,41.8847,-87.6277,The Loop,41.8868,-87.6223,506.5000303
884237,10/29/2013 10:55,10/29/2013 11:22,1234,1621,211,St Clair St & Erie St,62,McCormick Place,Customer,null,null,Near North Side,41.8944,-87.6227,Near South Side,41.8514,-87.6188,4794.678965
884239,10/29/2013 10:55,10/29/2013 11:10,2101,851,35,Streeter Dr & Illinois St,199,Wabash Ave & Grand Ave,Customer,null,null,Near North Side,41.8911,-87.6122,Near North Side,41.8917,-87.6269,1225.287159
884242,10/29/2013 10:56,10/29/2013 11:47,2571,3070,309,Leavitt St & Armitage Ave,233,Sangamon St & Washington Blvd,Customer,null,null,Logan Square,41.9178,-87.6824,Lake View,41.883,-87.6511,4656.429327
884258,10/29/2013 10:59,10/29/2013 11:06,1859,409,289,Wells St & Concord Ln,143,Sedgwick St & Webster Ave,Customer,null,null,Lincoln Park,41.9122,-87.6347,Lincoln Park,41.922,-87.6385,1131.593695
884261,10/29/2013 10:59,10/29/2013 11:06,1123,395,289,Wells St & Concord Ln,143,Sedgwick St & Webster Ave,Customer,null,null,Lincoln Park,41.9122,-87.6347,Lincoln Park,41.922,-87.6385,1131.593695
884264,10/29/2013 11:00,10/29/2013 11:12,2476,676,35,Streeter Dr & Illinois St,25,Michigan Ave & Pearson St,Customer,null,null,Near North Side,41.8911,-87.6122,Near North Side,41.8977,-87.6235,1190.190622
884265,10/29/2013 11:01,10/29/2013 11:48,1405,2824,97,Museum Campus,76,Lake Shore Dr & Monroe St,Customer,null,null,Near South Side,41.8652,-87.6178,The Loop,41.881,-87.6167,1750.953719
884270,10/29/2013 11:03,10/29/2013 11:10,375,384,256,Broadway & Sheridan Rd,231,Sheridan Rd & Montrose Ave,Customer,null,null,Uptown,41.9528,-87.65,Uptown,41.9617,-87.6546,1054.449723
884271,10/29/2013 11:04,10/29/2013 11:33,790,1769,330,Lincoln Ave & Addison St,128,Damen Ave & Chicago Ave,Customer,null,null,Lake View,41.9462,-87.6733,West Town,41.8958,-87.6772,5608.19036
884272,10/29/2013 11:04,10/29/2013 11:33,367,1768,330,Lincoln Ave & Addison St,128,Damen Ave & Chicago Ave,Customer,null,null,Lake View,41.9462,-87.6733,West Town,41.8958,-87.6772,5608.19036
884291,10/29/2013 11:07,10/29/2013 11:14,1528,377,37,Dearborn St & Adams St,52,Michigan Ave & Lake St,Customer,null,null,The Loop,41.8794,-87.6298,The Loop,41.886,-87.6241,877.647519
884299,10/29/2013 11:10,10/29/2013 11:36,2371,1606,268,Lake Shore Dr & North Blvd,249,Montrose Harbor,Customer,null,null,Near North Side,41.9117,-87.6268,Uptown,41.964,-87.6382,5880.807939
884313,10/29/2013 11:13,10/29/2013 11:21,1674,472,134,Peoria St & Jackson Blvd,198,Halsted St & Madison St,Customer,null,null,Near West Side,41.8778,-87.6496,Near West Side,41.8817,-87.6478,469.7198468
884317,10/29/2013 11:13,10/29/2013 11:39,1668,1532,171,May St & Cullerton St,205,Paulina St & 18th St,Customer,null,null,Lower West Side,41.8551,-87.6541,Lower West Side,41.8579,-87.6687,1252.077521
884319,10/29/2013 11:14,10/29/2013 11:31,1999,1044,316,Damen Ave & Sunnyside Ave,165,Clark St & Waveland Ave,Customer,null,null,Lincoln Square,41.9632,-87.6793,Lake View,41.9508,-87.6592,2165.99144
884320,10/29/2013 11:14,10/29/2013 11:39,1415,1512,171,May St & Cullerton St,205,Paulina St & 18th St,Customer,null,null,Lower West Side,41.8551,-87.6541,Lower West Side,41.8579,-87.6687,1252.077521
884331,10/29/2013 11:16,10/29/2013 11:21,1947,309,165,Clark St & Waveland Ave,256,Broadway & Sheridan Rd,Customer,null,null,Lake View,41.9508,-87.6592,Uptown,41.9528,-87.65,794.4883662
884332,10/29/2013 11:16,10/29/2013 12:08,1014,3126,284,Michigan Ave & Jackson Blvd,33,State St & Van Buren St,Customer,null,null,The Loop,41.8778,-87.6241,The Loop,41.8772,-87.6278,321.1618617
884333,10/29/2013 11:16,10/29/2013 11:22,1010,320,165,Clark St & Waveland Ave,256,Broadway & Sheridan Rd,Customer,null,null,Lake View,41.9508,-87.6592,Uptown,41.9528,-87.65,794.4883662
884338,10/29/2013 11:17,10/29/2013 12:08,2823,3093,284,Michigan Ave & Jackson Blvd,33,State St & Van Buren St,Customer,null,null,The Loop,41.8778,-87.6241,The Loop,41.8772,-87.6278,321.1618617
884343,10/29/2013 11:19,10/29/2013 11:37,2113,1096,152,Lincoln Ave & Diversey Pkwy,229,Southport Ave & Roscoe St,Customer,null,null,Lincoln Park,41.9322,-87.6586,Lake View,41.9437,-87.664,1355.107796
884347,10/29/2013 11:21,10/29/2013 11:41,1674,1168,198,Halsted St & Madison St,130,Damen Ave & Division St,Customer,null,null,Near West Side,41.8817,-87.6478,West Town,41.9033,-87.6769,3403.952831
884362,10/29/2013 11:27,10/29/2013 11:39,2419,741,195,Columbus Dr & Randolph St,25,Michigan Ave & Pearson St,Customer,null,null,The Loop,41.8847,-87.6195,Near North Side,41.8977,-87.6235,1474.029323
884364,10/29/2013 11:27,10/29/2013 11:39,1769,740,195,Columbus Dr & Randolph St,25,Michigan Ave & Pearson St,Customer,null,null,The Loop,41.8847,-87.6195,Near North Side,41.8977,-87.6235,1474.029323
